hgoals,updated,tz,venue,is_grand_final,localtime,complete,winner,hbehinds,ascore,ateamid,winnerteamid,hteam,timestr,round,agoals,roundname,id,unixtime,year,hscore,abehinds,is_final,ateam,hteamid,date
10,2022-01-25 11:05:42,+10:00,York Park,0,2010-04-25 17:40:00,100,North Melbourne,10,82,12,12.0,Hawthorn,Full Time,5,12,Round 5,8897,1272181200,2010,70,10,0,North Melbourne,10,2010-04-25 17:40:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-04-24 19:10:00,100,Melbourne,13,53,2,11.0,Melbourne,Full Time,5,7,Round 5,8894,1272100200,2010,103,11,0,Brisbane Lions,11,2010-04-24 19:10:00
7,2022-01-25 11:05:42,+10:00,Football Park,0,2010-04-24 18:45:00,100,Port Adelaide,12,44,15,13.0,Port Adelaide,Full Time,5,6,Round 5,8895,1272100500,2010,54,8,0,St Kilda,13,2010-04-24 19:15:00
17,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-04-24 14:15:00,100,Sydney,13,63,17,16.0,Sydney,Full Time,5,9,Round 5,8893,1272082500,2010,115,9,0,West Coast,16,2010-04-24 14:15:00
18,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-23 19:40:00,100,Western Bulldogs,13,72,1,18.0,Western Bulldogs,Full Time,5,10,Round 5,8892,1272015600,2010,121,12,0,Adelaide,18,2010-04-23 19:40:00
10,2022-01-25 11:05:42,+10:00,Football Park,0,2010-05-01 14:10:00,100,Port Adelaide,14,97,13,13.0,Adelaide,Full Time,6,14,Round 6,8902,1272688800,2010,74,13,0,Port Adelaide,1,2010-05-01 14:40:00
16,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-02 14:10:00,100,Collingwood,6,155,4,4.0,Carlton,Full Time,6,24,Round 6,8906,1272773400,2010,102,11,0,Collingwood,3,2010-05-02 14:10:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-01 19:10:00,100,Essendon,16,63,10,5.0,Essendon,Full Time,6,9,Round 6,8903,1272705000,2010,106,9,0,Hawthorn,5,2010-05-01 19:10:00
24,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-05-02 13:10:00,100,Geelong,17,53,14,7.0,Geelong,Full Time,6,7,Round 6,8905,1272769800,2010,161,11,0,Richmond,7,2010-05-02 13:10:00
15,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-01 14:10:00,100,North Melbourne,14,78,11,12.0,North Melbourne,Full Time,6,12,Round 6,8901,1272687000,2010,104,6,0,Melbourne,12,2010-05-01 14:10:00
16,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-05-01 19:10:00,100,Sydney,11,87,2,16.0,Sydney,Full Time,6,13,Round 6,8904,1272705000,2010,107,9,0,Brisbane Lions,16,2010-05-01 19:10:00
10,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-05-02 12:40:00,100,Fremantle,13,111,6,6.0,West Coast,Full Time,6,17,Round 6,8907,1272775200,2010,73,9,0,Fremantle,17,2010-05-02 14:40:00
6,2022-01-25 11:05:42,+10:00,Docklands,0,2010-04-30 19:40:00,100,St Kilda,10,49,15,15.0,Western Bulldogs,Full Time,6,7,Round 6,8900,1272620400,2010,46,7,0,St Kilda,18,2010-04-30 19:40:00
15,2022-01-25 11:05:42,+10:00,Football Park,0,2010-05-09 15:40:00,100,Adelaide,14,54,14,1.0,Adelaide,Full Time,7,7,Round 7,8914,1273385400,2010,104,12,0,Richmond,1,2010-05-09 16:10:00
15,2022-01-25 11:05:42,+10:00,Gabba,0,2010-05-08 19:10:00,100,Fremantle,10,113,6,6.0,Brisbane Lions,Full Time,7,15,Round 7,8912,1273309800,2010,100,23,0,Fremantle,2,2010-05-08 19:10:00
23,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-08 19:10:00,100,Collingwood,19,91,12,4.0,Collingwood,Full Time,7,14,Round 7,8911,1273309800,2010,157,7,0,North Melbourne,4,2010-05-08 19:10:00
16,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-08 14:10:00,100,Port Adelaide,10,109,13,13.0,Essendon,Full Time,7,17,Round 7,8909,1273291800,2010,106,7,0,Port Adelaide,5,2010-05-08 14:10:00
19,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-05-09 13:10:00,100,Geelong,12,59,16,7.0,Geelong,Full Time,7,9,Round 7,8913,1273374600,2010,126,5,0,Sydney,7,2010-05-09 13:10:00
9,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-07 19:40:00,100,Western Bulldogs,12,70,18,18.0,Melbourne,Full Time,7,10,Round 7,8908,1273225200,2010,66,10,0,Western Bulldogs,11,2010-05-07 19:40:00
9,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-10 19:20:00,100,Carlton,14,129,3,3.0,St Kilda,Full Time,7,20,Round 7,8915,1273483200,2010,68,9,0,Carlton,15,2010-05-10 19:20:00
15,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-05-08 11:10:00,100,West Coast,12,94,10,17.0,West Coast,Full Time,7,14,Round 7,8910,1273288200,2010,102,10,0,Hawthorn,17,2010-05-08 13:10:00
10,2022-01-25 11:05:42,+10:00,Gabba,0,2010-05-15 19:10:00,100,Geelong,14,155,7,7.0,Brisbane Lions,Full Time,8,24,Round 8,8920,1273914600,2010,74,11,0,Geelong,2,2010-05-15 19:10:00
15,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-05-14 16:40:00,100,Collingwood,7,133,4,4.0,Fremantle,Full Time,8,20,Round 8,8916,1273826400,2010,97,13,0,Collingwood,6,2010-05-14 18:40:00
6,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-15 14:10:00,100,West Coast,10,75,17,17.0,Melbourne,Full Time,8,10,Round 8,8918,1273896600,2010,46,15,0,West Coast,11,2010-05-15 14:10:00
12,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-15 19:10:00,100,North Melbourne,12,75,1,12.0,North Melbourne,Full Time,8,11,Round 8,8919,1273914600,2010,84,9,0,Adelaide,12,2010-05-15 19:10:00
14,2022-01-25 11:05:42,+10:00,Football Park,0,2010-05-16 14:10:00,100,Carlton,8,118,3,3.0,Port Adelaide,Full Time,8,17,Round 8,8922,1273984800,2010,92,16,0,Carlton,13,2010-05-16 14:40:00
13,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-16 13:10:00,100,Hawthorn,8,89,10,10.0,Richmond,Full Time,8,13,Round 8,8921,1273979400,2010,86,11,0,Hawthorn,14,2010-05-16 13:10:00
11,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-16 16:40:00,100,Essendon,15,93,5,5.0,St Kilda,Full Time,8,14,Round 8,8923,1273992000,2010,81,9,0,Essendon,15,2010-05-16 16:40:00
14,2022-01-25 11:05:42,+10:00,Manuka Oval,0,2010-05-15 14:10:00,100,Western Bulldogs,17,63,16,18.0,Western Bulldogs,Full Time,8,9,Round 8,8917,1273896600,2010,101,9,0,Sydney,18,2010-05-15 14:10:00
13,2022-01-25 11:05:42,+10:00,Football Park,0,2010-05-23 12:10:00,100,Adelaide,15,81,2,1.0,Adelaide,Full Time,9,11,Round 9,8929,1274582400,2010,93,15,0,Brisbane Lions,1,2010-05-23 12:40:00
8,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-23 14:10:00,100,Hawthorn,12,110,10,10.0,Carlton,Full Time,9,16,Round 9,8930,1274587800,2010,60,14,0,Hawthorn,3,2010-05-23 14:10:00
6,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-21 19:40:00,100,Geelong,14,86,7,7.0,Collingwood,Full Time,9,12,Round 9,8924,1274434800,2010,50,14,0,Geelong,4,2010-05-21 19:40:00
19,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-22 19:45:00,100,Essendon,16,95,14,5.0,Essendon,Full Time,9,14,Round 9,8928,1274521500,2010,130,11,0,Richmond,5,2010-05-22 19:45:00
17,2022-01-25 11:05:42,+10:00,Marrara Oval,0,2010-05-22 18:40:00,100,Melbourne,9,110,13,11.0,Melbourne,Full Time,9,16,Round 9,8927,1274519400,2010,111,14,0,Port Adelaide,11,2010-05-22 19:10:00
7,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-22 14:10:00,100,Western Bulldogs,15,127,18,18.0,North Melbourne,Full Time,9,20,Round 9,8925,1274501400,2010,57,7,0,Western Bulldogs,12,2010-05-22 14:10:00
9,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-05-22 14:10:00,100,Fremantle,9,100,6,6.0,Sydney,Full Time,9,14,Round 9,8926,1274501400,2010,63,16,0,Fremantle,16,2010-05-22 14:10:00
8,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-05-23 12:40:00,100,St Kilda,8,91,15,15.0,West Coast,Full Time,9,13,Round 9,8931,1274589600,2010,56,13,0,St Kilda,17,2010-05-23 14:40:00
13,2022-01-25 11:05:42,+10:00,Gabba,0,2010-05-29 19:10:00,100,Brisbane Lions,10,80,4,2.0,Brisbane Lions,Full Time,10,11,Round 10,8936,1275124200,2010,88,14,0,Collingwood,2,2010-05-29 19:10:00
15,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-30 14:10:00,100,Carlton,15,76,17,3.0,Carlton,Full Time,10,11,Round 10,8938,1275192600,2010,105,10,0,West Coast,3,2010-05-30 14:10:00
15,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-28 19:40:00,100,Essendon,9,90,18,5.0,Essendon,Full Time,10,14,Round 10,8932,1275039600,2010,99,6,0,Western Bulldogs,5,2010-05-28 19:40:00
21,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-05-30 12:40:00,100,Fremantle,13,78,12,6.0,Fremantle,Full Time,10,11,Round 10,8939,1275194400,2010,139,12,0,North Melbourne,6,2010-05-30 14:40:00
18,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-05-29 14:10:00,100,Geelong,13,67,11,7.0,Geelong,Full Time,10,10,Round 10,8933,1275106200,2010,121,7,0,Melbourne,7,2010-05-29 14:10:00
10,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-05-30 13:10:00,100,Hawthorn,19,77,16,10.0,Hawthorn,Full Time,10,11,Round 10,8937,1275189000,2010,79,11,0,Sydney,10,2010-05-30 13:10:00
3,2022-01-25 11:05:42,+10:00,Football Park,0,2010-05-29 14:10:00,100,Richmond,12,77,14,14.0,Port Adelaide,Full Time,10,10,Round 10,8934,1275108000,2010,30,17,0,Richmond,13,2010-05-29 14:40:00
19,2022-01-25 11:05:42,+10:00,Docklands,0,2010-05-29 19:10:00,100,St Kilda,9,76,1,15.0,St Kilda,Full Time,10,12,Round 10,8935,1275124200,2010,123,4,0,Adelaide,15,2010-05-29 19:10:00
16,2022-01-25 11:05:42,+10:00,Football Park,0,2010-06-05 14:10:00,100,Adelaide,9,82,6,1.0,Adelaide,Full Time,11,12,Round 11,8942,1275712800,2010,105,10,0,Fremantle,1,2010-06-05 14:40:00
15,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-06-05 14:10:00,100,Carlton,11,60,11,3.0,Carlton,Full Time,11,9,Round 11,8941,1275711000,2010,101,6,0,Melbourne,3,2010-06-05 14:10:00
17,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-06 16:40:00,100,Collingwood,11,103,18,4.0,Collingwood,Full Time,11,16,Round 11,8947,1275806400,2010,113,7,0,Western Bulldogs,4,2010-06-06 16:40:00
10,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-06-06 14:10:00,100,Hawthorn,14,63,13,10.0,Hawthorn,Full Time,11,8,Round 11,8946,1275797400,2010,74,15,0,Port Adelaide,10,2010-06-06 14:10:00
12,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-05 19:10:00,100,North Melbourne,18,89,2,12.0,North Melbourne,Full Time,11,13,Round 11,8943,1275729000,2010,90,11,0,Brisbane Lions,12,2010-06-05 19:10:00
8,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-04 19:40:00,100,St Kilda,11,97,15,15.0,Richmond,Full Time,11,14,Round 11,8940,1275644400,2010,59,13,0,St Kilda,14,2010-06-04 19:40:00
12,2022-01-25 11:05:42,+10:00,S.C.G.,0,2010-06-06 13:10:00,100,Sydney,17,80,5,16.0,Sydney,Full Time,11,12,Round 11,8945,1275793800,2010,89,8,0,Essendon,16,2010-06-06 13:10:00
14,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-06-05 15:40:00,100,Geelong,14,122,7,7.0,West Coast,Full Time,11,18,Round 11,8944,1275723600,2010,98,14,0,Geelong,17,2010-06-05 17:40:00
12,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-12 19:10:00,100,Geelong,11,154,7,7.0,Essendon,Full Time,12,23,Round 12,8950,1276333800,2010,83,16,0,Geelong,5,2010-06-12 19:10:00
10,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-06-13 12:40:00,100,St Kilda,7,85,15,15.0,Fremantle,Full Time,12,12,Round 12,8954,1276404000,2010,67,13,0,St Kilda,6,2010-06-13 14:40:00
19,2022-01-25 11:05:42,+10:00,York Park,0,2010-06-12 14:10:00,100,Hawthorn,10,77,1,10.0,Hawthorn,Full Time,12,11,Round 12,8949,1276315800,2010,124,11,0,Adelaide,10,2010-06-12 14:10:00
11,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-06-14 14:10:00,100,,10,76,4,,Melbourne,Full Time,12,9,Round 12,8955,1276488600,2010,76,22,0,Collingwood,11,2010-06-14 14:10:00
14,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-11 19:40:00,100,North Melbourne,13,68,3,12.0,North Melbourne,Full Time,12,10,Round 12,8948,1276249200,2010,97,8,0,Carlton,12,2010-06-11 19:40:00
8,2022-01-25 11:05:42,+10:00,Football Park,0,2010-06-12 18:40:00,100,Sydney,7,93,16,16.0,Port Adelaide,Full Time,12,14,Round 12,8951,1276333800,2010,55,9,0,Sydney,13,2010-06-12 19:10:00
19,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-06-13 13:10:00,100,Richmond,12,77,17,14.0,Richmond,Full Time,12,11,Round 12,8952,1276398600,2010,126,11,0,West Coast,14,2010-06-13 13:10:00
17,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-13 14:10:00,100,Western Bulldogs,19,56,2,18.0,Western Bulldogs,Full Time,12,8,Round 12,8953,1276402200,2010,121,8,0,Brisbane Lions,18,2010-06-13 14:10:00
16,2022-01-25 11:05:42,+10:00,Football Park,0,2010-06-27 14:10:00,100,Adelaide,21,73,11,1.0,Adelaide,Full Time,13,11,Round 13,8963,1277613600,2010,117,7,0,Melbourne,1,2010-06-27 14:40:00
12,2022-01-25 11:05:42,+10:00,Gabba,0,2010-06-19 19:10:00,100,Richmond,14,105,14,14.0,Brisbane Lions,Full Time,13,15,Round 13,8958,1276938600,2010,86,15,0,Richmond,2,2010-06-19 19:10:00
12,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-19 19:10:00,100,Fremantle,15,96,6,6.0,Carlton,Full Time,13,14,Round 13,8957,1276938600,2010,87,12,0,Fremantle,3,2010-06-19 19:10:00
14,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-06-18 19:40:00,100,Hawthorn,18,86,5,10.0,Hawthorn,Full Time,13,13,Round 13,8956,1276854000,2010,102,8,0,Essendon,10,2010-06-18 19:40:00
19,2022-01-25 11:05:42,+10:00,Docklands,0,2010-06-20 13:10:00,100,North Melbourne,15,93,13,12.0,North Melbourne,Full Time,13,14,Round 13,8959,1277003400,2010,129,9,0,Port Adelaide,12,2010-06-20 13:10:00
10,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-06-25 19:50:00,100,St Kilda,10,46,7,15.0,St Kilda,Full Time,13,6,Round 13,8961,1277459400,2010,70,10,0,Geelong,15,2010-06-25 19:50:00
10,2022-01-25 11:05:42,+10:00,Stadium Australia,0,2010-06-26 19:10:00,100,Collingwood,11,96,4,4.0,Sydney,Full Time,13,13,Round 13,8962,1277543400,2010,71,18,0,Collingwood,16,2010-06-26 19:10:00
9,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-06-20 12:40:00,100,Western Bulldogs,5,119,18,18.0,West Coast,Full Time,13,17,Round 13,8960,1277008800,2010,59,17,0,Western Bulldogs,17,2010-06-20 14:40:00
19,2022-01-25 11:05:42,+10:00,Football Park,0,2010-07-03 18:40:00,100,Adelaide,10,40,5,1.0,Adelaide,Full Time,14,5,Round 14,8968,1278148200,2010,124,10,0,Essendon,1,2010-07-03 19:10:00
18,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-01 19:10:00,100,Carlton,12,65,2,3.0,Carlton,Full Time,14,9,Round 14,8964,1277975400,2010,120,11,0,Brisbane Lions,3,2010-07-01 19:10:00
20,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-03 19:10:00,100,Collingwood,15,52,17,4.0,Collingwood,Full Time,14,7,Round 14,8967,1278148200,2010,135,10,0,West Coast,4,2010-07-03 19:10:00
17,2022-01-25 11:05:42,+10:00,Subiaco,0,2010-07-03 11:10:00,100,Fremantle,13,58,13,6.0,Fremantle,Full Time,14,8,Round 14,8966,1278126600,2010,115,10,0,Port Adelaide,6,2010-07-03 13:10:00
14,2022-01-25 11:05:42,+10:00,Kardinia Park,0,2010-07-04 13:10:00,100,Geelong,14,63,12,7.0,Geelong,Full Time,14,9,Round 14,8969,1278213000,2010,98,9,0,North Melbourne,7,2010-07-04 13:10:00
12,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-02 19:40:00,100,Hawthorn,7,76,18,10.0,Hawthorn,Full Time,14,11,Round 14,8965,1278063600,2010,79,10,0,Western Bulldogs,10,2010-07-02 19:40:00
14,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-04 14:10:00,100,Richmond,5,85,16,14.0,Richmond,Full Time,14,12,Round 14,8970,1278216600,2010,89,13,0,Sydney,14,2010-07-04 14:10:00
15,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-04 16:40:00,100,St Kilda,10,65,11,15.0,St Kilda,Full Time,14,9,Round 14,8971,1278225600,2010,100,11,0,Melbourne,15,2010-07-04 16:40:00
10,2022-01-25 11:05:42,+10:00,Gabba,0,2010-07-10 19:10:00,100,St Kilda,5,79,15,15.0,Brisbane Lions,Full Time,15,11,Round 15,8976,1278753000,2010,65,13,0,St Kilda,2,2010-07-10 19:10:00
8,2022-01-25 11:05:42,+10:00,Docklands,0,2010-07-11 16:40:00,100,Western Bulldogs,10,126,18,18.0,Carlton,Full Time,15,20,Round 15,8979,1278830400,2010,58,6,0,Western Bulldogs,3,2010-07-11 16:40:00
12,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-10 14:10:00,100,Geelong,13,83,10,7.0,Geelong,Full Time,15,11,Round 15,8973,1278735000,2010,85,17,0,Hawthorn,7,2010-07-10 14:10:00
19,2022-01-25 11:05:42,+10:00,M.C.G.,0,2010-07-11 14:10:00,100,Melbourne,8,103,5,11.0,Melbourne,Full Time,15,14,Round 15,8978,1278821400,2010,122,19,0,Essendon,11,2010-07-11 14:10:00
12,2022-01-25 11:05:42,+10:00,Football Park,0,2010-07-09 19:40:00,100,Collingwood,7,105,4,4.0,Port Adelaide,Full Time,15,16,Round 15,8972,1278670200,2010,79,9,0,Collingwood,13,2010-07-09 20:10:00
