round,agoals,id,unixtime,date,hteamid,ateam,tz,venue,localtime,winner,complete,hbehinds,ascore,roundname,year,is_final,hscore,abehinds,is_grand_final,updated,hgoals,timestr,hteam,winnerteamid,ateamid
4,16,22187,830056200,1996-04-21 14:10:00,17,Geelong,+11:00,Subiaco,1996-04-21 11:10:00,Geelong,100,16,106,Round 4,1996,0,88,10,0,2022-11-10 21:19:16,12,,West Coast,7.0,7
4,8,22184,829969800,1996-04-20 14:10:00,18,Hawthorn,+11:00,Western Oval,1996-04-20 13:10:00,,100,9,57,Round 4,1996,0,57,9,0,2022-11-10 21:19:16,8,,Western Bulldogs,,10
5,6,22221,830661000,1996-04-28 14:10:00,2,Fitzroy,+11:00,Gabba,1996-04-28 13:10:00,Brisbane Lions,100,14,49,Round 5,1996,0,158,13,0,2022-11-10 21:19:17,24,,Brisbane Lions,2.0,19
5,12,22218,830574600,1996-04-27 14:10:00,3,West Coast,+11:00,Princes Park,1996-04-27 13:10:00,Carlton,100,14,85,Round 5,1996,0,86,13,0,2022-11-10 21:19:16,12,,Carlton,3.0,17
5,17,22215,830401800,1996-04-25 14:10:00,5,Collingwood,+11:00,M.C.G.,1996-04-25 13:10:00,Collingwood,100,9,117,Round 5,1996,0,105,15,0,2022-11-10 21:19:16,16,,Essendon,4.0,4
5,8,22216,830511600,1996-04-26 20:40:00,6,Melbourne,+11:00,W.A.C.A.,1996-04-26 17:40:00,Fremantle,100,18,59,Round 5,1996,0,96,11,0,2022-11-10 21:19:16,13,,Fremantle,6.0,11
5,12,22219,830574600,1996-04-27 14:10:00,7,Richmond,+11:00,Kardinia Park,1996-04-27 13:10:00,Geelong,100,13,88,Round 5,1996,0,91,16,0,2022-11-10 21:19:16,13,,Geelong,7.0,14
5,17,22217,830574600,1996-04-27 14:10:00,12,Adelaide,+11:00,M.C.G.,1996-04-27 13:10:00,North Melbourne,100,14,113,Round 5,1996,0,152,11,0,2022-11-10 21:19:16,23,,North Melbourne,12.0,1
5,13,22222,830661000,1996-04-28 14:10:00,15,Western Bulldogs,+11:00,Waverley Park,1996-04-28 13:10:00,St Kilda,100,20,90,Round 5,1996,0,116,12,0,2022-11-10 21:19:17,16,,St Kilda,15.0,18
5,11,22220,830594400,1996-04-27 19:40:00,16,Hawthorn,+11:00,S.C.G.,1996-04-27 18:40:00,Sydney,100,10,76,Round 5,1996,0,88,10,0,2022-11-10 21:19:17,13,,Sydney,16.0,10
6,12,22249,831179400,1996-05-04 14:10:00,4,Adelaide,+11:00,Victoria Park,1996-05-04 13:10:00,Collingwood,100,14,80,Round 6,1996,0,152,8,0,2022-11-10 21:19:17,23,,Collingwood,4.0,1
6,17,22254,831265800,1996-05-05 14:10:00,6,Brisbane Lions,+11:00,Subiaco,1996-05-05 11:10:00,Brisbane Lions,100,13,110,Round 6,1996,0,85,8,0,2022-11-10 21:19:17,12,,Fremantle,2.0,2
6,15,22248,831114600,1996-05-03 20:10:00,7,North Melbourne,+11:00,M.C.G.,1996-05-03 19:10:00,North Melbourne,100,15,104,Round 6,1996,0,93,14,0,2022-11-10 21:19:17,13,,Geelong,12.0,12
6,13,22252,831199200,1996-05-04 19:40:00,10,St Kilda,+11:00,Waverley Park,1996-05-04 18:40:00,St Kilda,100,11,86,Round 6,1996,0,65,8,0,2022-11-10 21:19:17,9,,Hawthorn,15.0,15
6,24,22251,831179400,1996-05-04 14:10:00,11,West Coast,+11:00,Princes Park,1996-05-04 13:10:00,West Coast,100,8,156,Round 6,1996,0,50,12,0,2022-11-10 21:19:17,7,,Melbourne,17.0,17
6,12,22247,831112800,1996-05-03 19:40:00,16,Essendon,+11:00,S.C.G.,1996-05-03 18:40:00,,100,6,90,Round 6,1996,0,90,18,0,2022-11-10 21:19:17,14,,Sydney,,5
6,12,22253,831265800,1996-05-05 14:10:00,18,Carlton,+11:00,M.C.G.,1996-05-05 13:10:00,Carlton,100,10,80,Round 6,1996,0,64,8,0,2022-11-10 21:19:17,9,,Western Bulldogs,3.0,3
6,23,22250,831179400,1996-05-04 14:10:00,19,Richmond,+11:00,Western Oval,1996-05-04 13:10:00,Richmond,100,8,154,Round 6,1996,0,62,16,0,2022-11-10 21:19:17,9,,Fitzroy,14.0,14
7,5,22302,831883200,1996-05-12 17:40:00,1,Fremantle,+11:00,Football Park,1996-05-12 16:10:00,Adelaide,100,12,36,Round 7,1996,0,132,6,0,2022-11-10 21:19:17,20,,Adelaide,1.0,6
7,5,22299,831804000,1996-05-11 19:40:00,2,Hawthorn,+11:00,Gabba,1996-05-11 18:40:00,Brisbane Lions,100,14,41,Round 7,1996,0,104,11,0,2022-11-10 21:19:17,15,,Brisbane Lions,2.0,10
7,8,22297,831784200,1996-05-11 14:10:00,3,Fitzroy,+11:00,Princes Park,1996-05-11 13:10:00,Carlton,100,17,62,Round 7,1996,0,125,14,0,2022-11-10 21:19:17,18,,Carlton,3.0,19
7,18,22296,831719400,1996-05-10 20:10:00,4,St Kilda,+11:00,M.C.G.,1996-05-10 19:10:00,St Kilda,100,11,118,Round 7,1996,0,95,10,0,2022-11-10 21:19:17,14,,Collingwood,15.0,15
7,17,22295,831546600,1996-05-08 20:10:00,5,Geelong,+11:00,M.C.G.,1996-05-08 19:10:00,Essendon,100,11,114,Round 7,1996,0,143,12,0,2022-11-10 21:19:17,22,,Essendon,5.0,7
7,12,22298,831784200,1996-05-11 14:10:00,11,Sydney,+11:00,M.C.G.,1996-05-11 13:10:00,Sydney,100,8,82,Round 7,1996,0,38,10,0,2022-11-10 21:19:17,5,,Melbourne,16.0,16
7,9,22300,831870600,1996-05-12 14:10:00,14,Western Bulldogs,+11:00,M.C.G.,1996-05-12 13:10:00,Richmond,100,11,62,Round 7,1996,0,113,8,0,2022-11-10 21:19:17,17,,Richmond,14.0,18
7,7,22301,831870600,1996-05-12 14:10:00,17,North Melbourne,+11:00,Subiaco,1996-05-12 11:10:00,West Coast,100,11,58,Round 7,1996,0,125,16,0,2022-11-10 21:19:17,19,,West Coast,17.0,12
8,11,22149,832475400,1996-05-19 14:10:00,1,St Kilda,+11:00,Football Park,1996-05-19 12:40:00,Adelaide,100,19,73,Round 8,1996,0,97,7,0,2022-11-10 21:19:16,13,,Adelaide,1.0,15
8,14,22143,832322400,1996-05-17 19:40:00,2,Collingwood,+11:00,Gabba,1996-05-17 18:40:00,Brisbane Lions,100,18,98,Round 8,1996,0,108,14,0,2022-11-10 21:19:16,15,,Brisbane Lions,2.0,4
8,15,22142,832322280,1996-05-17 19:38:00,3,Geelong,+11:00,M.C.G.,1996-05-17 18:38:00,Geelong,100,14,98,Round 8,1996,0,86,8,0,2022-11-10 21:19:16,12,,Carlton,7.0,7
8,10,22145,832389000,1996-05-18 14:10:00,10,Melbourne,+11:00,Waverley Park,1996-05-18 13:10:00,Hawthorn,100,8,71,Round 8,1996,0,122,11,0,2022-11-10 21:19:16,19,,Hawthorn,10.0,11
8,14,22146,832389000,1996-05-18 14:10:00,12,Richmond,+11:00,M.C.G.,1996-05-18 13:10:00,North Melbourne,100,24,89,Round 8,1996,0,144,5,0,2022-11-10 21:19:16,20,,North Melbourne,12.0,14
8,9,22147,832412400,1996-05-18 20:40:00,17,Sydney,+11:00,W.A.C.A.,1996-05-18 17:40:00,West Coast,100,16,64,Round 8,1996,0,100,10,0,2022-11-10 21:19:16,14,,West Coast,17.0,16
8,23,22148,832475400,1996-05-19 14:10:00,18,Essendon,+11:00,M.C.G.,1996-05-19 13:10:00,Essendon,100,6,151,Round 8,1996,0,84,13,0,2022-11-10 21:19:16,13,,Western Bulldogs,5.0,5
8,10,22144,832389000,1996-05-18 14:10:00,19,Fremantle,+11:00,Western Oval,1996-05-18 13:10:00,Fitzroy,100,11,76,Round 8,1996,0,107,16,0,2022-11-10 21:19:16,16,,Fitzroy,19.0,6
9,21,22238,833188200,1996-05-27 20:10:00,4,Geelong,+11:00,M.C.G.,1996-05-27 19:10:00,Geelong,100,10,139,Round 9,1996,0,76,13,0,2022-11-10 21:19:17,11,,Collingwood,7.0,7
9,12,22233,832993800,1996-05-25 14:10:00,5,Melbourne,+11:00,M.C.G.,1996-05-25 13:10:00,Essendon,100,23,77,Round 9,1996,0,89,5,0,2022-11-10 21:19:17,11,,Essendon,5.0,11
9,10,22237,833087400,1996-05-26 16:10:00,6,Richmond,+11:00,Subiaco,1996-05-26 13:10:00,Fremantle,100,18,66,Round 9,1996,0,120,6,0,2022-11-10 21:19:17,17,,Fremantle,6.0,14
9,14,22234,832993800,1996-05-25 14:10:00,10,West Coast,+11:00,Waverley Park,1996-05-25 13:10:00,West Coast,100,8,90,Round 9,1996,0,56,6,0,2022-11-10 21:19:17,8,,Hawthorn,17.0,17
9,9,22231,832929000,1996-05-24 20:10:00,12,Fitzroy,+11:00,M.C.G.,1996-05-24 19:10:00,North Melbourne,100,20,65,Round 9,1996,0,170,11,0,2022-11-10 21:19:17,25,,North Melbourne,12.0,19
9,13,22236,833080200,1996-05-26 14:10:00,15,Carlton,+11:00,Waverley Park,1996-05-26 13:10:00,Carlton,100,15,91,Round 9,1996,0,69,13,0,2022-11-10 21:19:17,9,,St Kilda,3.0,3
9,10,22235,833076600,1996-05-26 13:10:00,16,Brisbane Lions,+11:00,S.C.G.,1996-05-26 12:10:00,Sydney,100,6,74,Round 9,1996,0,132,14,0,2022-11-10 21:19:17,21,,Sydney,16.0,2
9,11,22232,832993800,1996-05-25 14:10:00,18,Adelaide,+11:00,Western Oval,1996-05-25 13:10:00,Western Bulldogs,100,11,79,Round 9,1996,0,119,13,0,2022-11-10 21:19:17,18,,Western Bulldogs,18.0,1
10,19,22269,834302400,1996-06-09 17:40:00,1,West Coast,+11:00,Football Park,1996-06-09 16:10:00,West Coast,100,10,130,Round 10,1996,0,76,16,0,2022-11-10 21:19:17,11,,Adelaide,17.0,17
10,13,22265,834203400,1996-06-08 14:10:00,3,Richmond,+11:00,M.C.G.,1996-06-08 13:10:00,Carlton,100,11,90,Round 10,1996,0,101,12,0,2022-11-10 21:19:17,15,,Carlton,3.0,14
10,17,22268,834289800,1996-06-09 14:10:00,6,Hawthorn,+11:00,Subiaco,1996-06-09 11:10:00,Hawthorn,100,11,110,Round 10,1996,0,53,8,0,2022-11-10 21:19:17,7,,Fremantle,10.0,10
10,15,22264,834203400,1996-06-08 14:10:00,7,Brisbane Lions,+11:00,Kardinia Park,1996-06-08 13:10:00,,100,14,98,Round 10,1996,0,98,8,0,2022-11-10 21:19:17,14,,Geelong,,2
10,10,22270,834376200,1996-06-10 14:10:00,11,Collingwood,+11:00,M.C.G.,1996-06-10 13:10:00,Melbourne,100,12,76,Round 10,1996,0,114,16,0,2022-11-10 21:19:17,17,,Melbourne,11.0,4
10,13,22267,834223200,1996-06-08 19:40:00,15,Essendon,+11:00,Waverley Park,1996-06-08 18:40:00,Essendon,100,13,89,Round 10,1996,0,67,11,0,2022-11-10 21:19:17,9,,St Kilda,5.0,5
10,12,22263,834138600,1996-06-07 20:10:00,18,North Melbourne,+11:00,M.C.G.,1996-06-07 19:10:00,North Melbourne,100,9,89,Round 10,1996,0,69,17,0,2022-11-10 21:19:17,10,,Western Bulldogs,12.0,12
10,21,22266,834203400,1996-06-08 14:10:00,19,Sydney,+11:00,Western Oval,1996-06-08 13:10:00,Sydney,100,7,137,Round 10,1996,0,67,11,0,2022-11-10 21:19:17,10,,Fitzroy,16.0,16
11,9,22258,834828000,1996-06-15 19:40:00,2,Carlton,+11:00,Gabba,1996-06-15 18:40:00,Carlton,100,8,62,Round 11,1996,0,38,8,0,2022-11-10 21:19:17,5,,Brisbane Lions,3.0,3
11,12,22260,834894600,1996-06-16 14:10:00,5,Fremantle,+11:00,M.C.G.,1996-06-16 13:10:00,Essendon,100,12,89,Round 11,1996,0,90,17,0,2022-11-10 21:19:17,13,,Essendon,5.0,6
11,12,22256,834808200,1996-06-15 14:10:00,7,Western Bulldogs,+11:00,Kardinia Park,1996-06-15 13:10:00,Geelong,100,9,85,Round 11,1996,0,129,13,0,2022-11-10 21:19:17,20,,Geelong,7.0,18
11,14,22255,834808200,1996-06-15 14:10:00,10,Adelaide,+11:00,Waverley Park,1996-06-15 13:10:00,Hawthorn,100,12,99,Round 11,1996,0,108,15,0,2022-11-10 21:19:17,16,,Hawthorn,10.0,1
11,24,22257,834808200,1996-06-15 14:10:00,12,Sydney,+11:00,Princes Park,1996-06-15 13:10:00,Sydney,100,13,152,Round 11,1996,0,73,8,0,2022-11-10 21:19:17,10,,North Melbourne,16.0,16
11,15,22259,834828000,1996-06-15 19:40:00,14,St Kilda,+11:00,M.C.G.,1996-06-15 18:40:00,Richmond,100,13,105,Round 11,1996,0,139,15,0,2022-11-10 21:19:17,21,,Richmond,14.0,15
11,9,22262,834894600,1996-06-16 14:10:00,17,Collingwood,+11:00,Subiaco,1996-06-16 11:10:00,West Coast,100,19,62,Round 11,1996,0,115,8,0,2022-11-10 21:19:17,16,,West Coast,17.0,4
11,18,22261,834894600,1996-06-16 14:10:00,19,Melbourne,+11:00,Western Oval,1996-06-16 13:10:00,Melbourne,100,8,119,Round 11,1996,0,56,11,0,2022-11-10 21:19:17,8,,Fitzroy,11.0,11
12,6,22283,835432800,1996-06-22 19:40:00,2,Melbourne,+11:00,Gabba,1996-06-22 18:40:00,Brisbane Lions,100,15,46,Round 12,1996,0,123,10,0,2022-11-10 21:19:17,18,,Brisbane Lions,2.0,11
12,17,22280,835413000,1996-06-22 14:10:00,4,Carlton,+11:00,M.C.G.,1996-06-22 13:10:00,Carlton,100,11,116,Round 12,1996,0,95,14,0,2022-11-10 21:19:17,14,,Collingwood,3.0,3
12,13,22282,835413000,1996-06-22 14:10:00,7,Fremantle,+11:00,Kardinia Park,1996-06-22 13:10:00,Geelong,100,10,93,Round 12,1996,0,112,15,0,2022-11-10 21:19:17,17,,Geelong,7.0,6
12,12,22281,835413000,1996-06-22 14:10:00,10,Fitzroy,+11:00,Waverley Park,1996-06-22 13:10:00,Hawthorn,100,12,83,Round 12,1996,0,114,11,0,2022-11-10 21:19:17,17,,Hawthorn,10.0,19
12,14,22285,835499400,1996-06-23 14:10:00,12,Essendon,+11:00,M.C.G.,1996-06-23 13:10:00,North Melbourne,100,11,95,Round 12,1996,0,107,11,0,2022-11-10 21:19:17,16,,North Melbourne,12.0,5
12,13,22279,835348200,1996-06-21 20:10:00,14,Adelaide,+11:00,M.C.G.,1996-06-21 19:10:00,Richmond,100,14,82,Round 12,1996,0,128,4,0,2022-11-10 21:19:17,19,,Richmond,14.0,1
12,11,22284,835495800,1996-06-23 13:10:00,16,Western Bulldogs,+11:00,S.C.G.,1996-06-23 12:10:00,Sydney,100,15,77,Round 12,1996,0,123,11,0,2022-11-10 21:19:17,18,,Sydney,16.0,18
12,17,22286,835506600,1996-06-23 16:10:00,17,St Kilda,+11:00,Subiaco,1996-06-23 13:10:00,West Coast,100,9,108,Round 12,1996,0,141,6,0,2022-11-10 21:19:17,22,,West Coast,17.0,15
13,19,22205,836104200,1996-06-30 14:10:00,1,Melbourne,+11:00,Football Park,1996-06-30 12:40:00,Melbourne,100,12,123,Round 13,1996,0,72,9,0,2022-11-10 21:19:16,10,,Adelaide,11.0,11
13,15,22200,836017800,1996-06-29 14:10:00,3,Sydney,+11:00,Princes Park,1996-06-29 13:10:00,Sydney,100,13,102,Round 13,1996,0,91,12,0,2022-11-10 21:19:16,13,,Carlton,16.0,16
13,14,22198,835953000,1996-06-28 20:10:00,4,Richmond,+11:00,M.C.G.,1996-06-28 19:10:00,Richmond,100,9,92,Round 13,1996,0,69,8,0,2022-11-10 21:19:16,10,,Collingwood,14.0,14
13,15,22201,836017800,1996-06-29 14:10:00,5,Hawthorn,+11:00,M.C.G.,1996-06-29 13:10:00,Essendon,100,13,100,Round 13,1996,0,121,10,0,2022-11-10 21:19:16,18,,Essendon,5.0,10
13,9,22203,836041200,1996-06-29 20:40:00,6,North Melbourne,+11:00,W.A.C.A.,1996-06-29 17:40:00,North Melbourne,100,10,74,Round 13,1996,0,58,20,0,2022-11-10 21:19:16,8,,Fremantle,12.0,12
13,7,22199,836017800,1996-06-29 14:10:00,15,Brisbane Lions,+11:00,Waverley Park,1996-06-29 13:10:00,St Kilda,100,12,50,Round 13,1996,0,96,8,0,2022-11-10 21:19:16,14,,St Kilda,15.0,2
13,11,22204,836104200,1996-06-30 14:10:00,18,West Coast,+11:00,Western Oval,1996-06-30 13:10:00,West Coast,100,5,71,Round 13,1996,0,59,5,0,2022-11-10 21:19:16,9,,Western Bulldogs,17.0,17
13,25,22202,836017800,1996-06-29 14:10:00,19,Geelong,+11:00,Western Oval,1996-06-29 13:10:00,Geelong,100,3,166,Round 13,1996,0,39,16,0,2022-11-10 21:19:16,6,,Fitzroy,7.0,7
14,14,22138,836646000,1996-07-06 20:40:00,1,Brisbane Lions,+11:00,Football Park,1996-07-06 19:10:00,Adelaide,100,12,94,Round 14,1996,0,102,10,0,2022-11-10 21:19:16,15,,Adelaide,1.0,2
14,15,22141,836716200,1996-07-07 16:10:00,6,St Kilda,+11:00,Subiaco,1996-07-07 13:10:00,St Kilda,100,11,100,Round 14,1996,0,77,10,0,2022-11-10 21:19:16,11,,Fremantle,15.0,15
14,11,22135,836622600,1996-07-06 14:10:00,10,Collingwood,+11:00,Waverley Park,1996-07-06 13:10:00,Hawthorn,100,12,81,Round 14,1996,0,114,15,0,2022-11-10 21:19:16,17,,Hawthorn,10.0,4
14,10,22140,836709000,1996-07-07 14:10:00,11,Western Bulldogs,+11:00,M.C.G.,1996-07-07 13:10:00,Melbourne,100,10,67,Round 14,1996,0,94,7,0,2022-11-10 21:19:16,14,,Melbourne,11.0,18
14,13,22134,836557800,1996-07-05 20:10:00,12,Carlton,+11:00,M.C.G.,1996-07-05 19:10:00,North Melbourne,100,18,89,Round 14,1996,0,144,11,0,2022-11-10 21:19:16,21,,North Melbourne,12.0,3
14,10,22137,836622600,1996-07-06 14:10:00,14,West Coast,+11:00,M.C.G.,1996-07-06 13:10:00,West Coast,100,9,68,Round 14,1996,0,51,8,0,2022-11-10 21:19:16,7,,Richmond,17.0,17
14,11,22139,836705400,1996-07-07 13:10:00,16,Geelong,+11:00,S.C.G.,1996-07-07 12:10:00,Sydney,100,17,74,Round 14,1996,0,125,8,0,2022-11-10 21:19:16,18,,Sydney,16.0,7
14,17,22136,836622600,1996-07-06 14:10:00,19,Essendon,+11:00,Princes Park,1996-07-06 13:10:00,Essendon,100,10,118,Round 14,1996,0,52,16,0,2022-11-10 21:19:16,7,,Fitzroy,5.0,5
15,10,22195,837313800,1996-07-14 14:10:00,2,Essendon,+11:00,Gabba,1996-07-14 13:10:00,Brisbane Lions,100,13,68,Round 15,1996,0,103,8,0,2022-11-10 21:19:16,15,,Brisbane Lions,2.0,5
15,9,22191,837227400,1996-07-13 14:10:00,3,Adelaide,+11:00,Princes Park,1996-07-13 13:10:00,Carlton,100,17,64,Round 15,1996,0,131,10,0,2022-11-10 21:19:16,19,,Carlton,3.0,1
15,12,22192,837227400,1996-07-13 14:10:00,4,North Melbourne,+11:00,M.C.G.,1996-07-13 13:10:00,Collingwood,100,12,83,Round 15,1996,0,144,11,0,2022-11-10 21:19:16,22,,Collingwood,4.0,12
15,11,22193,837227400,1996-07-13 14:10:00,7,Hawthorn,+11:00,Kardinia Park,1996-07-13 13:10:00,Hawthorn,100,12,74,Round 15,1996,0,72,8,0,2022-11-10 21:19:16,10,,Geelong,10.0,10
15,18,22197,837313800,1996-07-14 14:10:00,11,Richmond,+11:00,M.C.G.,1996-07-14 13:10:00,Richmond,100,9,127,Round 15,1996,0,81,19,0,2022-11-10 21:19:16,12,,Melbourne,14.0,14
15,14,22194,837227400,1996-07-13 14:10:00,15,Sydney,+11:00,Waverley Park,1996-07-13 13:10:00,Sydney,100,13,96,Round 15,1996,0,79,12,0,2022-11-10 21:19:16,11,,St Kilda,16.0,16
15,9,22190,837164400,1996-07-12 20:40:00,17,Fitzroy,+11:00,W.A.C.A.,1996-07-12 17:40:00,West Coast,100,11,63,Round 15,1996,0,131,9,0,2022-11-10 21:19:16,20,,West Coast,17.0,19
15,15,22196,837313800,1996-07-14 14:10:00,18,Fremantle,+11:00,Western Oval,1996-07-14 13:10:00,Western Bulldogs,100,9,99,Round 15,1996,0,117,9,0,2022-11-10 21:19:16,18,,Western Bulldogs,18.0,6
16,10,22170,837918600,1996-07-21 14:10:00,4,Fitzroy,+11:00,Victoria Park,1996-07-21 13:10:00,Collingwood,100,14,76,Round 16,1996,0,116,16,0,2022-11-10 21:19:16,17,,Collingwood,4.0,19
16,13,22166,837832200,1996-07-20 14:10:00,5,Richmond,+11:00,M.C.G.,1996-07-20 13:10:00,Essendon,100,18,88,Round 16,1996,0,108,10,0,2022-11-10 21:19:16,15,,Essendon,5.0,14
