id,round,agoals,ateam,hteamid,date,unixtime,localtime,venue,tz,ascore,hbehinds,complete,winner,roundname,is_final,hscore,abehinds,year,is_grand_final,hgoals,updated,ateamid,winnerteamid,timestr,hteam
1559,6,18,Hawthorn,15,2012-05-05 19:40:00,1336210800,2012-05-05 19:40:00,M.C.G.,+10:00,123,10,100,Hawthorn,Round 6,0,88,15,2012,0,13,2018-06-26 12:17:07,10,10.0,Full Time,St Kilda
1560,6,15,Adelaide,16,2012-05-05 19:40:00,1336210800,2012-05-05 19:40:00,S.C.G.,+10:00,99,10,100,Adelaide,Round 6,0,94,9,2012,0,14,2018-06-26 12:17:07,1,1.0,Full Time,Sydney
1563,6,15,North Melbourne,17,2012-05-06 16:40:00,1336286400,2012-05-06 14:40:00,Subiaco,+10:00,95,18,100,West Coast,Round 6,0,120,5,2012,0,17,2018-06-26 12:17:07,12,17.0,Full Time,West Coast
1553,6,15,Collingwood,18,2012-05-04 19:50:00,1336125000,2012-05-04 19:50:00,Docklands,+10:00,98,11,100,Collingwood,Round 6,0,77,8,2012,0,11,2018-06-26 12:17:06,4,4.0,Full Time,Western Bulldogs
1565,7,10,Geelong,1,2012-05-12 13:15:00,1336792500,2012-05-12 12:45:00,Football Park,+10:00,72,8,100,Adelaide,Round 7,0,122,12,2012,0,19,2018-06-26 12:17:07,7,1.0,Full Time,Adelaide
1569,7,17,Collingwood,2,2012-05-12 19:40:00,1336815600,2012-05-12 19:40:00,Gabba,+10:00,116,10,100,Collingwood,Round 7,0,58,14,2012,0,8,2018-06-26 12:17:07,4,4.0,Full Time,Brisbane Lions
1568,7,7,West Coast,5,2012-05-12 19:40:00,1336815600,2012-05-12 19:40:00,Docklands,+10:00,52,17,100,Essendon,Round 7,0,113,10,2012,0,16,2018-06-26 12:17:07,17,5.0,Full Time,Essendon
1571,7,7,Port Adelaide,6,2012-05-13 16:40:00,1336891200,2012-05-13 14:40:00,Subiaco,+10:00,47,15,100,Fremantle,Round 7,0,87,5,2012,0,12,2018-06-26 12:17:07,13,6.0,Full Time,Fremantle
1566,7,9,Gold Coast,9,2012-05-12 13:40:00,1336794000,2012-05-12 13:40:00,UNSW Canberra Oval,+10:00,67,16,100,Greater Western Sydney,Round 7,0,94,13,2012,0,13,2018-06-26 12:17:07,8,9.0,Full Time,Greater Western Sydney
1564,7,15,Hawthorn,11,2012-05-11 19:50:00,1336729800,2012-05-11 19:50:00,M.C.G.,+10:00,115,13,100,Hawthorn,Round 7,0,49,25,2012,0,6,2018-06-26 12:17:07,10,10.0,Full Time,Melbourne
1570,7,15,Western Bulldogs,12,2012-05-13 13:10:00,1336878600,2012-05-13 13:10:00,Docklands,+10:00,101,11,100,Western Bulldogs,Round 7,0,83,11,2012,0,12,2018-06-26 12:17:07,18,18.0,Full Time,North Melbourne
1567,7,8,Sydney,14,2012-05-12 16:40:00,1336804800,2012-05-12 16:40:00,M.C.G.,+10:00,62,13,100,Richmond,Round 7,0,91,14,2012,0,13,2018-06-26 12:17:07,16,14.0,Full Time,Richmond
1572,7,14,Carlton,15,2012-05-14 19:40:00,1336988400,2012-05-14 19:40:00,Docklands,+10:00,98,8,100,St Kilda,Round 7,0,122,14,2012,0,19,2018-06-26 12:17:07,3,15.0,Full Time,St Kilda
1590,8,5,Greater Western Sydney,2,2012-05-20 13:10:00,1337483400,2012-05-20 13:10:00,Gabba,+10:00,40,18,100,Brisbane Lions,Round 8,0,132,10,2012,0,19,2018-06-26 12:17:07,9,2.0,Full Time,Brisbane Lions
1591,8,19,Adelaide,3,2012-05-20 15:15:00,1337490900,2012-05-20 15:15:00,Docklands,+10:00,124,7,100,Adelaide,Round 8,0,55,10,2012,0,8,2018-06-26 12:17:07,1,1.0,Full Time,Carlton
1573,8,11,Geelong,4,2012-05-18 19:50:00,1337334600,2012-05-18 19:50:00,M.C.G.,+10:00,84,12,100,Collingwood,Round 8,0,96,18,2012,0,14,2018-06-26 12:17:07,7,4.0,Full Time,Collingwood
1589,8,15,Richmond,5,2012-05-19 19:50:00,1337421000,2012-05-19 19:50:00,M.C.G.,+10:00,109,14,100,Essendon,Round 8,0,128,19,2012,0,19,2018-06-26 12:17:07,14,5.0,Full Time,Essendon
1586,8,9,Fremantle,10,2012-05-19 14:10:00,1337400600,2012-05-19 14:10:00,University of Tasmania Stadium,+10:00,63,17,100,Hawthorn,Round 8,0,119,9,2012,0,17,2018-06-26 12:17:07,6,10.0,Full Time,Hawthorn
1574,8,14,North Melbourne,13,2012-05-19 13:45:00,1337399100,2012-05-19 13:15:00,Football Park,+10:00,93,11,100,Port Adelaide,Round 8,0,95,9,2012,0,14,2018-06-26 12:17:07,12,13.0,Full Time,Port Adelaide
1587,8,5,Melbourne,16,2012-05-19 16:40:00,1337409600,2012-05-19 16:40:00,S.C.G.,+10:00,37,12,100,Sydney,Round 8,0,138,7,2012,0,21,2018-06-26 12:17:07,11,16.0,Full Time,Sydney
1592,8,13,St Kilda,17,2012-05-20 16:40:00,1337496000,2012-05-20 14:40:00,Subiaco,+10:00,91,13,100,West Coast,Round 8,0,121,13,2012,0,18,2018-06-26 12:17:07,15,17.0,Full Time,West Coast
1588,8,4,Gold Coast,18,2012-05-19 19:40:00,1337420400,2012-05-19 19:10:00,Marrara Oval,+10:00,34,18,100,Western Bulldogs,Round 8,0,72,10,2012,0,9,2018-06-26 12:17:07,8,18.0,Full Time,Western Bulldogs
1602,9,10,Collingwood,1,2012-05-26 19:40:00,1338025200,2012-05-26 19:10:00,Football Park,+10:00,75,13,100,Collingwood,Round 9,0,49,15,2012,0,6,2018-06-26 12:17:07,4,4.0,Full Time,Adelaide
1604,9,6,Melbourne,3,2012-05-27 15:15:00,1338095700,2012-05-27 15:15:00,M.C.G.,+10:00,49,17,100,Carlton,Round 9,0,107,13,2012,0,15,2018-06-26 12:17:07,11,3.0,Full Time,Carlton
1599,9,17,Port Adelaide,8,2012-05-26 14:10:00,1338005400,2012-05-26 14:10:00,Carrara,+10:00,118,10,100,Port Adelaide,Round 9,0,70,16,2012,0,10,2018-06-26 12:17:07,13,13.0,Full Time,Gold Coast
1601,9,18,Essendon,9,2012-05-26 19:40:00,1338025200,2012-05-26 19:40:00,Sydney Showground,+10:00,119,11,100,Essendon,Round 9,0,53,11,2012,0,7,2018-06-26 12:17:07,5,5.0,Full Time,Greater Western Sydney
1603,9,15,Brisbane Lions,12,2012-05-27 13:10:00,1338088200,2012-05-27 13:10:00,Docklands,+10:00,96,10,100,North Melbourne,Round 9,0,112,6,2012,0,17,2018-06-26 12:17:07,2,12.0,Full Time,North Melbourne
1594,9,10,Hawthorn,14,2012-05-26 13:45:00,1338003900,2012-05-26 13:45:00,M.C.G.,+10:00,75,11,100,Richmond,Round 9,0,137,15,2012,0,21,2018-06-26 12:17:07,10,14.0,Full Time,Richmond
1600,9,12,Sydney,15,2012-05-26 16:40:00,1338014400,2012-05-26 16:40:00,Docklands,+10:00,83,15,100,St Kilda,Round 9,0,111,11,2012,0,16,2018-06-26 12:17:07,16,15.0,Full Time,St Kilda
1605,9,5,Fremantle,17,2012-05-27 16:40:00,1338100800,2012-05-27 14:40:00,Subiaco,+10:00,36,18,100,West Coast,Round 9,0,84,6,2012,0,11,2018-06-26 12:17:07,6,17.0,Full Time,West Coast
1593,9,14,Geelong,18,2012-05-25 19:50:00,1337939400,2012-05-25 19:50:00,Docklands,+10:00,95,9,100,Geelong,Round 9,0,75,11,2012,0,11,2018-06-26 12:17:07,7,7.0,Full Time,Western Bulldogs
1612,10,15,West Coast,2,2012-06-03 13:10:00,1338693000,2012-06-03 13:10:00,Gabba,+10:00,100,6,100,Brisbane Lions,Round 10,0,102,10,2012,0,16,2018-06-26 12:17:07,17,2.0,Full Time,Brisbane Lions
1614,10,7,Gold Coast,4,2012-06-03 16:40:00,1338705600,2012-06-03 16:40:00,M.C.G.,+10:00,52,11,100,Collingwood,Round 10,0,149,10,2012,0,23,2018-06-26 12:17:07,8,4.0,Full Time,Collingwood
1610,10,8,Melbourne,5,2012-06-02 19:40:00,1338630000,2012-06-02 19:40:00,M.C.G.,+10:00,58,16,100,Melbourne,Round 10,0,52,10,2012,0,6,2018-06-26 12:17:07,11,11.0,Full Time,Essendon
1609,10,17,Adelaide,6,2012-06-02 16:40:00,1338619200,2012-06-02 14:40:00,Subiaco,+10:00,111,10,100,Adelaide,Round 10,0,82,9,2012,0,12,2018-06-26 12:17:07,1,1.0,Full Time,Fremantle
1607,10,9,Greater Western Sydney,7,2012-06-02 13:45:00,1338608700,2012-06-02 13:45:00,GMHBA Stadium,+10:00,61,12,100,Geelong,Round 10,0,126,7,2012,0,19,2018-06-26 12:17:07,9,7.0,Full Time,Geelong
1608,10,9,North Melbourne,10,2012-06-02 14:10:00,1338610200,2012-06-02 14:10:00,University of Tasmania Stadium,+10:00,59,12,100,Hawthorn,Round 10,0,174,5,2012,0,27,2018-06-26 12:17:07,12,10.0,Full Time,Hawthorn
1611,10,6,Carlton,13,2012-06-02 19:40:00,1338630000,2012-06-02 19:10:00,Football Park,+10:00,45,15,100,Port Adelaide,Round 10,0,99,9,2012,0,14,2018-06-26 12:17:07,3,13.0,Full Time,Port Adelaide
1606,10,18,Richmond,15,2012-06-01 19:50:00,1338544200,2012-06-01 19:50:00,Docklands,+10:00,121,17,100,Richmond,Round 10,0,113,13,2012,0,16,2018-06-26 12:17:07,14,14.0,Full Time,St Kilda
1613,10,5,Western Bulldogs,16,2012-06-03 15:15:00,1338700500,2012-06-03 15:15:00,S.C.G.,+10:00,40,12,100,Sydney,Round 10,0,132,10,2012,0,20,2018-06-26 12:17:07,18,16.0,Full Time,Sydney
1624,11,14,Geelong,3,2012-06-08 19:50:00,1339149000,2012-06-08 19:50:00,Docklands,+10:00,97,19,100,Geelong,Round 11,0,85,13,2012,0,11,2018-06-26 12:17:07,7,7.0,Full Time,Carlton
1627,11,13,Sydney,5,2012-06-09 19:40:00,1339234800,2012-06-09 19:40:00,Docklands,+10:00,86,16,100,Sydney,Round 11,0,82,8,2012,0,11,2018-06-26 12:17:07,16,16.0,Full Time,Essendon
1626,11,21,St Kilda,8,2012-06-09 16:40:00,1339224000,2012-06-09 16:40:00,Carrara,+10:00,144,7,100,St Kilda,Round 11,0,49,18,2012,0,7,2018-06-26 12:17:07,15,15.0,Full Time,Gold Coast
1629,11,19,Collingwood,11,2012-06-11 15:15:00,1339391700,2012-06-11 15:15:00,M.C.G.,+10:00,129,9,100,Collingwood,Round 11,0,87,15,2012,0,13,2018-06-26 12:17:07,4,4.0,Full Time,Melbourne
1628,11,16,Hawthorn,13,2012-06-10 16:40:00,1339310400,2012-06-10 16:10:00,Football Park,+10:00,108,8,100,Hawthorn,Round 11,0,62,12,2012,0,9,2018-06-26 12:17:07,10,10.0,Full Time,Port Adelaide
1625,11,12,Fremantle,14,2012-06-09 13:40:00,1339213200,2012-06-09 13:40:00,M.C.G.,+10:00,78,12,100,Fremantle,Round 11,0,66,6,2012,0,9,2018-06-26 12:17:07,6,6.0,Full Time,Richmond
1631,12,16,St Kilda,1,2012-06-15 20:40:00,1339756800,2012-06-15 20:10:00,Football Park,+10:00,111,13,100,Adelaide,Round 12,0,115,15,2012,0,17,2018-06-26 12:17:07,15,1.0,Full Time,Adelaide
1633,12,11,North Melbourne,8,2012-06-16 19:40:00,1339839600,2012-06-16 19:40:00,Carrara,+10:00,87,8,100,North Melbourne,Round 12,0,80,21,2012,0,12,2018-06-26 12:17:07,12,12.0,Full Time,Gold Coast
1632,12,11,Richmond,9,2012-06-16 14:10:00,1339819800,2012-06-16 14:10:00,Sydney Showground,+10:00,86,2,100,Richmond,Round 12,0,74,20,2012,0,12,2018-06-26 12:17:07,14,14.0,Full Time,Greater Western Sydney
1634,12,11,Brisbane Lions,10,2012-06-17 13:10:00,1339902600,2012-06-17 13:10:00,M.C.G.,+10:00,70,21,100,Hawthorn,Round 12,0,135,4,2012,0,19,2018-06-26 12:17:07,2,10.0,Full Time,Hawthorn
1630,12,10,Carlton,17,2012-06-14 19:40:00,1339666800,2012-06-14 17:40:00,Subiaco,+10:00,69,19,100,West Coast,Round 12,0,79,9,2012,0,10,2018-06-26 12:17:07,3,17.0,Full Time,West Coast
1644,12,8,Port Adelaide,18,2012-06-17 16:40:00,1339915200,2012-06-17 16:40:00,Docklands,+10:00,57,17,100,Western Bulldogs,Round 12,0,95,9,2012,0,13,2018-06-26 12:17:08,13,18.0,Full Time,Western Bulldogs
1647,13,12,West Coast,4,2012-06-23 16:40:00,1340433600,2012-06-23 16:40:00,M.C.G.,+10:00,82,13,100,Collingwood,Round 13,0,85,10,2012,0,12,2018-06-26 12:17:08,17,4.0,Full Time,Collingwood
1648,13,17,Essendon,6,2012-06-23 19:40:00,1340444400,2012-06-23 17:40:00,Subiaco,+10:00,113,5,100,Essendon,Round 13,0,89,11,2012,0,14,2018-06-26 12:17:08,5,5.0,Full Time,Fremantle
1649,13,9,Greater Western Sydney,11,2012-06-24 15:15:00,1340514900,2012-06-24 15:15:00,M.C.G.,+10:00,57,15,100,Melbourne,Round 13,0,135,3,2012,0,20,2018-06-26 12:17:08,9,11.0,Full Time,Melbourne
1650,13,13,Adelaide,12,2012-06-24 16:40:00,1340520000,2012-06-24 16:40:00,Docklands,+10:00,89,19,100,North Melbourne,Round 13,0,121,11,2012,0,17,2018-06-26 12:17:08,1,12.0,Full Time,North Melbourne
1645,13,11,Geelong,16,2012-06-22 19:50:00,1340358600,2012-06-22 19:50:00,S.C.G.,+10:00,74,8,100,Sydney,Round 13,0,80,8,2012,0,12,2018-06-26 12:17:08,7,16.0,Full Time,Sydney
1646,13,18,Brisbane Lions,18,2012-06-23 13:40:00,1340422800,2012-06-23 13:40:00,Docklands,+10:00,114,14,100,Brisbane Lions,Round 13,0,56,6,2012,0,7,2018-06-26 12:17:08,2,2.0,Full Time,Western Bulldogs
1653,14,13,Richmond,1,2012-06-30 14:10:00,1341029400,2012-06-30 13:40:00,Football Park,+10:00,87,4,100,Adelaide,Round 14,0,106,9,2012,0,17,2018-06-26 12:17:08,14,1.0,Full Time,Adelaide
1668,14,8,Melbourne,2,2012-07-01 15:15:00,1341119700,2012-07-01 15:15:00,Gabba,+10:00,61,14,100,Brisbane Lions,Round 14,0,122,13,2012,0,18,2018-06-26 12:17:09,11,2.0,Full Time,Brisbane Lions
1651,14,18,Hawthorn,3,2012-06-29 19:50:00,1340963400,2012-06-29 19:50:00,M.C.G.,+10:00,120,10,100,Hawthorn,Round 14,0,70,12,2012,0,10,2018-06-26 12:17:08,10,10.0,Full Time,Carlton
1652,14,12,Fremantle,4,2012-06-30 13:45:00,1341027900,2012-06-30 13:45:00,M.C.G.,+10:00,78,17,100,Collingwood,Round 14,0,107,6,2012,0,15,2018-06-26 12:17:08,6,4.0,Full Time,Collingwood
1665,14,8,Western Bulldogs,5,2012-06-30 19:40:00,1341049200,2012-06-30 19:40:00,Docklands,+10:00,56,14,100,Essendon,Round 14,0,140,8,2012,0,21,2018-06-26 12:17:09,18,5.0,Full Time,Essendon
1667,14,8,Port Adelaide,7,2012-07-01 13:10:00,1341112200,2012-07-01 13:10:00,GMHBA Stadium,+10:00,61,15,100,Geelong,Round 14,0,99,13,2012,0,14,2018-06-26 12:17:09,13,7.0,Full Time,Geelong
1669,14,21,North Melbourne,15,2012-07-01 16:40:00,1341124800,2012-07-01 16:40:00,Docklands,+10:00,136,13,100,North Melbourne,Round 14,0,103,10,2012,0,15,2018-06-26 12:17:09,12,12.0,Full Time,St Kilda
1666,14,5,Greater Western Sydney,16,2012-06-30 19:40:00,1341049200,2012-06-30 19:40:00,Stadium Australia,+10:00,38,18,100,Sydney,Round 14,0,132,8,2012,0,19,2018-06-26 12:17:09,9,16.0,Full Time,Sydney
