unixtime,ateam,hteamid,date,round,agoals,id,complete,winner,hbehinds,ascore,venue,tz,localtime,year,abehinds,hscore,is_final,roundname,ateamid,winnerteamid,timestr,hteam,hgoals,updated,is_grand_final
1395996600,Hawthorn,5,2014-03-28 19:50:00,2,13,2226,100,Hawthorn,14,90,Docklands,+11:00,2014-03-28 19:50:00,2014,12,86,0,Round 2,10,10.0,Full Time,Essendon,12,2018-06-26 12:17:52,0
1396082400,Gold Coast,6,2014-03-29 19:40:00,2,5,2229,100,Fremantle,15,39,Subiaco,+11:00,2014-03-29 16:40:00,2014,9,87,0,Round 2,8,6.0,Full Time,Fremantle,12,2018-06-26 12:17:52,0
1396153200,West Coast,11,2014-03-30 15:20:00,2,18,2232,100,West Coast,6,123,M.C.G.,+11:00,2014-03-30 15:20:00,2014,15,30,0,Round 2,17,17.0,Full Time,Melbourne,4,2018-06-26 12:17:52,0
1396071900,Adelaide,13,2014-03-29 16:45:00,2,11,2228,100,Port Adelaide,13,73,Adelaide Oval,+11:00,2014-03-29 16:15:00,2014,7,127,0,Round 2,1,13.0,Full Time,Port Adelaide,19,2018-06-26 12:17:52,0
1395909900,Carlton,14,2014-03-27 19:45:00,2,12,2225,100,Richmond,14,86,M.C.G.,+11:00,2014-03-27 19:45:00,2014,14,98,0,Round 2,3,14.0,Full Time,Richmond,14,2018-06-26 12:17:52,0
1396060800,Greater Western Sydney,15,2014-03-29 13:40:00,2,13,2227,100,St Kilda,5,88,Docklands,+11:00,2014-03-29 13:40:00,2014,10,95,0,Round 2,9,15.0,Full Time,St Kilda,15,2018-06-26 12:17:52,0
1396082400,Collingwood,16,2014-03-29 19:40:00,2,12,2230,100,Collingwood,9,89,Stadium Australia,+11:00,2014-03-29 19:40:00,2014,17,69,0,Round 2,4,4.0,Full Time,Sydney,10,2018-06-26 12:17:52,0
1396158000,North Melbourne,18,2014-03-30 16:40:00,2,12,2233,100,North Melbourne,6,83,Docklands,+11:00,2014-03-30 16:40:00,2014,11,54,0,Round 2,12,12.0,Full Time,Western Bulldogs,8,2018-06-26 12:17:52,0
1396667400,Sydney,1,2014-04-05 14:10:00,3,21,2270,100,Sydney,17,134,Adelaide Oval,+11:00,2014-04-05 13:40:00,2014,8,71,0,Round 3,16,16.0,Full Time,Adelaide,9,2018-06-26 12:17:53,0
1396687200,Geelong,4,2014-04-05 19:40:00,3,12,2273,100,Geelong,10,87,M.C.G.,+11:00,2014-04-05 19:40:00,2014,15,76,0,Round 3,7,7.0,Full Time,Collingwood,11,2018-06-26 12:17:53,0
1396775400,Carlton,5,2014-04-06 19:10:00,3,8,2283,100,Essendon,12,57,M.C.G.,+10:00,2014-04-06 19:10:00,2014,9,138,0,Round 3,3,5.0,Full Time,Essendon,21,2018-06-26 12:17:53,0
1396676400,Brisbane Lions,8,2014-04-05 16:40:00,3,9,2271,100,Gold Coast,12,61,Carrara,+11:00,2014-04-05 15:40:00,2014,7,114,0,Round 3,2,8.0,Full Time,Gold Coast,17,2018-06-26 12:17:53,0
1396753800,Melbourne,9,2014-04-06 13:10:00,3,7,2274,100,Greater Western Sydney,19,47,Sydney Showground,+10:00,2014-04-06 13:10:00,2014,5,79,0,Round 3,11,9.0,Full Time,Greater Western Sydney,10,2018-06-26 12:17:53,0
1396601400,Fremantle,10,2014-04-04 19:50:00,3,11,2234,100,Hawthorn,11,79,M.C.G.,+11:00,2014-04-04 19:50:00,2014,13,137,0,Round 3,6,10.0,Full Time,Hawthorn,21,2018-06-26 12:17:52,0
1396764600,Port Adelaide,12,2014-04-06 16:10:00,3,13,2282,100,North Melbourne,13,90,Docklands,+10:00,2014-04-06 16:10:00,2014,12,97,0,Round 3,13,12.0,Full Time,North Melbourne,14,2018-06-26 12:17:53,0
1396687200,St Kilda,17,2014-04-05 19:40:00,3,8,2272,100,West Coast,11,58,Subiaco,+11:00,2014-04-05 16:40:00,2014,10,83,0,Round 3,15,17.0,Full Time,West Coast,12,2018-06-26 12:17:53,0
1396665900,Richmond,18,2014-04-05 13:45:00,3,15,2254,100,Western Bulldogs,10,98,Docklands,+11:00,2014-04-05 13:45:00,2014,8,100,0,Round 3,14,18.0,Full Time,Western Bulldogs,15,2018-06-26 12:17:53,0
1397274300,Melbourne,3,2014-04-12 13:45:00,4,12,2285,100,Melbourne,16,81,M.C.G.,+10:00,2014-04-12 13:45:00,2014,9,58,0,Round 4,11,11.0,Full Time,Carlton,7,2018-06-26 12:17:53,0
1397371200,Essendon,6,2014-04-13 16:40:00,4,9,2292,100,Fremantle,5,60,Subiaco,+10:00,2014-04-13 14:40:00,2014,6,113,0,Round 4,5,6.0,Full Time,Fremantle,18,2018-06-26 12:17:53,0
1397295600,West Coast,7,2014-04-12 19:40:00,4,4,2288,100,Geelong,11,32,GMHBA Stadium,+10:00,2014-04-12 19:40:00,2014,8,107,0,Round 4,17,7.0,Full Time,Geelong,16,2018-06-26 12:17:53,0
1397295600,Hawthorn,8,2014-04-12 19:40:00,4,23,2289,100,Hawthorn,7,148,Carrara,+10:00,2014-04-12 19:40:00,2014,10,49,0,Round 4,10,10.0,Full Time,Gold Coast,7,2018-06-26 12:17:53,0
1397284800,Western Bulldogs,9,2014-04-12 16:40:00,4,17,2287,100,Western Bulldogs,11,110,UNSW Canberra Oval,+10:00,2014-04-12 16:40:00,2014,8,83,0,Round 4,18,18.0,Full Time,Greater Western Sydney,12,2018-06-26 12:17:53,0
1397275800,Brisbane Lions,13,2014-04-12 14:10:00,4,7,2286,100,Port Adelaide,15,46,Adelaide Oval,+10:00,2014-04-12 13:40:00,2014,4,159,0,Round 4,2,13.0,Full Time,Port Adelaide,24,2018-06-26 12:17:53,0
1397209800,Collingwood,14,2014-04-11 19:50:00,4,16,2284,100,Collingwood,12,110,M.C.G.,+10:00,2014-04-11 19:50:00,2014,14,72,0,Round 4,4,4.0,Full Time,Richmond,10,2018-06-26 12:17:53,0
1397366400,Adelaide,15,2014-04-13 15:20:00,4,20,2291,100,Adelaide,8,136,Docklands,+10:00,2014-04-13 15:20:00,2014,16,50,0,Round 4,1,1.0,Full Time,St Kilda,7,2018-06-26 12:17:53,0
1397358600,North Melbourne,16,2014-04-13 13:10:00,4,13,2290,100,North Melbourne,12,91,S.C.G.,+10:00,2014-04-13 13:10:00,2014,13,48,0,Round 4,12,12.0,Full Time,Sydney,6,2018-06-26 12:17:53,0
1397963400,Greater Western Sydney,1,2014-04-20 13:10:00,5,10,2309,100,Adelaide,11,72,Adelaide Oval,+10:00,2014-04-20 12:40:00,2014,12,137,0,Round 5,9,1.0,Full Time,Adelaide,21,2018-06-26 12:17:54,0
1397728200,Richmond,2,2014-04-17 19:50:00,5,15,2293,100,Richmond,9,106,Gabba,+10:00,2014-04-17 19:50:00,2014,16,63,0,Round 5,14,14.0,Full Time,Brisbane Lions,9,2018-06-26 12:17:53,0
1397878800,North Melbourne,4,2014-04-19 13:40:00,5,8,2294,100,Collingwood,15,58,M.C.G.,+10:00,2014-04-19 13:40:00,2014,10,93,0,Round 5,12,4.0,Full Time,Collingwood,13,2018-06-26 12:17:53,0
1397900400,St Kilda,5,2014-04-19 19:40:00,5,11,2307,100,St Kilda,11,81,Docklands,+10:00,2014-04-19 19:40:00,2014,15,65,0,Round 5,15,15.0,Full Time,Essendon,9,2018-06-26 12:17:54,0
1398057600,Hawthorn,7,2014-04-21 15:20:00,5,12,2312,100,Geelong,16,87,M.C.G.,+10:00,2014-04-21 15:20:00,2014,15,106,0,Round 5,10,7.0,Full Time,Geelong,15,2018-06-26 12:17:54,0
1397971200,Gold Coast,11,2014-04-20 15:20:00,5,11,2310,100,Gold Coast,12,86,M.C.G.,+10:00,2014-04-20 15:20:00,2014,20,78,0,Round 5,8,8.0,Full Time,Melbourne,11,2018-06-26 12:17:54,0
1397889600,Fremantle,16,2014-04-19 16:40:00,5,11,2306,100,Sydney,14,75,S.C.G.,+10:00,2014-04-19 16:40:00,2014,9,92,0,Round 5,6,16.0,Full Time,Sydney,13,2018-06-26 12:17:54,0
1397900400,Port Adelaide,17,2014-04-19 19:40:00,5,10,2308,100,Port Adelaide,14,70,Subiaco,+10:00,2014-04-19 17:40:00,2014,10,56,0,Round 5,13,13.0,Full Time,West Coast,7,2018-06-26 12:17:54,0
1397976000,Carlton,18,2014-04-20 16:40:00,5,18,2311,100,Carlton,13,119,Docklands,+10:00,2014-04-20 16:40:00,2014,11,91,0,Round 5,3,3.0,Full Time,Western Bulldogs,13,2018-06-26 12:17:54,0
1398494400,West Coast,3,2014-04-26 16:40:00,6,12,2322,100,Carlton,8,89,Docklands,+10:00,2014-04-26 16:40:00,2014,17,92,0,Round 6,17,3.0,Full Time,Carlton,14,2018-06-26 12:17:54,0
1398400800,Essendon,4,2014-04-25 14:40:00,6,8,2313,100,Collingwood,11,60,M.C.G.,+10:00,2014-04-25 14:40:00,2014,12,83,0,Round 6,5,4.0,Full Time,Collingwood,12,2018-06-26 12:17:54,0
1398422700,North Melbourne,6,2014-04-25 20:45:00,6,10,2320,100,North Melbourne,13,74,Subiaco,+10:00,2014-04-25 18:45:00,2014,14,61,0,Round 6,12,12.0,Full Time,Fremantle,8,2018-06-26 12:17:54,0
1398483600,Greater Western Sydney,8,2014-04-26 13:40:00,6,13,2321,100,Gold Coast,14,94,Carrara,+10:00,2014-04-26 13:40:00,2014,16,134,0,Round 6,9,8.0,Full Time,Gold Coast,20,2018-06-26 12:17:54,0
1398505200,Sydney,11,2014-04-26 19:40:00,6,9,2323,100,Sydney,8,69,M.C.G.,+10:00,2014-04-26 19:40:00,2014,15,38,0,Round 6,16,16.0,Full Time,Melbourne,5,2018-06-26 12:17:54,0
1398580800,Geelong,13,2014-04-27 16:40:00,6,9,2326,100,Port Adelaide,11,67,Adelaide Oval,+10:00,2014-04-27 16:10:00,2014,13,107,0,Round 6,7,13.0,Full Time,Port Adelaide,16,2018-06-26 12:17:54,0
1398576000,Hawthorn,14,2014-04-27 15:20:00,6,18,2325,100,Hawthorn,10,118,M.C.G.,+10:00,2014-04-27 15:20:00,2014,10,52,0,Round 6,10,10.0,Full Time,Richmond,7,2018-06-26 12:17:54,0
1398411900,Brisbane Lions,15,2014-04-25 17:45:00,6,12,2314,100,Brisbane Lions,13,82,Wellington,+10:00,2014-04-25 19:45:00,2014,10,79,0,Round 6,2,2.0,Full Time,St Kilda,11,2018-06-26 12:17:54,0
1398568200,Adelaide,18,2014-04-27 13:10:00,6,13,2324,100,Adelaide,11,92,Docklands,+10:00,2014-04-27 13:10:00,2014,14,83,0,Round 6,1,1.0,Full Time,Western Bulldogs,12,2018-06-26 12:17:54,0
1399099200,Melbourne,1,2014-05-03 16:40:00,7,11,2330,100,Melbourne,13,70,Adelaide Oval,+10:00,2014-05-03 16:10:00,2014,4,67,0,Round 7,11,11.0,Full Time,Adelaide,9,2018-06-26 12:17:54,0
1399110000,Sydney,2,2014-05-03 19:40:00,7,18,2331,100,Sydney,8,123,Gabba,+10:00,2014-05-03 19:40:00,2014,15,44,0,Round 7,16,16.0,Full Time,Brisbane Lions,6,2018-06-26 12:17:54,0
1399024200,Collingwood,3,2014-05-02 19:50:00,7,14,2327,100,Collingwood,10,104,M.C.G.,+10:00,2014-05-02 19:50:00,2014,20,70,0,Round 7,4,4.0,Full Time,Carlton,10,2018-06-26 12:17:54,0
1399110000,Western Bulldogs,5,2014-05-03 19:40:00,7,9,2332,100,Essendon,13,65,Docklands,+10:00,2014-05-03 19:40:00,2014,11,73,0,Round 7,18,5.0,Full Time,Essendon,10,2018-06-26 12:17:54,0
1399180800,Richmond,7,2014-05-04 15:20:00,7,12,2334,100,Geelong,15,76,M.C.G.,+10:00,2014-05-04 15:20:00,2014,4,81,0,Round 7,14,7.0,Full Time,Geelong,11,2018-06-26 12:17:54,0
1399090200,Port Adelaide,9,2014-05-03 14:10:00,7,20,2329,100,Port Adelaide,7,132,UNSW Canberra Oval,+10:00,2014-05-03 14:10:00,2014,12,97,0,Round 7,13,13.0,Full Time,Greater Western Sydney,15,2018-06-26 12:17:54,0
1399088700,St Kilda,10,2014-05-03 13:45:00,7,4,2328,100,Hawthorn,13,30,M.C.G.,+10:00,2014-05-03 13:45:00,2014,6,175,0,Round 7,15,10.0,Full Time,Hawthorn,27,2018-06-26 12:17:54,0
1399173000,Gold Coast,12,2014-05-04 13:10:00,7,18,2333,100,Gold Coast,11,120,Docklands,+10:00,2014-05-04 13:10:00,2014,12,77,0,Round 7,8,8.0,Full Time,North Melbourne,11,2018-06-26 12:17:54,0
1399185600,Fremantle,17,2014-05-04 16:40:00,7,11,2343,100,Fremantle,12,73,Subiaco,+10:00,2014-05-04 14:40:00,2014,7,54,0,Round 7,6,6.0,Full Time,West Coast,7,2018-06-26 12:17:54,0
1399704000,Essendon,2,2014-05-10 16:40:00,8,9,2346,100,Essendon,9,65,Gabba,+10:00,2014-05-10 16:40:00,2014,11,57,0,Round 8,5,5.0,Full Time,Brisbane Lions,8,2018-06-26 12:17:54,0
1399714800,Western Bulldogs,11,2014-05-10 19:40:00,8,15,2347,100,Western Bulldogs,11,99,M.C.G.,+10:00,2014-05-10 19:40:00,2014,9,83,0,Round 8,18,18.0,Full Time,Melbourne,12,2018-06-26 12:17:54,0
1399693200,Fremantle,13,2014-05-10 13:40:00,8,11,2345,100,Port Adelaide,16,76,Adelaide Oval,+10:00,2014-05-10 13:10:00,2014,10,94,0,Round 8,6,13.0,Full Time,Port Adelaide,13,2018-06-26 12:17:54,0
1399886400,Carlton,15,2014-05-12 19:20:00,8,15,2349,100,Carlton,15,101,Docklands,+10:00,2014-05-12 19:20:00,2014,11,69,0,Round 8,3,3.0,Full Time,St Kilda,9,2018-06-26 12:17:54,0
1399629000,Hawthorn,16,2014-05-09 19:50:00,8,13,2344,100,Sydney,17,88,Stadium Australia,+10:00,2014-05-09 19:50:00,2014,10,107,0,Round 8,10,16.0,Full Time,Sydney,15,2018-06-26 12:17:54,0
1399790400,Greater Western Sydney,17,2014-05-11 16:40:00,8,12,2348,100,West Coast,8,77,Subiaco,+10:00,2014-05-11 14:40:00,2014,5,188,0,Round 8,9,17.0,Full Time,West Coast,30,2018-06-26 12:17:54,0
1400147400,Collingwood,1,2014-05-15 19:50:00,9,7,2350,100,Adelaide,16,55,Adelaide Oval,+10:00,2014-05-15 19:20:00,2014,13,76,0,Round 9,4,1.0,Full Time,Adelaide,10,2018-06-26 12:17:54,0
1400233800,Sydney,5,2014-05-16 19:50:00,9,18,2351,100,Sydney,10,114,Docklands,+10:00,2014-05-16 19:50:00,2014,6,64,0,Round 9,16,16.0,Full Time,Essendon,9,2018-06-26 12:17:54,0
1400319600,Geelong,6,2014-05-17 19:40:00,9,9,2354,100,Fremantle,18,64,Subiaco,+10:00,2014-05-17 17:40:00,2014,10,96,0,Round 9,7,6.0,Full Time,Fremantle,13,2018-06-26 12:17:54,0
1400308800,Brisbane Lions,12,2014-05-17 16:40:00,9,6,2353,100,North Melbourne,23,38,Docklands,+10:00,2014-05-17 16:40:00,2014,2,125,0,Round 9,2,12.0,Full Time,North Melbourne,17,2018-06-26 12:17:54,0
1400298000,Melbourne,14,2014-05-17 13:40:00,9,14,2352,100,Melbourne,20,91,M.C.G.,+10:00,2014-05-17 13:40:00,2014,7,74,0,Round 9,11,11.0,Full Time,Richmond,9,2018-06-26 12:17:54,0
1400395200,Gold Coast,15,2014-05-18 16:40:00,9,19,2364,100,Gold Coast,9,125,Docklands,+10:00,2014-05-18 16:40:00,2014,11,87,0,Round 9,8,8.0,Full Time,St Kilda,13,2018-06-26 12:17:55,0
1401000000,Adelaide,3,2014-05-25 16:40:00,10,10,2370,100,Carlton,9,76,M.C.G.,+10:00,2014-05-25 16:40:00,2014,16,81,0,Round 10,1,3.0,Full Time,Carlton,12,2018-06-26 12:17:55,0
1400913600,West Coast,4,2014-05-24 16:40:00,10,15,2367,100,Collingwood,7,101,M.C.G.,+10:00,2014-05-24 16:40:00,2014,11,109,0,Round 10,17,4.0,Full Time,Collingwood,17,2018-06-26 12:17:55,0
1400838600,North Melbourne,7,2014-05-23 19:50:00,10,13,2365,100,Geelong,15,91,GMHBA Stadium,+10:00,2014-05-23 19:50:00,2014,13,111,0,Round 10,12,7.0,Full Time,Geelong,16,2018-06-26 12:17:55,0
1400995200,Western Bulldogs,8,2014-05-25 15:20:00,10,10,2369,100,Gold Coast,11,74,Carrara,+10:00,2014-05-25 15:20:00,2014,14,119,0,Round 10,18,8.0,Full Time,Gold Coast,18,2018-06-26 12:17:55,0
1400902800,Richmond,9,2014-05-24 13:40:00,10,24,2366,100,Richmond,11,154,Sydney Showground,+10:00,2014-05-24 13:40:00,2014,10,41,0,Round 10,14,14.0,Full Time,Greater Western Sydney,5,2018-06-26 12:17:55,0
1400924400,Hawthorn,13,2014-05-24 19:40:00,10,13,2368,100,Port Adelaide,10,86,Adelaide Oval,+10:00,2014-05-24 19:10:00,2014,8,100,0,Round 10,10,13.0,Full Time,Port Adelaide,15,2018-06-26 12:17:55,0
1401592200,Gold Coast,1,2014-06-01 13:10:00,11,11,2386,100,Adelaide,13,77,Adelaide Oval,+10:00,2014-06-01 12:40:00,2014,11,109,0,Round 11,8,1.0,Full Time,Adelaide,16,2018-06-26 12:17:55,0
1401518400,Carlton,2,2014-05-31 16:40:00,11,13,2374,100,Brisbane Lions,14,91,Gabba,+10:00,2014-05-31 16:40:00,2014,13,98,0,Round 11,3,2.0,Full Time,Brisbane Lions,14,2018-06-26 12:17:55,0
1401529500,Richmond,5,2014-05-31 19:45:00,11,7,2385,100,Essendon,14,54,M.C.G.,+10:00,2014-05-31 19:45:00,2014,12,104,0,Round 11,14,5.0,Full Time,Essendon,15,2018-06-26 12:17:55,0
1401604800,Greater Western Sydney,10,2014-06-01 16:40:00,11,13,2388,100,Hawthorn,10,87,M.C.G.,+10:00,2014-06-01 16:40:00,2014,9,94,0,Round 11,9,10.0,Full Time,Hawthorn,14,2018-06-26 12:17:55,0
1401507600,Port Adelaide,11,2014-05-31 13:40:00,11,14,2373,100,Port Adelaide,9,95,Traeger Park,+10:00,2014-05-31 13:10:00,2014,11,75,0,Round 11,13,13.0,Full Time,Melbourne,11,2018-06-26 12:17:55,0
1401443400,Collingwood,15,2014-05-30 19:50:00,11,21,2372,100,Collingwood,6,140,Docklands,+10:00,2014-05-30 19:50:00,2014,14,54,0,Round 11,4,4.0,Full Time,St Kilda,8,2018-06-26 12:17:55,0
1401354600,Geelong,16,2014-05-29 19:10:00,11,5,2371,100,Sydney,16,38,S.C.G.,+10:00,2014-05-29 19:10:00,2014,8,148,0,Round 11,7,16.0,Full Time,Sydney,22,2018-06-26 12:17:55,0
1401615600,North Melbourne,17,2014-06-01 19:40:00,11,12,2389,100,North Melbourne,8,82,Subiaco,+10:00,2014-06-01 17:40:00,2014,10,44,0,Round 11,12,12.0,Full Time,West Coast,6,2018-06-26 12:17:55,0
1401600000,Fremantle,18,2014-06-01 15:20:00,11,13,2387,100,Fremantle,15,89,Docklands,+10:00,2014-06-01 15:20:00,2014,11,51,0,Round 11,6,6.0,Full Time,Western Bulldogs,6,2018-06-26 12:17:55,0
1402207800,Adelaide,6,2014-06-08 16:10:00,12,7,2409,100,Fremantle,18,50,Subiaco,+10:00,2014-06-08 14:10:00,2014,8,90,0,Round 12,1,6.0,Full Time,Fremantle,12,2018-06-26 12:17:55,0
1402048200,Carlton,7,2014-06-06 19:50:00,12,15,2390,100,Geelong,11,102,Docklands,+10:00,2014-06-06 19:50:00,2014,12,107,0,Round 12,3,7.0,Full Time,Geelong,16,2018-06-26 12:17:55,0
1402204800,Sydney,8,2014-06-08 15:20:00,12,17,2408,100,Sydney,14,109,Carrara,+10:00,2014-06-08 15:20:00,2014,7,74,0,Round 12,16,16.0,Full Time,Gold Coast,10,2018-06-26 12:17:55,0
1402134000,Essendon,9,2014-06-07 19:40:00,12,11,2393,100,Essendon,12,81,Sydney Showground,+10:00,2014-06-07 19:40:00,2014,15,66,0,Round 12,5,5.0,Full Time,Greater Western Sydney,9,2018-06-26 12:17:55,0
1402112400,West Coast,10,2014-06-07 13:40:00,12,12,2391,100,Hawthorn,9,79,University of Tasmania Stadium,+10:00,2014-06-07 13:40:00,2014,7,123,0,Round 12,17,10.0,Full Time,Hawthorn,19,2018-06-26 12:17:55,0
1402291200,Collingwood,11,2014-06-09 15:20:00,12,8,2411,100,Collingwood,10,61,M.C.G.,+10:00,2014-06-09 15:20:00,2014,13,28,0,Round 12,4,4.0,Full Time,Melbourne,3,2018-06-26 12:17:55,0
1402218600,Richmond,12,2014-06-08 19:10:00,12,13,2410,100,North Melbourne,14,88,Docklands,+10:00,2014-06-08 19:10:00,2014,10,116,0,Round 12,14,12.0,Full Time,North Melbourne,17,2018-06-26 12:17:55,0
1402123200,St Kilda,13,2014-06-07 16:40:00,12,9,2392,100,Port Adelaide,15,59,Adelaide Oval,+10:00,2014-06-07 16:10:00,2014,5,129,0,Round 12,15,13.0,Full Time,Port Adelaide,19,2018-06-26 12:17:55,0
1402134000,Brisbane Lions,18,2014-06-07 19:40:00,12,14,2394,100,Brisbane Lions,9,95,Docklands,+10:00,2014-06-07 19:40:00,2014,11,87,0,Round 12,2,2.0,Full Time,Western Bulldogs,13,2018-06-26 12:17:55,0
1402738800,North Melbourne,1,2014-06-14 19:40:00,13,10,2420,100,Adelaide,13,73,Adelaide Oval,+10:00,2014-06-14 19:10:00,2014,13,109,0,Round 13,12,1.0,Full Time,Adelaide,16,2018-06-26 12:17:56,0
1402738800,Greater Western Sydney,2,2014-06-14 19:40:00,13,19,2421,100,Greater Western Sydney,8,125,Gabba,+10:00,2014-06-14 19:40:00,2014,11,80,0,Round 13,9,9.0,Full Time,Brisbane Lions,12,2018-06-26 12:17:56,0
1402653000,Hawthorn,3,2014-06-13 19:50:00,13,18,2412,100,Hawthorn,12,118,M.C.G.,+10:00,2014-06-13 19:50:00,2014,10,90,0,Round 13,10,10.0,Full Time,Carlton,13,2018-06-26 12:17:55,0
1402809600,Western Bulldogs,4,2014-06-15 15:20:00,13,16,2423,100,Western Bulldogs,8,106,Docklands,+10:00,2014-06-15 15:20:00,2014,10,98,0,Round 13,18,18.0,Full Time,Collingwood,15,2018-06-26 12:17:56,0
1402814400,Melbourne,5,2014-06-15 16:40:00,13,12,2424,100,Melbourne,17,78,M.C.G.,+10:00,2014-06-15 16:40:00,2014,6,77,0,Round 13,11,11.0,Full Time,Essendon,10,2018-06-26 12:17:56,0
1402801800,St Kilda,7,2014-06-15 13:10:00,13,5,2422,100,Geelong,13,37,GMHBA Stadium,+10:00,2014-06-15 13:10:00,2014,7,133,0,Round 13,15,7.0,Full Time,Geelong,20,2018-06-26 12:17:56,0
1402717500,Fremantle,14,2014-06-14 13:45:00,13,16,2413,100,Fremantle,13,105,M.C.G.,+10:00,2014-06-14 13:45:00,2014,9,85,0,Round 13,6,6.0,Full Time,Richmond,12,2018-06-26 12:17:55,0
1402719000,Port Adelaide,16,2014-06-14 14:10:00,13,13,2414,100,Sydney,14,94,S.C.G.,+10:00,2014-06-14 14:10:00,2014,16,98,0,Round 13,13,16.0,Full Time,Sydney,14,2018-06-26 12:17:55,0
1402728000,Gold Coast,17,2014-06-14 16:40:00,13,15,2419,100,West Coast,13,100,Subiaco,+10:00,2014-06-14 14:40:00,2014,10,103,0,Round 13,8,17.0,Full Time,West Coast,15,2018-06-26 12:17:56,0
1403343600,Adelaide,5,2014-06-21 19:40:00,14,14,2430,100,Essendon,11,92,Docklands,+10:00,2014-06-21 19:40:00,2014,8,101,0,Round 14,1,5.0,Full Time,Essendon,15,2018-06-26 12:17:56,0
1403343600,Brisbane Lions,6,2014-06-21 19:40:00,14,3,2429,100,Fremantle,15,22,Subiaco,+10:00,2014-06-21 17:40:00,2014,4,105,0,Round 14,2,6.0,Full Time,Fremantle,15,2018-06-26 12:17:56,0
1403332800,Geelong,8,2014-06-21 16:40:00,14,11,2428,100,Gold Coast,16,78,Carrara,+10:00,2014-06-21 16:40:00,2014,12,118,0,Round 14,7,8.0,Full Time,Gold Coast,17,2018-06-26 12:17:56,0
1403406600,Carlton,9,2014-06-22 13:10:00,14,14,2431,100,Greater Western Sydney,10,92,Sydney Showground,+10:00,2014-06-22 13:10:00,2014,8,100,0,Round 14,3,9.0,Full Time,Greater Western Sydney,15,2018-06-26 12:17:56,0
1403323800,Collingwood,10,2014-06-21 14:10:00,14,13,2427,100,Hawthorn,13,86,M.C.G.,+10:00,2014-06-21 14:10:00,2014,8,115,0,Round 14,4,10.0,Full Time,Hawthorn,17,2018-06-26 12:17:56,0
1403419200,North Melbourne,11,2014-06-22 16:40:00,14,15,2433,100,North Melbourne,6,107,M.C.G.,+10:00,2014-06-22 16:40:00,2014,17,66,0,Round 14,12,12.0,Full Time,Melbourne,10,2018-06-26 12:17:56,0
1403322300,Western Bulldogs,13,2014-06-21 13:45:00,14,8,2426,100,Port Adelaide,14,56,Adelaide Oval,+10:00,2014-06-21 13:15:00,2014,8,128,0,Round 14,18,13.0,Full Time,Port Adelaide,19,2018-06-26 12:17:56,0
