date,hteamid,ateam,unixtime,id,round,agoals,hbehinds,ascore,winner,complete,localtime,venue,tz,is_final,hscore,abehinds,year,roundname,timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals
2018-04-21 16:35:00,3,West Coast,1524292500,423,5,10,9,79,West Coast,100,2018-04-21 16:35:00,M.C.G.,+10:00,0,69,19,2018,Round 5,Full Time,Carlton,17,17.0,0,2018-04-21 19:54:02,10
2018-04-25 15:20:00,4,Essendon,1524633600,429,5,7,17,52,Collingwood,100,2018-04-25 15:20:00,M.C.G.,+10:00,0,101,10,2018,Round 5,Full Time,Collingwood,5,4.0,0,2018-04-25 17:54:02,14
2018-04-21 20:10:00,6,Western Bulldogs,1524305400,425,5,8,12,54,Fremantle,100,2018-04-21 18:10:00,Optus Stadium,+10:00,0,108,6,2018,Round 5,Full Time,Fremantle,18,6.0,0,2018-04-21 22:54:02,16
2018-04-24 19:25:00,11,Richmond,1524561900,428,5,15,8,102,Richmond,100,2018-04-24 19:25:00,M.C.G.,+10:00,0,56,12,2018,Round 5,Full Time,Melbourne,14,14.0,0,2018-04-24 22:38:42,8
2018-04-22 15:20:00,12,Hawthorn,1524374400,426,5,11,14,70,North Melbourne,100,2018-04-22 15:20:00,Docklands,+10:00,0,98,4,2018,Round 5,Full Time,North Melbourne,10,12.0,0,2018-04-22 18:54:03,14
2018-04-21 19:40:00,13,Geelong,1524303600,424,5,12,8,84,Geelong,100,2018-04-21 19:10:00,Adelaide Oval,+10:00,0,50,12,2018,Round 5,Full Time,Port Adelaide,7,7.0,0,2018-04-21 22:54:02,7
2018-04-21 13:45:00,15,Greater Western Sydney,1524282300,422,5,9,13,73,,100,2018-04-21 13:45:00,Docklands,+10:00,0,73,19,2018,Round 5,Full Time,St Kilda,9,,0,2018-04-21 16:54:02,10
2018-04-20 19:50:00,16,Adelaide,1524217800,421,5,12,15,85,Adelaide,100,2018-04-20 19:50:00,S.C.G.,+10:00,0,75,13,2018,Round 5,Full Time,Sydney,1,1.0,0,2018-04-20 22:54:02,10
2018-04-28 19:40:00,1,Gold Coast,1524908400,446,6,9,14,62,Adelaide,100,2018-04-28 19:10:00,Adelaide Oval,+10:00,0,110,8,2018,Round 6,Full Time,Adelaide,8,1.0,0,2018-04-28 22:54:03,16
2018-04-29 15:20:00,4,Richmond,1524979200,448,6,16,10,113,Richmond,100,2018-04-29 15:20:00,M.C.G.,+10:00,0,70,17,2018,Round 6,Full Time,Collingwood,14,14.0,0,2018-04-29 18:54:01,10
2018-04-29 13:10:00,5,Melbourne,1524971400,447,6,16,12,108,Melbourne,100,2018-04-29 13:10:00,Docklands,+10:00,0,72,12,2018,Round 6,Full Time,Essendon,11,11.0,0,2018-04-29 15:54:02,10
2018-04-29 16:40:00,6,West Coast,1524984000,449,6,13,9,89,West Coast,100,2018-04-29 14:40:00,Optus Stadium,+10:00,0,81,11,2018,Round 6,Full Time,Fremantle,17,17.0,0,2018-04-29 19:54:02,12
2018-04-28 13:45:00,7,Sydney,1524887100,431,6,12,9,86,Sydney,100,2018-04-28 13:45:00,GMHBA Stadium,+10:00,0,69,14,2018,Round 6,Full Time,Geelong,16,16.0,0,2018-04-28 16:26:08,10
2018-04-28 16:35:00,9,Brisbane Lions,1524897300,444,6,5,17,43,Greater Western Sydney,100,2018-04-28 16:35:00,Sydney Showground,+10:00,0,77,13,2018,Round 6,Full Time,Greater Western Sydney,2,9.0,0,2018-04-28 19:54:03,10
2018-04-28 19:25:00,10,St Kilda,1524907500,445,6,7,11,54,Hawthorn,100,2018-04-28 19:25:00,University of Tasmania Stadium,+10:00,0,89,12,2018,Round 6,Full Time,Hawthorn,15,10.0,0,2018-04-28 21:54:02,13
2018-04-28 14:10:00,12,Port Adelaide,1524888600,443,6,15,9,102,Port Adelaide,100,2018-04-28 14:10:00,Docklands,+10:00,0,69,12,2018,Round 6,Full Time,North Melbourne,13,13.0,0,2018-04-28 16:48:32,10
2018-04-27 19:50:00,18,Carlton,1524822600,430,6,8,14,59,Western Bulldogs,100,2018-04-27 19:50:00,Docklands,+10:00,0,80,11,2018,Round 6,Full Time,Western Bulldogs,3,18.0,0,2018-04-27 22:54:01,11
2018-05-05 19:40:00,1,Carlton,1525513200,459,7,10,11,70,Adelaide,100,2018-05-05 19:10:00,Adelaide Oval,+10:00,0,125,10,2018,Round 7,Full Time,Adelaide,3,1.0,0,2018-05-05 22:54:03,19
2018-05-06 16:40:00,2,Collingwood,1525588800,462,7,19,6,121,Collingwood,100,2018-05-06 16:40:00,Gabba,+10:00,0,114,7,2018,Round 7,Full Time,Brisbane Lions,4,4.0,0,2018-05-06 19:54:02,18
2018-05-05 14:10:00,5,Hawthorn,1525493400,456,7,13,7,90,Hawthorn,100,2018-05-05 14:10:00,M.C.G.,+10:00,0,67,12,2018,Round 7,Full Time,Essendon,10,10.0,0,2018-05-05 16:42:36,10
2018-05-04 19:50:00,7,Greater Western Sydney,1525427400,450,7,4,9,32,Geelong,100,2018-05-04 19:50:00,GMHBA Stadium,+10:00,0,93,8,2018,Round 7,Full Time,Geelong,9,7.0,0,2018-05-04 22:54:01,14
2018-05-06 13:10:00,14,Fremantle,1525576200,460,7,4,20,33,Richmond,100,2018-05-06 13:10:00,M.C.G.,+10:00,0,110,9,2018,Round 7,Full Time,Richmond,6,14.0,0,2018-05-06 15:54:01,15
2018-05-06 15:20:00,15,Melbourne,1525584000,461,7,16,13,106,Melbourne,100,2018-05-06 15:20:00,Docklands,+10:00,0,67,10,2018,Round 7,Full Time,St Kilda,11,11.0,0,2018-05-06 17:54:02,9
2018-05-05 19:25:00,16,North Melbourne,1525512300,458,7,9,12,68,North Melbourne,100,2018-05-05 19:25:00,S.C.G.,+10:00,0,66,14,2018,Round 7,Full Time,Sydney,12,12.0,0,2018-05-05 22:54:03,9
2018-05-05 16:35:00,17,Port Adelaide,1525502100,457,7,9,6,60,West Coast,100,2018-05-05 14:35:00,Optus Stadium,+10:00,0,102,6,2018,Round 7,Full Time,West Coast,13,17.0,0,2018-05-05 19:54:02,16
2018-05-05 13:45:00,18,Gold Coast,1525491900,451,7,10,15,72,Western Bulldogs,100,2018-05-05 13:45:00,Mars Stadium,+10:00,0,81,12,2018,Round 7,Full Time,Western Bulldogs,8,18.0,0,2018-05-05 16:42:36,11
2018-05-12 14:10:00,3,Essendon,1526098200,465,8,10,7,78,Carlton,100,2018-05-12 14:10:00,M.C.G.,+10:00,0,91,18,2018,Round 8,Full Time,Carlton,5,3.0,0,2018-05-12 16:54:02,14
2018-05-13 15:20:00,4,Geelong,1526188800,471,8,9,15,66,Geelong,100,2018-05-13 15:20:00,M.C.G.,+10:00,0,45,12,2018,Round 8,Full Time,Collingwood,7,7.0,0,2018-05-13 17:50:03,5
2018-05-12 20:10:00,6,St Kilda,1526119800,469,8,8,11,59,Fremantle,100,2018-05-12 18:10:00,Optus Stadium,+10:00,0,89,11,2018,Round 8,Full Time,Fremantle,15,6.0,0,2018-05-12 22:45:03,13
2018-05-12 16:35:00,8,Melbourne,1526106900,466,8,21,11,146,Melbourne,100,2018-05-12 16:35:00,Gabba,+10:00,0,77,20,2018,Round 8,Full Time,Gold Coast,11,11.0,0,2018-05-12 19:25:02,11
2018-05-12 13:45:00,9,West Coast,1526096700,464,8,12,13,86,West Coast,100,2018-05-12 13:45:00,Sydney Showground,+10:00,0,61,14,2018,Round 8,Full Time,Greater Western Sydney,17,17.0,0,2018-05-12 16:54:02,8
2018-05-11 19:50:00,10,Sydney,1526032200,463,8,12,11,79,Sydney,100,2018-05-11 19:50:00,M.C.G.,+10:00,0,71,7,2018,Round 8,Full Time,Hawthorn,16,16.0,0,2018-05-11 22:54:03,10
2018-05-13 13:10:00,12,Richmond,1526181000,470,8,12,6,82,Richmond,100,2018-05-13 13:10:00,Docklands,+10:00,0,72,10,2018,Round 8,Full Time,North Melbourne,14,14.0,0,2018-05-13 15:45:02,11
2018-05-12 17:10:00,13,Adelaide,1526109000,467,8,14,11,90,Port Adelaide,100,2018-05-12 16:40:00,Adelaide Oval,+10:00,0,95,6,2018,Round 8,Full Time,Port Adelaide,1,13.0,0,2018-05-12 19:55:02,14
2018-05-12 19:25:00,18,Brisbane Lions,1526117100,468,8,14,11,93,Western Bulldogs,100,2018-05-12 19:25:00,Docklands,+10:00,0,107,9,2018,Round 8,Full Time,Western Bulldogs,2,18.0,0,2018-05-12 22:05:03,16
2018-05-18 19:50:00,1,Western Bulldogs,1526637000,481,9,2,9,26,Adelaide,100,2018-05-18 19:20:00,Adelaide Oval,+10:00,0,63,14,2018,Round 9,Full Time,Adelaide,18,1.0,0,2018-05-18 22:37:12,9
2018-05-20 15:20:00,2,Hawthorn,1526793600,488,9,11,9,73,Brisbane Lions,100,2018-05-20 15:20:00,Gabba,+10:00,0,129,7,2018,Round 9,Full Time,Brisbane Lions,10,2.0,0,2018-05-20 18:00:02,20
2018-05-20 13:10:00,3,Melbourne,1526785800,487,9,25,8,159,Melbourne,100,2018-05-20 13:10:00,M.C.G.,+10:00,0,50,9,2018,Round 9,Full Time,Carlton,11,11.0,0,2018-05-20 15:50:03,7
2018-05-19 16:35:00,5,Geelong,1526711700,484,9,7,12,50,Essendon,100,2018-05-19 16:35:00,M.C.G.,+10:00,0,84,8,2018,Round 9,Full Time,Essendon,7,5.0,0,2018-05-19 19:05:02,12
2018-05-19 15:15:00,8,Port Adelaide,1526706900,483,9,11,6,82,Port Adelaide,100,2018-05-19 13:15:00,Adelaide Arena at Jiangwan Stadium,+10:00,0,42,16,2018,Round 9,Full Time,Gold Coast,13,13.0,0,2018-05-19 18:05:02,6
2018-05-19 13:45:00,12,Greater Western Sydney,1526701500,482,9,9,10,69,North Melbourne,100,2018-05-19 13:45:00,Bellerive Oval,+10:00,0,112,15,2018,Round 9,Full Time,North Melbourne,9,12.0,0,2018-05-19 16:20:02,17
2018-05-19 19:25:00,15,Collingwood,1526721900,486,9,15,12,100,Collingwood,100,2018-05-19 19:25:00,Docklands,+10:00,0,72,10,2018,Round 9,Full Time,St Kilda,4,4.0,0,2018-05-19 22:00:02,10
2018-05-19 19:25:00,16,Fremantle,1526721900,485,9,7,9,52,Sydney,100,2018-05-19 19:25:00,S.C.G.,+10:00,0,111,10,2018,Round 9,Full Time,Sydney,6,16.0,0,2018-05-19 22:00:02,17
2018-05-20 16:40:00,17,Richmond,1526798400,489,9,12,10,83,West Coast,100,2018-05-20 14:40:00,Optus Stadium,+10:00,0,130,11,2018,Round 9,Full Time,West Coast,14,17.0,0,2018-05-20 19:20:02,20
2018-05-26 16:35:00,2,Sydney,1527316500,502,10,10,13,67,Sydney,100,2018-05-26 16:35:00,Gabba,+10:00,0,49,7,2018,Round 10,Full Time,Brisbane Lions,16,16.0,0,2018-05-26 19:15:03,6
2018-05-25 19:50:00,4,Western Bulldogs,1527241800,490,10,8,12,55,Collingwood,100,2018-05-25 19:50:00,Docklands,+10:00,0,90,7,2018,Round 10,Full Time,Collingwood,18,4.0,0,2018-05-25 22:22:48,13
2018-05-27 16:40:00,6,North Melbourne,1527403200,507,10,12,10,86,North Melbourne,100,2018-05-27 14:40:00,Optus Stadium,+10:00,0,58,14,2018,Round 10,Full Time,Fremantle,12,12.0,0,2018-05-27 19:15:02,8
2018-05-26 19:25:00,7,Carlton,1527326700,503,10,5,7,45,Geelong,100,2018-05-26 19:25:00,GMHBA Stadium,+10:00,0,73,15,2018,Round 10,Full Time,Geelong,3,7.0,0,2018-05-26 22:05:02,11
2018-05-26 19:25:00,9,Essendon,1527326700,504,10,14,12,95,Essendon,100,2018-05-26 19:25:00,Sydney Showground,+10:00,0,60,11,2018,Round 10,Full Time,Greater Western Sydney,5,5.0,0,2018-05-26 22:10:02,8
2018-05-27 13:10:00,10,West Coast,1527390600,505,10,11,6,75,West Coast,100,2018-05-27 13:10:00,Docklands,+10:00,0,60,9,2018,Round 10,Full Time,Hawthorn,17,17.0,0,2018-05-27 15:45:02,9
2018-05-27 15:20:00,11,Adelaide,1527398400,506,10,8,8,55,Melbourne,100,2018-05-27 14:50:00,Traeger Park,+10:00,0,146,7,2018,Round 10,Full Time,Melbourne,1,11.0,0,2018-05-27 17:55:03,23
2018-05-26 13:45:00,14,St Kilda,1527306300,491,10,12,15,77,Richmond,100,2018-05-26 13:45:00,M.C.G.,+10:00,0,105,5,2018,Round 10,Full Time,Richmond,15,14.0,0,2018-05-26 16:20:02,15
2018-06-03 16:40:00,1,Greater Western Sydney,1528008000,520,11,14,15,97,Greater Western Sydney,100,2018-06-03 16:10:00,Adelaide Oval,+10:00,0,81,13,2018,Round 11,Full Time,Adelaide,9,9.0,0,2018-06-03 19:20:03,11
2018-06-03 15:20:00,4,Fremantle,1528003200,519,11,12,12,77,Collingwood,100,2018-06-03 15:20:00,M.C.G.,+10:00,0,138,5,2018,Round 11,Full Time,Collingwood,6,4.0,0,2018-06-03 18:00:02,21
2018-06-02 19:25:00,5,Richmond,1527931500,516,11,17,7,114,Richmond,100,2018-06-02 19:25:00,M.C.G.,+10:00,0,43,12,2018,Round 11,Full Time,Essendon,14,14.0,0,2018-06-02 22:00:02,6
2018-06-02 16:35:00,8,Geelong,1527921300,511,11,17,12,121,Geelong,100,2018-06-02 16:35:00,Carrara,+10:00,0,36,19,2018,Round 11,Full Time,Gold Coast,7,7.0,0,2018-06-02 19:10:02,4
2018-06-02 14:10:00,10,Port Adelaide,1527912600,510,11,9,10,61,Hawthorn,100,2018-06-02 14:10:00,University of Tasmania Stadium,+10:00,0,64,7,2018,Round 11,Full Time,Hawthorn,13,10.0,0,2018-06-02 16:45:02,9
2018-06-03 13:10:00,12,Brisbane Lions,1527995400,518,11,12,15,87,North Melbourne,100,2018-06-03 13:10:00,Docklands,+10:00,0,141,15,2018,Round 11,Full Time,North Melbourne,2,12.0,0,2018-06-03 15:50:01,21
2018-06-01 19:50:00,16,Carlton,1527846600,508,11,9,13,61,Sydney,100,2018-06-01 19:50:00,S.C.G.,+10:00,0,91,7,2018,Round 11,Full Time,Sydney,3,16.0,0,2018-06-01 22:25:02,13
2018-06-02 20:10:00,17,St Kilda,1527934200,517,11,14,5,88,West Coast,100,2018-06-02 18:10:00,Optus Stadium,+10:00,0,101,4,2018,Round 11,Full Time,West Coast,15,17.0,0,2018-06-02 22:45:02,16
2018-06-02 13:45:00,18,Melbourne,1527911100,509,11,15,9,100,Melbourne,100,2018-06-02 13:45:00,Docklands,+10:00,0,51,10,2018,Round 11,Full Time,Western Bulldogs,11,11.0,0,2018-06-02 16:20:02,7
2018-06-10 13:10:00,2,Essendon,1528600200,525,12,12,14,84,Essendon,100,2018-06-10 13:10:00,Gabba,+10:00,0,62,12,2018,Round 12,Full Time,Brisbane Lions,5,5.0,0,2018-06-10 15:50:02,8
2018-06-10 16:40:00,6,Adelaide,1528612800,526,12,9,11,68,Fremantle,100,2018-06-10 14:40:00,Optus Stadium,+10:00,0,71,14,2018,Round 12,Full Time,Fremantle,1,6.0,0,2018-06-10 19:10:02,10
2018-06-09 13:45:00,7,North Melbourne,1528515900,522,12,8,12,59,Geelong,100,2018-06-09 13:45:00,GMHBA Stadium,+10:00,0,96,11,2018,Round 12,Full Time,Geelong,12,7.0,0,2018-06-09 16:20:02,14
2018-06-09 16:35:00,9,Gold Coast,1528526100,523,12,4,14,26,Greater Western Sydney,100,2018-06-09 16:35:00,Sydney Showground,+10:00,0,134,2,2018,Round 12,Full Time,Greater Western Sydney,8,9.0,0,2018-06-09 19:15:03,20
2018-06-11 15:20:00,11,Collingwood,1528694400,527,12,20,7,133,Collingwood,100,2018-06-11 15:20:00,M.C.G.,+10:00,0,91,13,2018,Round 12,Full Time,Melbourne,4,4.0,0,2018-06-11 18:00:02,14
2018-06-08 19:50:00,13,Richmond,1528451400,521,12,8,12,58,Port Adelaide,100,2018-06-08 19:20:00,Adelaide Oval,+10:00,0,72,10,2018,Round 12,Full Time,Port Adelaide,14,13.0,0,2018-06-08 22:25:02,10
2018-06-09 19:25:00,15,Sydney,1528536300,524,12,19,13,126,Sydney,100,2018-06-09 19:25:00,Docklands,+10:00,0,55,12,2018,Round 12,Full Time,St Kilda,16,16.0,0,2018-06-09 21:55:02,7
2018-06-16 13:45:00,3,Fremantle,1529120700,530,13,15,10,103,Fremantle,100,2018-06-16 13:45:00,Docklands,+10:00,0,46,13,2018,Round 13,Full Time,Carlton,6,6.0,0,2018-06-16 16:20:02,6
2018-06-17 15:20:00,7,Richmond,1529212800,544,13,12,11,83,Richmond,100,2018-06-17 15:20:00,M.C.G.,+10:00,0,65,11,2018,Round 13,Full Time,Geelong,14,14.0,0,2018-06-17 18:00:02,9
2018-06-16 16:35:00,8,St Kilda,1529130900,531,13,11,12,80,St Kilda,100,2018-06-16 16:35:00,Carrara,+10:00,0,78,14,2018,Round 13,Full Time,Gold Coast,15,15.0,0,2018-06-16 19:10:03,11
2018-06-16 19:25:00,10,Adelaide,1529141100,543,13,4,16,32,Hawthorn,100,2018-06-16 19:25:00,M.C.G.,+10:00,0,88,8,2018,Round 13,Full Time,Hawthorn,1,10.0,0,2018-06-16 22:00:02,12
2018-06-14 19:50:00,13,Western Bulldogs,1528969800,528,13,11,12,75,Port Adelaide,100,2018-06-14 19:20:00,Adelaide Oval,+10:00,0,132,9,2018,Round 13,Full Time,Port Adelaide,18,13.0,0,2018-06-14 22:35:03,20
2018-06-15 19:50:00,16,West Coast,1529056200,529,13,7,12,57,Sydney,100,2018-06-15 19:50:00,S.C.G.,+10:00,0,72,15,2018,Round 13,Full Time,Sydney,17,16.0,0,2018-06-15 22:20:01,10
2018-06-23 16:35:00,2,Greater Western Sydney,1529735700,548,14,16,10,109,Greater Western Sydney,100,2018-06-23 16:35:00,Gabba,+10:00,0,82,13,2018,Round 14,Full Time,Brisbane Lions,9,9.0,0,2018-06-23 19:14:03,12
2018-06-24 15:20:00,4,Carlton,1529817600,550,14,9,13,59,Collingwood,100,2018-06-24 15:20:00,M.C.G.,+10:00,0,79,5,2018,Round 14,Full Time,Collingwood,3,4.0,0,2018-06-24 17:50:02,11
2018-06-23 13:45:00,10,Gold Coast,1529725500,547,14,5,18,43,Hawthorn,100,2018-06-23 13:45:00,University of Tasmania Stadium,+10:00,0,96,13,2018,Round 14,Full Time,Hawthorn,8,10.0,0,2018-06-23 16:12:02,13
2018-06-22 19:50:00,13,Melbourne,1529661000,546,14,9,9,65,Port Adelaide,100,2018-06-22 19:20:00,Adelaide Oval,+10:00,0,75,11,2018,Round 14,Full Time,Port Adelaide,11,13.0,0,2018-06-22 22:32:02,11
2018-06-21 20:10:00,17,Essendon,1529575800,545,14,12,16,80,Essendon,100,2018-06-21 18:10:00,Optus Stadium,+10:00,0,52,8,2018,Round 14,Full Time,West Coast,5,5.0,0,2018-06-21 22:42:02,6
