winnerteamid,ateamid,hteam,timestr,hbehinds,ascore,complete,winner,localtime,venue,tz,is_grand_final,hgoals,updated,ateam,is_final,date,hteamid,abehinds,hscore,year,unixtime,id,roundname,round,agoals
7.0,3,Geelong,Full Time,18,84,100,Geelong,2007-04-07 19:10:00,Docklands,+10:00,0,24,2022-01-25 11:07:11,Carlton,0,2007-04-07 19:10:00,7,12,162,2007,1175937000,9426,Round 2,2,12
10.0,11,Hawthorn,Full Time,14,94,100,Hawthorn,2007-04-09 14:10:00,M.C.G.,+10:00,0,17,2022-01-25 11:07:11,Melbourne,0,2007-04-09 14:10:00,10,10,116,2007,1176091800,9431,Round 2,2,14
13.0,12,Port Adelaide,Full Time,20,104,100,Port Adelaide,2007-04-08 12:10:00,Football Park,+10:00,0,17,2022-01-25 11:07:11,North Melbourne,0,2007-04-08 12:40:00,13,14,122,2007,1176000000,9428,Round 2,2,15
16.0,16,Richmond,Full Time,6,88,100,Sydney,2007-04-07 14:10:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,Sydney,0,2007-04-07 14:10:00,14,10,72,2007,1175919000,9425,Round 2,2,13
17.0,4,West Coast,Full Time,15,75,100,West Coast,2007-04-07 15:40:00,Subiaco,+10:00,0,12,2022-01-25 11:07:11,Collingwood,0,2007-04-07 17:40:00,17,9,87,2007,1175931600,9427,Round 2,2,11
1.0,1,Western Bulldogs,Full Time,6,110,100,Adelaide,2007-04-08 17:10:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,Adelaide,0,2007-04-08 17:10:00,18,14,72,2007,1176016200,9430,Round 2,2,16
3.0,5,Carlton,Full Time,17,122,100,Carlton,2007-04-14 14:10:00,M.C.G.,+10:00,0,18,2022-01-25 11:07:11,Essendon,0,2007-04-14 14:10:00,3,20,125,2007,1176523800,9433,Round 3,3,17
4.0,14,Collingwood,Full Time,13,90,100,Collingwood,2007-04-13 19:40:00,M.C.G.,+10:00,0,17,2022-01-25 11:07:11,Richmond,0,2007-04-13 19:40:00,4,12,115,2007,1176457200,9432,Round 3,3,13
17.0,17,Fremantle,Full Time,4,101,100,West Coast,2007-04-14 15:40:00,Subiaco,+10:00,0,11,2022-01-25 11:07:11,West Coast,0,2007-04-14 17:40:00,6,17,70,2007,1176536400,9436,Round 3,3,14
7.0,7,Melbourne,Full Time,9,109,100,Geelong,2007-04-15 14:10:00,M.C.G.,+10:00,0,8,2022-01-25 11:07:11,Geelong,0,2007-04-15 14:10:00,11,19,57,2007,1176610200,9438,Round 3,3,15
10.0,10,North Melbourne,Full Time,10,91,100,Hawthorn,2007-04-15 17:10:00,Docklands,+10:00,0,10,2022-01-25 11:07:11,Hawthorn,0,2007-04-15 17:10:00,12,13,70,2007,1176621000,9439,Round 3,3,13
1.0,1,Port Adelaide,Full Time,15,87,100,Adelaide,2007-04-14 14:10:00,Football Park,+10:00,0,8,2022-01-25 11:07:11,Adelaide,0,2007-04-14 14:40:00,13,9,63,2007,1176525600,9434,Round 3,3,13
15.0,18,St Kilda,Full Time,14,66,100,St Kilda,2007-04-14 19:10:00,Docklands,+10:00,0,17,2022-01-25 11:07:11,Western Bulldogs,0,2007-04-14 19:10:00,15,12,116,2007,1176541800,9435,Round 3,3,9
16.0,2,Sydney,Full Time,18,69,100,Sydney,2007-04-15 13:10:00,S.C.G.,+10:00,0,13,2022-01-25 11:07:11,Brisbane Lions,0,2007-04-15 13:10:00,16,9,96,2007,1176606600,9437,Round 3,3,10
1.0,16,Adelaide,Full Time,7,44,100,Adelaide,2007-04-21 18:40:00,Football Park,+10:00,0,9,2022-01-25 11:07:11,Sydney,0,2007-04-21 19:10:00,1,14,61,2007,1177146600,9444,Round 4,4,5
13.0,13,Collingwood,Full Time,12,84,100,Port Adelaide,2007-04-21 14:10:00,M.C.G.,+10:00,0,9,2022-01-25 11:07:11,Port Adelaide,0,2007-04-21 14:10:00,4,12,66,2007,1177128600,9441,Round 4,4,12
10.0,7,Hawthorn,Full Time,16,72,100,Hawthorn,2007-04-22 13:10:00,York Park,+10:00,0,10,2022-01-25 11:07:11,Geelong,0,2007-04-22 13:10:00,10,18,76,2007,1177211400,9445,Round 4,4,9
6.0,6,Melbourne,Full Time,14,137,100,Fremantle,2007-04-22 14:10:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,Fremantle,0,2007-04-22 14:10:00,11,11,92,2007,1177215000,9446,Round 4,4,21
12.0,2,North Melbourne,Full Time,15,63,100,North Melbourne,2007-04-21 19:15:00,Carrara,+10:00,0,12,2022-01-25 11:07:11,Brisbane Lions,0,2007-04-21 19:15:00,12,15,87,2007,1177146900,9443,Round 4,4,8
18.0,18,Richmond,Full Time,16,132,100,Western Bulldogs,2007-04-20 19:40:00,M.C.G.,+10:00,0,14,2022-01-25 11:07:11,Western Bulldogs,0,2007-04-20 19:40:00,14,12,100,2007,1177062000,9440,Round 4,4,20
5.0,5,St Kilda,Full Time,14,99,100,Essendon,2007-04-21 14:10:00,Docklands,+10:00,0,9,2022-01-25 11:07:11,Essendon,0,2007-04-21 14:10:00,15,9,68,2007,1177128600,9442,Round 4,4,15
17.0,3,West Coast,Full Time,16,39,100,West Coast,2007-04-22 12:40:00,Subiaco,+10:00,0,14,2022-01-25 11:07:11,Carlton,0,2007-04-22 14:40:00,17,15,100,2007,1177216800,9447,Round 4,4,4
2.0,2,Carlton,Full Time,16,136,100,Brisbane Lions,2007-04-28 19:10:00,Docklands,+10:00,0,18,2022-01-25 11:07:11,Brisbane Lions,0,2007-04-28 19:10:00,3,10,124,2007,1177751400,9451,Round 5,5,21
4.0,4,Essendon,Full Time,13,95,100,Collingwood,2007-04-25 14:40:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,Collingwood,0,2007-04-25 14:40:00,5,23,79,2007,1177476000,9448,Round 5,5,12
6.0,1,Fremantle,Full Time,16,57,100,Fremantle,2007-04-29 12:45:00,Subiaco,+10:00,0,7,2022-01-25 11:07:11,Adelaide,0,2007-04-29 14:45:00,6,9,58,2007,1177821900,9455,Round 5,5,8
12.0,12,Geelong,Full Time,12,118,100,North Melbourne,2007-04-29 14:15:00,Kardinia Park,+10:00,0,15,2022-01-25 11:07:11,North Melbourne,0,2007-04-29 14:15:00,7,10,102,2007,1177820100,9454,Round 5,5,18
18.0,18,Hawthorn,Full Time,15,110,100,Western Bulldogs,2007-04-29 13:10:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,Western Bulldogs,0,2007-04-29 13:10:00,10,14,93,2007,1177816200,9453,Round 5,5,16
13.0,15,Port Adelaide,Full Time,12,43,100,Port Adelaide,2007-04-27 18:40:00,Football Park,+10:00,0,14,2022-01-25 11:07:11,St Kilda,0,2007-04-27 19:10:00,13,7,96,2007,1177665000,9449,Round 5,5,6
17.0,17,Richmond,Full Time,10,99,100,West Coast,2007-04-28 14:10:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,West Coast,0,2007-04-28 14:10:00,14,15,76,2007,1177733400,9450,Round 5,5,14
16.0,11,Sydney,Full Time,7,60,100,Sydney,2007-04-28 19:10:00,S.C.G.,+10:00,0,17,2022-01-25 11:07:11,Melbourne,0,2007-04-28 19:10:00,16,12,109,2007,1177751400,9452,Round 5,5,8
4.0,4,Adelaide,Full Time,8,86,100,Collingwood,2007-05-05 18:40:00,Football Park,+10:00,0,9,2022-01-25 11:07:11,Collingwood,0,2007-05-05 19:10:00,1,20,62,2007,1178356200,9460,Round 6,6,11
2.0,6,Brisbane Lions,Full Time,18,75,100,Brisbane Lions,2007-05-06 13:10:00,Gabba,+10:00,0,17,2022-01-25 11:07:11,Fremantle,0,2007-05-06 13:10:00,2,15,120,2007,1178421000,9461,Round 6,6,10
10.0,10,Essendon,Full Time,6,131,100,Hawthorn,2007-05-05 14:10:00,M.C.G.,+10:00,0,15,2022-01-25 11:07:11,Hawthorn,0,2007-05-05 14:10:00,5,11,96,2007,1178338200,9457,Round 6,6,20
13.0,13,Melbourne,Full Time,17,76,100,Port Adelaide,2007-05-06 14:10:00,M.C.G.,+10:00,0,9,2022-01-25 11:07:11,Port Adelaide,0,2007-05-06 14:10:00,11,16,71,2007,1178424600,9462,Round 6,6,10
12.0,16,North Melbourne,Full Time,15,95,100,North Melbourne,2007-05-05 19:10:00,Docklands,+10:00,0,16,2022-01-25 11:07:11,Sydney,0,2007-05-05 19:10:00,12,11,111,2007,1178356200,9459,Round 6,6,14
7.0,7,Richmond,Full Time,11,222,100,Geelong,2007-05-06 17:10:00,Docklands,+10:00,0,9,2022-01-25 11:07:11,Geelong,0,2007-05-06 17:10:00,14,12,65,2007,1178435400,9463,Round 6,6,35
15.0,3,St Kilda,Full Time,17,82,100,St Kilda,2007-05-04 19:40:00,Docklands,+10:00,0,18,2022-01-25 11:07:11,Carlton,0,2007-05-04 19:40:00,15,16,125,2007,1178271600,9456,Round 6,6,11
17.0,18,West Coast,Full Time,17,62,100,West Coast,2007-05-05 12:10:00,Subiaco,+10:00,0,10,2022-01-25 11:07:11,Western Bulldogs,0,2007-05-05 14:10:00,17,8,77,2007,1178338200,9458,Round 6,6,9
1.0,1,Brisbane Lions,Full Time,15,100,100,Adelaide,2007-05-12 19:10:00,Gabba,+10:00,0,9,2022-01-25 11:07:11,Adelaide,0,2007-05-12 19:10:00,2,16,69,2007,1178961000,9467,Round 7,7,14
4.0,3,Collingwood,Full Time,17,95,100,Collingwood,2007-05-12 14:10:00,M.C.G.,+10:00,0,17,2022-01-25 11:07:11,Carlton,0,2007-05-12 14:10:00,4,11,119,2007,1178943000,9465,Round 7,7,14
6.0,10,Fremantle,Full Time,12,80,100,Fremantle,2007-05-13 12:40:00,Subiaco,+10:00,0,14,2022-01-25 11:07:11,Hawthorn,0,2007-05-13 14:40:00,6,14,96,2007,1179031200,9471,Round 7,7,11
7.0,17,Geelong,Full Time,13,70,100,Geelong,2007-05-13 13:10:00,Kardinia Park,+10:00,0,16,2022-01-25 11:07:11,West Coast,0,2007-05-13 13:10:00,7,10,109,2007,1179025800,9469,Round 7,7,10
12.0,5,North Melbourne,Full Time,9,95,100,North Melbourne,2007-05-11 19:40:00,Docklands,+10:00,0,18,2022-01-25 11:07:11,Essendon,0,2007-05-11 19:40:00,12,17,117,2007,1178876400,9464,Round 7,7,13
13.0,14,Port Adelaide,Full Time,19,75,100,Port Adelaide,2007-05-12 14:10:00,Football Park,+10:00,0,16,2022-01-25 11:07:11,Richmond,0,2007-05-12 14:40:00,13,15,115,2007,1178944800,9466,Round 7,7,10
15.0,16,St Kilda,Full Time,7,71,100,St Kilda,2007-05-12 19:10:00,Docklands,+10:00,0,15,2022-01-25 11:07:11,Sydney,0,2007-05-12 19:10:00,15,5,97,2007,1178961000,9468,Round 7,7,11
18.0,11,Western Bulldogs,Full Time,16,106,100,Western Bulldogs,2007-05-13 14:10:00,Docklands,+10:00,0,16,2022-01-25 11:07:11,Melbourne,0,2007-05-13 14:10:00,18,10,112,2007,1179029400,9470,Round 7,7,16
1.0,14,Adelaide,Full Time,15,90,100,Adelaide,2007-05-18 18:40:00,Football Park,+10:00,0,14,2022-01-25 11:07:11,Richmond,0,2007-05-18 19:10:00,1,6,99,2007,1179479400,9472,Round 8,8,14
5.0,2,Essendon,Full Time,19,63,100,Essendon,2007-05-19 14:10:00,Docklands,+10:00,0,18,2022-01-25 11:07:11,Brisbane Lions,0,2007-05-19 14:10:00,5,15,127,2007,1179547800,9473,Round 8,8,8
7.0,6,Geelong,Full Time,10,69,100,Geelong,2007-05-19 14:10:00,Kardinia Park,+10:00,0,14,2022-01-25 11:07:11,Fremantle,0,2007-05-19 14:10:00,7,9,94,2007,1179547800,9474,Round 8,8,10
10.0,15,Hawthorn,Full Time,12,44,100,Hawthorn,2007-05-19 19:10:00,M.C.G.,+10:00,0,10,2022-01-25 11:07:11,St Kilda,0,2007-05-19 19:10:00,10,8,72,2007,1179565800,9476,Round 8,8,6
12.0,3,North Melbourne,Full Time,15,130,100,North Melbourne,2007-05-19 19:10:00,Carrara,+10:00,0,22,2022-01-25 11:07:11,Carlton,0,2007-05-19 19:10:00,12,10,147,2007,1179565800,9475,Round 8,8,20
16.0,13,Sydney,Full Time,16,87,100,Sydney,2007-05-20 13:10:00,S.C.G.,+10:00,0,17,2022-01-25 11:07:11,Port Adelaide,0,2007-05-20 13:10:00,16,9,118,2007,1179630600,9477,Round 8,8,13
17.0,11,West Coast,Full Time,23,60,100,West Coast,2007-05-20 12:40:00,Subiaco,+10:00,0,19,2022-01-25 11:07:11,Melbourne,0,2007-05-20 14:40:00,17,6,137,2007,1179636000,9479,Round 8,8,9
18.0,4,Western Bulldogs,Full Time,15,102,100,Western Bulldogs,2007-05-20 14:10:00,Docklands,+10:00,0,20,2022-01-25 11:07:11,Collingwood,0,2007-05-20 14:10:00,18,18,135,2007,1179634200,9478,Round 8,8,14
4.0,4,Brisbane Lions,Full Time,9,120,100,Collingwood,2007-05-26 19:15:00,Gabba,+10:00,0,13,2022-01-25 11:07:11,Collingwood,0,2007-05-26 19:15:00,2,12,87,2007,1180170900,9484,Round 9,9,18
1.0,1,Carlton,Full Time,14,105,100,Adelaide,2007-05-26 14:10:00,Docklands,+10:00,0,12,2022-01-25 11:07:11,Adelaide,0,2007-05-26 14:10:00,3,15,86,2007,1180152600,9481,Round 9,9,15
6.0,15,Fremantle,Full Time,11,55,100,Fremantle,2007-05-25 16:40:00,Subiaco,+10:00,0,15,2022-01-25 11:07:11,St Kilda,0,2007-05-25 18:40:00,6,19,101,2007,1180082400,9480,Round 9,9,6
10.0,17,Hawthorn,Full Time,9,64,100,Hawthorn,2007-05-26 14:10:00,York Park,+10:00,0,15,2022-01-25 11:07:11,West Coast,0,2007-05-26 14:10:00,10,16,99,2007,1180152600,9482,Round 9,9,8
12.0,12,Melbourne,Full Time,12,79,100,North Melbourne,2007-05-27 14:10:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,North Melbourne,0,2007-05-27 14:10:00,11,19,78,2007,1180239000,9486,Round 9,9,10
7.0,7,Port Adelaide,Full Time,12,116,100,Geelong,2007-05-27 15:40:00,Football Park,+10:00,0,8,2022-01-25 11:07:11,Geelong,0,2007-05-27 16:10:00,13,20,60,2007,1180246200,9487,Round 9,9,16
5.0,5,Richmond,Full Time,12,92,100,Essendon,2007-05-26 19:10:00,M.C.G.,+10:00,0,12,2022-01-25 11:07:11,Essendon,0,2007-05-26 19:10:00,14,20,84,2007,1180170600,9483,Round 9,9,12
16.0,16,Western Bulldogs,Full Time,9,100,100,Sydney,2007-05-27 13:10:00,Manuka Oval,+10:00,0,8,2022-01-25 11:07:11,Sydney,0,2007-05-27 13:10:00,18,10,57,2007,1180235400,9485,Round 9,9,15
3.0,18,Carlton,Full Time,12,128,100,Carlton,2007-06-03 14:10:00,M.C.G.,+10:00,0,21,2022-01-25 11:07:11,Western Bulldogs,0,2007-06-03 14:10:00,3,14,138,2007,1180843800,9494,Round 10,10,19
4.0,6,Collingwood,Full Time,13,94,100,Collingwood,2007-06-01 19:40:00,M.C.G.,+10:00,0,15,2022-01-25 11:07:11,Fremantle,0,2007-06-01 19:40:00,4,16,103,2007,1180690800,9488,Round 10,10,13
11.0,1,Melbourne,Full Time,11,72,100,Melbourne,2007-06-02 14:10:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,Adelaide,0,2007-06-02 14:10:00,11,12,89,2007,1180757400,9489,Round 10,10,10
10.0,10,Port Adelaide,Full Time,15,109,100,Hawthorn,2007-06-03 12:10:00,Football Park,+10:00,0,10,2022-01-25 11:07:11,Hawthorn,0,2007-06-03 12:40:00,13,7,75,2007,1180838400,9493,Round 10,10,17
,2,Richmond,Full Time,13,73,100,,2007-06-02 19:15:00,Docklands,+10:00,0,10,2022-01-25 11:07:11,Brisbane Lions,0,2007-06-02 19:15:00,14,13,73,2007,1180775700,9492,Round 10,10,10
7.0,7,St Kilda,Full Time,11,125,100,Geelong,2007-06-03 17:10:00,Docklands,+10:00,0,9,2022-01-25 11:07:11,Geelong,0,2007-06-03 17:10:00,15,11,65,2007,1180854600,9495,Round 10,10,19
5.0,5,Sydney,Full Time,7,74,100,Essendon,2007-06-02 19:15:00,S.C.G.,+10:00,0,11,2022-01-25 11:07:11,Essendon,0,2007-06-02 19:15:00,16,8,73,2007,1180775700,9491,Round 10,10,11
17.0,12,West Coast,Full Time,13,55,100,West Coast,2007-06-02 12:10:00,Subiaco,+10:00,0,18,2022-01-25 11:07:11,North Melbourne,0,2007-06-02 14:10:00,17,13,121,2007,1180757400,9490,Round 10,10,7
7.0,7,Adelaide,Full Time,8,69,100,Geelong,2007-06-10 12:10:00,Football Park,+10:00,0,9,2022-01-25 11:07:11,Geelong,0,2007-06-10 12:40:00,1,15,62,2007,1181443200,9500,Round 11,11,9
18.0,18,Brisbane Lions,Full Time,12,95,100,Western Bulldogs,2007-06-09 19:15:00,Gabba,+10:00,0,10,2022-01-25 11:07:11,Western Bulldogs,0,2007-06-09 19:15:00,2,17,72,2007,1181380500,9499,Round 11,11,13
3.0,13,Carlton,Full Time,9,102,100,Carlton,2007-06-09 19:15:00,Docklands,+10:00,0,22,2022-01-25 11:07:11,Port Adelaide,0,2007-06-09 19:15:00,3,18,141,2007,1181380500,9498,Round 11,11,14
5.0,17,Essendon,Full Time,5,94,100,Essendon,2007-06-08 19:40:00,Docklands,+10:00,0,15,2022-01-25 11:07:11,West Coast,0,2007-06-08 19:40:00,5,10,95,2007,1181295600,9496,Round 11,11,14
6.0,14,Fremantle,Full Time,15,102,100,Fremantle,2007-06-10 12:40:00,Subiaco,+10:00,0,18,2022-01-25 11:07:11,Richmond,0,2007-06-10 14:40:00,6,12,123,2007,1181450400,9502,Round 11,11,15
16.0,16,Hawthorn,Full Time,12,75,100,Sydney,2007-06-09 14:10:00,M.C.G.,+10:00,0,9,2022-01-25 11:07:11,Sydney,0,2007-06-09 14:10:00,10,9,66,2007,1181362200,9497,Round 11,11,11
11.0,4,Melbourne,Full Time,16,81,100,Melbourne,2007-06-11 14:15:00,M.C.G.,+10:00,0,13,2022-01-25 11:07:11,Collingwood,0,2007-06-11 14:15:00,11,15,94,2007,1181535300,9503,Round 11,11,11
12.0,12,St Kilda,Full Time,10,80,100,North Melbourne,2007-06-10 14:10:00,Docklands,+10:00,0,8,2022-01-25 11:07:11,North Melbourne,0,2007-06-10 14:10:00,15,14,58,2007,1181448600,9501,Round 11,11,11
10.0,10,Carlton,Full Time,8,180,100,Hawthorn,2007-06-15 19:40:00,Docklands,+10:00,0,12,2022-01-25 11:07:11,Hawthorn,0,2007-06-15 19:40:00,3,18,80,2007,1181900400,9504,Round 12,12,27
7.0,2,Geelong,Full Time,13,35,100,Geelong,2007-06-17 13:10:00,Kardinia Park,+10:00,0,12,2022-01-25 11:07:11,Brisbane Lions,0,2007-06-17 13:10:00,7,5,85,2007,1182049800,9507,Round 12,12,5
1.0,1,North Melbourne,Full Time,12,100,100,Adelaide,2007-06-16 19:15:00,Carrara,+10:00,0,7,2022-01-25 11:07:11,Adelaide,0,2007-06-16 19:15:00,12,10,54,2007,1181985300,9505,Round 12,12,15
13.0,5,Port Adelaide,Full Time,12,95,100,Port Adelaide,2007-06-17 15:40:00,Football Park,+10:00,0,19,2022-01-25 11:07:11,Essendon,0,2007-06-17 16:10:00,13,17,126,2007,1182060600,9508,Round 12,12,13
14.0,11,Richmond,Full Time,16,75,100,Richmond,2007-06-22 19:40:00,M.C.G.,+10:00,0,18,2022-01-25 11:07:11,Melbourne,0,2007-06-22 19:40:00,14,9,124,2007,1182505200,9509,Round 12,12,11
4.0,4,Sydney,Full Time,9,76,100,Collingwood,2007-06-23 19:15:00,Stadium Australia,+10:00,0,8,2022-01-25 11:07:11,Collingwood,0,2007-06-23 19:15:00,16,16,57,2007,1182590100,9510,Round 12,12,10
15.0,15,West Coast,Full Time,10,99,100,St Kilda,2007-06-24 12:40:00,Subiaco,+10:00,0,11,2022-01-25 11:07:11,St Kilda,0,2007-06-24 14:40:00,17,9,76,2007,1182660000,9511,Round 12,12,15
18.0,6,Western Bulldogs,Full Time,9,115,100,Western Bulldogs,2007-06-16 18:40:00,Marrara Oval,+10:00,0,22,2022-01-25 11:07:11,Fremantle,0,2007-06-16 19:10:00,18,19,141,2007,1181985000,9506,Round 12,12,16
17.0,17,Adelaide,Full Time,14,95,100,West Coast,2007-07-01 12:10:00,Football Park,+10:00,0,10,2022-01-25 11:07:11,West Coast,0,2007-07-01 12:40:00,1,11,74,2007,1183257600,9517,Round 13,13,14
13.0,13,Brisbane Lions,Full Time,15,112,100,Port Adelaide,2007-06-30 19:15:00,Gabba,+10:00,0,15,2022-01-25 11:07:11,Port Adelaide,0,2007-06-30 19:15:00,2,10,105,2007,1183194900,9515,Round 13,13,17
10.0,10,Collingwood,Full Time,15,95,100,Hawthorn,2007-07-01 17:10:00,Docklands,+10:00,0,12,2022-01-25 11:07:11,Hawthorn,0,2007-07-01 17:10:00,4,5,87,2007,1183273800,9519,Round 13,13,15
5.0,11,Essendon,Full Time,11,123,100,Essendon,2007-06-29 19:40:00,Docklands,+10:00,0,19,2022-01-25 11:07:11,Melbourne,0,2007-06-29 19:40:00,5,15,125,2007,1183110000,9512,Round 13,13,18
6.0,3,Fremantle,Full Time,11,96,100,Fremantle,2007-06-30 12:10:00,Subiaco,+10:00,0,27,2022-01-25 11:07:11,Carlton,0,2007-06-30 14:10:00,6,18,173,2007,1183176600,9514,Round 13,13,13
7.0,16,Geelong,Full Time,9,69,100,Geelong,2007-06-30 14:10:00,Kardinia Park,+10:00,0,13,2022-01-25 11:07:11,Sydney,0,2007-06-30 14:10:00,7,9,87,2007,1183176600,9513,Round 13,13,10
12.0,18,North Melbourne,Full Time,9,85,100,North Melbourne,2007-07-01 14:10:00,M.C.G.,+10:00,0,17,2022-01-25 11:07:11,Western Bulldogs,0,2007-07-01 14:10:00,12,19,111,2007,1183263000,9518,Round 13,13,11
15.0,14,St Kilda,Full Time,15,100,100,St Kilda,2007-06-30 19:15:00,Docklands,+10:00,0,17,2022-01-25 11:07:11,Richmond,0,2007-06-30 19:15:00,15,10,117,2007,1183194900,9516,Round 13,13,15
1.0,10,Adelaide,Full Time,12,31,100,Adelaide,2007-07-07 18:40:00,Football Park,+10:00,0,15,2022-01-25 11:07:11,Hawthorn,0,2007-07-07 19:10:00,1,7,102,2007,1183799400,9524,Round 14,14,4
11.0,11,Carlton,Full Time,17,124,100,Melbourne,2007-07-08 14:10:00,M.C.G.,+10:00,0,14,2022-01-25 11:07:11,Melbourne,0,2007-07-08 14:10:00,3,10,101,2007,1183867800,9526,Round 14,14,19
4.0,15,Collingwood,Full Time,17,80,100,Collingwood,2007-07-07 14:10:00,M.C.G.,+10:00,0,12,2022-01-25 11:07:11,St Kilda,0,2007-07-07 14:10:00,4,8,89,2007,1183781400,9521,Round 14,14,12
7.0,7,Essendon,Full Time,11,133,100,Geelong,2007-07-06 19:40:00,Docklands,+10:00,0,12,2022-01-25 11:07:11,Geelong,0,2007-07-06 19:40:00,5,19,83,2007,1183714800,9520,Round 14,14,19
12.0,12,Richmond,Full Time,13,104,100,North Melbourne,2007-07-08 17:10:00,Docklands,+10:00,0,11,2022-01-25 11:07:11,North Melbourne,0,2007-07-08 17:10:00,14,20,79,2007,1183878600,9527,Round 14,14,14
16.0,6,Sydney,Full Time,23,61,100,Sydney,2007-07-08 13:10:00,S.C.G.,+10:00,0,11,2022-01-25 11:07:11,Fremantle,0,2007-07-08 13:10:00,16,7,89,2007,1183864200,9525,Round 14,14,9
2.0,2,West Coast,Full Time,10,91,100,Brisbane Lions,2007-07-07 15:40:00,Subiaco,+10:00,0,9,2022-01-25 11:07:11,Brisbane Lions,0,2007-07-07 17:40:00,17,13,64,2007,1183794000,9523,Round 14,14,13
18.0,13,Western Bulldogs,Full Time,13,113,100,Western Bulldogs,2007-07-07 14:10:00,Docklands,+10:00,0,20,2022-01-25 11:07:11,Port Adelaide,0,2007-07-07 14:10:00,18,11,133,2007,1183781400,9522,Round 14,14,17
18.0,18,Essendon,Full Time,14,131,100,Western Bulldogs,2007-07-14 19:10:00,Docklands,+10:00,0,14,2022-01-25 11:07:11,Western Bulldogs,0,2007-07-14 19:10:00,5,11,98,2007,1184404200,9531,Round 15,15,20
12.0,12,Fremantle,Full Time,12,82,100,North Melbourne,2007-07-15 12:40:00,Subiaco,+10:00,0,11,2022-01-25 11:07:11,North Melbourne,0,2007-07-15 14:40:00,6,10,78,2007,1184474400,9535,Round 15,15,12
7.0,4,Geelong,Full Time,14,64,100,Geelong,2007-07-14 14:10:00,M.C.G.,+10:00,0,11,2022-01-25 11:07:11,Collingwood,0,2007-07-14 14:10:00,7,10,80,2007,1184386200,9529,Round 15,15,9
10.0,14,Hawthorn,Full Time,15,76,100,Hawthorn,2007-07-15 14:10:00,M.C.G.,+10:00,0,19,2022-01-25 11:07:11,Richmond,0,2007-07-15 14:10:00,10,10,129,2007,1184472600,9534,Round 15,15,11
2.0,2,Melbourne,Full Time,10,126,100,Brisbane Lions,2007-07-14 19:10:00,Gabba,+10:00,0,12,2022-01-25 11:07:11,Brisbane Lions,0,2007-07-14 19:10:00,11,18,82,2007,1184404200,9532,Round 15,15,18
