localtime,tz,venue,hbehinds,ascore,winner,complete,id,agoals,round,date,hteamid,ateam,unixtime,updated,hgoals,is_grand_final,hteam,timestr,winnerteamid,ateamid,roundname,abehinds,hscore,is_final,year
2001-06-03 13:10:00,+10:00,Football Park,12,55,Adelaide,100,10603,8,10,2001-06-03 13:40:00,1,Geelong,991539600,2022-01-25 11:07:28,9,0,Adelaide,Full Time,1,7,Round 10,7,66,0,2001
2001-06-02 19:40:00,+10:00,Gabba,12,74,Brisbane Lions,100,10602,10,10,2001-06-02 19:40:00,2,Essendon,991474800,2022-01-25 11:07:28,15,0,Brisbane Lions,Full Time,2,5,Round 10,14,102,0,2001
2001-06-02 14:10:00,+10:00,Princes Park,23,30,Carlton,100,10599,3,10,2001-06-02 14:10:00,3,West Coast,991455000,2022-01-25 11:07:28,21,0,Carlton,Full Time,3,17,Round 10,12,149,0,2001
2001-06-03 14:10:00,+10:00,Docklands,13,73,Sydney,100,10604,11,10,2001-06-03 14:10:00,4,Sydney,991541400,2022-01-25 11:07:28,7,0,Collingwood,Full Time,16,16,Round 10,7,55,0,2001
2001-06-03 12:10:00,+10:00,Subiaco,10,84,Richmond,100,10605,12,10,2001-06-03 14:10:00,6,Richmond,991541400,2022-01-25 11:07:28,6,0,Fremantle,Full Time,14,14,Round 10,12,46,0,2001
2001-06-02 14:10:00,+10:00,M.C.G.,13,116,Port Adelaide,100,10600,17,10,2001-06-02 14:10:00,10,Port Adelaide,991455000,2022-01-25 11:07:28,10,0,Hawthorn,Full Time,13,13,Round 10,14,73,0,2001
2001-06-02 19:00:00,+10:00,Docklands,11,144,Melbourne,100,10601,22,10,2001-06-02 19:00:00,15,Melbourne,991472400,2022-01-25 11:07:28,17,0,St Kilda,Full Time,11,11,Round 10,12,113,0,2001
2001-06-01 19:40:00,+10:00,Docklands,13,125,North Melbourne,100,10598,19,10,2001-06-01 19:40:00,18,North Melbourne,991388400,2022-01-25 11:07:28,11,0,Western Bulldogs,Full Time,12,12,Round 10,11,79,0,2001
2001-06-09 18:40:00,+10:00,Football Park,13,127,Western Bulldogs,100,10609,19,11,2001-06-09 19:10:00,1,Western Bulldogs,992077800,2022-01-25 11:07:28,14,0,Adelaide,Full Time,18,18,Round 11,13,97,0,2001
2001-06-09 14:10:00,+10:00,Docklands,9,90,Geelong,100,10607,13,11,2001-06-09 14:10:00,7,Hawthorn,992059800,2022-01-25 11:07:28,14,0,Geelong,Full Time,7,10,Round 11,12,93,0,2001
2001-06-11 14:10:00,+10:00,M.C.G.,9,134,Collingwood,100,10613,19,11,2001-06-11 14:10:00,11,Collingwood,992232600,2022-01-25 11:07:28,8,0,Melbourne,Full Time,4,4,Round 11,20,57,0,2001
2001-06-10 14:10:00,+10:00,Docklands,16,68,North Melbourne,100,10611,10,11,2001-06-10 14:10:00,12,Fremantle,992146200,2022-01-25 11:07:28,23,0,North Melbourne,Full Time,12,6,Round 11,8,154,0,2001
2001-06-10 14:10:00,+10:00,M.C.G.,10,61,Richmond,100,10610,8,11,2001-06-10 14:10:00,14,Carlton,992146200,2022-01-25 11:07:28,13,0,Richmond,Full Time,14,3,Round 11,13,88,0,2001
2001-06-08 19:40:00,+10:00,Docklands,8,128,Essendon,100,10606,19,11,2001-06-08 19:40:00,15,Essendon,991993200,2022-01-25 11:07:28,13,0,St Kilda,Full Time,5,5,Round 11,14,86,0,2001
2001-06-10 14:10:00,+10:00,S.C.G.,17,78,Sydney,100,10612,10,11,2001-06-10 14:10:00,16,Port Adelaide,992146200,2022-01-25 11:07:28,18,0,Sydney,Full Time,16,13,Round 11,18,125,0,2001
2001-06-09 15:40:00,+10:00,Subiaco,8,84,Brisbane Lions,100,10608,11,11,2001-06-09 17:40:00,17,Brisbane Lions,992072400,2022-01-25 11:07:28,9,0,West Coast,Full Time,2,2,Round 11,18,62,0,2001
2001-06-22 19:40:00,+10:00,Docklands,17,92,Collingwood,100,10618,14,12,2001-06-22 19:40:00,4,West Coast,993202800,2022-01-25 11:07:28,26,0,Collingwood,Full Time,4,17,Round 12,8,173,0,2001
2001-06-15 19:40:00,+10:00,Docklands,14,73,Essendon,100,10614,11,12,2001-06-15 19:40:00,5,Adelaide,992598000,2022-01-25 11:07:28,18,0,Essendon,Full Time,5,1,Round 12,7,122,0,2001
2001-06-16 15:40:00,+10:00,Subiaco,14,90,St Kilda,100,10616,12,12,2001-06-16 17:40:00,6,St Kilda,992677200,2022-01-25 11:07:28,11,0,Fremantle,Full Time,15,15,Round 12,18,80,0,2001
2001-06-16 14:10:00,+10:00,Kardinia Park,9,94,Western Bulldogs,100,10615,15,12,2001-06-16 14:10:00,7,Western Bulldogs,992664600,2022-01-25 11:07:28,13,0,Geelong,Full Time,18,18,Round 12,4,87,0,2001
2001-06-23 14:10:00,+10:00,M.C.G.,11,98,Hawthorn,100,10619,14,12,2001-06-23 14:10:00,10,North Melbourne,993269400,2022-01-25 11:07:28,15,0,Hawthorn,Full Time,10,12,Round 12,14,101,0,2001
2001-06-17 14:10:00,+10:00,Gabba,15,148,Brisbane Lions,100,10617,23,12,2001-06-17 14:10:00,11,Brisbane Lions,992751000,2022-01-25 11:07:28,14,0,Melbourne,Full Time,2,2,Round 12,10,99,0,2001
2001-06-24 13:10:00,+10:00,Football Park,10,104,Carlton,100,10621,15,12,2001-06-24 13:40:00,13,Carlton,993354000,2022-01-25 11:07:28,10,0,Port Adelaide,Full Time,3,3,Round 12,14,70,0,2001
2001-06-23 19:00:00,+10:00,Docklands,14,60,Richmond,100,10620,8,12,2001-06-23 19:00:00,14,Sydney,993286800,2022-01-25 11:07:28,12,0,Richmond,Full Time,14,16,Round 12,12,86,0,2001
2001-06-30 18:40:00,+10:00,Football Park,13,99,Collingwood,100,10626,15,13,2001-06-30 19:10:00,1,Collingwood,993892200,2022-01-25 11:07:28,14,0,Adelaide,Full Time,4,4,Round 13,9,97,0,2001
2001-06-29 19:40:00,+10:00,Gabba,20,53,Brisbane Lions,100,10622,8,13,2001-06-29 19:40:00,2,Hawthorn,993807600,2022-01-25 11:07:28,20,0,Brisbane Lions,Full Time,2,10,Round 13,5,140,0,2001
2001-06-30 14:10:00,+10:00,Princes Park,15,92,Carlton,100,10624,13,13,2001-06-30 14:10:00,3,Western Bulldogs,993874200,2022-01-25 11:07:28,23,0,Carlton,Full Time,3,18,Round 13,14,153,0,2001
2001-06-30 14:10:00,+10:00,Docklands,10,72,Essendon,100,10625,10,13,2001-06-30 14:10:00,5,Fremantle,993874200,2022-01-25 11:07:28,18,0,Essendon,Full Time,5,6,Round 13,12,118,0,2001
2001-06-30 13:40:00,+10:00,Manuka Oval,11,73,North Melbourne,100,10623,10,13,2001-06-30 13:40:00,12,Port Adelaide,993872400,2022-01-25 11:07:28,14,0,North Melbourne,Full Time,12,13,Round 13,13,95,0,2001
2001-07-01 14:10:00,+10:00,Docklands,9,126,Richmond,100,10628,19,13,2001-07-01 14:10:00,15,Richmond,993960600,2022-01-25 11:07:28,13,0,St Kilda,Full Time,14,14,Round 13,12,87,0,2001
2001-07-01 14:10:00,+10:00,S.C.G.,11,84,Geelong,100,10627,12,13,2001-07-01 14:10:00,16,Geelong,993960600,2022-01-25 11:07:28,9,0,Sydney,Full Time,7,7,Round 13,12,65,0,2001
2001-07-01 12:10:00,+10:00,Subiaco,5,88,West Coast,100,10629,13,13,2001-07-01 14:10:00,17,Melbourne,993960600,2022-01-25 11:07:28,15,0,West Coast,Full Time,17,11,Round 13,10,95,0,2001
2001-07-07 18:40:00,+10:00,Football Park,16,51,Adelaide,100,10632,7,14,2001-07-07 19:10:00,1,West Coast,994497000,2022-01-25 11:07:28,8,0,Adelaide,Full Time,1,17,Round 14,9,64,0,2001
2001-07-07 19:40:00,+10:00,Gabba,17,62,Brisbane Lions,100,10633,9,14,2001-07-07 19:40:00,2,St Kilda,994498800,2022-01-25 11:07:28,17,0,Brisbane Lions,Full Time,2,15,Round 14,8,119,0,2001
2001-07-08 11:40:00,+10:00,Subiaco,5,163,Port Adelaide,100,10637,25,14,2001-07-08 13:40:00,6,Port Adelaide,994563600,2022-01-25 11:07:28,11,0,Fremantle,Full Time,13,13,Round 14,13,71,0,2001
2001-07-08 14:10:00,+10:00,Docklands,15,93,Geelong,100,10635,14,14,2001-07-08 14:10:00,7,Collingwood,994565400,2022-01-25 11:07:28,16,0,Geelong,Full Time,7,4,Round 14,9,111,0,2001
2001-07-08 14:10:00,+10:00,M.C.G.,15,121,North Melbourne,100,10636,18,14,2001-07-08 14:10:00,11,North Melbourne,994565400,2022-01-25 11:07:28,13,0,Melbourne,Full Time,12,12,Round 14,13,93,0,2001
2001-07-07 14:10:00,+10:00,M.C.G.,11,129,Hawthorn,100,10631,20,14,2001-07-07 14:10:00,14,Hawthorn,994479000,2022-01-25 11:07:28,10,0,Richmond,Full Time,10,10,Round 14,9,71,0,2001
2001-07-08 14:10:00,+10:00,S.C.G.,19,81,Sydney,100,10634,12,14,2001-07-08 14:10:00,16,Carlton,994565400,2022-01-25 11:07:28,12,0,Sydney,Full Time,16,3,Round 14,9,91,0,2001
2001-07-06 19:40:00,+10:00,Docklands,10,154,Essendon,100,10630,24,14,2001-07-06 19:40:00,18,Essendon,994412400,2022-01-25 11:07:28,11,0,Western Bulldogs,Full Time,5,5,Round 14,10,76,0,2001
2001-07-14 14:10:00,+10:00,Princes Park,15,117,Melbourne,100,10639,18,15,2001-07-14 14:10:00,3,Melbourne,995083800,2022-01-25 11:07:28,16,0,Carlton,Full Time,11,11,Round 15,9,111,0,2001
2001-07-15 14:10:00,+10:00,M.C.G.,7,129,Brisbane Lions,100,10644,19,15,2001-07-15 14:10:00,4,Brisbane Lions,995170200,2022-01-25 11:07:28,16,0,Collingwood,Full Time,2,2,Round 15,15,103,0,2001
2001-07-15 14:10:00,+10:00,Docklands,13,112,Essendon,100,10645,17,15,2001-07-15 14:10:00,5,Geelong,995170200,2022-01-25 11:07:28,19,0,Essendon,Full Time,5,7,Round 15,10,127,0,2001
2001-07-14 14:10:00,+10:00,M.C.G.,11,98,Sydney,100,10641,14,15,2001-07-14 14:10:00,10,Sydney,995083800,2022-01-25 11:07:28,11,0,Hawthorn,Full Time,16,16,Round 15,14,77,0,2001
2001-07-14 18:40:00,+10:00,Football Park,12,52,Port Adelaide,100,10642,7,15,2001-07-14 19:10:00,13,Richmond,995101800,2022-01-25 11:07:28,14,0,Port Adelaide,Full Time,13,14,Round 15,10,96,0,2001
2001-07-13 19:40:00,+10:00,Docklands,5,156,Adelaide,100,10638,23,15,2001-07-13 19:40:00,15,Adelaide,995017200,2022-01-25 11:07:28,9,0,St Kilda,Full Time,1,1,Round 15,18,59,0,2001
2001-07-15 10:10:00,+10:00,Subiaco,8,154,North Melbourne,100,10643,24,15,2001-07-15 12:10:00,17,North Melbourne,995163000,2022-01-25 11:07:28,17,0,West Coast,Full Time,12,12,Round 15,10,110,0,2001
2001-07-14 14:10:00,+10:00,Docklands,23,85,Western Bulldogs,100,10640,11,15,2001-07-14 14:10:00,18,Fremantle,995083800,2022-01-25 11:07:28,16,0,Western Bulldogs,Full Time,18,6,Round 15,19,119,0,2001
