winnerteamid,ateamid,timestr,hteam,ascore,hbehinds,complete,winner,localtime,venue,tz,is_grand_final,hgoals,updated,ateam,is_final,date,hteamid,hscore,abehinds,year,unixtime,id,roundname,agoals,round
5.0,8,Full Time,Essendon,80,12,100,Essendon,2023-03-26 15:20:00,Docklands,+11:00,0,16,2023-03-26 18:00:00,Gold Coast,0,2023-03-26 15:20:00,5,108,14,2023,1679804400,34276,Round 2,11,2
12.0,12,Full Time,Fremantle,73,12,100,North Melbourne,2023-03-25 16:30:00,Perth Stadium,+11:00,0,10,2023-03-25 22:08:54,North Melbourne,0,2023-03-25 19:30:00,6,72,7,2023,1679733000,34274,Round 2,11,2
16.0,10,Full Time,Sydney,37,16,100,Sydney,2023-03-26 13:10:00,S.C.G.,+11:00,0,17,2023-03-26 15:41:25,Hawthorn,0,2023-03-26 13:10:00,16,118,13,2023,1679796600,34275,Round 2,4,2
17.0,9,Full Time,West Coast,81,16,100,West Coast,2023-03-26 15:20:00,Perth Stadium,+11:00,0,14,2023-03-26 21:00:14,Greater Western Sydney,0,2023-03-26 18:20:00,17,100,15,2023,1679815200,34277,Round 2,11,2
15.0,15,Full Time,Western Bulldogs,92,11,100,St Kilda,2023-03-25 19:25:00,Docklands,+11:00,0,5,2023-03-25 21:55:48,St Kilda,0,2023-03-25 19:25:00,18,41,8,2023,1679732700,34273,Round 2,14,2
4.0,14,Full Time,Collingwood,49,15,100,Collingwood,2023-03-31 19:50:00,M.C.G.,+11:00,0,8,2023-03-31 22:26:24,Richmond,0,2023-03-31 19:50:00,4,63,7,2023,1680252600,34279,Round 3,7,3
6.0,17,Full Time,Fremantle,67,12,100,Fremantle,2023-04-02 15:20:00,Perth Stadium,+10:00,0,16,2023-04-02 20:04:15,West Coast,0,2023-04-02 17:20:00,6,108,13,2023,1680420000,34286,Round 3,9,3
8.0,7,Full Time,Gold Coast,54,13,100,Gold Coast,2023-04-02 14:10:00,Carrara,+10:00,0,10,2023-04-02 16:39:55,Geelong,0,2023-04-02 14:10:00,8,73,12,2023,1680408600,34284,Round 3,7,3
3.0,3,Full Time,Greater Western Sydney,74,10,100,Carlton,2023-04-01 16:35:00,Sydney Showground,+11:00,0,9,2023-04-01 19:11:43,Carlton,0,2023-04-01 16:35:00,9,64,20,2023,1680327300,34281,Round 3,9,3
10.0,12,Full Time,Hawthorn,61,14,100,Hawthorn,2023-04-01 13:45:00,York Park,+11:00,0,11,2023-04-01 16:12:29,North Melbourne,0,2023-04-01 13:45:00,10,80,7,2023,1680317100,34280,Round 3,9,3
11.0,16,Full Time,Melbourne,84,8,100,Melbourne,2023-04-02 15:20:00,M.C.G.,+10:00,0,21,2023-04-02 17:57:56,Sydney,0,2023-04-02 15:20:00,11,134,12,2023,1680412800,34285,Round 3,12,3
1.0,1,Full Time,Port Adelaide,117,8,100,Adelaide,2023-04-01 19:00:00,Adelaide Oval,+11:00,0,13,2023-04-01 22:17:21,Adelaide,0,2023-04-01 19:30:00,13,86,9,2023,1680337800,34283,Round 3,18,3
15.0,5,Full Time,St Kilda,74,8,100,St Kilda,2023-04-01 19:25:00,M.C.G.,+11:00,0,14,2023-04-01 22:04:05,Essendon,0,2023-04-01 19:25:00,15,92,8,2023,1680337500,34282,Round 3,11,3
18.0,2,Full Time,Western Bulldogs,53,7,100,Western Bulldogs,2023-03-30 19:20:00,Docklands,+11:00,0,10,2023-03-30 21:52:17,Brisbane Lions,0,2023-03-30 19:20:00,18,67,11,2023,1680164400,34278,Round 3,7,3
1.0,6,Full Time,Adelaide,72,9,100,Adelaide,2023-04-08 13:15:00,Adelaide Oval,+10:00,0,17,2023-04-08 16:23:39,Fremantle,0,2023-04-08 13:45:00,1,111,12,2023,1680925500,34289,Round 4,10,4
2.0,4,Full Time,Brisbane Lions,83,8,100,Brisbane Lions,2023-04-06 19:35:00,Gabba,+10:00,0,18,2023-04-06 22:18:31,Collingwood,0,2023-04-06 19:35:00,2,116,17,2023,1680773700,34287,Round 4,11,4
5.0,9,Full Time,Essendon,75,22,100,Essendon,2023-04-09 14:10:00,Docklands,+10:00,0,11,2023-04-09 16:44:03,Greater Western Sydney,0,2023-04-09 14:10:00,5,88,9,2023,1681013400,34293,Round 4,11,4
7.0,10,Full Time,Geelong,45,13,100,Geelong,2023-04-10 15:20:00,M.C.G.,+10:00,0,19,2023-04-10 17:56:54,Hawthorn,0,2023-04-10 15:20:00,7,127,9,2023,1681104000,34295,Round 4,6,4
3.0,3,Full Time,North Melbourne,107,18,100,Carlton,2023-04-07 16:20:00,Docklands,+10:00,0,11,2023-04-07 19:00:15,Carlton,0,2023-04-07 16:20:00,12,84,11,2023,1680848400,34288,Round 4,16,4
18.0,18,Full Time,Richmond,89,12,100,Western Bulldogs,2023-04-08 16:35:00,M.C.G.,+10:00,0,12,2023-04-08 19:08:41,Western Bulldogs,0,2023-04-08 16:35:00,14,84,17,2023,1680935700,34290,Round 4,12,4
15.0,8,Full Time,St Kilda,60,11,100,St Kilda,2023-04-08 19:30:00,Docklands,+10:00,0,17,2023-04-08 22:11:50,Gold Coast,0,2023-04-08 19:30:00,15,113,12,2023,1680946200,34291,Round 4,8,4
13.0,13,Full Time,Sydney,66,10,100,Port Adelaide,2023-04-08 19:30:00,S.C.G.,+10:00,0,9,2023-04-08 22:12:57,Port Adelaide,0,2023-04-08 19:30:00,16,64,12,2023,1680946200,34292,Round 4,9,4
11.0,11,Full Time,West Coast,126,9,100,Melbourne,2023-04-09 15:20:00,Perth Stadium,+10:00,0,9,2023-04-09 20:03:14,Melbourne,0,2023-04-09 17:20:00,17,63,12,2023,1681024800,34294,Round 4,19,4
1.0,3,Full Time,Adelaide,62,10,100,Adelaide,2023-04-13 19:10:00,Adelaide Oval,+10:00,0,18,2023-04-13 22:25:11,Carlton,0,2023-04-13 19:40:00,1,118,8,2023,1681378800,34296,Round 5,9,5
2.0,12,Full Time,Brisbane Lions,77,20,100,Brisbane Lions,2023-04-15 12:40:00,Adelaide Hills,+10:00,0,22,2023-04-15 15:48:46,North Melbourne,0,2023-04-15 13:10:00,2,152,5,2023,1681528200,34506,Round 5,12,5
4.0,15,Full Time,Collingwood,64,10,100,Collingwood,2023-04-16 16:20:00,Adelaide Oval,+10:00,0,10,2023-04-16 19:21:18,St Kilda,0,2023-04-16 16:50:00,4,70,10,2023,1681627800,34511,Round 5,9,5
5.0,11,Full Time,Essendon,77,14,100,Essendon,2023-04-15 15:40:00,Adelaide Oval,+10:00,0,15,2023-04-15 18:45:47,Melbourne,0,2023-04-15 16:10:00,5,104,11,2023,1681539000,34300,Round 5,11,5
6.0,8,Full Time,Fremantle,90,10,100,Fremantle,2023-04-14 16:40:00,Norwood Oval,+10:00,0,15,2023-04-14 19:49:15,Gold Coast,0,2023-04-14 17:10:00,6,100,12,2023,1681456200,34297,Round 5,13,5
7.0,17,Full Time,Geelong,89,10,100,Geelong,2023-04-16 12:40:00,Adelaide Oval,+10:00,0,21,2023-04-16 15:56:21,West Coast,0,2023-04-16 13:10:00,7,136,11,2023,1681614600,34302,Round 5,13,5
9.0,10,Full Time,Greater Western Sydney,75,17,100,Greater Western Sydney,2023-04-16 14:50:00,Norwood Oval,+10:00,0,10,2023-04-16 17:54:34,Hawthorn,0,2023-04-16 15:20:00,9,77,9,2023,1681622400,34510,Round 5,11,5
13.0,18,Full Time,Port Adelaide,56,10,100,Port Adelaide,2023-04-15 19:20:00,Adelaide Oval,+10:00,0,10,2023-04-15 22:23:11,Western Bulldogs,0,2023-04-15 19:50:00,13,70,8,2023,1681552200,34301,Round 5,8,5
16.0,16,Full Time,Richmond,122,12,100,Sydney,2023-04-14 19:40:00,Adelaide Oval,+10:00,0,11,2023-04-14 22:54:41,Sydney,0,2023-04-14 20:10:00,14,78,14,2023,1681467000,34505,Round 5,18,5
15.0,15,Full Time,Carlton,82,12,100,St Kilda,2023-04-23 15:20:00,Docklands,+10:00,0,8,2023-04-23 17:54:55,St Kilda,0,2023-04-23 15:20:00,3,60,10,2023,1682227200,34310,Round 6,12,6
4.0,5,Full Time,Collingwood,77,12,100,Collingwood,2023-04-25 15:20:00,M.C.G.,+10:00,0,13,2023-04-25 17:59:39,Essendon,0,2023-04-25 15:20:00,4,90,11,2023,1682400000,34313,Round 6,11,6
18.0,18,Full Time,Fremantle,118,9,100,Western Bulldogs,2023-04-21 18:10:00,Perth Stadium,+10:00,0,10,2023-04-21 22:52:15,Western Bulldogs,0,2023-04-21 20:10:00,6,69,16,2023,1682071800,34305,Round 6,17,6
7.0,16,Full Time,Geelong,37,10,100,Geelong,2023-04-22 19:25:00,Kardinia Park,+10:00,0,20,2023-04-22 21:58:55,Sydney,0,2023-04-22 19:25:00,7,130,7,2023,1682155500,34308,Round 6,5,6
8.0,12,Full Time,Gold Coast,54,13,100,Gold Coast,2023-04-23 16:40:00,Carrara,+10:00,0,14,2023-04-23 19:17:20,North Melbourne,0,2023-04-23 16:40:00,8,97,12,2023,1682232000,34311,Round 6,7,6
2.0,2,Full Time,Greater Western Sydney,108,9,100,Brisbane Lions,2023-04-22 16:35:00,Manuka Oval,+10:00,0,13,2023-04-22 19:18:18,Brisbane Lions,0,2023-04-22 16:35:00,9,87,12,2023,1682145300,34307,Round 6,16,6
1.0,1,Full Time,Hawthorn,79,10,100,Adelaide,2023-04-23 13:10:00,York Park,+10:00,0,11,2023-04-23 15:47:17,Adelaide,0,2023-04-23 13:10:00,10,76,13,2023,1682219400,34309,Round 6,11,6
11.0,14,Full Time,Melbourne,78,6,100,Melbourne,2023-04-24 19:25:00,M.C.G.,+10:00,0,15,2023-04-24 22:00:12,Richmond,0,2023-04-24 19:25:00,11,96,12,2023,1682328300,34312,Round 6,11,6
13.0,17,Full Time,Port Adelaide,69,13,100,Port Adelaide,2023-04-22 13:15:00,Adelaide Oval,+10:00,0,16,2023-04-22 16:31:24,West Coast,0,2023-04-22 13:45:00,13,109,9,2023,1682135100,34306,Round 6,10,6
4.0,4,Full Time,Adelaide,59,16,100,Collingwood,2023-04-30 16:10:00,Adelaide Oval,+10:00,0,7,2023-04-30 19:16:55,Collingwood,0,2023-04-30 16:40:00,1,58,11,2023,1682836800,34322,Round 7,8,7
2.0,6,Full Time,Brisbane Lions,67,13,100,Brisbane Lions,2023-04-29 13:45:00,Gabba,+10:00,0,17,2023-04-29 16:23:34,Fremantle,0,2023-04-29 13:45:00,2,115,7,2023,1682739900,34315,Round 7,10,7
7.0,7,Full Time,Essendon,132,8,100,Geelong,2023-04-30 13:10:00,M.C.G.,+10:00,0,16,2023-04-30 15:57:02,Geelong,0,2023-04-30 13:10:00,5,104,12,2023,1682824200,34320,Round 7,20,7
11.0,12,Full Time,Melbourne,49,7,100,Melbourne,2023-04-29 19:25:00,M.C.G.,+10:00,0,22,2023-04-29 22:10:10,North Melbourne,0,2023-04-29 19:25:00,11,139,7,2023,1682760300,34318,Round 7,7,7
8.0,8,Full Time,Richmond,72,12,100,Gold Coast,2023-04-30 15:20:00,Docklands,+10:00,0,6,2023-04-30 17:51:31,Gold Coast,0,2023-04-30 15:20:00,14,48,6,2023,1682832000,34321,Round 7,11,7
13.0,13,Full Time,St Kilda,83,10,100,Port Adelaide,2023-04-28 19:50:00,Docklands,+10:00,0,11,2023-04-28 22:23:21,Port Adelaide,0,2023-04-28 19:50:00,15,76,11,2023,1682675400,34314,Round 7,12,7
9.0,9,Full Time,Sydney,107,10,100,Greater Western Sydney,2023-04-29 14:10:00,S.C.G.,+10:00,0,16,2023-04-29 16:52:52,Greater Western Sydney,0,2023-04-29 14:10:00,16,106,5,2023,1682741400,34316,Round 7,17,7
3.0,3,Full Time,West Coast,152,8,100,Carlton,2023-04-29 17:30:00,Perth Stadium,+10:00,0,6,2023-04-29 22:14:45,Carlton,0,2023-04-29 19:30:00,17,44,14,2023,1682760600,34319,Round 7,23,7
18.0,10,Full Time,Western Bulldogs,65,10,100,Western Bulldogs,2023-04-29 16:35:00,Docklands,+10:00,0,14,2023-04-29 19:08:58,Hawthorn,0,2023-04-29 16:35:00,18,94,11,2023,1682750100,34317,Round 7,9,7
2.0,2,Full Time,Carlton,100,8,100,Brisbane Lions,2023-05-05 19:50:00,Docklands,+10:00,0,11,2023-05-05 22:30:11,Brisbane Lions,0,2023-05-05 19:50:00,3,74,10,2023,1683280200,34323,Round 8,15,8
4.0,16,Full Time,Collingwood,48,11,100,Collingwood,2023-05-07 15:20:00,M.C.G.,+10:00,0,11,2023-05-07 17:56:55,Sydney,0,2023-05-07 15:20:00,4,77,12,2023,1683436800,34330,Round 8,6,8
6.0,10,Full Time,Fremantle,48,9,100,Fremantle,2023-05-06 17:30:00,Perth Stadium,+10:00,0,18,2023-05-06 22:07:41,Hawthorn,0,2023-05-06 19:30:00,6,117,6,2023,1683365400,34328,Round 8,7,8
7.0,1,Full Time,Geelong,72,14,100,Geelong,2023-05-06 14:10:00,Kardinia Park,+10:00,0,14,2023-05-06 16:50:50,Adelaide,0,2023-05-06 14:10:00,7,98,6,2023,1683346200,34325,Round 8,11,8
11.0,11,Full Time,Gold Coast,90,7,100,Melbourne,2023-05-06 16:35:00,Carrara,+10:00,0,13,2023-05-06 19:22:20,Melbourne,0,2023-05-06 16:35:00,8,85,12,2023,1683354900,34326,Round 8,13,8
18.0,18,Full Time,Greater Western Sydney,86,11,100,Western Bulldogs,2023-05-06 19:30:00,Manuka Oval,+10:00,0,10,2023-05-06 22:06:29,Western Bulldogs,0,2023-05-06 19:30:00,9,71,8,2023,1683365400,34327,Round 8,13,8
15.0,15,Full Time,North Melbourne,64,10,100,St Kilda,2023-05-07 16:40:00,Docklands,+10:00,0,4,2023-05-07 19:02:42,St Kilda,0,2023-05-07 16:40:00,12,34,16,2023,1683441600,34331,Round 8,8,8
13.0,5,Full Time,Port Adelaide,87,20,100,Port Adelaide,2023-05-07 12:40:00,Adelaide Oval,+10:00,0,12,2023-05-07 15:46:22,Essendon,0,2023-05-07 13:10:00,13,92,9,2023,1683429000,34329,Round 8,13,8
14.0,17,Full Time,Richmond,58,14,100,Richmond,2023-05-06 13:45:00,M.C.G.,+10:00,0,15,2023-05-06 16:28:23,West Coast,0,2023-05-06 13:45:00,14,104,10,2023,1683344700,34324,Round 8,8,8
1.0,15,Full Time,Adelaide,69,7,100,Adelaide,2023-05-14 12:40:00,Adelaide Oval,+10:00,0,19,2023-05-14 15:51:43,St Kilda,0,2023-05-14 13:10:00,1,121,9,2023,1684033800,34339,Round 9,10,9
2.0,5,Full Time,Brisbane Lions,45,15,100,Brisbane Lions,2023-05-13 19:25:00,Gabba,+10:00,0,12,2023-05-13 22:00:08,Essendon,0,2023-05-13 19:25:00,2,87,9,2023,1683969900,34337,Round 9,6,9
18.0,18,Full Time,Carlton,79,11,100,Western Bulldogs,2023-05-13 19:30:00,Docklands,+10:00,0,8,2023-05-13 22:10:39,Western Bulldogs,0,2023-05-13 19:30:00,3,59,13,2023,1683970200,34338,Round 9,11,9
4.0,9,Full Time,Collingwood,55,12,100,Collingwood,2023-05-14 16:40:00,M.C.G.,+10:00,0,18,2023-05-14 19:15:24,Greater Western Sydney,0,2023-05-14 16:40:00,4,120,13,2023,1684046400,34340,Round 9,7,9
11.0,11,Full Time,Hawthorn,103,7,100,Melbourne,2023-05-13 16:35:00,M.C.G.,+10:00,0,7,2023-05-13 19:08:58,Melbourne,0,2023-05-13 16:35:00,10,49,13,2023,1683959700,34336,Round 9,15,9
13.0,13,Full Time,North Melbourne,135,5,100,Port Adelaide,2023-05-13 14:10:00,Bellerive Oval,+10:00,0,10,2023-05-13 16:52:00,Port Adelaide,0,2023-05-13 14:10:00,12,65,15,2023,1683951000,34335,Round 9,20,9
14.0,7,Full Time,Richmond,78,6,100,Richmond,2023-05-12 19:20:00,M.C.G.,+10:00,0,16,2023-05-12 23:23:13,Geelong,0,2023-05-12 19:20:00,14,102,12,2023,1683883200,34332,Round 9,11,9
6.0,6,Full Time,Sydney,103,8,100,Fremantle,2023-05-13 13:45:00,S.C.G.,+10:00,0,13,2023-05-13 16:28:27,Fremantle,0,2023-05-13 13:45:00,16,86,7,2023,1683949500,34334,Round 9,16,9
8.0,8,Full Time,West Coast,113,7,100,Gold Coast,2023-05-12 18:40:00,Perth Stadium,+10:00,0,6,2023-05-12 23:23:13,Gold Coast,0,2023-05-12 20:40:00,17,43,17,2023,1683888000,34333,Round 9,16,9
2.0,8,Full Time,Brisbane Lions,64,11,100,Brisbane Lions,2023-05-20 19:30:00,Gabba,+10:00,0,16,2023-05-20 22:12:50,Gold Coast,0,2023-05-20 19:30:00,2,107,10,2023,1684575000,34345,Round 10,9,10
4.0,4,Full Time,Carlton,85,15,100,Collingwood,2023-05-21 15:20:00,M.C.G.,+10:00,0,7,2023-05-21 17:53:39,Collingwood,0,2023-05-21 15:20:00,3,57,7,2023,1684646400,34348,Round 10,13,10
5.0,14,Full Time,Essendon,70,11,100,Essendon,2023-05-20 19:40:00,M.C.G.,+10:00,0,10,2023-05-20 22:13:49,Richmond,0,2023-05-20 19:40:00,5,71,10,2023,1684575600,34346,Round 10,10,10
6.0,7,Full Time,Fremantle,77,10,100,Fremantle,2023-05-20 14:35:00,Perth Stadium,+10:00,0,16,2023-05-20 19:17:38,Geelong,0,2023-05-20 16:35:00,6,106,11,2023,1684564500,34344,Round 10,11,10
15.0,15,Full Time,Greater Western Sydney,92,8,100,St Kilda,2023-05-21 16:40:00,Sydney Showground,+10:00,0,12,2023-05-21 19:21:53,St Kilda,0,2023-05-21 16:40:00,9,80,14,2023,1684651200,34349,Round 10,13,10
10.0,17,Full Time,Hawthorn,26,10,100,Hawthorn,2023-05-21 13:10:00,York Park,+10:00,0,22,2023-05-21 15:52:56,West Coast,0,2023-05-21 13:10:00,10,142,2,2023,1684638600,34347,Round 10,4,10
16.0,16,Full Time,North Melbourne,93,6,100,Sydney,2023-05-20 13:45:00,Docklands,+10:00,0,14,2023-05-20 16:28:27,Sydney,0,2023-05-20 13:45:00,12,90,9,2023,1684554300,34342,Round 10,14,10
13.0,11,Full Time,Port Adelaide,76,14,100,Port Adelaide,2023-05-19 19:20:00,Adelaide Oval,+10:00,0,11,2023-05-19 22:32:13,Melbourne,0,2023-05-19 19:50:00,13,80,10,2023,1684489800,34341,Round 10,11,10
18.0,1,Full Time,Western Bulldogs,40,19,100,Western Bulldogs,2023-05-20 14:10:00,Eureka Stadium,+10:00,0,11,2023-05-20 16:49:29,Adelaide,0,2023-05-20 14:10:00,18,85,10,2023,1684555800,34343,Round 10,5,10
1.0,2,Full Time,Adelaide,78,11,100,Adelaide,2023-05-28 16:10:00,Adelaide Oval,+10:00,0,14,2023-05-28 19:30:18,Brisbane Lions,0,2023-05-28 16:40:00,1,95,18,2023,1685256000,34358,Round 11,10,11
4.0,12,Full Time,Collingwood,70,9,100,Collingwood,2023-05-28 15:20:00,Docklands,+10:00,0,16,2023-05-28 17:54:23,North Melbourne,0,2023-05-28 15:20:00,4,105,10,2023,1685251200,34357,Round 11,10,11
9.0,9,Full Time,Geelong,81,14,100,Greater Western Sydney,2023-05-27 16:35:00,Kardinia Park,+10:00,0,10,2023-05-27 19:10:29,Greater Western Sydney,0,2023-05-27 16:35:00,7,74,9,2023,1685169300,34353,Round 11,12,11
8.0,18,Full Time,Gold Coast,77,6,100,Gold Coast,2023-05-27 18:55:00,Marrara Oval,+10:00,0,13,2023-05-27 22:05:51,Western Bulldogs,0,2023-05-27 19:25:00,8,84,11,2023,1685179500,34354,Round 11,11,11
6.0,6,Full Time,Melbourne,79,12,100,Fremantle,2023-05-27 14:10:00,M.C.G.,+10:00,0,10,2023-05-27 16:47:09,Fremantle,0,2023-05-27 14:10:00,11,72,7,2023,1685160600,34352,Round 11,12,11
13.0,13,Full Time,Richmond,77,13,100,Port Adelaide,2023-05-28 13:10:00,M.C.G.,+10:00,0,9,2023-05-28 15:47:48,Port Adelaide,0,2023-05-28 13:10:00,14,67,17,2023,1685243400,34356,Round 11,10,11
10.0,10,Full Time,St Kilda,88,6,100,Hawthorn,2023-05-27 13:45:00,Docklands,+10:00,0,12,2023-05-27 16:18:28,Hawthorn,0,2023-05-27 13:45:00,15,78,16,2023,1685159100,34351,Round 11,12,11
16.0,3,Full Time,Sydney,51,11,100,Sydney,2023-05-26 19:50:00,S.C.G.,+10:00,0,11,2023-05-26 22:23:38,Carlton,0,2023-05-26 19:50:00,16,77,15,2023,1685094600,34350,Round 11,6,11
5.0,5,Full Time,West Coast,96,10,100,Essendon,2023-05-27 17:40:00,Perth Stadium,+10:00,0,6,2023-05-27 22:07:16,Essendon,0,2023-05-27 19:40:00,17,46,12,2023,1685180400,34355,Round 11,14,11
5.0,12,Full Time,Essendon,99,9,100,Essendon,2023-06-04 16:40:00,Docklands,+10:00,0,16,2023-06-04 19:20:19,North Melbourne,0,2023-06-04 16:40:00,5,105,9,2023,1685860800,34365,Round 12,15,12
8.0,1,Full Time,Gold Coast,87,16,100,Gold Coast,2023-06-03 19:00:00,Marrara Oval,+10:00,0,16,2023-06-03 22:21:38,Adelaide,0,2023-06-03 19:30:00,8,112,9,2023,1685784600,34363,Round 12,13,12
14.0,14,Full Time,Greater Western Sydney,110,14,100,Richmond,2023-06-04 13:10:00,Sydney Showground,+10:00,0,15,2023-06-04 15:54:23,Richmond,0,2023-06-04 13:10:00,9,104,14,2023,1685848200,34364,Round 12,16,12
11.0,3,Full Time,Melbourne,44,13,100,Melbourne,2023-06-02 19:50:00,M.C.G.,+10:00,0,8,2023-06-02 22:19:18,Carlton,0,2023-06-02 19:50:00,11,61,8,2023,1685699400,34359,Round 12,6,12
13.0,10,Full Time,Port Adelaide,96,13,100,Port Adelaide,2023-06-03 13:15:00,Adelaide Oval,+10:00,0,23,2023-06-03 16:31:07,Hawthorn,0,2023-06-03 13:45:00,13,151,12,2023,1685763900,34360,Round 12,14,12
4.0,4,Full Time,West Coast,120,9,100,Collingwood,2023-06-03 14:35:00,Perth Stadium,+10:00,0,8,2023-06-03 19:15:17,Collingwood,0,2023-06-03 16:35:00,17,57,12,2023,1685774100,34361,Round 12,18,12
7.0,7,Full Time,Western Bulldogs,97,15,100,Geelong,2023-06-03 19:25:00,Docklands,+10:00,0,10,2023-06-03 22:01:23,Geelong,0,2023-06-03 19:25:00,18,75,7,2023,1685784300,34362,Round 12,15,12
1.0,17,Full Time,Adelaide,52,12,100,Adelaide,2023-06-10 16:05:00,Adelaide Oval,+10:00,0,27,2023-06-10 19:21:17,West Coast,0,2023-06-10 16:35:00,1,174,4,2023,1686378900,34369,Round 13,8,13
5.0,5,Full Time,Carlton,86,16,100,Essendon,2023-06-11 19:15:00,M.C.G.,+10:00,0,6,2023-06-11 21:45:15,Essendon,0,2023-06-11 19:15:00,3,52,8,2023,1686474900,34372,Round 13,13,13
14.0,14,Full Time,Fremantle,85,10,100,Richmond,2023-06-10 17:25:00,Perth Stadium,+10:00,0,10,2023-06-10 22:08:49,Richmond,0,2023-06-10 19:25:00,6,70,13,2023,1686389100,34370,Round 13,12,13
10.0,2,Full Time,Hawthorn,73,8,100,Hawthorn,2023-06-10 13:45:00,M.C.G.,+10:00,0,15,2023-06-10 16:22:13,Brisbane Lions,0,2023-06-10 13:45:00,10,98,7,2023,1686368700,34368,Round 13,11,13
11.0,4,Full Time,Melbourne,62,18,100,Melbourne,2023-06-12 15:20:00,M.C.G.,+10:00,0,8,2023-06-12 17:53:36,Collingwood,0,2023-06-12 15:20:00,11,66,8,2023,1686547200,34373,Round 13,9,13
9.0,9,Full Time,North Melbourne,103,9,100,Greater Western Sydney,2023-06-11 15:20:00,Bellerive Oval,+10:00,0,11,2023-06-11 17:54:00,Greater Western Sydney,0,2023-06-11 15:20:00,12,75,13,2023,1686460800,34371,Round 13,15,13
15.0,15,Full Time,Sydney,80,12,100,St Kilda,2023-06-08 19:10:00,S.C.G.,+10:00,0,9,2023-06-08 21:47:54,St Kilda,0,2023-06-08 19:10:00,16,66,8,2023,1686215400,34366,Round 13,12,13
13.0,13,Full Time,Western Bulldogs,107,7,100,Port Adelaide,2023-06-09 19:50:00,Docklands,+10:00,0,13,2023-06-09 22:26:58,Port Adelaide,0,2023-06-09 19:50:00,18,85,11,2023,1686304200,34367,Round 13,16,13
2.0,16,Full Time,Brisbane Lions,81,19,100,Brisbane Lions,2023-06-16 19:50:00,Gabba,+10:00,0,13,2023-06-16 22:34:36,Sydney,0,2023-06-16 19:50:00,2,97,9,2023,1686909000,34375,Round 14,12,14
