is_final,hscore,abehinds,year,roundname,ateamid,winnerteamid,hteam,timestr,is_grand_final,hgoals,updated,ateam,date,hteamid,unixtime,id,agoals,round,hbehinds,ascore,complete,winner,localtime,tz,venue
0,112,10,2008,Round 3,11,7.0,Geelong,Full Time,0,16,2022-01-25 11:07:08,Melbourne,2008-04-06 13:10:00,7,1207451400,9252,12,3,16,82,100,Geelong,2008-04-06 13:10:00,+10:00,Kardinia Park
0,86,12,2008,Round 3,10,10.0,North Melbourne,Full Time,0,13,2022-01-25 11:07:08,Hawthorn,2008-04-05 14:10:00,12,1207365000,9248,15,3,8,102,100,Hawthorn,2008-04-05 14:10:00,+11:00,Docklands
0,78,14,2008,Round 3,4,4.0,Richmond,Full Time,0,11,2022-01-25 11:07:08,Collingwood,2008-04-06 14:10:00,14,1207455000,9253,18,3,12,122,100,Collingwood,2008-04-06 14:10:00,+10:00,M.C.G.
0,73,15,2008,Round 3,6,6.0,West Coast,Full Time,0,10,2022-01-25 11:07:08,Fremantle,2008-04-05 14:10:00,17,1207365000,9249,12,3,13,87,100,Fremantle,2008-04-05 11:10:00,+11:00,Subiaco
0,125,9,2008,Round 3,15,18.0,Western Bulldogs,Full Time,0,19,2022-01-25 11:07:08,St Kilda,2008-04-04 19:40:00,18,1207298400,9247,13,3,11,87,100,Western Bulldogs,2008-04-04 19:40:00,+11:00,Docklands
0,111,10,2008,Round 4,4,3.0,Carlton,Full Time,0,17,2022-01-25 11:07:08,Collingwood,2008-04-13 14:10:00,3,1208059800,9261,13,4,9,88,100,Carlton,2008-04-13 14:10:00,+10:00,M.C.G.
0,98,14,2008,Round 4,18,18.0,Essendon,Full Time,0,14,2022-01-25 11:07:08,Western Bulldogs,2008-04-11 19:40:00,5,1207906800,9255,19,4,14,128,100,Western Bulldogs,2008-04-11 19:40:00,+10:00,Docklands
0,73,17,2008,Round 4,14,14.0,Fremantle,Full Time,0,10,2022-01-25 11:07:08,Richmond,2008-04-13 14:40:00,6,1208061600,9262,20,4,13,137,100,Richmond,2008-04-13 12:40:00,+10:00,Subiaco
0,114,10,2008,Round 4,1,10.0,Hawthorn,Full Time,0,17,2022-01-25 11:07:08,Adelaide,2008-04-13 13:10:00,10,1208056200,9260,10,4,12,70,100,Hawthorn,2008-04-13 13:10:00,+10:00,York Park
0,127,13,2008,Round 4,11,12.0,North Melbourne,Full Time,0,18,2022-01-25 11:07:08,Melbourne,2008-04-12 14:10:00,12,1207973400,9257,11,4,19,79,100,North Melbourne,2008-04-12 14:10:00,+10:00,M.C.G.
0,104,16,2008,Round 4,2,2.0,Port Adelaide,Full Time,0,16,2022-01-25 11:07:08,Brisbane Lions,2008-04-12 19:10:00,13,1207991400,9259,18,4,8,124,100,Brisbane Lions,2008-04-12 18:40:00,+10:00,Football Park
0,94,10,2008,Round 4,7,7.0,St Kilda,Full Time,0,13,2022-01-25 11:07:08,Geelong,2008-04-12 14:10:00,15,1207973400,9256,21,4,16,136,100,Geelong,2008-04-12 14:10:00,+10:00,Docklands
0,107,15,2008,Round 4,17,16.0,Sydney,Full Time,0,16,2022-01-25 11:07:08,West Coast,2008-04-12 19:10:00,16,1207991400,9258,5,4,11,45,100,Sydney,2008-04-12 19:10:00,+10:00,Stadium Australia
0,88,11,2008,Round 5,6,1.0,Adelaide,Full Time,0,12,2022-01-25 11:07:08,Fremantle,2008-04-19 14:40:00,1,1208580000,9265,10,5,16,71,100,Adelaide,2008-04-19 14:10:00,+10:00,Football Park
0,118,16,2008,Round 5,10,10.0,Brisbane Lions,Full Time,0,17,2022-01-25 11:07:08,Hawthorn,2008-04-19 19:10:00,2,1208596200,9267,19,5,16,130,100,Hawthorn,2008-04-19 19:10:00,+10:00,Gabba
0,105,16,2008,Round 5,12,12.0,Collingwood,Full Time,0,15,2022-01-25 11:07:08,North Melbourne,2008-04-19 19:10:00,4,1208596200,9266,16,5,15,112,100,North Melbourne,2008-04-19 19:10:00,+10:00,M.C.G.
0,114,12,2008,Round 5,16,7.0,Geelong,Full Time,0,16,2022-01-25 11:07:08,Sydney,2008-04-19 14:10:00,7,1208578200,9264,10,5,18,72,100,Geelong,2008-04-19 14:10:00,+10:00,Kardinia Park
0,68,11,2008,Round 5,3,3.0,Melbourne,Full Time,0,9,2022-01-25 11:07:08,Carlton,2008-04-20 13:10:00,11,1208661000,9268,15,5,14,101,100,Carlton,2008-04-20 13:10:00,+10:00,M.C.G.
0,123,3,2008,Round 5,5,15.0,St Kilda,Full Time,0,18,2022-01-25 11:07:08,Essendon,2008-04-18 19:40:00,15,1208511600,9263,14,5,15,87,100,St Kilda,2008-04-18 19:40:00,+10:00,Docklands
0,104,14,2008,Round 5,13,13.0,West Coast,Full Time,0,16,2022-01-25 11:07:08,Port Adelaide,2008-04-20 14:40:00,17,1208666400,9270,19,5,8,128,100,Port Adelaide,2008-04-20 12:40:00,+10:00,Subiaco
0,130,10,2008,Round 5,14,,Western Bulldogs,Full Time,0,19,2022-01-25 11:07:08,Richmond,2008-04-20 14:10:00,18,1208664600,9269,20,5,16,130,100,,2008-04-20 14:10:00,+10:00,Docklands
0,137,7,2008,Round 6,11,2.0,Brisbane Lions,Full Time,0,19,2022-01-25 11:07:08,Melbourne,2008-04-27 13:10:00,2,1209265800,9276,13,6,23,85,100,Brisbane Lions,2008-04-27 13:10:00,+10:00,Gabba
0,81,15,2008,Round 6,1,1.0,Carlton,Full Time,0,11,2022-01-25 11:07:08,Adelaide,2008-04-26 14:10:00,3,1209183000,9273,16,6,15,111,100,Adelaide,2008-04-26 14:10:00,+10:00,M.C.G.
0,154,9,2008,Round 6,5,4.0,Collingwood,Full Time,0,23,2022-01-25 11:07:08,Essendon,2008-04-25 14:40:00,4,1209098400,9271,12,6,16,81,100,Collingwood,2008-04-25 14:40:00,+10:00,M.C.G.
0,88,11,2008,Round 6,7,7.0,Fremantle,Full Time,0,13,2022-01-25 11:07:08,Geelong,2008-04-25 18:40:00,6,1209112800,9272,13,6,10,89,100,Geelong,2008-04-25 16:40:00,+10:00,Subiaco
0,106,4,2008,Round 6,14,10.0,Hawthorn,Full Time,0,14,2022-01-25 11:07:08,Richmond,2008-04-27 16:40:00,10,1209278400,9278,15,6,22,94,100,Hawthorn,2008-04-27 16:40:00,+10:00,M.C.G.
0,64,16,2008,Round 6,16,,North Melbourne,Full Time,0,9,2022-01-25 11:07:08,Sydney,2008-04-27 14:10:00,12,1209269400,9277,8,6,10,64,100,,2008-04-27 14:10:00,+10:00,Docklands
0,82,7,2008,Round 6,15,13.0,Port Adelaide,Full Time,0,12,2022-01-25 11:07:08,St Kilda,2008-04-26 19:10:00,13,1209201000,9275,9,6,10,61,100,Port Adelaide,2008-04-26 18:40:00,+10:00,Football Park
0,134,8,2008,Round 6,17,18.0,Western Bulldogs,Full Time,0,20,2022-01-25 11:07:08,West Coast,2008-04-26 19:10:00,18,1209201000,9274,11,6,14,74,100,Western Bulldogs,2008-04-26 19:10:00,+10:00,Docklands
0,107,8,2008,Round 7,12,1.0,Adelaide,Full Time,0,15,2022-01-25 11:07:08,North Melbourne,2008-05-03 19:10:00,1,1209805800,9283,11,7,17,74,100,Adelaide,2008-05-03 18:40:00,+10:00,Football Park
0,94,14,2008,Round 7,13,13.0,Essendon,Full Time,0,15,2022-01-25 11:07:08,Port Adelaide,2008-05-04 16:40:00,5,1209883200,9286,24,7,4,158,100,Port Adelaide,2008-05-04 16:40:00,+10:00,Docklands
0,105,12,2008,Round 7,2,7.0,Geelong,Full Time,0,15,2022-01-25 11:07:08,Brisbane Lions,2008-05-03 14:10:00,7,1209787800,9281,11,7,15,78,100,Geelong,2008-05-03 14:10:00,+10:00,Kardinia Park
0,154,11,2008,Round 7,4,10.0,Hawthorn,Full Time,0,24,2022-01-25 11:07:08,Collingwood,2008-05-03 14:10:00,10,1209787800,9280,13,7,10,89,100,Hawthorn,2008-05-03 14:10:00,+10:00,M.C.G.
0,119,23,2008,Round 7,6,11.0,Melbourne,Full Time,0,17,2022-01-25 11:07:08,Fremantle,2008-05-04 14:10:00,11,1209874200,9285,15,7,17,113,100,Melbourne,2008-05-04 14:10:00,+10:00,M.C.G.
0,107,8,2008,Round 7,15,15.0,Richmond,Full Time,0,16,2022-01-25 11:07:08,St Kilda,2008-05-03 19:10:00,14,1209805800,9282,17,7,11,110,100,St Kilda,2008-05-03 19:10:00,+10:00,Docklands
0,94,4,2008,Round 7,18,18.0,Sydney,Full Time,0,14,2022-01-25 11:07:08,Western Bulldogs,2008-05-04 13:10:00,16,1209870600,9284,18,7,10,112,100,Western Bulldogs,2008-05-04 13:10:00,+10:00,S.C.G.
0,74,9,2008,Round 7,3,3.0,West Coast,Full Time,0,10,2022-01-25 11:07:08,Carlton,2008-05-02 18:40:00,17,1209717600,9279,17,7,14,111,100,Carlton,2008-05-02 16:40:00,+10:00,Subiaco
0,150,8,2008,Round 8,11,1.0,Adelaide,Full Time,0,22,2022-01-25 11:07:08,Melbourne,2008-05-18 12:40:00,1,1211078400,9292,11,8,18,74,100,Adelaide,2008-05-18 12:10:00,+10:00,Football Park
0,92,17,2008,Round 8,2,2.0,Carlton,Full Time,0,12,2022-01-25 11:07:08,Brisbane Lions,2008-05-17 19:10:00,3,1211015400,9290,18,8,20,125,100,Brisbane Lions,2008-05-17 19:10:00,+10:00,Docklands
0,111,12,2008,Round 8,18,18.0,Fremantle,Full Time,0,17,2022-01-25 11:07:08,Western Bulldogs,2008-05-18 14:40:00,6,1211085600,9294,17,8,9,114,100,Western Bulldogs,2008-05-18 12:40:00,+10:00,Subiaco
0,117,12,2008,Round 8,13,10.0,Hawthorn,Full Time,0,17,2022-01-25 11:07:08,Port Adelaide,2008-05-17 14:10:00,10,1210997400,9289,15,8,15,102,100,Hawthorn,2008-05-17 14:10:00,+10:00,York Park
0,89,11,2008,Round 8,17,12.0,North Melbourne,Full Time,0,13,2022-01-25 11:07:08,West Coast,2008-05-17 19:10:00,12,1211015400,9291,12,8,11,83,100,North Melbourne,2008-05-17 19:10:00,+10:00,Carrara
0,69,15,2008,Round 8,7,7.0,Richmond,Full Time,0,10,2022-01-25 11:07:08,Geelong,2008-05-17 14:10:00,14,1210997400,9288,14,8,9,99,100,Geelong,2008-05-17 14:10:00,+10:00,M.C.G.
0,94,7,2008,Round 8,4,4.0,St Kilda,Full Time,0,14,2022-01-25 11:07:08,Collingwood,2008-05-16 19:40:00,15,1210930800,9287,16,8,10,103,100,Collingwood,2008-05-16 19:40:00,+10:00,Docklands
0,143,10,2008,Round 8,5,16.0,Sydney,Full Time,0,21,2022-01-25 11:07:08,Essendon,2008-05-18 14:10:00,16,1211083800,9293,7,8,17,52,100,Sydney,2008-05-18 14:10:00,+10:00,Stadium Australia
0,141,11,2008,Round 9,15,2.0,Brisbane Lions,Full Time,0,21,2022-01-25 11:07:08,St Kilda,2008-05-25 13:10:00,2,1211685000,9300,14,9,15,95,100,Brisbane Lions,2008-05-25 13:10:00,+10:00,Gabba
0,97,4,2008,Round 9,6,3.0,Carlton,Full Time,0,14,2022-01-25 11:07:08,Fremantle,2008-05-24 14:10:00,3,1211602200,9296,14,9,13,88,100,Carlton,2008-05-24 14:10:00,+10:00,Docklands
0,134,6,2008,Round 9,7,4.0,Collingwood,Full Time,0,20,2022-01-25 11:07:08,Geelong,2008-05-23 19:40:00,4,1211535600,9295,7,9,14,48,100,Collingwood,2008-05-23 19:40:00,+10:00,M.C.G.
0,72,14,2008,Round 9,14,14.0,Essendon,Full Time,0,10,2022-01-25 11:07:08,Richmond,2008-05-24 19:10:00,5,1211620200,9298,16,9,12,110,100,Richmond,2008-05-24 19:10:00,+10:00,M.C.G.
0,78,13,2008,Round 9,10,10.0,Melbourne,Full Time,0,12,2022-01-25 11:07:08,Hawthorn,2008-05-25 14:10:00,11,1211688600,9301,14,9,6,97,100,Hawthorn,2008-05-25 14:10:00,+10:00,M.C.G.
0,94,9,2008,Round 9,16,16.0,Port Adelaide,Full Time,0,14,2022-01-25 11:07:08,Sydney,2008-05-24 14:40:00,13,1211604000,9297,16,9,10,105,100,Sydney,2008-05-24 14:10:00,+10:00,Football Park
0,97,17,2008,Round 9,1,17.0,West Coast,Full Time,0,14,2022-01-25 11:07:08,Adelaide,2008-05-24 17:40:00,17,1211614800,9299,5,9,13,47,100,West Coast,2008-05-24 15:40:00,+10:00,Subiaco
0,110,17,2008,Round 9,12,12.0,Western Bulldogs,Full Time,0,16,2022-01-25 11:07:08,North Melbourne,2008-05-25 16:40:00,18,1211697600,9302,16,9,14,113,100,North Melbourne,2008-05-25 16:40:00,+10:00,Docklands
0,74,9,2008,Round 10,5,1.0,Adelaide,Full Time,0,9,2022-01-25 11:07:08,Essendon,2008-05-30 19:40:00,1,1212140400,9303,10,10,20,69,100,Adelaide,2008-05-30 19:10:00,+10:00,Football Park
0,129,8,2008,Round 10,12,2.0,Brisbane Lions,Full Time,0,18,2022-01-25 11:07:08,North Melbourne,2008-05-31 19:10:00,2,1212225000,9307,15,10,21,98,100,Brisbane Lions,2008-05-31 19:10:00,+10:00,Gabba
0,173,13,2008,Round 10,17,4.0,Collingwood,Full Time,0,27,2022-01-25 11:07:08,West Coast,2008-05-31 14:10:00,4,1212207000,9304,10,10,11,73,100,Collingwood,2008-05-31 14:10:00,+10:00,M.C.G.
0,75,7,2008,Round 10,13,13.0,Fremantle,Full Time,0,10,2022-01-25 11:07:08,Port Adelaide,2008-06-01 14:40:00,6,1212295200,9310,16,10,15,103,100,Port Adelaide,2008-06-01 12:40:00,+10:00,Subiaco
0,133,5,2008,Round 10,3,7.0,Geelong,Full Time,0,19,2022-01-25 11:07:08,Carlton,2008-05-31 19:10:00,7,1212225000,9306,12,10,19,77,100,Geelong,2008-05-31 19:10:00,+10:00,Docklands
0,74,16,2008,Round 10,18,18.0,Hawthorn,Full Time,0,12,2022-01-25 11:07:08,Western Bulldogs,2008-05-31 14:10:00,10,1212207000,9305,15,10,2,106,100,Western Bulldogs,2008-05-31 14:10:00,+10:00,York Park
0,129,8,2008,Round 10,11,15.0,St Kilda,Full Time,0,19,2022-01-25 11:07:08,Melbourne,2008-06-01 14:10:00,15,1212293400,9309,7,10,15,50,100,St Kilda,2008-06-01 14:10:00,+10:00,Docklands
0,139,9,2008,Round 10,14,16.0,Sydney,Full Time,0,21,2022-01-25 11:07:08,Richmond,2008-06-01 13:10:00,16,1212289800,9308,8,10,13,57,100,Sydney,2008-06-01 13:10:00,+10:00,S.C.G.
0,96,14,2008,Round 11,6,2.0,Brisbane Lions,Full Time,0,14,2022-01-25 11:07:08,Fremantle,2008-06-08 13:10:00,2,1212894600,9315,10,11,12,74,100,Brisbane Lions,2008-06-08 13:10:00,+10:00,Gabba
0,79,16,2008,Round 11,10,10.0,Essendon,Full Time,0,12,2022-01-25 11:07:08,Hawthorn,2008-06-07 19:10:00,5,1212829800,9313,19,11,7,130,100,Hawthorn,2008-06-07 19:10:00,+10:00,Docklands
0,95,14,2008,Round 11,4,4.0,Melbourne,Full Time,0,13,2022-01-25 11:07:08,Collingwood,2008-06-09 14:10:00,11,1212984600,9318,17,11,17,116,100,Collingwood,2008-06-09 14:10:00,+10:00,M.C.G.
0,114,13,2008,Round 11,7,7.0,North Melbourne,Full Time,0,17,2022-01-25 11:07:08,Geelong,2008-06-06 19:40:00,12,1212745200,9311,19,11,12,127,100,Geelong,2008-06-06 19:40:00,+10:00,Docklands
0,63,15,2008,Round 11,3,3.0,Port Adelaide,Full Time,0,8,2022-01-25 11:07:08,Carlton,2008-06-08 16:10:00,13,1212905400,9317,10,11,15,75,100,Carlton,2008-06-08 15:40:00,+10:00,Football Park
0,96,14,2008,Round 11,1,1.0,Richmond,Full Time,0,14,2022-01-25 11:07:08,Adelaide,2008-06-07 14:10:00,14,1212811800,9312,22,11,12,146,100,Adelaide,2008-06-07 14:10:00,+10:00,M.C.G.
0,79,16,2008,Round 11,18,18.0,St Kilda,Full Time,0,11,2022-01-25 11:07:08,Western Bulldogs,2008-06-08 14:10:00,15,1212898200,9316,15,11,13,106,100,Western Bulldogs,2008-06-08 14:10:00,+10:00,Docklands
0,78,11,2008,Round 11,16,16.0,West Coast,Full Time,0,11,2022-01-25 11:07:08,Sydney,2008-06-07 17:40:00,17,1212824400,9314,12,11,12,83,100,Sydney,2008-06-07 15:40:00,+10:00,Subiaco
0,72,10,2008,Round 12,10,10.0,Adelaide,Full Time,0,10,2022-01-25 11:07:08,Hawthorn,2008-06-14 19:10:00,1,1213434600,9323,11,12,12,76,100,Hawthorn,2008-06-14 18:40:00,+10:00,Football Park
0,89,17,2008,Round 12,3,3.0,Collingwood,Full Time,0,12,2022-01-25 11:07:08,Carlton,2008-06-15 14:10:00,4,1213503000,9325,17,12,17,119,100,Carlton,2008-06-15 14:10:00,+10:00,M.C.G.
0,113,13,2008,Round 12,17,5.0,Essendon,Full Time,0,16,2022-01-25 11:07:08,West Coast,2008-06-13 19:40:00,5,1213350000,9319,13,12,17,91,100,Essendon,2008-06-13 19:40:00,+10:00,Docklands
0,120,13,2008,Round 12,12,6.0,Fremantle,Full Time,0,18,2022-01-25 11:07:08,North Melbourne,2008-06-14 14:10:00,6,1213416600,9321,9,12,12,67,100,Fremantle,2008-06-14 12:10:00,+10:00,Subiaco
0,108,7,2008,Round 12,13,7.0,Geelong,Full Time,0,15,2022-01-25 11:07:08,Port Adelaide,2008-06-15 13:10:00,7,1213499400,9324,7,12,18,49,100,Geelong,2008-06-15 13:10:00,+10:00,Kardinia Park
0,116,10,2008,Round 12,11,14.0,Richmond,Full Time,0,16,2022-01-25 11:07:08,Melbourne,2008-06-15 16:40:00,14,1213512000,9326,14,12,20,94,100,Richmond,2008-06-15 16:40:00,+10:00,Docklands
0,102,13,2008,Round 12,15,16.0,Sydney,Full Time,0,14,2022-01-25 11:07:08,St Kilda,2008-06-14 19:10:00,16,1213434600,9322,9,12,18,67,100,Sydney,2008-06-14 19:10:00,+10:00,S.C.G.
0,131,8,2008,Round 12,2,18.0,Western Bulldogs,Full Time,0,19,2022-01-25 11:07:08,Brisbane Lions,2008-06-14 14:10:00,18,1213416600,9320,10,12,17,68,100,Western Bulldogs,2008-06-14 14:10:00,+10:00,M.C.G.
0,83,10,2008,Round 13,1,2.0,Brisbane Lions,Full Time,0,11,2022-01-25 11:07:08,Adelaide,2008-06-21 19:10:00,2,1214039400,9330,10,13,17,70,100,Brisbane Lions,2008-06-21 19:10:00,+10:00,Gabba
0,101,16,2008,Round 13,5,5.0,Carlton,Full Time,0,15,2022-01-25 11:07:08,Essendon,2008-06-22 14:10:00,3,1214107800,9333,20,13,11,136,100,Essendon,2008-06-22 14:10:00,+10:00,M.C.G.
0,89,9,2008,Round 13,18,18.0,Collingwood,Full Time,0,13,2022-01-25 11:07:08,Western Bulldogs,2008-06-22 16:40:00,4,1214116800,9334,15,13,11,99,100,Western Bulldogs,2008-06-22 16:40:00,+10:00,Docklands
0,76,13,2008,Round 13,12,12.0,Hawthorn,Full Time,0,10,2022-01-25 11:07:08,North Melbourne,2008-06-21 14:10:00,10,1214021400,9328,15,13,16,103,100,North Melbourne,2008-06-21 14:10:00,+10:00,M.C.G.
0,74,12,2008,Round 13,16,16.0,Melbourne,Full Time,0,11,2022-01-25 11:07:08,Sydney,2008-06-22 13:10:00,11,1214104200,9332,17,13,8,114,100,Sydney,2008-06-22 13:10:00,+10:00,Manuka Oval
0,123,7,2008,Round 13,14,14.0,Port Adelaide,Full Time,0,19,2022-01-25 11:07:08,Richmond,2008-06-21 14:40:00,13,1214023200,9329,20,13,9,127,100,Richmond,2008-06-21 14:10:00,+10:00,Football Park
0,65,9,2008,Round 13,6,15.0,St Kilda,Full Time,0,10,2022-01-25 11:07:08,Fremantle,2008-06-20 19:40:00,15,1213954800,9327,8,13,5,57,100,St Kilda,2008-06-20 19:40:00,+10:00,Docklands
0,47,14,2008,Round 13,7,7.0,West Coast,Full Time,0,5,2022-01-25 11:07:08,Geelong,2008-06-21 17:40:00,17,1214034000,9331,28,13,17,182,100,Geelong,2008-06-21 15:40:00,+10:00,Subiaco
0,56,16,2008,Round 14,7,7.0,Adelaide,Full Time,0,8,2022-01-25 11:07:08,Geelong,2008-07-04 19:40:00,1,1215164400,9341,18,14,8,124,100,Geelong,2008-07-04 19:10:00,+10:00,Football Park
0,91,11,2008,Round 14,5,5.0,Fremantle,Full Time,0,13,2022-01-25 11:07:08,Essendon,2008-06-29 14:40:00,6,1214714400,9340,14,14,13,95,100,Essendon,2008-06-29 12:40:00,+10:00,Subiaco
0,126,15,2008,Round 14,17,10.0,Hawthorn,Full Time,0,18,2022-01-25 11:07:08,West Coast,2008-06-27 19:40:00,10,1214559600,9335,9,14,18,69,100,Hawthorn,2008-06-27 19:40:00,+10:00,M.C.G.
0,93,14,2008,Round 14,2,11.0,Melbourne,Full Time,0,14,2022-01-25 11:07:08,Brisbane Lions,2008-06-29 13:10:00,11,1214709000,9339,13,14,9,92,100,Melbourne,2008-06-29 13:10:00,+10:00,M.C.G.
0,69,12,2008,Round 14,15,15.0,North Melbourne,Full Time,0,9,2022-01-25 11:07:08,St Kilda,2008-06-28 19:10:00,12,1214644200,9337,12,14,15,84,100,St Kilda,2008-06-28 19:10:00,+10:00,Carrara
0,88,16,2008,Round 14,3,3.0,Richmond,Full Time,0,12,2022-01-25 11:07:08,Carlton,2008-06-28 14:10:00,14,1214626200,9336,17,14,16,118,100,Carlton,2008-06-28 14:10:00,+10:00,M.C.G.
0,50,13,2008,Round 14,4,4.0,Sydney,Full Time,0,6,2022-01-25 11:07:08,Collingwood,2008-07-05 19:10:00,16,1215249000,9342,11,14,14,79,100,Collingwood,2008-07-05 19:10:00,+10:00,Stadium Australia
0,135,15,2008,Round 14,13,18.0,Western Bulldogs,Full Time,0,20,2022-01-25 11:07:08,Port Adelaide,2008-06-28 19:10:00,18,1214644200,9338,11,14,15,81,100,Western Bulldogs,2008-06-28 18:40:00,+10:00,Marrara Oval
0,87,11,2008,Round 15,15,15.0,Carlton,Full Time,0,12,2022-01-25 11:07:08,St Kilda,2008-07-11 19:40:00,3,1215769200,9343,18,15,15,119,100,St Kilda,2008-07-11 19:40:00,+10:00,M.C.G.
0,106,8,2008,Round 15,1,4.0,Collingwood,Full Time,0,15,2022-01-25 11:07:08,Adelaide,2008-07-12 14:10:00,4,1215835800,9344,11,15,16,74,100,Collingwood,2008-07-12 14:10:00,+10:00,M.C.G.
0,155,10,2008,Round 15,2,5.0,Essendon,Full Time,0,24,2022-01-25 11:07:08,Brisbane Lions,2008-07-12 19:10:00,5,1215853800,9346,18,15,11,118,100,Essendon,2008-07-12 19:10:00,+10:00,Docklands
0,118,8,2008,Round 15,6,7.0,Geelong,Full Time,0,18,2022-01-25 11:07:08,Fremantle,2008-07-12 14:10:00,7,1215835800,9345,6,15,10,44,100,Geelong,2008-07-12 14:10:00,+10:00,Kardinia Park
0,106,15,2008,Round 15,16,10.0,Hawthorn,Full Time,0,15,2022-01-25 11:07:08,Sydney,2008-07-13 13:10:00,10,1215918600,9348,10,15,16,75,100,Hawthorn,2008-07-13 13:10:00,+10:00,M.C.G.
