complete,winner,hbehinds,ascore,winnerteamid,ateamid,timestr,hteam,hgoals,updated,tz,venue,is_grand_final,localtime,unixtime,year,hscore,abehinds,ateam,is_final,hteamid,date,round,agoals,roundname,id
100,Brisbane Lions,15,67,2.0,5,Full Time,Brisbane Lions,17,2022-01-25 11:07:25,+10:00,Gabba,0,2002-04-13 19:10:00,1018689000,2002,117,13,Essendon,0,2,2002-04-13 19:10:00,3,9,Round 3,10360
100,Carlton,9,55,3.0,4,Full Time,Carlton,11,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-12 19:45:00,1018604700,2002,75,13,Collingwood,0,3,2002-04-12 19:45:00,3,7,Round 3,10357
100,Hawthorn,11,79,10.0,6,Full Time,Hawthorn,13,2022-01-25 11:07:25,+10:00,York Park,0,2002-04-14 13:10:00,1018753800,2002,89,13,Fremantle,0,10,2002-04-14 13:10:00,3,11,Round 3,10362
100,Geelong,7,75,7.0,7,Full Time,North Melbourne,10,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-13 19:10:00,1018689000,2002,67,9,Geelong,0,12,2002-04-13 19:10:00,3,11,Round 3,10361
100,Richmond,18,76,14.0,11,Full Time,Richmond,13,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-13 14:10:00,1018671000,2002,96,10,Melbourne,0,14,2002-04-13 14:10:00,3,11,Round 3,10358
100,Port Adelaide,8,139,13.0,13,Full Time,St Kilda,8,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-14 14:10:00,1018757400,2002,56,19,Port Adelaide,0,15,2002-04-14 14:10:00,3,20,Round 3,10363
100,West Coast,11,81,17.0,18,Full Time,West Coast,17,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-04-14 11:40:00,1018755600,2002,113,15,Western Bulldogs,0,17,2002-04-14 13:40:00,3,11,Round 3,10364
100,Collingwood,14,63,4.0,10,Full Time,Collingwood,15,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-20 14:10:00,1019275800,2002,104,9,Hawthorn,0,4,2002-04-20 14:10:00,4,9,Round 4,10366
100,Essendon,8,81,5.0,1,Full Time,Essendon,19,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-19 19:45:00,1019209500,2002,122,15,Adelaide,0,5,2002-04-19 19:45:00,4,11,Round 4,10365
100,Fremantle,12,72,6.0,14,Full Time,Fremantle,21,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-04-21 11:40:00,1019360400,2002,138,6,Richmond,0,6,2002-04-21 13:40:00,4,11,Round 4,10372
100,Geelong,10,44,7.0,15,Full Time,Geelong,26,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-04-21 14:10:00,1019362200,2002,166,8,St Kilda,0,7,2002-04-21 14:10:00,4,6,Round 4,10371
100,Melbourne,11,103,11.0,17,Full Time,Melbourne,21,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-04-20 14:10:00,1019275800,2002,137,13,West Coast,0,11,2002-04-20 14:10:00,4,15,Round 4,10367
100,Port Adelaide,10,95,13.0,3,Full Time,Port Adelaide,23,2022-01-25 11:07:25,+10:00,Football Park,0,2002-04-21 12:10:00,1019356800,2002,148,11,Carlton,0,13,2002-04-21 12:40:00,4,14,Round 4,10370
100,Sydney,13,100,16.0,12,Full Time,Sydney,15,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-04-20 18:30:00,1019291400,2002,103,16,North Melbourne,0,16,2002-04-20 18:30:00,4,14,Round 4,10368
100,Brisbane Lions,6,94,2.0,2,Full Time,Western Bulldogs,12,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-20 19:10:00,1019293800,2002,78,10,Brisbane Lions,0,18,2002-04-20 19:10:00,4,14,Round 4,10369
100,Port Adelaide,10,90,13.0,13,Full Time,Adelaide,12,2022-01-25 11:07:25,+10:00,Football Park,0,2002-04-27 18:40:00,1019898600,2002,82,6,Port Adelaide,0,1,2002-04-27 19:10:00,5,14,Round 5,10378
100,North Melbourne,10,131,12.0,12,Full Time,Carlton,17,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-28 14:10:00,1019967000,2002,112,17,North Melbourne,0,3,2002-04-28 14:10:00,5,19,Round 5,10380
100,Collingwood,12,33,4.0,5,Full Time,Collingwood,9,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-25 14:15:00,1019708100,2002,66,9,Essendon,0,4,2002-04-25 14:15:00,5,4,Round 5,10373
100,Geelong,9,49,7.0,6,Full Time,Geelong,17,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-04-28 13:10:00,1019963400,2002,111,13,Fremantle,0,7,2002-04-28 13:10:00,5,6,Round 5,10379
100,Hawthorn,11,83,10.0,14,Full Time,Hawthorn,19,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-04-27 14:10:00,1019880600,2002,125,11,Richmond,0,10,2002-04-27 14:10:00,5,12,Round 5,10375
100,,8,56,,16,Full Time,St Kilda,8,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-27 19:10:00,1019898600,2002,56,8,Sydney,0,15,2002-04-27 19:10:00,5,8,Round 5,10377
100,West Coast,13,75,17.0,2,Full Time,West Coast,18,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-04-27 11:40:00,1019878800,2002,121,15,Brisbane Lions,0,17,2002-04-27 13:40:00,5,10,Round 5,10376
100,Melbourne,21,104,11.0,11,Full Time,Western Bulldogs,10,2022-01-25 11:07:25,+10:00,Docklands,0,2002-04-26 19:45:00,1019814300,2002,81,14,Melbourne,0,18,2002-04-26 19:45:00,5,15,Round 5,10374
100,Brisbane Lions,20,89,2.0,7,Full Time,Brisbane Lions,21,2022-01-25 11:07:25,+10:00,Gabba,0,2002-05-04 19:10:00,1020503400,2002,146,11,Geelong,0,2,2002-05-04 19:10:00,6,13,Round 6,10385
100,Western Bulldogs,14,96,18.0,18,Full Time,Carlton,9,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-04 19:10:00,1020503400,2002,68,12,Western Bulldogs,0,3,2002-05-04 19:10:00,6,14,Round 6,10384
100,Fremantle,11,62,6.0,5,Full Time,Fremantle,13,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-05-04 11:40:00,1020483600,2002,89,8,Essendon,0,6,2002-05-04 13:40:00,6,9,Round 6,10383
100,Hawthorn,9,155,10.0,10,Full Time,North Melbourne,13,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-04 14:10:00,1020485400,2002,87,11,Hawthorn,0,12,2002-05-04 14:10:00,6,24,Round 6,10382
100,Port Adelaide,13,79,13.0,17,Full Time,Port Adelaide,20,2022-01-25 11:07:25,+10:00,Football Park,0,2002-05-05 13:40:00,1020571800,2002,133,13,West Coast,0,13,2002-05-05 14:10:00,6,11,Round 6,10388
100,Adelaide,7,105,1.0,1,Full Time,Richmond,11,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-05 14:10:00,1020571800,2002,73,21,Adelaide,0,14,2002-05-05 14:10:00,6,14,Round 6,10387
100,Collingwood,10,111,4.0,4,Full Time,St Kilda,3,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-03 19:45:00,1020419100,2002,28,15,Collingwood,0,15,2002-05-03 19:45:00,6,16,Round 6,10381
100,Sydney,9,71,16.0,11,Full Time,Sydney,15,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-05-05 13:10:00,1020568200,2002,99,11,Melbourne,0,16,2002-05-05 13:10:00,6,10,Round 6,10386
100,Adelaide,10,89,1.0,6,Full Time,Adelaide,18,2022-01-25 11:07:25,+10:00,Football Park,0,2002-05-11 18:40:00,1021108200,2002,118,11,Fremantle,0,1,2002-05-11 19:10:00,7,13,Round 7,10393
100,Brisbane Lions,15,72,2.0,13,Full Time,Brisbane Lions,19,2022-01-25 11:07:25,+10:00,Gabba,0,2002-05-12 13:10:00,1021173000,2002,129,6,Port Adelaide,0,2,2002-05-12 13:10:00,7,11,Round 7,10394
100,Essendon,15,62,5.0,3,Full Time,Essendon,12,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-10 19:45:00,1021023900,2002,87,8,Carlton,0,5,2002-05-10 19:45:00,7,9,Round 7,10389
100,Hawthorn,10,78,10.0,7,Full Time,Hawthorn,20,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-11 14:10:00,1021090200,2002,130,12,Geelong,0,10,2002-05-11 14:10:00,7,11,Round 7,10390
100,Melbourne,15,102,11.0,15,Full Time,Melbourne,15,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-12 14:10:00,1021176600,2002,105,12,St Kilda,0,11,2002-05-12 14:10:00,7,15,Round 7,10396
100,Richmond,10,82,14.0,16,Full Time,Richmond,13,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-11 19:10:00,1021108200,2002,88,10,Sydney,0,14,2002-05-11 19:10:00,7,12,Round 7,10392
100,West Coast,13,90,17.0,12,Full Time,West Coast,21,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-05-11 11:40:00,1021088400,2002,139,12,North Melbourne,0,17,2002-05-11 13:40:00,7,13,Round 7,10391
100,Collingwood,15,73,4.0,4,Full Time,Western Bulldogs,8,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-12 14:10:00,1021176600,2002,63,7,Collingwood,0,18,2002-05-12 14:10:00,7,11,Round 7,10395
100,Collingwood,12,111,4.0,2,Full Time,Collingwood,17,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-18 19:10:00,1021713000,2002,114,15,Brisbane Lions,0,4,2002-05-18 19:10:00,8,16,Round 8,10400
100,Essendon,15,72,5.0,15,Full Time,Essendon,26,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-19 14:10:00,1021781400,2002,171,6,St Kilda,0,5,2002-05-19 14:10:00,8,11,Round 8,10404
100,Fremantle,10,89,6.0,11,Full Time,Fremantle,14,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-05-18 15:40:00,1021707600,2002,94,11,Melbourne,0,6,2002-05-18 17:40:00,8,13,Round 8,10401
100,Hawthorn,17,80,10.0,3,Full Time,Hawthorn,12,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-17 19:45:00,1021628700,2002,89,8,Carlton,0,10,2002-05-17 19:45:00,8,12,Round 8,10397
100,North Melbourne,14,93,12.0,1,Full Time,North Melbourne,16,2022-01-25 11:07:25,+10:00,Manuka Oval,0,2002-05-19 13:10:00,1021777800,2002,110,9,Adelaide,0,12,2002-05-19 13:10:00,8,14,Round 8,10402
100,Port Adelaide,9,54,13.0,7,Full Time,Port Adelaide,20,2022-01-25 11:07:25,+10:00,Football Park,0,2002-05-18 13:40:00,1021695000,2002,129,12,Geelong,0,13,2002-05-18 14:10:00,8,7,Round 8,10399
100,Richmond,16,73,14.0,17,Full Time,Richmond,13,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-18 14:10:00,1021695000,2002,94,13,West Coast,0,14,2002-05-18 14:10:00,8,10,Round 8,10398
100,Western Bulldogs,15,90,18.0,16,Full Time,Western Bulldogs,24,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-05-19 13:10:00,1021777800,2002,159,24,Sydney,0,18,2002-05-19 13:10:00,8,11,Round 8,10403
100,Brisbane Lions,13,79,2.0,6,Full Time,Brisbane Lions,16,2022-01-25 11:07:25,+10:00,Gabba,0,2002-05-26 13:10:00,1022382600,2002,109,13,Fremantle,0,2,2002-05-26 13:10:00,9,11,Round 9,10410
100,Adelaide,9,131,1.0,1,Full Time,Carlton,11,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-05-26 14:10:00,1022386200,2002,75,11,Adelaide,0,3,2002-05-26 14:10:00,9,20,Round 9,10411
100,Western Bulldogs,3,117,18.0,18,Full Time,Geelong,17,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-05-25 14:10:00,1022299800,2002,105,9,Western Bulldogs,0,7,2002-05-25 14:10:00,9,18,Round 9,10406
100,Melbourne,9,107,11.0,12,Full Time,Melbourne,17,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-25 14:10:00,1022299800,2002,111,17,North Melbourne,0,11,2002-05-25 14:10:00,9,15,Round 9,10407
100,Port Adelaide,7,86,13.0,4,Full Time,Port Adelaide,14,2022-01-25 11:07:25,+10:00,Football Park,0,2002-05-24 19:40:00,1022235000,2002,91,14,Collingwood,0,13,2002-05-24 20:10:00,9,12,Round 9,10405
100,St Kilda,12,63,15.0,14,Full Time,St Kilda,10,2022-01-25 11:07:25,+10:00,Docklands,0,2002-05-25 19:10:00,1022317800,2002,72,9,Richmond,0,15,2002-05-25 19:10:00,9,9,Round 9,10409
100,Essendon,17,85,5.0,5,Full Time,Sydney,11,2022-01-25 11:07:25,+10:00,Stadium Australia,0,2002-05-25 19:10:00,1022317800,2002,83,13,Essendon,0,16,2002-05-25 19:10:00,9,12,Round 9,10408
100,West Coast,12,88,17.0,10,Full Time,West Coast,19,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-05-26 11:40:00,1022384400,2002,126,4,Hawthorn,0,17,2002-05-26 13:40:00,9,14,Round 9,10412
100,Adelaide,11,94,1.0,2,Full Time,Adelaide,15,2022-01-25 11:07:25,+10:00,Football Park,0,2002-06-01 18:40:00,1022922600,2002,101,10,Brisbane Lions,0,1,2002-06-01 19:10:00,10,14,Round 10,10417
100,Collingwood,11,84,4.0,16,Full Time,Collingwood,14,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-01 19:10:00,1022922600,2002,95,12,Sydney,0,4,2002-06-01 19:10:00,10,12,Round 10,10416
100,Fremantle,12,68,6.0,3,Full Time,Fremantle,14,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-06-02 11:40:00,1022989200,2002,96,8,Carlton,0,6,2002-06-02 13:40:00,10,10,Round 10,10420
100,Geelong,17,63,7.0,11,Full Time,Geelong,12,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-06-01 14:10:00,1022904600,2002,89,9,Melbourne,0,7,2002-06-01 14:10:00,10,9,Round 10,10415
100,Port Adelaide,5,117,13.0,13,Full Time,Hawthorn,12,2022-01-25 11:07:25,+10:00,York Park,0,2002-06-02 13:10:00,1022987400,2002,77,15,Port Adelaide,0,10,2002-06-02 13:10:00,10,17,Round 10,10418
100,North Melbourne,20,84,12.0,5,Full Time,North Melbourne,12,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-05-31 19:45:00,1022838300,2002,92,12,Essendon,0,12,2002-05-31 19:45:00,10,12,Round 10,10413
100,Western Bulldogs,14,117,18.0,18,Full Time,Richmond,14,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-06-01 14:10:00,1022904600,2002,98,15,Western Bulldogs,0,14,2002-06-01 14:10:00,10,17,Round 10,10414
100,St Kilda,7,77,15.0,17,Full Time,St Kilda,20,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-02 14:10:00,1022991000,2002,127,11,West Coast,0,15,2002-06-02 14:10:00,10,11,Round 10,10419
100,Adelaide,18,58,1.0,10,Full Time,Adelaide,14,2022-01-25 11:07:25,+10:00,Football Park,0,2002-06-08 13:40:00,1023509400,2002,102,10,Hawthorn,0,1,2002-06-08 14:10:00,11,8,Round 11,10422
100,Brisbane Lions,17,52,2.0,15,Full Time,Brisbane Lions,16,2022-01-25 11:07:25,+10:00,Gabba,0,2002-06-09 13:10:00,1023592200,2002,113,10,St Kilda,0,2,2002-06-09 13:10:00,11,7,Round 11,10425
100,Port Adelaide,7,108,13.0,13,Full Time,Essendon,7,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-08 19:10:00,1023527400,2002,49,12,Port Adelaide,0,5,2002-06-08 19:10:00,11,16,Round 11,10423
100,Geelong,10,96,7.0,3,Full Time,Geelong,15,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-09 14:10:00,1023595800,2002,100,12,Carlton,0,7,2002-06-09 14:10:00,11,14,Round 11,10426
100,Collingwood,15,126,4.0,4,Full Time,Melbourne,10,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-06-10 14:10:00,1023682200,2002,75,12,Collingwood,0,11,2002-06-10 14:10:00,11,19,Round 11,10428
100,North Melbourne,11,84,12.0,14,Full Time,North Melbourne,14,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-07 18:45:00,1023439500,2002,95,18,Richmond,0,12,2002-06-07 18:45:00,11,11,Round 11,10421
100,West Coast,12,89,17.0,16,Full Time,West Coast,15,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-06-08 15:40:00,1023522000,2002,102,11,Sydney,0,17,2002-06-08 17:40:00,11,13,Round 11,10424
100,Western Bulldogs,13,80,18.0,6,Full Time,Western Bulldogs,22,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-06-09 14:10:00,1023595800,2002,145,8,Fremantle,0,18,2002-06-09 14:10:00,11,12,Round 11,10427
100,Brisbane Lions,18,123,2.0,12,Full Time,Brisbane Lions,20,2022-01-25 11:07:25,+10:00,Gabba,0,2002-06-22 19:10:00,1024737000,2002,138,9,North Melbourne,0,2,2002-06-22 19:10:00,12,19,Round 12,10435
100,West Coast,16,89,17.0,17,Full Time,Carlton,12,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-06-15 14:10:00,1024114200,2002,88,17,West Coast,0,3,2002-06-15 14:10:00,12,12,Round 12,10430
100,Essendon,12,65,5.0,10,Full Time,Essendon,10,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-06-14 19:45:00,1024047900,2002,72,5,Hawthorn,0,5,2002-06-14 19:45:00,12,10,Round 12,10429
100,Fremantle,18,79,6.0,4,Full Time,Fremantle,12,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-06-16 12:40:00,1024202400,2002,90,7,Collingwood,0,6,2002-06-16 14:40:00,12,12,Round 12,10432
100,Melbourne,14,73,11.0,1,Full Time,Melbourne,14,2022-01-25 11:07:25,+10:00,Princes Park,0,2002-06-22 14:10:00,1024719000,2002,98,13,Adelaide,0,11,2002-06-22 14:10:00,12,10,Round 12,10434
100,Port Adelaide,16,70,13.0,14,Full Time,Port Adelaide,23,2022-01-25 11:07:25,+10:00,Football Park,0,2002-06-23 12:10:00,1024800000,2002,154,10,Richmond,0,13,2002-06-23 12:40:00,12,10,Round 12,10436
100,Geelong,9,101,7.0,7,Full Time,Sydney,15,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-06-15 19:10:00,1024132200,2002,99,11,Geelong,0,16,2002-06-15 19:10:00,12,15,Round 12,10431
100,Western Bulldogs,19,86,18.0,15,Full Time,Western Bulldogs,19,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-21 19:45:00,1024652700,2002,133,8,St Kilda,0,18,2002-06-21 19:45:00,12,13,Round 12,10433
100,Brisbane Lions,10,109,2.0,3,Full Time,Brisbane Lions,19,2022-01-25 11:07:25,+10:00,Gabba,0,2002-06-29 19:10:00,1025341800,2002,124,13,Carlton,0,2,2002-06-29 19:10:00,13,16,Round 13,10440
100,Collingwood,15,60,4.0,12,Full Time,Collingwood,13,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-29 19:10:00,1025341800,2002,93,12,North Melbourne,0,4,2002-06-29 19:10:00,13,8,Round 13,10441
100,Essendon,12,108,5.0,11,Full Time,Essendon,18,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-28 19:45:00,1025257500,2002,120,12,Melbourne,0,5,2002-06-28 19:45:00,13,16,Round 13,10437
100,Port Adelaide,11,115,13.0,18,Full Time,Port Adelaide,25,2022-01-25 11:07:25,+10:00,Football Park,0,2002-06-29 13:40:00,1025323800,2002,161,7,Western Bulldogs,0,13,2002-06-29 14:10:00,13,18,Round 13,10439
100,Geelong,12,96,7.0,7,Full Time,Richmond,7,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-06-29 14:10:00,1025323800,2002,54,12,Geelong,0,14,2002-06-29 14:10:00,13,14,Round 13,10438
100,Hawthorn,12,87,10.0,10,Full Time,St Kilda,11,2022-01-25 11:07:25,+10:00,Docklands,0,2002-06-30 14:10:00,1025410200,2002,78,9,Hawthorn,0,15,2002-06-30 14:10:00,13,13,Round 13,10443
100,Sydney,19,62,16.0,6,Full Time,Sydney,20,2022-01-25 11:07:25,+10:00,S.C.G.,0,2002-06-30 13:10:00,1025406600,2002,139,8,Fremantle,0,16,2002-06-30 13:10:00,13,9,Round 13,10442
100,West Coast,15,117,17.0,1,Full Time,West Coast,20,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-06-30 11:40:00,1025408400,2002,135,9,Adelaide,0,17,2002-06-30 13:40:00,13,18,Round 13,10444
100,Collingwood,14,138,4.0,4,Full Time,Adelaide,17,2022-01-25 11:07:25,+10:00,Football Park,0,2002-07-07 14:10:00,1026016800,2002,116,12,Collingwood,0,1,2002-07-07 14:40:00,14,21,Round 14,10452
100,Carlton,8,85,3.0,14,Full Time,Carlton,13,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-05 19:45:00,1025862300,2002,86,13,Richmond,0,3,2002-07-05 19:45:00,14,12,Round 14,10445
100,Port Adelaide,9,147,13.0,13,Full Time,Fremantle,9,2022-01-25 11:07:25,+10:00,Subiaco,0,2002-07-06 15:40:00,1025941200,2002,63,15,Port Adelaide,0,6,2002-07-06 17:40:00,14,22,Round 14,10449
100,Geelong,17,33,7.0,17,Full Time,Geelong,8,2022-01-25 11:07:25,+10:00,Kardinia Park,0,2002-07-06 14:10:00,1025928600,2002,65,9,West Coast,0,7,2002-07-06 14:10:00,14,4,Round 14,10446
100,Hawthorn,8,64,10.0,16,Full Time,Hawthorn,11,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-06 14:10:00,1025928600,2002,74,10,Sydney,0,10,2002-07-06 14:10:00,14,9,Round 14,10447
100,Melbourne,11,110,11.0,2,Full Time,Melbourne,20,2022-01-25 11:07:25,+10:00,Gabba,0,2002-07-07 13:10:00,1026011400,2002,131,14,Brisbane Lions,0,11,2002-07-07 13:10:00,14,16,Round 14,10450
100,North Melbourne,6,128,12.0,12,Full Time,St Kilda,13,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-07 14:10:00,1026015000,2002,84,8,North Melbourne,0,15,2002-07-07 14:10:00,14,20,Round 14,10451
100,,10,118,,5,Full Time,Western Bulldogs,18,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-06 19:10:00,1025946600,2002,118,16,Essendon,0,18,2002-07-06 19:10:00,14,17,Round 14,10448
100,Adelaide,9,81,1.0,15,Full Time,Adelaide,15,2022-01-25 11:07:25,+10:00,Football Park,0,2002-07-13 18:40:00,1026551400,2002,99,9,St Kilda,0,1,2002-07-13 19:10:00,15,12,Round 15,10457
100,Melbourne,11,139,11.0,11,Full Time,Carlton,14,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-14 14:10:00,1026619800,2002,95,13,Melbourne,0,3,2002-07-14 14:10:00,15,21,Round 15,10459
100,Geelong,9,127,7.0,7,Full Time,Collingwood,15,2022-01-25 11:07:25,+10:00,M.C.G.,0,2002-07-13 14:10:00,1026533400,2002,99,13,Geelong,0,4,2002-07-13 14:10:00,15,19,Round 15,10455
100,Hawthorn,14,93,10.0,18,Full Time,Hawthorn,17,2022-01-25 11:07:25,+10:00,Docklands,0,2002-07-12 19:45:00,1026467100,2002,116,9,Western Bulldogs,0,10,2002-07-12 19:45:00,15,14,Round 15,10453
100,North Melbourne,11,82,12.0,6,Full Time,North Melbourne,12,2022-01-25 11:07:25,+10:00,Manuka Oval,0,2002-07-13 13:40:00,1026531600,2002,83,10,Fremantle,0,12,2002-07-13 13:40:00,15,12,Round 15,10454
