year,unixtime,date,hteamid,is_final,ateam,abehinds,hscore,roundname,round,agoals,id,winner,complete,hteam,timestr,winnerteamid,ateamid,hbehinds,ascore,is_grand_final,venue,tz,updated,hgoals,localtime
2003,1050207000,2003-04-13 14:10:00,11,0,Western Bulldogs,11,127,Round 3,3,14,10178,Melbourne,100,Melbourne,Full Time,11.0,18,7,95,0,Docklands,+10:00,2022-01-25 11:07:23,20,2003-04-13 14:10:00
2003,1050138600,2003-04-12 19:10:00,12,0,Brisbane Lions,13,109,Round 3,3,16,10175,,100,North Melbourne,Full Time,,2,13,109,0,Docklands,+10:00,2022-01-25 11:07:23,16,2003-04-12 19:10:00
2003,1050138600,2003-04-12 19:10:00,13,0,Hawthorn,5,128,Round 3,3,11,10176,Port Adelaide,100,Port Adelaide,Full Time,13.0,10,14,71,0,Football Park,+10:00,2022-01-25 11:07:23,19,2003-04-12 18:40:00
2003,1050207000,2003-04-13 14:10:00,14,0,Fremantle,10,94,Round 3,3,6,10179,Richmond,100,Richmond,Full Time,14.0,6,10,46,0,M.C.G.,+10:00,2022-01-25 11:07:23,14,2003-04-13 14:10:00
2003,1050203400,2003-04-13 13:10:00,16,0,Adelaide,13,76,Round 3,3,15,10177,Adelaide,100,Sydney,Full Time,1.0,1,10,103,0,S.C.G.,+10:00,2022-01-25 11:07:23,11,2003-04-13 13:10:00
2003,1050118800,2003-04-12 13:40:00,17,0,St Kilda,8,144,Round 3,3,11,10174,West Coast,100,West Coast,Full Time,17.0,15,18,74,0,Subiaco,+10:00,2022-01-25 11:07:22,21,2003-04-12 11:40:00
2003,1050808200,2003-04-20 13:10:00,1,0,West Coast,13,106,Round 4,4,10,10184,Adelaide,100,Adelaide,Full Time,1.0,17,16,73,0,Football Park,+10:00,2022-01-25 11:07:23,15,2003-04-20 12:40:00
2003,1050572400,2003-04-17 19:40:00,2,0,Collingwood,15,95,Round 4,4,11,10180,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,4,11,81,0,Gabba,+10:00,2022-01-25 11:07:23,14,2003-04-17 19:40:00
2003,1050811800,2003-04-20 14:10:00,3,0,Port Adelaide,12,84,Round 4,4,17,10185,Port Adelaide,100,Carlton,Full Time,13.0,13,12,114,0,Princes Park,+10:00,2022-01-25 11:07:23,12,2003-04-20 14:10:00
2003,1050810000,2003-04-20 13:40:00,6,0,North Melbourne,8,167,Round 4,4,19,10186,Fremantle,100,Fremantle,Full Time,6.0,12,17,122,0,Subiaco,+10:00,2022-01-25 11:07:23,25,2003-04-20 11:40:00
2003,1050725400,2003-04-19 14:10:00,7,0,Melbourne,8,90,Round 4,4,6,10181,Geelong,100,Geelong,Full Time,7.0,11,12,44,0,Kardinia Park,+10:00,2022-01-25 11:07:23,13,2003-04-19 14:10:00
2003,1050743400,2003-04-19 19:10:00,10,0,Sydney,8,110,Round 4,4,10,10183,Hawthorn,100,Hawthorn,Full Time,10.0,16,8,68,0,M.C.G.,+10:00,2022-01-25 11:07:23,17,2003-04-19 19:10:00
2003,1050898200,2003-04-21 14:10:00,15,0,Richmond,5,81,Round 4,4,17,10187,Richmond,100,St Kilda,Full Time,14.0,14,15,107,0,Docklands,+10:00,2022-01-25 11:07:23,11,2003-04-21 14:10:00
2003,1050743400,2003-04-19 19:10:00,18,0,Essendon,9,110,Round 4,4,20,10182,Essendon,100,Western Bulldogs,Full Time,5.0,5,14,129,0,Docklands,+10:00,2022-01-25 11:07:23,16,2003-04-19 19:10:00
2003,1051348200,2003-04-26 19:10:00,1,0,Port Adelaide,6,66,Round 5,5,12,10192,Port Adelaide,100,Adelaide,Full Time,13.0,13,12,78,0,Football Park,+10:00,2022-01-25 11:07:23,9,2003-04-26 18:40:00
2003,1051413000,2003-04-27 13:10:00,2,0,Western Bulldogs,7,106,Round 5,5,12,10193,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,18,16,79,0,Gabba,+10:00,2022-01-25 11:07:23,15,2003-04-27 13:10:00
2003,1051245900,2003-04-25 14:45:00,5,0,Collingwood,9,147,Round 5,5,12,10188,Essendon,100,Essendon,Full Time,5.0,4,9,81,0,M.C.G.,+10:00,2022-01-25 11:07:23,23,2003-04-25 14:45:00
2003,1051414800,2003-04-27 13:40:00,6,0,West Coast,12,73,Round 5,5,16,10195,West Coast,100,Fremantle,Full Time,17.0,17,13,108,0,Subiaco,+10:00,2022-01-25 11:07:23,10,2003-04-27 11:40:00
2003,1051330200,2003-04-26 14:10:00,10,0,Richmond,7,95,Round 5,5,18,10190,Richmond,100,Hawthorn,Full Time,14.0,14,11,115,0,M.C.G.,+10:00,2022-01-25 11:07:23,14,2003-04-26 14:10:00
2003,1051348200,2003-04-26 19:10:00,12,0,Carlton,14,113,Round 5,5,18,10191,Carlton,100,North Melbourne,Full Time,3.0,3,17,122,0,Docklands,+10:00,2022-01-25 11:07:23,16,2003-04-26 19:10:00
2003,1051416600,2003-04-27 14:10:00,15,0,Geelong,8,119,Round 5,5,11,10194,St Kilda,100,St Kilda,Full Time,15.0,7,11,74,0,Docklands,+10:00,2022-01-25 11:07:23,18,2003-04-27 14:10:00
2003,1051260300,2003-04-25 18:45:00,16,0,Melbourne,7,109,Round 5,5,13,10189,Sydney,100,Sydney,Full Time,16.0,11,7,85,0,S.C.G.,+10:00,2022-01-25 11:07:23,17,2003-04-25 18:45:00
2003,1051935000,2003-05-03 14:10:00,3,0,Hawthorn,8,63,Round 6,6,11,10197,Hawthorn,100,Carlton,Full Time,10.0,10,9,74,0,Princes Park,+10:00,2022-01-25 11:07:23,9,2003-05-03 14:10:00
2003,1051953000,2003-05-03 19:10:00,4,0,Sydney,7,89,Round 6,6,17,10199,Sydney,100,Collingwood,Full Time,16.0,16,11,109,0,Docklands,+10:00,2022-01-25 11:07:23,13,2003-05-03 19:10:00
2003,1052018400,2003-05-04 13:20:00,6,0,Essendon,10,131,Round 6,6,15,10203,Fremantle,100,Fremantle,Full Time,6.0,5,11,100,0,Subiaco,+10:00,2022-01-25 11:07:23,20,2003-05-04 11:20:00
2003,1052023200,2003-05-04 14:40:00,7,0,Brisbane Lions,14,78,Round 6,6,13,10202,Brisbane Lions,100,Geelong,Full Time,2.0,2,6,92,0,Kardinia Park,+10:00,2022-01-25 11:07:23,12,2003-05-04 14:40:00
2003,1051935000,2003-05-03 14:10:00,11,0,West Coast,13,94,Round 6,6,19,10198,West Coast,100,Melbourne,Full Time,17.0,17,10,127,0,M.C.G.,+10:00,2022-01-25 11:07:23,14,2003-05-03 14:10:00
2003,1051868400,2003-05-02 19:40:00,12,0,Adelaide,10,70,Round 6,6,19,10196,Adelaide,100,North Melbourne,Full Time,1.0,1,16,124,0,Docklands,+10:00,2022-01-25 11:07:23,9,2003-05-02 19:40:00
2003,1051953000,2003-05-03 19:10:00,13,0,Richmond,9,84,Round 6,6,8,10200,Port Adelaide,100,Port Adelaide,Full Time,13.0,14,12,57,0,Football Park,+10:00,2022-01-25 11:07:23,12,2003-05-03 18:40:00
2003,1052021400,2003-05-04 14:10:00,18,0,St Kilda,10,85,Round 6,6,15,10201,St Kilda,100,Western Bulldogs,Full Time,15.0,15,13,100,0,Docklands,+10:00,2022-01-25 11:07:23,12,2003-05-04 14:10:00
2003,1052557800,2003-05-10 19:10:00,1,0,Collingwood,6,109,Round 7,7,18,10208,Collingwood,100,Adelaide,Full Time,4.0,4,13,114,0,Football Park,+10:00,2022-01-25 11:07:23,16,2003-05-10 18:40:00
2003,1052473200,2003-05-09 19:40:00,10,0,North Melbourne,9,89,Round 7,7,18,10204,North Melbourne,100,Hawthorn,Full Time,12.0,12,11,117,0,Docklands,+10:00,2022-01-25 11:07:23,13,2003-05-09 19:40:00
2003,1052626200,2003-05-11 14:10:00,11,0,Port Adelaide,12,111,Round 7,7,12,10211,Melbourne,100,Melbourne,Full Time,11.0,13,15,84,0,M.C.G.,+10:00,2022-01-25 11:07:23,16,2003-05-11 14:10:00
2003,1052539800,2003-05-10 14:10:00,14,0,Essendon,12,84,Round 7,7,5,10205,Richmond,100,Richmond,Full Time,14.0,5,18,42,0,M.C.G.,+10:00,2022-01-25 11:07:23,11,2003-05-10 14:10:00
2003,1052557800,2003-05-10 19:10:00,15,0,Carlton,11,113,Round 7,7,15,10207,St Kilda,100,St Kilda,Full Time,15.0,3,17,101,0,Docklands,+10:00,2022-01-25 11:07:23,16,2003-05-10 19:10:00
2003,1052622600,2003-05-11 13:10:00,16,0,Brisbane Lions,13,98,Round 7,7,11,10209,Sydney,100,Sydney,Full Time,16.0,2,8,79,0,S.C.G.,+10:00,2022-01-25 11:07:23,15,2003-05-11 13:10:00
2003,1052538000,2003-05-10 13:40:00,17,0,Geelong,13,113,Round 7,7,14,10206,West Coast,100,West Coast,Full Time,17.0,7,11,97,0,Subiaco,+10:00,2022-01-25 11:07:23,17,2003-05-10 11:40:00
2003,1052626200,2003-05-11 14:10:00,18,0,Fremantle,17,72,Round 7,7,23,10210,Fremantle,100,Western Bulldogs,Full Time,6.0,6,12,155,0,Docklands,+10:00,2022-01-25 11:07:23,10,2003-05-11 14:10:00
2003,1053162600,2003-05-17 19:10:00,2,0,Adelaide,17,107,Round 8,8,12,10215,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,1,11,89,0,Gabba,+10:00,2022-01-25 11:07:23,16,2003-05-17 19:10:00
2003,1053231000,2003-05-18 14:10:00,3,0,Western Bulldogs,16,107,Round 8,8,14,10218,Carlton,100,Carlton,Full Time,3.0,18,17,100,0,Princes Park,+10:00,2022-01-25 11:07:23,15,2003-05-18 14:10:00
2003,1053144600,2003-05-17 14:10:00,4,0,West Coast,11,103,Round 8,8,18,10213,West Coast,100,Collingwood,Full Time,17.0,17,13,119,0,Docklands,+10:00,2022-01-25 11:07:23,15,2003-05-17 14:10:00
2003,1053229200,2003-05-18 13:40:00,6,0,St Kilda,16,123,Round 8,8,11,10219,Fremantle,100,Fremantle,Full Time,6.0,15,15,82,0,Subiaco,+10:00,2022-01-25 11:07:23,18,2003-05-18 11:40:00
2003,1053078000,2003-05-16 19:40:00,10,0,Essendon,16,53,Round 8,8,15,10212,Essendon,100,Hawthorn,Full Time,5.0,5,5,106,0,M.C.G.,+10:00,2022-01-25 11:07:23,8,2003-05-16 19:40:00
2003,1053144600,2003-05-17 14:10:00,13,0,North Melbourne,7,103,Round 8,8,7,10214,Port Adelaide,100,Port Adelaide,Full Time,13.0,12,13,49,0,Football Park,+10:00,2022-01-25 11:07:23,15,2003-05-17 13:40:00
2003,1053162600,2003-05-17 19:10:00,14,0,Melbourne,7,112,Round 8,8,16,10216,Richmond,100,Richmond,Full Time,14.0,11,10,103,0,M.C.G.,+10:00,2022-01-25 11:07:23,17,2003-05-17 19:10:00
2003,1053227400,2003-05-18 13:10:00,16,0,Geelong,7,112,Round 8,8,11,10217,Sydney,100,Sydney,Full Time,16.0,7,10,73,0,S.C.G.,+10:00,2022-01-25 11:07:23,17,2003-05-18 13:10:00
2003,1053837600,2003-05-25 14:40:00,1,0,Western Bulldogs,9,109,Round 9,9,14,10227,Adelaide,100,Adelaide,Full Time,1.0,18,13,93,0,Football Park,+10:00,2022-01-25 11:07:23,16,2003-05-25 14:10:00
2003,1053749400,2003-05-24 14:10:00,3,0,Brisbane Lions,15,76,Round 9,9,23,10221,Brisbane Lions,100,Carlton,Full Time,2.0,2,10,153,0,Princes Park,+10:00,2022-01-25 11:07:23,11,2003-05-24 14:10:00
2003,1053767400,2003-05-24 19:10:00,4,0,St Kilda,12,149,Round 9,9,12,10223,Collingwood,100,Collingwood,Full Time,4.0,15,17,84,0,Docklands,+10:00,2022-01-25 11:07:23,22,2003-05-24 19:10:00
2003,1053682800,2003-05-23 19:40:00,5,0,Port Adelaide,8,96,Round 9,9,23,10220,Port Adelaide,100,Essendon,Full Time,13.0,13,12,146,0,Docklands,+10:00,2022-01-25 11:07:23,14,2003-05-23 19:40:00
2003,1053835800,2003-05-25 14:10:00,7,0,Hawthorn,9,109,Round 9,9,11,10225,Geelong,100,Geelong,Full Time,7.0,10,13,75,0,Docklands,+10:00,2022-01-25 11:07:23,16,2003-05-25 14:10:00
2003,1053749400,2003-05-24 14:10:00,11,0,Fremantle,5,71,Round 9,9,16,10222,Fremantle,100,Melbourne,Full Time,6.0,6,11,101,0,M.C.G.,+10:00,2022-01-25 11:07:23,10,2003-05-24 14:10:00
2003,1053837000,2003-05-25 14:30:00,12,0,Sydney,11,84,Round 9,9,8,10226,North Melbourne,100,North Melbourne,Full Time,12.0,16,12,59,0,Manuka Oval,+10:00,2022-01-25 11:07:23,12,2003-05-25 14:30:00
2003,1053762000,2003-05-24 17:40:00,17,0,Richmond,6,124,Round 9,9,11,10224,West Coast,100,West Coast,Full Time,17.0,14,16,72,0,Subiaco,+10:00,2022-01-25 11:07:23,18,2003-05-24 15:40:00
2003,1054440600,2003-06-01 14:10:00,5,0,West Coast,10,128,Round 10,10,16,10234,Essendon,100,Essendon,Full Time,5.0,17,14,106,0,Docklands,+10:00,2022-01-25 11:07:23,19,2003-06-01 14:10:00
2003,1054352400,2003-05-31 13:40:00,6,0,Carlton,9,127,Round 10,10,15,10230,Fremantle,100,Fremantle,Full Time,6.0,3,13,99,0,Subiaco,+10:00,2022-01-25 11:07:23,19,2003-05-31 11:40:00
2003,1054437000,2003-06-01 13:10:00,7,0,Adelaide,10,59,Round 10,10,11,10233,Adelaide,100,Geelong,Full Time,1.0,1,11,76,0,Kardinia Park,+10:00,2022-01-25 11:07:23,8,2003-06-01 13:10:00
2003,1054372200,2003-05-31 19:10:00,11,0,Brisbane Lions,15,63,Round 10,10,18,10231,Brisbane Lions,100,Melbourne,Full Time,2.0,2,9,123,0,Gabba,+10:00,2022-01-25 11:07:23,9,2003-05-31 19:10:00
2003,1054287600,2003-05-30 19:40:00,13,0,Collingwood,13,98,Round 10,10,10,10228,Port Adelaide,100,Port Adelaide,Full Time,13.0,4,14,73,0,Football Park,+10:00,2022-01-25 11:07:23,14,2003-05-30 19:10:00
2003,1054372200,2003-05-31 19:10:00,14,0,Sydney,8,72,Round 10,10,16,10232,Sydney,100,Richmond,Full Time,16.0,16,12,104,0,M.C.G.,+10:00,2022-01-25 11:07:23,10,2003-05-31 19:10:00
2003,1054440600,2003-06-01 14:10:00,15,0,Hawthorn,6,118,Round 10,10,14,10235,St Kilda,100,St Kilda,Full Time,15.0,10,16,90,0,M.C.G.,+10:00,2022-01-25 11:07:23,17,2003-06-01 14:10:00
2003,1054354200,2003-05-31 14:10:00,18,0,North Melbourne,12,145,Round 10,10,24,10229,North Melbourne,100,Western Bulldogs,Full Time,12.0,12,13,156,0,Docklands,+10:00,2022-01-25 11:07:23,22,2003-05-31 14:10:00
2003,1055045400,2003-06-08 14:10:00,7,0,Carlton,3,115,Round 11,11,12,10240,Geelong,100,Geelong,Full Time,7.0,3,13,75,0,Docklands,+10:00,2022-01-25 11:07:23,17,2003-06-08 14:10:00
2003,1054959000,2003-06-07 14:10:00,10,0,Adelaide,10,75,Round 11,11,10,10237,Hawthorn,100,Hawthorn,Full Time,10.0,1,9,70,0,M.C.G.,+10:00,2022-01-25 11:07:23,11,2003-06-07 14:10:00
2003,1055131800,2003-06-09 14:10:00,11,0,Collingwood,13,77,Round 11,11,20,10243,Collingwood,100,Melbourne,Full Time,4.0,4,17,133,0,M.C.G.,+10:00,2022-01-25 11:07:23,10,2003-06-09 14:10:00
2003,1054892400,2003-06-06 19:40:00,12,0,Richmond,11,92,Round 11,11,13,10236,North Melbourne,100,North Melbourne,Full Time,12.0,14,14,89,0,Docklands,+10:00,2022-01-25 11:07:23,13,2003-06-06 19:40:00
2003,1055047200,2003-06-08 14:40:00,13,0,Fremantle,9,112,Round 11,11,9,10241,Port Adelaide,100,Port Adelaide,Full Time,13.0,6,16,63,0,Football Park,+10:00,2022-01-25 11:07:23,16,2003-06-08 14:10:00
2003,1054977000,2003-06-07 19:10:00,15,0,Brisbane Lions,7,90,Round 11,11,13,10238,St Kilda,100,St Kilda,Full Time,15.0,2,12,85,0,Docklands,+10:00,2022-01-25 11:07:23,13,2003-06-07 19:10:00
2003,1054977600,2003-06-07 19:20:00,16,0,Essendon,7,133,Round 11,11,12,10239,Sydney,100,Sydney,Full Time,16.0,5,7,79,0,Stadium Australia,+10:00,2022-01-25 11:07:23,21,2003-06-07 19:20:00
2003,1055043600,2003-06-08 13:40:00,17,0,Western Bulldogs,10,124,Round 11,11,19,10242,,100,West Coast,Full Time,,18,10,124,0,Subiaco,+10:00,2022-01-25 11:07:23,19,2003-06-08 11:40:00
2003,1055650200,2003-06-15 14:10:00,1,0,Melbourne,5,138,Round 12,12,10,10251,Adelaide,100,Adelaide,Full Time,1.0,11,12,65,0,Football Park,+10:00,2022-01-25 11:07:23,21,2003-06-15 13:40:00
2003,1055646600,2003-06-15 13:10:00,2,0,West Coast,16,91,Round 12,12,24,10249,West Coast,100,Brisbane Lions,Full Time,17.0,17,13,160,0,Gabba,+10:00,2022-01-25 11:07:23,13,2003-06-15 13:10:00
2003,1055650200,2003-06-15 14:10:00,4,0,Hawthorn,12,51,Round 12,12,12,10250,Hawthorn,100,Collingwood,Full Time,10.0,10,15,84,0,M.C.G.,+10:00,2022-01-25 11:07:23,6,2003-06-15 14:10:00
2003,1055497200,2003-06-13 19:40:00,5,0,North Melbourne,12,88,Round 12,12,14,10244,North Melbourne,100,Essendon,Full Time,12.0,12,10,96,0,Docklands,+10:00,2022-01-25 11:07:23,13,2003-06-13 19:40:00
2003,1055576400,2003-06-14 17:40:00,6,0,Geelong,12,88,Round 12,12,10,10248,Fremantle,100,Fremantle,Full Time,6.0,7,10,72,0,Subiaco,+10:00,2022-01-25 11:07:23,13,2003-06-14 15:40:00
2003,1055563800,2003-06-14 14:10:00,14,0,Carlton,9,86,Round 12,12,14,10246,Carlton,100,Richmond,Full Time,3.0,3,14,93,0,M.C.G.,+10:00,2022-01-25 11:07:23,12,2003-06-14 14:10:00
2003,1055560200,2003-06-14 13:10:00,15,0,Port Adelaide,9,57,Round 12,12,15,10245,Port Adelaide,100,St Kilda,Full Time,13.0,13,15,99,0,York Park,+10:00,2022-01-25 11:07:23,7,2003-06-14 13:10:00
2003,1055581800,2003-06-14 19:10:00,18,0,Sydney,13,63,Round 12,12,19,10247,Sydney,100,Western Bulldogs,Full Time,16.0,16,9,127,0,S.C.G.,+10:00,2022-01-25 11:07:23,9,2003-06-14 19:10:00
2003,1056791400,2003-06-28 19:10:00,2,0,Richmond,7,104,Round 13,13,9,10256,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,14,14,61,0,Gabba,+10:00,2022-01-25 11:07:23,15,2003-06-28 19:10:00
2003,1056859800,2003-06-29 14:10:00,3,0,Adelaide,14,50,Round 13,13,13,10258,Adelaide,100,Carlton,Full Time,1.0,1,8,92,0,Princes Park,+10:00,2022-01-25 11:07:23,7,2003-06-29 14:10:00
2003,1056706800,2003-06-27 19:40:00,5,0,Geelong,3,129,Round 13,13,15,10252,Essendon,100,Essendon,Full Time,5.0,7,9,93,0,Docklands,+10:00,2022-01-25 11:07:23,20,2003-06-27 19:40:00
2003,1056856200,2003-06-29 13:10:00,10,0,Fremantle,8,98,Round 13,13,10,10257,Hawthorn,100,Hawthorn,Full Time,10.0,6,8,68,0,York Park,+10:00,2022-01-25 11:07:23,15,2003-06-29 13:10:00
2003,1056773400,2003-06-28 14:10:00,11,0,St Kilda,10,136,Round 13,13,14,10253,Melbourne,100,Melbourne,Full Time,11.0,15,10,94,0,M.C.G.,+10:00,2022-01-25 11:07:23,21,2003-06-28 14:10:00
2003,1056773400,2003-06-28 14:10:00,13,0,Sydney,12,99,Round 13,13,8,10254,Port Adelaide,100,Port Adelaide,Full Time,13.0,16,15,60,0,Football Park,+10:00,2022-01-25 11:07:23,14,2003-06-28 13:40:00
2003,1056858000,2003-06-29 13:40:00,17,0,North Melbourne,7,76,Round 13,13,10,10259,West Coast,100,West Coast,Full Time,17.0,12,10,67,0,Subiaco,+10:00,2022-01-25 11:07:23,11,2003-06-29 11:40:00
2003,1056791400,2003-06-28 19:10:00,18,0,Collingwood,20,85,Round 13,13,18,10255,Collingwood,100,Western Bulldogs,Full Time,4.0,4,13,128,0,Docklands,+10:00,2022-01-25 11:07:23,12,2003-06-28 19:10:00
2003,1057396200,2003-07-05 19:10:00,1,0,Richmond,8,72,Round 14,14,6,10264,Adelaide,100,Adelaide,Full Time,1.0,14,12,44,0,Football Park,+10:00,2022-01-25 11:07:23,10,2003-07-05 18:40:00
2003,1057464600,2003-07-06 14:10:00,3,0,Melbourne,13,90,Round 14,14,14,10266,Melbourne,100,Carlton,Full Time,11.0,11,6,97,0,Princes Park,+10:00,2022-01-25 11:07:23,14,2003-07-06 14:10:00
2003,1057376400,2003-07-05 13:40:00,6,0,Brisbane Lions,12,75,Round 14,14,10,10262,Fremantle,100,Fremantle,Full Time,6.0,2,15,72,0,Subiaco,+10:00,2022-01-25 11:07:23,10,2003-07-05 11:40:00
2003,1057464600,2003-07-06 14:10:00,7,0,Port Adelaide,9,70,Round 14,14,10,10267,Geelong,100,Geelong,Full Time,7.0,13,10,69,0,Kardinia Park,+10:00,2022-01-25 11:07:23,10,2003-07-06 14:10:00
2003,1057378200,2003-07-05 14:10:00,10,0,Western Bulldogs,11,154,Round 14,14,12,10261,Hawthorn,100,Hawthorn,Full Time,10.0,18,16,83,0,M.C.G.,+10:00,2022-01-25 11:07:23,23,2003-07-05 14:10:00
2003,1057396200,2003-07-05 19:10:00,12,0,Collingwood,12,50,Round 14,14,19,10263,Collingwood,100,North Melbourne,Full Time,4.0,4,8,126,0,Docklands,+10:00,2022-01-25 11:07:23,7,2003-07-05 19:10:00
2003,1057311600,2003-07-04 19:40:00,15,0,Essendon,17,51,Round 14,14,17,10260,Essendon,100,St Kilda,Full Time,5.0,5,9,119,0,Docklands,+10:00,2022-01-25 11:07:23,7,2003-07-04 19:40:00
2003,1057461000,2003-07-06 13:10:00,16,0,West Coast,12,92,Round 14,14,12,10265,Sydney,100,Sydney,Full Time,16.0,17,14,84,0,S.C.G.,+10:00,2022-01-25 11:07:23,13,2003-07-06 13:10:00
2003,1057916400,2003-07-11 19:40:00,1,0,Essendon,7,90,Round 15,15,7,10268,Adelaide,100,Adelaide,Full Time,1.0,5,12,49,0,Football Park,+10:00,2022-01-25 11:07:23,13,2003-07-11 19:10:00
2003,1058065800,2003-07-13 13:10:00,2,0,Hawthorn,15,93,Round 15,15,11,10273,Brisbane Lions,100,Brisbane Lions,Full Time,2.0,10,9,81,0,Gabba,+10:00,2022-01-25 11:07:23,14,2003-07-13 13:10:00
2003,1057983000,2003-07-12 14:10:00,4,0,Fremantle,16,99,Round 15,15,7,10269,Collingwood,100,Collingwood,Full Time,4.0,6,9,58,0,M.C.G.,+10:00,2022-01-25 11:07:23,15,2003-07-12 14:10:00
2003,1058069400,2003-07-13 14:10:00,12,0,Melbourne,10,101,Round 15,15,14,10275,North Melbourne,100,North Melbourne,Full Time,12.0,11,11,94,0,M.C.G.,+10:00,2022-01-25 11:07:23,15,2003-07-13 14:10:00
2003,1057983000,2003-07-12 14:10:00,14,0,Geelong,11,97,Round 15,15,15,10270,Geelong,100,Richmond,Full Time,7.0,7,7,101,0,Docklands,+10:00,2022-01-25 11:07:23,15,2003-07-12 14:10:00
