is_grand_final,updated,hgoals,timestr,hteam,winnerteamid,ateamid,roundname,is_final,abehinds,hscore,year,localtime,venue,tz,ascore,hbehinds,winner,complete,id,agoals,round,date,hteamid,ateam,unixtime
0,2018-06-26 12:16:46,14,Full Time,North Melbourne,14.0,14,Round 5,0,10,103,2011,2011-04-24 16:40:00,Docklands,+10:00,112,19,Richmond,100,1156,17,5,2011-04-24 16:40:00,12,Richmond,1303627200
0,2018-06-26 12:16:46,15,Full Time,Port Adelaide,8.0,8,Round 5,0,14,101,2011,2011-04-23 14:45:00,Football Park,+10:00,104,11,Gold Coast,100,1154,15,5,2011-04-23 15:15:00,13,Gold Coast,1303535700
0,2018-06-26 12:16:46,13,Full Time,Adelaide,1.0,15,Round 6,0,17,90,2011,2011-04-30 19:10:00,Football Park,+10:00,71,12,Adelaide,100,1164,9,6,2011-04-30 19:40:00,1,St Kilda,1304156400
0,2018-06-26 12:16:46,15,Full Time,Collingwood,4.0,18,Round 6,0,9,105,2011,2011-05-01 16:40:00,M.C.G.,+10:00,57,15,Collingwood,100,1179,8,6,2011-05-01 16:40:00,4,Western Bulldogs,1304232000
0,2018-06-26 12:16:46,31,Full Time,Essendon,5.0,8,Round 6,0,10,197,2011,2011-05-01 13:10:00,Docklands,+10:00,58,11,Essendon,100,1165,8,6,2011-05-01 13:10:00,5,Gold Coast,1304219400
0,2018-06-26 12:16:46,18,Full Time,North Melbourne,12.0,13,Round 6,0,13,133,2011,2011-04-30 14:10:00,Docklands,+10:00,73,25,North Melbourne,100,1162,10,6,2011-04-30 14:10:00,12,Port Adelaide,1304136600
0,2018-06-26 12:16:46,18,Full Time,Richmond,14.0,2,Round 6,0,14,124,2011,2011-04-30 19:10:00,M.C.G.,+10:00,98,16,Richmond,100,1163,14,6,2011-04-30 19:10:00,14,Brisbane Lions,1304154600
0,2018-06-26 12:16:46,10,Full Time,Sydney,3.0,3,Round 6,0,15,71,2011,2011-04-29 19:40:00,S.C.G.,+10:00,87,11,Carlton,100,1161,12,6,2011-04-29 19:40:00,16,Carlton,1304070000
0,2018-06-26 12:16:46,15,Full Time,West Coast,17.0,11,Round 6,0,16,106,2011,2011-04-28 18:40:00,Subiaco,+10:00,52,16,West Coast,100,1160,6,6,2011-04-28 20:40:00,17,Melbourne,1303987200
0,2018-06-26 12:16:46,16,Full Time,Essendon,5.0,17,Round 7,0,18,106,2011,2011-05-08 13:10:00,Docklands,+10:00,90,10,Essendon,100,1185,12,7,2011-05-08 13:10:00,5,West Coast,1304824200
0,2018-06-26 12:16:46,19,Full Time,Geelong,7.0,12,Round 7,0,7,127,2011,2011-05-07 14:10:00,GMHBA Stadium,+10:00,61,13,Geelong,100,1182,9,7,2011-05-07 14:10:00,7,North Melbourne,1304741400
0,2018-06-26 12:16:46,18,Full Time,Gold Coast,8.0,2,Round 7,0,14,124,2011,2011-05-07 19:10:00,Gabba,+10:00,116,16,Gold Coast,100,1184,17,7,2011-05-07 19:10:00,8,Brisbane Lions,1304759400
0,2018-06-26 12:16:46,22,Full Time,Melbourne,11.0,1,Round 7,0,5,149,2011,2011-05-08 14:10:00,M.C.G.,+10:00,53,17,Melbourne,100,1193,8,7,2011-05-08 14:10:00,11,Adelaide,1304827800
0,2018-06-26 12:16:46,10,Full Time,Port Adelaide,10.0,10,Round 7,0,14,72,2011,2011-05-06 20:10:00,Football Park,+10:00,104,12,Hawthorn,100,1180,15,7,2011-05-06 20:40:00,13,Hawthorn,1304678400
0,2018-06-26 12:16:46,23,Full Time,Richmond,14.0,6,Round 7,0,15,148,2011,2011-05-07 16:10:00,M.C.G.,+10:00,99,10,Richmond,100,1183,14,7,2011-05-07 16:10:00,14,Fremantle,1304748600
0,2018-06-26 12:16:46,12,Full Time,St Kilda,3.0,3,Round 7,0,18,81,2011,2011-05-09 19:20:00,Docklands,+10:00,84,9,Carlton,100,1194,11,7,2011-05-09 19:20:00,15,Carlton,1304932800
0,2018-06-26 12:16:46,10,Full Time,Western Bulldogs,16.0,16,Round 7,0,13,65,2011,2011-05-07 13:10:00,UNSW Canberra Oval,+10:00,73,5,Sydney,100,1181,10,7,2011-05-07 13:10:00,18,Sydney,1304737800
0,2018-06-26 12:16:46,20,Full Time,Adelaide,1.0,8,Round 8,0,19,130,2011,2011-05-14 14:40:00,Football Park,+10:00,73,10,Adelaide,100,1197,9,8,2011-05-14 15:10:00,1,Gold Coast,1305349800
0,2018-06-26 12:16:46,9,Full Time,Brisbane Lions,5.0,5,Round 8,0,12,66,2011,2011-05-14 19:10:00,Gabba,+10:00,102,12,Essendon,100,1198,15,8,2011-05-14 19:10:00,2,Essendon,1305364200
0,2018-06-26 12:16:46,8,Full Time,Geelong,7.0,4,Round 8,0,8,65,2011,2011-05-13 19:40:00,M.C.G.,+10:00,62,17,Geelong,100,1195,9,8,2011-05-13 19:40:00,7,Collingwood,1305279600
0,2018-06-26 12:16:46,14,Full Time,Hawthorn,10.0,15,Round 8,0,9,99,2011,2011-05-15 13:10:00,M.C.G.,+10:00,69,15,Hawthorn,100,1200,10,8,2011-05-15 13:10:00,10,St Kilda,1305429000
0,2018-06-26 12:16:46,19,Full Time,North Melbourne,12.0,11,Round 8,0,11,124,2011,2011-05-14 14:10:00,Docklands,+10:00,83,10,North Melbourne,100,1196,12,8,2011-05-14 14:10:00,12,Melbourne,1305346200
0,2018-06-26 12:16:46,18,Full Time,Sydney,16.0,13,Round 8,0,5,121,2011,2011-05-14 19:40:00,S.C.G.,+10:00,59,13,Sydney,100,1199,9,8,2011-05-14 19:40:00,16,Port Adelaide,1305366000
0,2018-06-26 12:16:46,14,Full Time,West Coast,17.0,6,Round 8,0,9,96,2011,2011-05-15 14:40:00,Subiaco,+10:00,63,12,West Coast,100,1202,9,8,2011-05-15 16:40:00,17,Fremantle,1305441600
0,2018-06-26 12:16:46,23,Full Time,Western Bulldogs,18.0,14,Round 8,0,10,153,2011,2011-05-15 14:10:00,Docklands,+10:00,118,15,Western Bulldogs,100,1201,18,8,2011-05-15 14:10:00,18,Richmond,1305432600
0,2018-06-26 12:16:47,10,Full Time,Brisbane Lions,2.0,12,Round 9,0,11,73,2011,2011-05-21 19:40:00,Gabba,+10:00,59,13,Brisbane Lions,100,1217,8,9,2011-05-21 19:40:00,2,North Melbourne,1305970800
0,2018-06-26 12:16:46,14,Full Time,Carlton,7.0,7,Round 9,0,12,100,2011,2011-05-20 19:40:00,Docklands,+10:00,102,16,Geelong,100,1203,15,9,2011-05-20 19:40:00,3,Geelong,1305884400
0,2018-06-26 12:16:47,20,Full Time,Collingwood,4.0,1,Round 9,0,8,135,2011,2011-05-22 13:10:00,Docklands,+10:00,92,15,Collingwood,100,1219,14,9,2011-05-22 13:10:00,4,Adelaide,1306033800
0,2018-06-26 12:16:46,14,Full Time,Port Adelaide,6.0,6,Round 9,0,16,90,2011,2011-05-21 14:10:00,Football Park,+10:00,142,6,Fremantle,100,1205,21,9,2011-05-21 14:40:00,13,Fremantle,1305952800
0,2018-06-26 12:16:47,16,Full Time,Richmond,14.0,5,Round 9,0,11,105,2011,2011-05-21 19:40:00,M.C.G.,+10:00,89,9,Richmond,100,1218,13,9,2011-05-21 19:40:00,14,Essendon,1305970800
0,2018-06-26 12:16:46,16,Full Time,St Kilda,15.0,11,Round 9,0,8,106,2011,2011-05-21 14:10:00,Docklands,+10:00,86,10,St Kilda,100,1204,13,9,2011-05-21 14:10:00,15,Melbourne,1305951000
0,2018-06-26 12:16:47,8,Full Time,Sydney,10.0,10,Round 9,0,16,60,2011,2011-05-22 14:10:00,S.C.G.,+10:00,106,12,Hawthorn,100,1220,15,9,2011-05-22 14:10:00,16,Hawthorn,1306037400
0,2018-06-26 12:16:47,26,Full Time,West Coast,17.0,18,Round 9,0,4,175,2011,2011-05-22 14:40:00,Subiaco,+10:00,52,19,West Coast,100,1221,8,9,2011-05-22 16:40:00,17,Western Bulldogs,1306046400
0,2018-06-26 12:16:47,8,Full Time,Adelaide,2.0,2,Round 10,0,11,61,2011,2011-05-29 12:40:00,Football Park,+10:00,101,13,Brisbane Lions,100,1238,15,10,2011-05-29 13:10:00,1,Brisbane Lions,1306638600
0,2018-06-26 12:16:47,16,Full Time,Collingwood,4.0,17,Round 10,0,11,105,2011,2011-05-29 14:10:00,M.C.G.,+10:00,53,9,Collingwood,100,1239,7,10,2011-05-29 14:10:00,4,West Coast,1306642200
0,2018-06-26 12:16:47,7,Full Time,Fremantle,15.0,15,Round 10,0,12,56,2011,2011-05-28 13:10:00,Subiaco,+10:00,102,14,St Kilda,100,1224,15,10,2011-05-28 15:10:00,6,St Kilda,1306559400
0,2018-06-26 12:16:47,10,Full Time,Gold Coast,7.0,7,Round 10,0,13,73,2011,2011-05-28 19:20:00,Carrara,+10:00,139,13,Geelong,100,1225,21,10,2011-05-28 19:20:00,8,Geelong,1306574400
0,2018-06-26 12:16:47,6,Full Time,Melbourne,3.0,3,Round 10,0,15,46,2011,2011-05-27 19:40:00,M.C.G.,+10:00,93,10,Carlton,100,1222,13,10,2011-05-27 19:40:00,11,Carlton,1306489200
0,2018-06-26 12:16:47,9,Full Time,North Melbourne,16.0,16,Round 10,0,12,71,2011,2011-05-28 14:10:00,Docklands,+10:00,72,17,Sydney,100,1223,10,10,2011-05-28 14:10:00,12,Sydney,1306555800
0,2018-06-26 12:16:47,10,Full Time,Richmond,13.0,13,Round 10,0,11,74,2011,2011-05-28 20:10:00,Marrara Oval,+10:00,89,14,Port Adelaide,100,1237,13,10,2011-05-28 20:40:00,14,Port Adelaide,1306579200
0,2018-06-26 12:16:47,9,Full Time,Western Bulldogs,10.0,10,Round 10,0,13,62,2011,2011-05-29 16:40:00,Docklands,+10:00,91,8,Hawthorn,100,1240,13,10,2011-05-29 16:40:00,18,Hawthorn,1306651200
0,2018-06-26 12:16:47,7,Full Time,Brisbane Lions,16.0,16,Round 11,0,14,51,2011,2011-06-04 19:40:00,Gabba,+10:00,116,9,Sydney,100,1245,17,11,2011-06-04 19:40:00,2,Sydney,1307180400
0,2018-06-26 12:16:47,16,Full Time,Collingwood,4.0,15,Round 11,0,9,108,2011,2011-06-04 19:10:00,M.C.G.,+10:00,51,12,Collingwood,100,1244,7,11,2011-06-04 19:10:00,4,St Kilda,1307178600
0,2018-06-26 12:16:47,10,Full Time,Essendon,11.0,11,Round 11,0,11,68,2011,2011-06-03 19:40:00,M.C.G.,+10:00,101,8,Melbourne,100,1241,15,11,2011-06-03 19:40:00,5,Melbourne,1307094000
0,2018-06-26 12:16:47,23,Full Time,Geelong,7.0,18,Round 11,0,9,148,2011,2011-06-04 14:10:00,GMHBA Stadium,+10:00,87,10,Geelong,100,1242,13,11,2011-06-04 14:10:00,7,Western Bulldogs,1307160600
0,2018-06-26 12:16:47,17,Full Time,Hawthorn,10.0,6,Round 11,0,11,111,2011,2011-06-05 13:10:00,M.C.G.,+10:00,89,9,Hawthorn,100,1251,13,11,2011-06-05 13:10:00,10,Fremantle,1307243400
0,2018-06-26 12:16:47,18,Full Time,North Melbourne,12.0,1,Round 11,0,8,115,2011,2011-06-05 14:10:00,Docklands,+10:00,68,7,North Melbourne,100,1252,10,11,2011-06-05 14:10:00,12,Adelaide,1307247000
0,2018-06-26 12:16:47,7,Full Time,Port Adelaide,3.0,3,Round 11,0,15,49,2011,2011-06-05 16:10:00,Football Park,+10:00,111,7,Carlton,100,1253,16,11,2011-06-05 16:40:00,13,Carlton,1307256000
0,2018-06-26 12:16:47,13,Full Time,West Coast,17.0,8,Round 11,0,7,85,2011,2011-06-04 13:10:00,Subiaco,+10:00,67,7,West Coast,100,1243,10,11,2011-06-04 15:10:00,17,Gold Coast,1307164200
0,2018-06-26 12:16:47,10,Full Time,Adelaide,17.0,17,Round 12,0,16,67,2011,2011-06-11 14:10:00,Football Park,+10:00,106,7,West Coast,100,1255,15,12,2011-06-11 14:40:00,1,West Coast,1307767200
0,2018-06-26 12:16:47,19,Full Time,Carlton,3.0,2,Round 12,0,9,124,2011,2011-06-12 13:10:00,Docklands,+10:00,63,10,Carlton,100,1258,9,12,2011-06-12 13:10:00,3,Brisbane Lions,1307848200
0,2018-06-26 12:16:47,15,Full Time,Fremantle,6.0,5,Round 12,0,10,98,2011,2011-06-12 14:40:00,Subiaco,+10:00,64,8,Fremantle,100,1260,9,12,2011-06-12 16:40:00,6,Essendon,1307860800
0,2018-06-26 12:16:47,13,Full Time,Geelong,7.0,10,Round 12,0,5,88,2011,2011-06-11 19:10:00,M.C.G.,+10:00,83,10,Geelong,100,1257,13,12,2011-06-11 19:10:00,7,Hawthorn,1307783400
0,2018-06-26 12:16:47,9,Full Time,Gold Coast,12.0,12,Round 12,0,14,63,2011,2011-06-11 19:10:00,Carrara,+10:00,122,9,North Melbourne,100,1256,18,12,2011-06-11 19:10:00,8,North Melbourne,1307783400
0,2018-06-26 12:16:47,6,Full Time,Melbourne,4.0,4,Round 12,0,15,41,2011,2011-06-13 14:10:00,M.C.G.,+10:00,129,5,Collingwood,100,1261,19,12,2011-06-13 14:10:00,11,Collingwood,1307938200
0,2018-06-26 12:16:47,12,Full Time,St Kilda,15.0,18,Round 12,0,9,81,2011,2011-06-10 19:40:00,Docklands,+10:00,57,9,St Kilda,100,1254,8,12,2011-06-10 19:40:00,15,Western Bulldogs,1307698800
0,2018-06-26 12:16:47,9,Full Time,Sydney,16.0,14,Round 12,0,11,75,2011,2011-06-12 14:10:00,S.C.G.,+10:00,65,21,Sydney,100,1259,9,12,2011-06-12 14:10:00,16,Richmond,1307851800
0,2018-06-26 12:16:47,14,Full Time,Brisbane Lions,14.0,14,Round 13,0,17,94,2011,2011-06-18 19:10:00,Gabba,+10:00,125,10,Richmond,100,1265,18,13,2011-06-18 19:10:00,2,Richmond,1308388200
0,2018-06-26 12:16:47,15,Full Time,Carlton,3.0,16,Round 13,0,6,100,2011,2011-06-19 14:10:00,Docklands,+10:00,66,10,Carlton,100,1280,10,13,2011-06-19 14:10:00,3,Sydney,1308456600
0,2018-06-26 12:16:47,12,Full Time,Essendon,12.0,12,Round 13,0,9,90,2011,2011-06-18 14:10:00,Docklands,+10:00,111,18,North Melbourne,100,1264,17,13,2011-06-18 14:10:00,5,North Melbourne,1308370200
0,2018-06-26 12:16:47,19,Full Time,Hawthorn,10.0,8,Round 13,0,10,129,2011,2011-06-18 14:10:00,University of Tasmania Stadium,+10:00,58,15,Hawthorn,100,1263,8,13,2011-06-18 14:10:00,10,Gold Coast,1308370200
0,2018-06-26 12:16:47,22,Full Time,Melbourne,11.0,6,Round 13,0,12,149,2011,2011-06-19 13:10:00,M.C.G.,+10:00,60,17,Melbourne,100,1279,8,13,2011-06-19 13:10:00,11,Fremantle,1308453000
0,2018-06-26 12:16:47,11,Full Time,St Kilda,7.0,7,Round 13,0,10,72,2011,2011-06-18 19:10:00,M.C.G.,+10:00,100,6,Geelong,100,1278,15,13,2011-06-18 19:10:00,15,Geelong,1308388200
0,2018-06-26 12:16:47,15,Full Time,West Coast,17.0,13,Round 13,0,10,110,2011,2011-06-19 14:40:00,Subiaco,+10:00,88,20,West Coast,100,1281,13,13,2011-06-19 16:40:00,17,Port Adelaide,1308465600
0,2018-06-26 12:16:47,14,Full Time,Western Bulldogs,18.0,1,Round 13,0,10,100,2011,2011-06-17 19:40:00,Docklands,+10:00,70,16,Western Bulldogs,100,1262,10,13,2011-06-17 19:40:00,18,Adelaide,1308303600
0,2018-06-26 12:16:48,10,Full Time,Carlton,17.0,17,Round 14,0,13,67,2011,2011-06-26 14:10:00,Docklands,+10:00,103,7,West Coast,100,1292,15,14,2011-06-26 14:10:00,3,West Coast,1309061400
0,2018-06-26 12:16:48,12,Full Time,Fremantle,6.0,2,Round 14,0,5,88,2011,2011-06-25 17:40:00,Subiaco,+10:00,65,16,Fremantle,100,1290,10,14,2011-06-25 19:40:00,6,Brisbane Lions,1308994800
0,2018-06-26 12:16:48,19,Full Time,Geelong,7.0,1,Round 14,0,13,125,2011,2011-06-26 13:10:00,GMHBA Stadium,+10:00,73,11,Geelong,100,1291,10,14,2011-06-26 13:10:00,7,Adelaide,1309057800
0,2018-06-26 12:16:47,13,Full Time,Gold Coast,18.0,18,Round 14,0,8,88,2011,2011-06-25 14:10:00,Carrara,+10:00,110,10,Western Bulldogs,100,1283,17,14,2011-06-25 14:10:00,8,Western Bulldogs,1308975000
0,2018-06-26 12:16:47,23,Full Time,Hawthorn,10.0,5,Round 14,0,9,146,2011,2011-06-24 19:40:00,M.C.G.,+10:00,81,8,Hawthorn,100,1282,12,14,2011-06-24 19:40:00,10,Essendon,1308908400
0,2018-06-26 12:16:48,14,Full Time,Port Adelaide,12.0,12,Round 14,0,10,91,2011,2011-06-26 16:10:00,Football Park,+10:00,136,7,North Melbourne,100,1293,21,14,2011-06-26 16:40:00,13,North Melbourne,1309070400
0,2018-06-26 12:16:47,13,Full Time,Richmond,11.0,11,Round 14,0,16,91,2011,2011-06-25 14:10:00,M.C.G.,+10:00,118,13,Melbourne,100,1284,17,14,2011-06-25 14:10:00,14,Melbourne,1308975000
0,2018-06-26 12:16:47,14,Full Time,Sydney,4.0,4,Round 14,0,21,93,2011,2011-06-25 19:10:00,Stadium Australia,+10:00,99,9,Collingwood,100,1285,13,14,2011-06-25 19:10:00,16,Collingwood,1308993000
0,2018-06-26 12:16:48,8,Full Time,Adelaide,1.0,16,Round 15,0,14,57,2011,2011-07-02 19:10:00,Football Park,+10:00,50,9,Adelaide,100,1298,6,15,2011-07-02 19:40:00,1,Sydney,1309599600
0,2018-06-26 12:16:48,15,Full Time,Brisbane Lions,2.0,13,Round 15,0,10,99,2011,2011-07-03 13:10:00,Gabba,+10:00,88,9,Brisbane Lions,100,1299,13,15,2011-07-03 13:10:00,2,Port Adelaide,1309662600
0,2018-06-26 12:16:48,15,Full Time,Collingwood,4.0,10,Round 15,0,11,106,2011,2011-07-03 14:10:00,M.C.G.,+10:00,65,16,Collingwood,100,1300,9,15,2011-07-03 14:10:00,4,Hawthorn,1309666200
0,2018-06-26 12:16:48,18,Full Time,Essendon,5.0,7,Round 15,0,15,115,2011,2011-07-02 19:10:00,Docklands,+10:00,111,7,Essendon,100,1297,16,15,2011-07-02 19:10:00,5,Geelong,1309597800
0,2018-06-26 12:16:48,17,Full Time,Fremantle,6.0,8,Round 15,0,8,112,2011,2011-07-02 13:10:00,Subiaco,+10:00,62,10,Fremantle,100,1296,9,15,2011-07-02 15:10:00,6,Gold Coast,1309583400
0,2018-06-26 12:16:48,10,Full Time,North Melbourne,15.0,15,Round 15,0,7,70,2011,2011-07-03 16:40:00,Docklands,+10:00,79,10,St Kilda,100,1301,12,15,2011-07-03 16:40:00,12,St Kilda,1309675200
0,2018-06-26 12:16:48,12,Full Time,Richmond,3.0,3,Round 15,0,16,81,2011,2011-07-02 14:10:00,M.C.G.,+10:00,184,9,Carlton,100,1295,28,15,2011-07-02 14:10:00,14,Carlton,1309579800
0,2018-06-26 12:16:48,19,Full Time,Western Bulldogs,18.0,11,Round 15,0,15,127,2011,2011-07-01 19:40:00,Docklands,+10:00,63,13,Western Bulldogs,100,1294,8,15,2011-07-01 19:40:00,18,Melbourne,1309513200
