hbehinds,ascore,complete,winner,localtime,tz,venue,ateam,hteamid,date,unixtime,id,agoals,round,ateamid,winnerteamid,timestr,hteam,hgoals,updated,is_grand_final,hscore,abehinds,is_final,year,roundname
7,64,100,Port Adelaide,1998-04-19 12:40:00,+11:00,Football Park,Adelaide,13,1998-04-19 14:10:00,892955400,21797,8,4,1,13.0,,Port Adelaide,11,2022-11-10 21:14:18,0,73,16,0,1998,Round 4
15,118,100,Sydney,1998-04-18 17:40:00,+11:00,W.A.C.A.,Sydney,17,1998-04-18 20:40:00,892892400,21793,18,4,16,16.0,,West Coast,14,2022-11-10 21:14:18,0,99,10,0,1998,Round 4
15,61,100,Adelaide,1998-04-26 13:50:00,+11:00,Football Park,Geelong,1,1998-04-26 15:20:00,893564400,21924,8,5,7,1.0,,Adelaide,12,2022-11-10 21:14:18,0,87,13,0,1998,Round 5
18,88,100,Collingwood,1998-04-25 14:40:00,+11:00,M.C.G.,Essendon,4,1998-04-25 15:40:00,893479200,21919,12,5,5,4.0,,Collingwood,15,2022-11-10 21:14:18,0,108,16,0,1998,Round 5
8,87,100,Fremantle,1998-04-25 17:40:00,+11:00,W.A.C.A.,North Melbourne,6,1998-04-25 20:40:00,893497200,21920,12,5,12,6.0,,Fremantle,16,2022-11-10 21:14:18,0,104,15,0,1998,Round 5
16,83,100,Hawthorn,1998-04-25 13:10:00,+11:00,Waverley Park,Brisbane Lions,10,1998-04-25 14:10:00,893473800,21918,12,5,2,10.0,,Hawthorn,18,2022-11-10 21:14:18,0,124,11,0,1998,Round 5
18,53,100,Melbourne,1998-04-26 13:10:00,+11:00,M.C.G.,Port Adelaide,11,1998-04-26 14:10:00,893560200,21922,6,5,13,11.0,,Melbourne,14,2022-11-10 21:14:18,0,102,17,0,1998,Round 5
14,71,100,Richmond,1998-04-24 18:40:00,+11:00,M.C.G.,West Coast,14,1998-04-24 19:40:00,893407200,21917,10,5,17,14.0,,Richmond,12,2022-11-10 21:14:18,0,86,11,0,1998,Round 5
10,66,100,St Kilda,1998-04-26 13:10:00,+11:00,Waverley Park,Carlton,15,1998-04-26 14:10:00,893560200,21921,9,5,3,15.0,,St Kilda,13,2022-11-10 21:14:18,0,88,12,0,1998,Round 5
15,83,100,Sydney,1998-04-26 13:40:00,+11:00,S.C.G.,Western Bulldogs,16,1998-04-26 14:40:00,893562000,21923,12,5,18,16.0,,Sydney,14,2022-11-10 21:14:18,0,99,11,0,1998,Round 5
8,51,100,Brisbane Lions,1998-05-01 18:40:00,+11:00,Gabba,Richmond,2,1998-05-01 19:40:00,894012000,21782,7,6,14,2.0,,Brisbane Lions,13,2022-11-10 21:14:18,0,86,9,0,1998,Round 6
13,96,100,Collingwood,1998-05-02 14:40:00,+11:00,M.C.G.,Collingwood,3,1998-05-02 15:40:00,894084000,21785,14,6,4,4.0,,Carlton,9,2022-11-10 21:14:18,0,67,12,0,1998,Round 6
12,73,100,Geelong,1998-05-02 13:10:00,+11:00,Kardinia Park,Hawthorn,7,1998-05-02 14:10:00,894078600,21784,10,6,10,7.0,,Geelong,13,2022-11-10 21:14:18,0,90,13,0,1998,Round 6
16,102,100,North Melbourne,1998-05-03 13:10:00,+11:00,M.C.G.,Adelaide,12,1998-05-03 14:10:00,894165000,21787,15,6,1,12.0,,North Melbourne,15,2022-11-10 21:14:18,0,106,12,0,1998,Round 6
18,60,100,Port Adelaide,1998-05-02 19:10:00,+11:00,Football Park,Fremantle,13,1998-05-02 20:40:00,894102000,21786,9,6,6,13.0,,Port Adelaide,13,2022-11-10 21:14:18,0,96,6,0,1998,Round 6
13,80,100,Melbourne,1998-05-03 13:40:00,+11:00,S.C.G.,Melbourne,16,1998-05-03 14:40:00,894166800,21788,12,6,11,11.0,,Sydney,8,2022-11-10 21:14:18,0,61,8,0,1998,Round 6
11,121,100,St Kilda,1998-05-03 12:20:00,+11:00,Subiaco,St Kilda,17,1998-05-03 15:20:00,894169200,21789,18,6,15,15.0,,West Coast,18,2022-11-10 21:14:18,0,119,13,0,1998,Round 6
19,89,100,Western Bulldogs,1998-05-02 13:10:00,+11:00,Princes Park,Essendon,18,1998-05-02 14:10:00,894078600,21783,13,6,5,18.0,,Western Bulldogs,13,2022-11-10 21:14:18,0,97,11,0,1998,Round 6
13,71,100,Adelaide,1998-05-10 12:10:00,+11:00,Football Park,West Coast,1,1998-05-10 13:40:00,894768000,21883,10,7,17,1.0,,Adelaide,11,2022-11-10 21:14:18,0,79,11,0,1998,Round 7
10,165,100,Port Adelaide,1998-05-09 13:10:00,+11:00,Princes Park,Port Adelaide,3,1998-05-09 14:10:00,894683400,21880,25,7,13,13.0,,Carlton,11,2022-11-10 21:14:18,0,76,15,0,1998,Round 7
7,115,100,Sydney,1998-05-08 18:40:00,+11:00,M.C.G.,Sydney,4,1998-05-08 19:40:00,894616800,21878,18,7,16,16.0,,Collingwood,12,2022-11-10 21:14:18,0,79,7,0,1998,Round 7
4,79,100,Geelong,1998-05-09 18:40:00,+11:00,M.C.G.,Geelong,5,1998-05-09 19:40:00,894703200,21882,12,7,7,7.0,,Essendon,11,2022-11-10 21:14:18,0,70,7,0,1998,Round 7
9,99,100,Hawthorn,1998-05-08 15:40:00,+11:00,W.A.C.A.,Hawthorn,6,1998-05-08 18:40:00,894613200,21879,15,7,10,10.0,,Fremantle,8,2022-11-10 21:14:18,0,57,9,0,1998,Round 7
13,49,100,Richmond,1998-05-10 13:10:00,+11:00,M.C.G.,Melbourne,14,1998-05-10 14:10:00,894769800,21885,7,7,11,14.0,,Richmond,13,2022-11-10 21:14:18,0,91,7,0,1998,Round 7
16,99,100,Brisbane Lions,1998-05-09 13:10:00,+11:00,Waverley Park,Brisbane Lions,15,1998-05-09 14:10:00,894683400,21881,15,7,2,2.0,,St Kilda,11,2022-11-10 21:14:18,0,82,9,0,1998,Round 7
15,83,100,Western Bulldogs,1998-05-10 13:10:00,+11:00,Princes Park,North Melbourne,18,1998-05-10 14:10:00,894769800,21884,12,7,12,18.0,,Western Bulldogs,16,2022-11-10 21:14:18,0,111,11,0,1998,Round 7
13,92,100,Richmond,1998-05-17 13:10:00,+11:00,Football Park,Richmond,1,1998-05-17 14:40:00,895376400,21844,14,8,14,14.0,,Adelaide,11,2022-11-10 21:14:18,0,79,8,0,1998,Round 8
12,70,100,Essendon,1998-05-15 18:40:00,+11:00,M.C.G.,Brisbane Lions,5,1998-05-15 19:40:00,895221600,21838,8,8,2,5.0,,Essendon,12,2022-11-10 21:14:18,0,84,22,0,1998,Round 8
4,54,100,Geelong,1998-05-16 13:10:00,+11:00,Kardinia Park,Fremantle,7,1998-05-16 14:10:00,895288200,21839,6,8,6,7.0,,Geelong,12,2022-11-10 21:14:18,0,76,18,0,1998,Round 8
12,136,100,Western Bulldogs,1998-05-17 13:10:00,+11:00,Waverley Park,Western Bulldogs,10,1998-05-17 14:10:00,895374600,21843,21,8,18,18.0,,Hawthorn,14,2022-11-10 21:14:18,0,96,10,0,1998,Round 8
12,111,100,Melbourne,1998-05-17 13:10:00,+11:00,M.C.G.,Collingwood,11,1998-05-17 14:10:00,895374600,21842,16,8,4,11.0,,Melbourne,17,2022-11-10 21:14:18,0,114,15,0,1998,Round 8
15,95,100,North Melbourne,1998-05-16 13:10:00,+11:00,M.C.G.,Sydney,12,1998-05-16 14:10:00,895288200,21840,14,8,16,12.0,,North Melbourne,15,2022-11-10 21:14:18,0,105,11,0,1998,Round 8
12,45,100,St Kilda,1998-05-16 18:40:00,+11:00,Waverley Park,Port Adelaide,15,1998-05-16 19:40:00,895308000,21841,5,8,13,15.0,,St Kilda,10,2022-11-10 21:14:18,0,72,15,0,1998,Round 8
20,84,100,West Coast,1998-05-17 12:20:00,+11:00,Subiaco,Carlton,17,1998-05-17 15:20:00,895378800,21845,12,8,3,17.0,,West Coast,12,2022-11-10 21:14:18,0,92,12,0,1998,Round 8
14,98,100,Adelaide,1998-05-23 18:40:00,+11:00,Gabba,Adelaide,2,1998-05-23 19:40:00,895912800,21819,14,9,1,1.0,,Brisbane Lions,6,2022-11-10 21:14:18,0,50,14,0,1998,Round 9
14,115,100,North Melbourne,1998-05-23 13:10:00,+11:00,Princes Park,North Melbourne,3,1998-05-23 14:10:00,895893000,21815,17,9,12,12.0,,Carlton,10,2022-11-10 21:14:18,0,74,13,0,1998,Round 9
21,90,100,Fremantle,1998-05-22 17:40:00,+11:00,W.A.C.A.,St Kilda,6,1998-05-22 20:40:00,895830000,21814,13,9,15,6.0,,Fremantle,14,2022-11-10 21:14:18,0,105,12,0,1998,Round 9
14,65,100,West Coast,1998-05-23 13:10:00,+11:00,Kardinia Park,West Coast,7,1998-05-23 14:10:00,895893000,21817,9,9,17,17.0,,Geelong,5,2022-11-10 21:14:18,0,44,11,0,1998,Round 9
12,122,100,Essendon,1998-05-23 14:40:00,+11:00,M.C.G.,Essendon,11,1998-05-23 15:40:00,895898400,21818,18,9,5,5.0,,Melbourne,12,2022-11-10 21:14:18,0,84,14,0,1998,Round 9
14,63,100,Port Adelaide,1998-05-24 13:50:00,+11:00,Football Park,Collingwood,13,1998-05-24 15:20:00,895983600,21821,9,9,4,13.0,,Port Adelaide,11,2022-11-10 21:14:18,0,80,9,0,1998,Round 9
15,80,100,Sydney,1998-05-24 13:40:00,+11:00,S.C.G.,Hawthorn,16,1998-05-24 14:40:00,895981200,21820,11,9,10,16.0,,Sydney,17,2022-11-10 21:14:18,0,117,14,0,1998,Round 9
10,75,100,Western Bulldogs,1998-05-23 13:10:00,+11:00,Waverley Park,Richmond,18,1998-05-23 14:10:00,895893000,21816,11,9,14,18.0,,Western Bulldogs,13,2022-11-10 21:14:18,0,88,9,0,1998,Round 9
9,58,100,Adelaide,1998-05-31 12:40:00,+11:00,Football Park,Melbourne,1,1998-05-31 14:10:00,896584200,21932,8,10,11,1.0,,Adelaide,17,2022-11-10 21:14:18,0,111,10,0,1998,Round 10
9,87,100,Carlton,1998-05-30 13:10:00,+11:00,Princes Park,Brisbane Lions,3,1998-05-30 14:10:00,896497800,21926,12,10,2,3.0,,Carlton,17,2022-11-10 21:14:18,0,111,15,0,1998,Round 10
5,112,100,Collingwood,1998-05-31 13:10:00,+11:00,Victoria Park,Fremantle,4,1998-05-31 14:10:00,896584200,21930,17,10,6,4.0,,Collingwood,19,2022-11-10 21:14:18,0,119,10,0,1998,Round 10
9,93,100,Essendon,1998-05-30 14:40:00,+11:00,Waverley Park,Essendon,10,1998-05-30 15:40:00,896503200,21928,13,10,5,5.0,,Hawthorn,13,2022-11-10 21:14:18,0,87,15,0,1998,Round 10
13,114,100,Geelong,1998-05-31 13:10:00,+11:00,M.C.G.,Geelong,12,1998-05-31 14:10:00,896584200,21931,17,10,7,7.0,,North Melbourne,13,2022-11-10 21:14:18,0,91,12,0,1998,Round 10
19,67,100,Richmond,1998-05-30 13:10:00,+11:00,M.C.G.,Port Adelaide,14,1998-05-30 14:10:00,896497800,21927,9,10,13,14.0,,Richmond,13,2022-11-10 21:14:18,0,97,13,0,1998,Round 10
5,154,100,St Kilda,1998-05-30 18:40:00,+11:00,S.C.G.,St Kilda,16,1998-05-30 19:40:00,896517600,21929,24,10,15,15.0,,Sydney,8,2022-11-10 21:14:18,0,53,10,0,1998,Round 10
17,100,100,West Coast,1998-05-29 17:40:00,+11:00,W.A.C.A.,Western Bulldogs,17,1998-05-29 20:40:00,896434800,21925,15,10,18,17.0,,West Coast,16,2022-11-10 21:14:18,0,113,10,0,1998,Round 10
16,100,100,Essendon,1998-06-05 18:40:00,+11:00,M.C.G.,Sydney,5,1998-06-05 19:40:00,897036000,21870,15,11,16,5.0,,Essendon,24,2022-11-10 21:14:18,0,160,10,0,1998,Round 11
19,50,100,Fremantle,1998-06-07 11:10:00,+11:00,Subiaco,Brisbane Lions,6,1998-06-07 14:10:00,897189000,21875,7,11,2,6.0,,Fremantle,17,2022-11-10 21:14:18,0,121,8,0,1998,Round 11
8,63,100,Geelong,1998-06-06 14:40:00,+11:00,M.C.G.,Carlton,7,1998-06-06 15:40:00,897108000,21872,9,11,3,7.0,,Geelong,12,2022-11-10 21:14:18,0,80,9,0,1998,Round 11
10,117,100,Melbourne,1998-06-06 13:10:00,+11:00,Waverley Park,Melbourne,10,1998-06-06 14:10:00,897102600,21871,18,11,11,11.0,,Hawthorn,10,2022-11-10 21:14:18,0,70,9,0,1998,Round 11
12,97,100,North Melbourne,1998-06-08 13:10:00,+11:00,M.C.G.,Collingwood,12,1998-06-08 14:10:00,897275400,21876,13,11,4,12.0,,North Melbourne,19,2022-11-10 21:14:18,0,126,19,0,1998,Round 11
13,57,100,West Coast,1998-06-06 19:10:00,+11:00,Football Park,West Coast,13,1998-06-06 20:40:00,897126000,21873,8,11,17,17.0,,Port Adelaide,7,2022-11-10 21:14:18,0,55,9,0,1998,Round 11
11,110,100,St Kilda,1998-06-08 13:10:00,+11:00,Waverley Park,Richmond,15,1998-06-08 14:10:00,897275400,21877,16,11,14,15.0,,St Kilda,21,2022-11-10 21:14:18,0,137,14,0,1998,Round 11
11,88,100,Western Bulldogs,1998-06-07 13:10:00,+11:00,Princes Park,Adelaide,18,1998-06-07 14:10:00,897189000,21874,13,11,1,18.0,,Western Bulldogs,24,2022-11-10 21:14:18,0,155,10,0,1998,Round 11
18,106,100,Adelaide,1998-06-13 19:10:00,+11:00,Football Park,Essendon,1,1998-06-13 20:40:00,897730800,21889,15,12,5,1.0,,Adelaide,15,2022-11-10 21:14:18,0,108,16,0,1998,Round 12
15,123,100,,1998-06-14 13:10:00,+11:00,Gabba,Port Adelaide,2,1998-06-14 14:10:00,897793800,21893,18,12,13,,,Brisbane Lions,18,2022-11-10 21:14:18,0,123,15,0,1998,Round 12
16,74,100,Carlton,1998-06-13 13:10:00,+11:00,Princes Park,Sydney,3,1998-06-13 14:10:00,897707400,21887,11,12,16,3.0,,Carlton,14,2022-11-10 21:14:18,0,100,8,0,1998,Round 12
16,117,100,St Kilda,1998-06-14 13:10:00,+11:00,Waverley Park,St Kilda,4,1998-06-14 14:10:00,897793800,21890,17,12,15,15.0,,Collingwood,11,2022-11-10 21:14:18,0,82,15,0,1998,Round 12
4,141,100,Geelong,1998-06-13 13:10:00,+11:00,M.C.G.,Geelong,11,1998-06-13 14:10:00,897707400,21888,22,12,7,7.0,,Melbourne,7,2022-11-10 21:14:18,0,46,9,0,1998,Round 12
13,92,100,Richmond,1998-06-14 13:10:00,+11:00,M.C.G.,North Melbourne,14,1998-06-14 14:10:00,897793800,21892,14,12,12,14.0,,Richmond,19,2022-11-10 21:14:18,0,127,8,0,1998,Round 12
9,108,100,West Coast,1998-06-12 17:40:00,+11:00,W.A.C.A.,Hawthorn,17,1998-06-12 20:40:00,897644400,21886,17,12,10,17.0,,West Coast,19,2022-11-10 21:14:18,0,123,6,0,1998,Round 12
14,96,100,Western Bulldogs,1998-06-14 13:10:00,+11:00,Princes Park,Fremantle,18,1998-06-14 14:10:00,897793800,21891,15,12,6,18.0,,Western Bulldogs,18,2022-11-10 21:14:18,0,122,6,0,1998,Round 12
10,79,100,Adelaide,1998-06-20 13:10:00,+11:00,M.C.G.,Adelaide,4,1998-06-20 14:10:00,898312200,21847,11,13,1,1.0,,Collingwood,10,2022-11-10 21:14:18,0,70,13,0,1998,Round 13
6,83,100,West Coast,1998-06-19 18:40:00,+11:00,M.C.G.,West Coast,5,1998-06-19 19:40:00,898245600,21846,11,13,17,17.0,,Essendon,11,2022-11-10 21:14:18,0,72,17,0,1998,Round 13
16,68,100,Fremantle,1998-06-21 12:20:00,+11:00,Subiaco,Carlton,6,1998-06-21 15:20:00,898402800,21853,10,13,3,6.0,,Fremantle,10,2022-11-10 21:14:18,0,76,8,0,1998,Round 13
8,106,100,Brisbane Lions,1998-06-20 13:10:00,+11:00,Kardinia Park,Brisbane Lions,7,1998-06-20 14:10:00,898312200,21848,15,13,2,2.0,,Geelong,12,2022-11-10 21:14:18,0,80,16,0,1998,Round 13
12,112,100,Hawthorn,1998-06-20 13:10:00,+11:00,Waverley Park,North Melbourne,10,1998-06-20 14:10:00,898312200,21849,17,13,12,10.0,,Hawthorn,17,2022-11-10 21:14:18,0,114,10,0,1998,Round 13
12,127,100,St Kilda,1998-06-21 13:10:00,+11:00,M.C.G.,St Kilda,11,1998-06-21 14:10:00,898398600,21851,19,13,15,15.0,,Melbourne,5,2022-11-10 21:14:18,0,42,13,0,1998,Round 13
7,39,100,Port Adelaide,1998-06-20 19:10:00,+11:00,Football Park,Western Bulldogs,13,1998-06-20 20:40:00,898335600,21850,5,13,18,13.0,,Port Adelaide,11,2022-11-10 21:14:18,0,73,9,0,1998,Round 13
6,91,100,Sydney,1998-06-21 13:40:00,+11:00,S.C.G.,Richmond,16,1998-06-21 14:40:00,898400400,21852,13,13,14,16.0,,Sydney,16,2022-11-10 21:14:18,0,102,13,0,1998,Round 13
21,83,100,Brisbane Lions,1998-06-28 13:40:00,+11:00,Gabba,Collingwood,2,1998-06-28 14:40:00,899005200,21904,12,14,4,2.0,,Brisbane Lions,19,2022-11-10 21:14:18,0,135,11,0,1998,Round 14
14,76,100,Carlton,1998-06-27 13:10:00,+11:00,Princes Park,Hawthorn,3,1998-06-27 14:10:00,898917000,21899,11,14,10,3.0,,Carlton,13,2022-11-10 21:14:18,0,92,10,0,1998,Round 14
13,109,100,North Melbourne,1998-06-26 18:40:00,+11:00,M.C.G.,Essendon,12,1998-06-26 19:40:00,898850400,21898,16,14,5,12.0,,North Melbourne,19,2022-11-10 21:14:18,0,127,13,0,1998,Round 14
13,73,100,Port Adelaide,1998-06-27 19:10:00,+11:00,Football Park,Geelong,13,1998-06-27 20:40:00,898940400,21902,10,14,7,13.0,,Port Adelaide,13,2022-11-10 21:14:18,0,91,13,0,1998,Round 14
7,55,100,Richmond,1998-06-27 13:10:00,+11:00,M.C.G.,Fremantle,14,1998-06-27 14:10:00,898917000,21901,8,14,6,14.0,,Richmond,23,2022-11-10 21:14:18,0,145,7,0,1998,Round 14
15,72,100,St Kilda,1998-06-27 13:10:00,+11:00,Waverley Park,Western Bulldogs,15,1998-06-27 14:10:00,898917000,21900,10,14,18,15.0,,St Kilda,12,2022-11-10 21:14:18,0,87,12,0,1998,Round 14
15,124,100,Adelaide,1998-06-28 13:40:00,+11:00,S.C.G.,Adelaide,16,1998-06-28 14:40:00,899005200,21903,18,14,1,1.0,,Sydney,12,2022-11-10 21:14:18,0,87,16,0,1998,Round 14
13,96,100,Melbourne,1998-06-28 12:20:00,+11:00,Subiaco,Melbourne,17,1998-06-28 15:20:00,899007600,21905,14,14,11,11.0,,West Coast,11,2022-11-10 21:14:18,0,79,12,0,1998,Round 14
14,35,100,Adelaide,1998-07-05 13:10:00,+11:00,Football Park,Hawthorn,1,1998-07-05 14:40:00,899610000,21772,4,15,10,1.0,,Adelaide,9,2022-11-10 21:14:18,0,68,11,0,1998,Round 15
13,76,100,West Coast,1998-07-04 18:40:00,+11:00,Gabba,West Coast,2,1998-07-04 19:40:00,899541600,21770,11,15,17,17.0,,Brisbane Lions,6,2022-11-10 21:14:18,0,49,10,0,1998,Round 15
11,61,100,Collingwood,1998-07-05 13:10:00,+11:00,M.C.G.,Geelong,4,1998-07-05 14:10:00,899608200,21771,9,15,7,4.0,,Collingwood,10,2022-11-10 21:14:18,0,71,7,0,1998,Round 15
12,81,100,Essendon,1998-07-04 13:10:00,+11:00,M.C.G.,Port Adelaide,5,1998-07-04 14:10:00,899521800,21767,12,15,13,5.0,,Essendon,16,2022-11-10 21:14:18,0,108,9,0,1998,Round 15
9,82,100,Sydney,1998-07-05 12:20:00,+11:00,Subiaco,Sydney,6,1998-07-05 15:20:00,899612400,21773,13,15,16,16.0,,Fremantle,10,2022-11-10 21:14:18,0,69,4,0,1998,Round 15
12,70,100,Richmond,1998-07-03 18:40:00,+11:00,M.C.G.,Carlton,14,1998-07-03 19:40:00,899455200,21766,11,15,3,14.0,,Richmond,20,2022-11-10 21:14:18,0,132,4,0,1998,Round 15
7,145,100,North Melbourne,1998-07-04 13:10:00,+11:00,Waverley Park,North Melbourne,15,1998-07-04 14:10:00,899521800,21769,22,15,12,12.0,,St Kilda,12,2022-11-10 21:14:18,0,79,13,0,1998,Round 15
11,65,100,Western Bulldogs,1998-07-04 13:10:00,+11:00,Princes Park,Melbourne,18,1998-07-04 14:10:00,899521800,21768,9,15,11,18.0,,Western Bulldogs,12,2022-11-10 21:14:18,0,83,11,0,1998,Round 15
5,105,100,Carlton,1998-07-17 19:10:00,+11:00,Football Park,Carlton,1,1998-07-17 20:40:00,900668400,21756,16,16,3,3.0,,Adelaide,16,2022-11-10 21:14:18,0,101,9,0,1998,Round 16
