year,abehinds,hscore,is_final,roundname,hteam,timestr,winnerteamid,ateamid,updated,hgoals,is_grand_final,unixtime,hteamid,date,ateam,agoals,round,id,winner,complete,hbehinds,ascore,tz,venue,localtime
2016,14,60,0,Round 8,Essendon,Full Time,12,12,2018-06-26 12:16:14,8,0,1463193900,5,2016-05-14 13:45:00,North Melbourne,10,8,806,North Melbourne,100,12,74,+11:00,Docklands,2016-05-14 12:45:00
2016,4,149,0,Round 8,Greater Western Sydney,Full Time,9,8,2018-06-26 12:16:15,22,0,1463204100,9,2016-05-14 16:35:00,Gold Coast,9,8,810,Greater Western Sydney,100,17,58,+11:00,Sydney Showground,2016-05-14 15:35:00
2016,9,116,0,Round 8,Hawthorn,Full Time,10,6,2018-06-26 12:16:15,17,0,1463195400,10,2016-05-14 14:10:00,Fremantle,11,8,809,Hawthorn,100,14,75,+11:00,York Park,2016-05-14 13:10:00
2016,12,82,0,Round 8,Melbourne,Full Time,18,18,2018-06-26 12:16:15,12,0,1463286000,11,2016-05-15 15:20:00,Western Bulldogs,17,8,814,Western Bulldogs,100,10,114,+11:00,M.C.G.,2016-05-15 14:20:00
2016,10,101,0,Round 8,Richmond,Full Time,14,16,2018-06-26 12:16:15,14,0,1463214300,14,2016-05-14 19:25:00,Sydney,15,8,811,Richmond,100,17,100,+11:00,M.C.G.,2016-05-14 18:25:00
2016,11,132,0,Round 8,West Coast,Full Time,17,15,2018-06-26 12:16:15,20,0,1463283600,17,2016-05-15 14:40:00,St Kilda,3,8,815,West Coast,100,12,29,+11:00,Subiaco,2016-05-15 11:40:00
2016,14,104,0,Round 9,Collingwood,Full Time,4,7,2018-06-26 12:16:15,16,0,1463798700,4,2016-05-21 13:45:00,Geelong,11,9,817,Collingwood,100,8,80,+11:00,M.C.G.,2016-05-21 12:45:00
2016,17,45,0,Round 9,Fremantle,Full Time,14,14,2018-06-26 12:16:15,6,0,1463812800,6,2016-05-21 17:40:00,Richmond,11,9,821,Richmond,100,9,83,+11:00,Subiaco,2016-05-21 14:40:00
2016,17,74,0,Round 9,Gold Coast,Full Time,1,1,2018-06-26 12:16:15,11,0,1463800200,8,2016-05-21 14:10:00,Adelaide,22,9,818,Adelaide,100,8,149,+11:00,Carrara,2016-05-21 13:10:00
2016,13,98,0,Round 9,Greater Western Sydney,Full Time,9,18,2018-06-26 12:16:15,15,0,1463890800,9,2016-05-22 15:20:00,Western Bulldogs,10,9,823,Greater Western Sydney,100,8,73,+11:00,Sydney Showground,2016-05-22 14:20:00
2016,9,55,0,Round 9,Hawthorn,Full Time,16,16,2018-06-26 12:16:15,7,0,1463734200,10,2016-05-20 19:50:00,Sydney,10,9,816,Sydney,100,13,69,+11:00,M.C.G.,2016-05-20 18:50:00
2016,14,131,0,Round 9,Melbourne,Full Time,11,2,2018-06-26 12:16:15,19,0,1463883000,11,2016-05-22 13:10:00,Brisbane Lions,9,9,822,Melbourne,100,17,68,+11:00,M.C.G.,2016-05-22 12:10:00
2016,10,113,0,Round 9,North Melbourne,Full Time,12,3,2018-06-26 12:16:15,17,0,1463819100,12,2016-05-21 19:25:00,Carlton,6,9,820,North Melbourne,100,11,46,+11:00,Docklands,2016-05-21 18:25:00
2016,10,86,0,Round 9,Port Adelaide,Full Time,17,17,2018-06-26 12:16:15,13,0,1463807100,13,2016-05-21 16:05:00,West Coast,14,9,819,West Coast,100,8,94,+11:00,Adelaide Oval,2016-05-21 14:35:00
2016,9,109,0,Round 9,St Kilda,Full Time,15,5,2018-06-26 12:16:15,16,0,1463895600,15,2016-05-22 16:40:00,Essendon,9,9,824,St Kilda,100,13,63,+11:00,Docklands,2016-05-22 15:40:00
2016,7,107,0,Round 10,Adelaide,Full Time,1,9,2018-06-26 12:16:16,15,0,1464423000,1,2016-05-28 19:10:00,Greater Western Sydney,13,10,841,Adelaide,100,17,85,+11:00,Adelaide Oval,2016-05-28 17:40:00
2016,9,87,0,Round 10,Brisbane Lions,Full Time,10,10,2018-06-26 12:16:15,13,0,1464403500,2,2016-05-28 13:45:00,Hawthorn,21,10,826,Hawthorn,100,9,135,+11:00,Gabba,2016-05-28 12:45:00
2016,13,104,0,Round 10,Carlton,Full Time,3,7,2018-06-26 12:16:16,16,0,1464487800,3,2016-05-29 13:10:00,Geelong,12,10,842,Carlton,100,8,85,+11:00,Docklands,2016-05-29 12:10:00
2016,8,53,0,Round 10,Collingwood,Full Time,18,18,2018-06-26 12:16:16,7,0,1464495600,4,2016-05-29 15:20:00,Western Bulldogs,11,10,843,Western Bulldogs,100,11,74,+11:00,M.C.G.,2016-05-29 14:20:00
2016,9,67,0,Round 10,Essendon,Full Time,14,14,2018-06-26 12:16:16,10,0,1464423900,5,2016-05-28 19:25:00,Richmond,16,10,840,Richmond,100,7,105,+11:00,M.C.G.,2016-05-28 18:25:00
2016,13,76,0,Round 10,Melbourne,Full Time,13,13,2018-06-26 12:16:16,10,0,1464403200,11,2016-05-28 13:40:00,Port Adelaide,18,10,838,Port Adelaide,100,16,121,+11:00,Traeger Park,2016-05-28 12:10:00
2016,7,101,0,Round 10,St Kilda,Full Time,15,6,2018-06-26 12:16:16,15,0,1464413700,15,2016-05-28 16:35:00,Fremantle,10,10,839,St Kilda,100,11,67,+11:00,Docklands,2016-05-28 15:35:00
2016,11,91,0,Round 10,Sydney,Full Time,16,12,2018-06-26 12:16:15,14,0,1464339000,16,2016-05-27 19:50:00,North Melbourne,9,10,825,Sydney,100,7,65,+11:00,S.C.G.,2016-05-27 18:50:00
2016,13,132,0,Round 10,West Coast,Full Time,17,8,2018-06-26 12:16:16,20,0,1464493200,17,2016-05-29 14:40:00,Gold Coast,7,10,844,West Coast,100,12,55,+11:00,Subiaco,2016-05-29 11:40:00
2016,9,133,0,Round 11,Adelaide,Full Time,1,15,2018-06-26 12:16:16,19,0,1465103400,1,2016-06-05 16:10:00,St Kilda,6,11,857,Adelaide,100,19,45,+11:00,Adelaide Oval,2016-06-05 14:40:00
2016,10,102,0,Round 11,Carlton,Full Time,3,2,2018-06-26 12:16:16,16,0,1465009800,3,2016-06-04 14:10:00,Brisbane Lions,9,11,851,Carlton,100,6,64,+11:00,Docklands,2016-06-04 13:10:00
2016,11,58,0,Round 11,Collingwood,Full Time,13,13,2018-06-26 12:16:16,7,0,1465092600,4,2016-06-05 13:10:00,Port Adelaide,19,11,855,Port Adelaide,100,16,125,+11:00,M.C.G.,2016-06-05 12:10:00
2016,11,126,0,Round 11,Fremantle,Full Time,6,5,2018-06-26 12:16:16,20,0,1465022400,6,2016-06-04 17:40:00,Essendon,6,11,854,Fremantle,100,6,47,+11:00,Subiaco,2016-06-04 14:40:00
2016,4,98,0,Round 11,Geelong,Full Time,7,9,2018-06-26 12:16:16,14,0,1465018500,7,2016-06-04 16:35:00,Greater Western Sydney,14,11,852,Geelong,100,14,88,+11:00,Kardinia Park,2016-06-04 15:35:00
2016,13,41,0,Round 11,Gold Coast,Full Time,16,16,2018-06-26 12:16:16,6,0,1465028700,8,2016-06-04 19:25:00,Sydney,11,11,853,Sydney,100,5,79,+11:00,Carrara,2016-06-04 18:25:00
2016,4,82,0,Round 11,Hawthorn,Full Time,10,11,2018-06-26 12:16:16,11,0,1465008300,10,2016-06-04 13:45:00,Melbourne,10,11,846,Hawthorn,100,16,64,+11:00,M.C.G.,2016-06-04 12:45:00
2016,12,124,0,Round 11,North Melbourne,Full Time,12,14,2018-06-26 12:16:16,18,0,1464943800,12,2016-06-03 19:50:00,Richmond,7,11,845,North Melbourne,100,16,54,+11:00,Bellerive Oval,2016-06-03 18:50:00
2016,9,83,0,Round 11,Western Bulldogs,Full Time,18,17,2018-06-26 12:16:16,12,0,1465100400,18,2016-06-05 15:20:00,West Coast,11,11,856,Western Bulldogs,100,11,75,+11:00,Docklands,2016-06-05 14:20:00
2016,9,64,0,Round 12,Brisbane Lions,Full Time,6,6,2018-06-26 12:16:16,9,0,1465623300,2,2016-06-11 16:35:00,Fremantle,23,12,860,Fremantle,100,10,147,+11:00,Gabba,2016-06-11 15:35:00
2016,13,43,0,Round 12,Essendon,Full Time,10,10,2018-06-26 12:16:16,6,0,1465548600,5,2016-06-10 19:50:00,Hawthorn,23,12,858,Hawthorn,100,7,151,+11:00,Docklands,2016-06-10 18:50:00
2016,2,105,0,Round 12,Geelong,Full Time,7,12,2018-06-26 12:16:16,15,0,1465633500,7,2016-06-11 19:25:00,North Melbourne,12,12,861,Geelong,100,15,74,+11:00,Docklands,2016-06-11 18:25:00
2016,9,105,0,Round 12,Greater Western Sydney,Full Time,9,16,2018-06-26 12:16:16,15,0,1465710000,9,2016-06-12 16:40:00,Sydney,9,12,865,Greater Western Sydney,100,15,63,+11:00,Sydney Showground,2016-06-12 15:40:00
2016,10,104,0,Round 12,Melbourne,Full Time,11,4,2018-06-26 12:16:16,16,0,1465791600,11,2016-06-13 15:20:00,Collingwood,8,12,866,Melbourne,100,8,58,+11:00,M.C.G.,2016-06-13 14:20:00
2016,10,97,0,Round 12,Port Adelaide,Full Time,18,18,2018-06-26 12:16:16,14,0,1465611000,13,2016-06-11 13:10:00,Western Bulldogs,15,12,859,Western Bulldogs,100,13,100,+11:00,Adelaide Oval,2016-06-11 11:40:00
2016,7,114,0,Round 12,Richmond,Full Time,14,8,2018-06-26 12:16:16,17,0,1465705200,14,2016-06-12 15:20:00,Gold Coast,15,12,864,Richmond,100,12,97,+11:00,M.C.G.,2016-06-12 14:20:00
2016,6,110,0,Round 12,St Kilda,Full Time,15,3,2018-06-26 12:16:16,17,0,1465697400,15,2016-06-12 13:10:00,Carlton,12,12,863,St Kilda,100,8,78,+11:00,Docklands,2016-06-12 12:10:00
2016,15,76,0,Round 12,West Coast,Full Time,1,1,2018-06-26 12:16:16,11,0,1465627200,17,2016-06-11 17:40:00,Adelaide,15,12,862,Adelaide,100,10,105,+11:00,Subiaco,2016-06-11 14:40:00
2016,11,82,0,Round 13,Brisbane Lions,Full Time,17,17,2018-06-26 12:16:16,12,0,1466217600,2,2016-06-18 13:40:00,West Coast,20,13,877,West Coast,100,10,131,+11:00,Gabba,2016-06-18 12:40:00
2016,15,90,0,Round 13,Essendon,Full Time,9,9,2018-06-26 12:16:16,12,0,1466314800,5,2016-06-19 16:40:00,Greater Western Sydney,17,13,881,Greater Western Sydney,100,18,117,+11:00,Docklands,2016-06-19 15:40:00
2016,15,86,0,Round 13,Fremantle,Full Time,6,13,2018-06-26 12:16:16,12,0,1466220900,6,2016-06-18 14:35:00,Port Adelaide,9,13,878,Fremantle,100,14,69,+11:00,Subiaco,2016-06-18 11:35:00
2016,9,84,0,Round 13,North Melbourne,Full Time,10,10,2018-06-26 12:16:16,11,0,1466153400,12,2016-06-17 19:50:00,Hawthorn,14,13,876,Hawthorn,100,18,93,+11:00,Docklands,2016-06-17 18:50:00
2016,7,86,0,Round 13,Sydney,Full Time,16,11,2018-06-26 12:16:16,12,0,1466302200,16,2016-06-19 13:10:00,Melbourne,4,13,880,Sydney,100,14,31,+11:00,S.C.G.,2016-06-19 12:10:00
2016,4,43,0,Round 13,Western Bulldogs,Full Time,7,7,2018-06-26 12:16:16,5,0,1466238300,18,2016-06-18 19:25:00,Geelong,16,13,879,Geelong,100,13,100,+11:00,Docklands,2016-06-18 18:25:00
2016,7,100,0,Round 14,Adelaide,Full Time,1,12,2018-06-26 12:16:16,12,0,1466670000,1,2016-06-23 19:20:00,North Melbourne,10,14,882,Adelaide,100,28,67,+11:00,Adelaide Oval,2016-06-23 17:50:00
2016,7,85,0,Round 14,Collingwood,Full Time,4,6,2018-06-26 12:16:16,12,0,1466758200,4,2016-06-24 19:50:00,Fremantle,5,14,883,Collingwood,100,13,37,+11:00,M.C.G.,2016-06-24 18:50:00
2016,11,127,0,Round 14,Greater Western Sydney,Full Time,9,3,2018-06-26 12:16:16,18,0,1466832900,9,2016-06-25 16:35:00,Carlton,9,14,885,Greater Western Sydney,100,19,65,+11:00,Sydney Showground,2016-06-25 15:35:00
2016,12,86,0,Round 14,Hawthorn,Full Time,10,8,2018-06-26 12:16:16,12,0,1466914800,10,2016-06-26 15:20:00,Gold Coast,8,14,896,Hawthorn,100,14,60,+11:00,York Park,2016-06-26 14:20:00
