is_final,abehinds,hscore,year,roundname,hteam,timestr,winnerteamid,ateamid,is_grand_final,updated,hgoals,date,hteamid,ateam,unixtime,id,agoals,round,hbehinds,ascore,winner,complete,localtime,tz,venue
0,13,85,2021,Round 6,Collingwood,Full Time,5.0,5,0,2021-04-25 18:06:03,13,2021-04-25 15:20:00,4,Essendon,1619328000,6292,16,6,7,109,Essendon,100,2021-04-25 15:20:00,+10:00,M.C.G.
0,12,99,2021,Round 6,Fremantle,Full Time,6.0,12,0,2021-04-24 22:48:03,14,2021-04-24 20:15:00,6,North Melbourne,1619259300,6290,6,6,15,48,Fremantle,100,2021-04-24 18:15:00,+10:00,Perth Stadium
0,9,136,2021,Round 6,Geelong,Full Time,7.0,17,0,2021-04-24 16:26:02,21,2021-04-24 13:45:00,7,West Coast,1619235900,6286,5,6,10,39,Geelong,100,2021-04-24 13:45:00,+10:00,Kardinia Park
0,6,100,2021,Round 6,Gold Coast,Full Time,8.0,16,0,2021-04-24 16:24:02,15,2021-04-24 13:45:00,8,Sydney,1619235900,6287,9,6,10,60,Gold Coast,100,2021-04-24 13:45:00,+10:00,Carrara
0,14,65,2021,Round 6,Greater Western Sydney,Full Time,18.0,18,0,2021-04-23 22:34:02,9,2021-04-23 19:50:00,9,Western Bulldogs,1619171400,6285,15,6,11,104,Western Bulldogs,100,2021-04-23 19:50:00,+10:00,Manuka Oval
0,3,102,2021,Round 6,Hawthorn,Full Time,10.0,1,0,2021-04-25 15:10:04,15,2021-04-25 12:30:00,10,Adelaide,1619317800,6291,16,6,12,99,Hawthorn,100,2021-04-25 12:30:00,+10:00,York Park
0,12,82,2021,Round 6,Melbourne,Full Time,11.0,14,0,2021-04-24 22:02:02,12,2021-04-24 19:25:00,11,Richmond,1619256300,6289,6,6,10,48,Melbourne,100,2021-04-24 19:25:00,+10:00,M.C.G.
0,9,93,2021,Round 6,Port Adelaide,Full Time,13.0,15,0,2021-04-25 21:14:02,14,2021-04-25 18:40:00,13,St Kilda,1619340000,6293,5,6,9,39,Port Adelaide,100,2021-04-25 18:10:00,+10:00,Adelaide Oval
0,16,39,2021,Round 7,Adelaide,Full Time,9.0,9,0,2021-05-01 16:44:02,4,2021-05-01 14:10:00,1,Greater Western Sydney,1619842200,6301,15,7,15,106,Greater Western Sydney,100,2021-05-01 13:40:00,+10:00,Adelaide Oval
0,14,93,2021,Round 7,Brisbane Lions,Full Time,2.0,13,0,2021-05-01 22:00:03,13,2021-05-01 19:25:00,2,Port Adelaide,1619861100,6294,5,7,15,44,Brisbane Lions,100,2021-05-01 19:25:00,+10:00,Gabba
0,7,55,2021,Round 7,Collingwood,Full Time,8.0,8,0,2021-05-01 16:18:02,7,2021-05-01 13:45:00,4,Gold Coast,1619840700,6295,12,7,13,79,Gold Coast,100,2021-05-01 13:45:00,+10:00,M.C.G.
0,9,107,2021,Round 7,Essendon,Full Time,3.0,3,0,2021-05-02 18:08:02,16,2021-05-02 15:20:00,5,Carlton,1619932800,6296,19,7,11,123,Carlton,100,2021-05-02 15:20:00,+10:00,M.C.G.
0,7,73,2021,Round 7,North Melbourne,Full Time,11.0,11,0,2021-05-02 15:48:03,11,2021-05-02 13:10:00,12,Melbourne,1619925000,6297,16,7,7,103,Melbourne,100,2021-05-02 13:10:00,+10:00,Bellerive Oval
0,13,77,2021,Round 7,Richmond,Full Time,14.0,18,0,2021-04-30 22:22:02,11,2021-04-30 19:50:00,14,Western Bulldogs,1619776200,6298,7,7,11,55,Richmond,100,2021-04-30 19:50:00,+10:00,M.C.G.
0,5,128,2021,Round 7,St Kilda,Full Time,15.0,10,0,2021-05-01 19:14:02,19,2021-05-01 16:35:00,15,Hawthorn,1619850900,6299,9,7,14,59,St Kilda,100,2021-05-01 16:35:00,+10:00,Docklands
0,16,90,2021,Round 7,Sydney,Full Time,16.0,7,0,2021-05-01 22:12:02,14,2021-05-01 19:25:00,16,Geelong,1619861100,6300,12,7,6,88,Sydney,100,2021-05-01 19:25:00,+10:00,S.C.G.
0,7,132,2021,Round 7,West Coast,Full Time,17.0,6,0,2021-05-02 19:22:02,20,2021-05-02 16:40:00,17,Fremantle,1619937600,6302,11,7,12,73,West Coast,100,2021-05-02 14:40:00,+10:00,Perth Stadium
0,11,95,2021,Round 8,Brisbane Lions,Full Time,2.0,6,0,2021-05-09 19:22:02,14,2021-05-09 16:40:00,2,Fremantle,1620542400,6311,10,8,11,71,Brisbane Lions,100,2021-05-09 16:40:00,+10:00,Gabba
0,15,54,2021,Round 8,Gold Coast,Full Time,15.0,15,0,2021-05-08 16:18:02,7,2021-05-08 13:45:00,8,St Kilda,1620445500,6303,8,8,12,63,St Kilda,100,2021-05-08 13:45:00,+10:00,Carrara
0,9,107,2021,Round 8,Greater Western Sydney,Full Time,9.0,5,0,2021-05-08 16:52:02,16,2021-05-08 14:10:00,9,Essendon,1620447000,6304,16,8,11,105,Greater Western Sydney,100,2021-05-08 14:10:00,+10:00,Sydney Showground
0,14,60,2021,Round 8,Hawthorn,Full Time,17.0,17,0,2021-05-09 15:46:02,8,2021-05-09 13:10:00,10,West Coast,1620529800,6305,14,8,12,98,West Coast,100,2021-05-09 13:10:00,+10:00,M.C.G.
0,10,67,2021,Round 8,Melbourne,Full Time,11.0,16,0,2021-05-08 22:06:02,10,2021-05-08 19:25:00,11,Sydney,1620465900,6306,8,8,7,58,Melbourne,100,2021-05-08 19:25:00,+10:00,M.C.G.
0,10,76,2021,Round 8,North Melbourne,Full Time,4.0,4,0,2021-05-08 19:08:03,11,2021-05-08 16:35:00,12,Collingwood,1620455700,6307,14,8,10,94,Collingwood,100,2021-05-08 16:35:00,+10:00,Docklands
0,8,87,2021,Round 8,Port Adelaide,Full Time,13.0,1,0,2021-05-08 22:22:02,12,2021-05-08 19:40:00,13,Adelaide,1620466800,6310,5,8,15,38,Port Adelaide,100,2021-05-08 19:10:00,+10:00,Adelaide Oval
0,12,63,2021,Round 8,Richmond,Full Time,7.0,7,0,2021-05-07 22:28:02,9,2021-05-07 19:50:00,14,Geelong,1620381000,6308,19,8,9,126,Geelong,100,2021-05-07 19:50:00,+10:00,M.C.G.
0,13,107,2021,Round 8,Western Bulldogs,Full Time,18.0,3,0,2021-05-09 18:02:03,16,2021-05-09 15:20:00,18,Carlton,1620537600,6309,13,8,11,91,Western Bulldogs,100,2021-05-09 15:20:00,+10:00,Docklands
0,13,68,2021,Round 9,Essendon,Full Time,5.0,6,0,2021-05-16 15:44:02,10,2021-05-16 13:10:00,5,Fremantle,1621134600,6312,8,9,8,61,Essendon,100,2021-05-16 13:10:00,+10:00,Docklands
0,10,51,2021,Round 9,Gold Coast,Full Time,2.0,2,0,2021-05-15 19:14:03,7,2021-05-15 16:35:00,8,Brisbane Lions,1621060500,6313,19,9,9,124,Brisbane Lions,100,2021-05-15 16:35:00,+10:00,Carrara
0,9,80,2021,Round 9,Hawthorn,Full Time,12.0,12,0,2021-05-15 16:46:02,12,2021-05-15 14:10:00,10,North Melbourne,1621051800,6314,13,9,8,87,North Melbourne,100,2021-05-15 14:10:00,+10:00,York Park
0,8,94,2021,Round 9,Melbourne,Full Time,11.0,3,0,2021-05-16 17:58:03,13,2021-05-16 15:20:00,11,Carlton,1621142400,6315,10,9,16,68,Melbourne,100,2021-05-16 15:20:00,+10:00,M.C.G.
0,6,77,2021,Round 9,Port Adelaide,Full Time,18.0,18,0,2021-05-15 22:22:03,12,2021-05-15 19:40:00,13,Western Bulldogs,1621071600,6319,15,9,5,96,Western Bulldogs,100,2021-05-15 19:10:00,+10:00,Adelaide Oval
0,11,87,2021,Round 9,Richmond,Full Time,14.0,9,0,2021-05-15 22:08:03,13,2021-05-15 19:25:00,14,Greater Western Sydney,1621070700,6316,12,9,9,83,Richmond,100,2021-05-15 19:25:00,+10:00,Docklands
0,8,47,2021,Round 9,St Kilda,Full Time,7.0,7,0,2021-05-14 22:20:02,5,2021-05-14 19:50:00,15,Geelong,1620985800,6317,10,9,17,68,Geelong,100,2021-05-14 19:50:00,+10:00,Docklands
0,12,72,2021,Round 9,Sydney,Full Time,16.0,4,0,2021-05-15 16:16:02,10,2021-05-15 13:45:00,16,Collingwood,1621050300,6318,5,9,12,42,Sydney,100,2021-05-15 13:45:00,+10:00,S.C.G.
0,10,106,2021,Round 9,West Coast,Full Time,17.0,1,0,2021-05-16 19:16:03,16,2021-05-16 16:40:00,17,Adelaide,1621147200,6320,11,9,10,76,West Coast,100,2021-05-16 14:40:00,+10:00,Perth Stadium
0,11,96,2021,Round 10,Adelaide,Full Time,1.0,11,0,2021-05-22 19:20:03,15,2021-05-22 16:35:00,1,Melbourne,1621665300,6328,14,10,6,95,Adelaide,100,2021-05-22 16:05:00,+10:00,Adelaide Oval
0,8,102,2021,Round 10,Brisbane Lions,Full Time,2.0,14,0,2021-05-21 22:28:02,15,2021-05-21 19:50:00,2,Richmond,1621590600,6321,11,10,12,74,Brisbane Lions,100,2021-05-21 19:50:00,+10:00,Gabba
0,9,86,2021,Round 10,Carlton,Full Time,3.0,10,0,2021-05-22 16:20:02,13,2021-05-22 13:45:00,3,Hawthorn,1621655100,6322,9,10,8,63,Carlton,100,2021-05-22 13:45:00,+10:00,M.C.G.
0,11,58,2021,Round 10,Collingwood,Full Time,13.0,13,0,2021-05-23 17:50:03,8,2021-05-23 15:20:00,4,Port Adelaide,1621747200,6323,8,10,10,59,Port Adelaide,100,2021-05-23 15:20:00,+10:00,M.C.G.
0,9,141,2021,Round 10,Essendon,Full Time,5.0,12,0,2021-05-23 19:14:02,22,2021-05-23 16:40:00,5,North Melbourne,1621752000,6324,10,10,9,69,Essendon,100,2021-05-23 16:40:00,+10:00,Docklands
0,6,86,2021,Round 10,Fremantle,Full Time,6.0,16,0,2021-05-22 22:26:03,12,2021-05-22 19:40:00,6,Sydney,1621676400,6329,13,10,14,84,Fremantle,100,2021-05-22 17:40:00,+10:00,Perth Stadium
0,9,91,2021,Round 10,Geelong,Full Time,7.0,8,0,2021-05-22 16:54:02,14,2021-05-22 14:10:00,7,Gold Coast,1621656600,6325,8,10,7,57,Geelong,100,2021-05-22 14:10:00,+10:00,Kardinia Park
0,11,93,2021,Round 10,Greater Western Sydney,Full Time,9.0,17,0,2021-05-23 15:50:02,13,2021-05-23 13:10:00,9,West Coast,1621739400,6326,11,10,15,77,Greater Western Sydney,100,2021-05-23 13:10:00,+10:00,Sydney Showground
0,3,144,2021,Round 10,Western Bulldogs,Full Time,18.0,15,0,2021-05-22 22:04:03,21,2021-05-22 19:25:00,18,St Kilda,1621675500,6327,5,10,18,33,Western Bulldogs,100,2021-05-22 19:25:00,+10:00,Docklands
0,5,129,2021,Round 11,Brisbane Lions,Full Time,2.0,9,0,2021-05-29 16:58:02,19,2021-05-29 14:10:00,2,Greater Western Sydney,1622261400,6330,10,11,15,65,Brisbane Lions,100,2021-05-29 14:10:00,+10:00,Gabba
0,13,51,2021,Round 11,Collingwood,Full Time,7.0,7,0,2021-05-29 16:14:02,6,2021-05-29 13:45:00,4,Geelong,1622259900,6331,8,11,15,61,Geelong,100,2021-05-29 13:45:00,+10:00,M.C.G.
0,10,113,2021,Round 11,Gold Coast,Full Time,8.0,10,0,2021-05-29 22:22:02,17,2021-05-29 19:40:00,8,Hawthorn,1622281200,6336,11,11,11,76,Gold Coast,100,2021-05-29 19:40:00,+10:00,S.C.G.
0,15,115,2021,Round 11,Port Adelaide,Full Time,13.0,6,0,2021-05-30 19:58:02,18,2021-05-30 17:20:00,13,Fremantle,1622359200,6337,9,11,7,69,Port Adelaide,100,2021-05-30 16:50:00,+10:00,Adelaide Oval
0,11,111,2021,Round 11,Richmond,Full Time,14.0,1,0,2021-05-30 16:50:04,17,2021-05-30 14:10:00,14,Adelaide,1622347800,6332,12,11,9,83,Richmond,100,2021-05-30 14:10:00,+10:00,Sydney Showground
0,8,88,2021,Round 11,St Kilda,Full Time,15.0,12,0,2021-05-29 19:10:03,12,2021-05-29 16:35:00,15,North Melbourne,1622270100,6333,10,11,16,68,St Kilda,100,2021-05-29 16:35:00,+10:00,Docklands
0,12,100,2021,Round 11,Sydney,Full Time,16.0,3,0,2021-05-30 17:58:02,15,2021-05-30 15:20:00,16,Carlton,1622352000,6334,11,11,10,78,Sydney,100,2021-05-30 15:20:00,+10:00,S.C.G.
0,15,71,2021,Round 11,West Coast,Full Time,5.0,5,0,2021-05-29 22:22:02,11,2021-05-29 19:40:00,17,Essendon,1622281200,6338,12,11,5,87,Essendon,100,2021-05-29 17:40:00,+10:00,Perth Stadium
0,9,59,2021,Round 11,Western Bulldogs,Full Time,11.0,11,0,2021-05-28 22:38:03,8,2021-05-28 19:50:00,18,Melbourne,1622195400,6335,13,11,11,87,Melbourne,100,2021-05-28 19:50:00,+10:00,Docklands
0,6,73,2021,Round 12,Adelaide,Full Time,4.0,4,0,2021-06-05 19:10:04,10,2021-06-05 16:35:00,1,Collingwood,1622874900,6342,12,12,13,78,Collingwood,100,2021-06-05 16:05:00,+10:00,Adelaide Oval
0,11,73,2021,Round 12,Carlton,Full Time,17.0,17,0,2021-06-06 17:56:03,10,2021-06-06 15:20:00,3,West Coast,1622956800,6339,14,12,13,95,West Coast,100,2021-06-06 15:20:00,+10:00,S.C.G.
0,9,84,2021,Round 12,Essendon,Full Time,14.0,14,0,2021-06-05 22:18:02,12,2021-06-05 19:40:00,5,Richmond,1622886000,6340,19,12,12,123,Richmond,100,2021-06-05 17:40:00,+10:00,Perth Stadium
0,15,65,2021,Round 12,Fremantle,Full Time,18.0,18,0,2021-06-06 21:18:02,9,2021-06-06 18:40:00,6,Western Bulldogs,1622968800,6344,13,12,11,93,Western Bulldogs,100,2021-06-06 16:40:00,+10:00,Perth Stadium
0,9,97,2021,Round 12,Melbourne,Full Time,11.0,2,0,2021-06-04 22:28:02,14,2021-06-04 19:50:00,11,Brisbane Lions,1622800200,6343,11,12,13,75,Melbourne,100,2021-06-04 19:50:00,+10:00,Sydney Showground
0,11,92,2021,Round 12,Sydney,Full Time,16.0,15,0,2021-06-05 16:24:02,13,2021-06-05 13:45:00,16,St Kilda,1622864700,6341,12,12,14,83,Sydney,100,2021-06-05 13:45:00,+10:00,S.C.G.
0,13,76,2021,Round 13,Fremantle,Full Time,6.0,8,0,2021-06-12 18:48:02,11,2021-06-12 16:15:00,6,Gold Coast,1623478500,6350,6,13,10,49,Fremantle,100,2021-06-12 14:15:00,+10:00,Perth Stadium
0,14,63,2021,Round 13,Melbourne,Full Time,4.0,4,0,2021-06-14 17:54:02,9,2021-06-14 15:20:00,11,Collingwood,1623648000,6345,11,13,9,80,Collingwood,100,2021-06-14 15:20:00,+10:00,S.C.G.
0,10,94,2021,Round 13,North Melbourne,Full Time,,9,0,2021-06-13 18:02:02,14,2021-06-13 15:20:00,12,Greater Western Sydney,1623561600,6346,14,13,10,94,,100,2021-06-13 15:20:00,+10:00,Bellerive Oval
0,10,91,2021,Round 13,Port Adelaide,Full Time,7.0,7,0,2021-06-10 22:24:02,14,2021-06-10 19:40:00,13,Geelong,1623318000,6349,17,13,7,112,Geelong,100,2021-06-10 19:10:00,+10:00,Adelaide Oval
0,12,60,2021,Round 13,St Kilda,Full Time,1.0,1,0,2021-06-12 22:08:02,8,2021-06-12 19:25:00,15,Adelaide,1623489900,6347,9,13,12,66,Adelaide,100,2021-06-12 19:25:00,+10:00,Cazaly's Stadium
0,5,51,2021,Round 13,Sydney,Full Time,10.0,10,0,2021-06-11 22:28:03,7,2021-06-11 19:50:00,16,Hawthorn,1623405000,6348,14,13,9,89,Hawthorn,100,2021-06-11 19:50:00,+10:00,S.C.G.
0,9,85,2021,Round 13,West Coast,Full Time,17.0,14,0,2021-06-13 21:58:02,13,2021-06-13 19:20:00,17,Richmond,1623576000,6356,12,13,7,81,West Coast,100,2021-06-13 17:20:00,+10:00,Perth Stadium
0,12,83,2021,Round 14,Geelong,Full Time,7.0,18,0,2021-06-18 22:38:03,12,2021-06-18 19:50:00,7,Western Bulldogs,1624009800,6351,11,14,11,78,Geelong,100,2021-06-18 19:50:00,+10:00,Kardinia Park
0,9,31,2021,Round 14,Gold Coast,Full Time,13.0,13,0,2021-06-19 16:18:02,4,2021-06-19 13:45:00,8,Port Adelaide,1624074300,6352,12,14,7,81,Port Adelaide,100,2021-06-19 13:45:00,+10:00,Carrara
0,12,102,2021,Round 14,Greater Western Sydney,Full Time,9.0,3,0,2021-06-19 22:06:03,16,2021-06-19 19:25:00,9,Carlton,1624094700,6353,9,14,6,66,Greater Western Sydney,100,2021-06-19 19:25:00,+10:00,Sydney Showground
