roundname,year,is_final,abehinds,hscore,is_grand_final,hgoals,updated,winnerteamid,ateamid,hteam,timestr,round,agoals,id,unixtime,ateam,hteamid,date,venue,tz,localtime,complete,winner,hbehinds,ascore
Round 6,1999,0,16,99,0,14,2022-11-10 21:13:01,15.0,3,St Kilda,,6,7,21746,925461600,Carlton,15,1999-04-30 19:40:00,M.C.G.,+11:00,1999-04-30 18:40:00,100,St Kilda,15,58
Round 6,1999,0,9,100,0,15,2022-11-10 21:13:01,16.0,6,Sydney,,6,11,21752,925614600,Fremantle,16,1999-05-02 14:10:00,S.C.G.,+11:00,1999-05-02 13:10:00,100,Sydney,10,75
Round 6,1999,0,10,124,0,18,2022-11-10 21:13:01,17.0,18,West Coast,,6,7,21750,925552800,Western Bulldogs,17,1999-05-01 21:00:00,Subiaco,+11:00,1999-05-01 18:00:00,100,West Coast,16,52
Round 7,1999,0,8,96,0,13,2022-11-10 21:13:01,2.0,4,Brisbane Lions,,7,9,21633,926152800,Collingwood,2,1999-05-08 19:40:00,Gabba,+11:00,1999-05-08 18:40:00,100,Brisbane Lions,18,62
Round 7,1999,0,14,118,0,18,2022-11-10 21:13:01,3.0,14,Carlton,,7,14,21630,926066400,Richmond,3,1999-05-07 19:40:00,M.C.G.,+11:00,1999-05-07 18:40:00,100,Carlton,10,98
Round 7,1999,0,9,116,0,16,2022-11-10 21:13:01,6.0,7,Fremantle,,7,15,21637,926223600,Geelong,6,1999-05-09 15:20:00,Subiaco,+11:00,1999-05-09 12:20:00,100,Fremantle,20,99
Round 7,1999,0,11,134,0,20,2022-11-10 21:13:01,11.0,5,Melbourne,,7,17,21631,926133000,Essendon,11,1999-05-08 14:10:00,M.C.G.,+11:00,1999-05-08 13:10:00,100,Melbourne,14,113
Round 7,1999,0,13,141,0,22,2022-11-10 21:13:01,12.0,1,North Melbourne,,7,12,21635,926219400,Adelaide,12,1999-05-09 14:10:00,M.C.G.,+11:00,1999-05-09 13:10:00,100,North Melbourne,9,85
Round 7,1999,0,12,75,0,10,2022-11-10 21:13:01,18.0,18,Port Adelaide,,7,18,21634,926156400,Western Bulldogs,13,1999-05-08 20:40:00,Football Park,+11:00,1999-05-08 19:10:00,100,Western Bulldogs,15,120
Round 7,1999,0,6,68,0,9,2022-11-10 21:13:01,15.0,17,St Kilda,,7,7,21632,926133000,West Coast,15,1999-05-08 14:10:00,Waverley Park,+11:00,1999-05-08 13:10:00,100,St Kilda,14,48
Round 7,1999,0,7,131,0,20,2022-11-10 21:13:01,16.0,10,Sydney,,7,16,21636,926221200,Hawthorn,16,1999-05-09 14:40:00,S.C.G.,+11:00,1999-05-09 13:40:00,100,Sydney,11,103
Round 8,1999,0,11,99,0,14,2022-11-10 21:13:01,4.0,6,Collingwood,,8,8,21572,926737800,Fremantle,4,1999-05-15 14:10:00,M.C.G.,+11:00,1999-05-15 13:10:00,100,Collingwood,15,59
Round 8,1999,0,16,51,0,7,2022-11-10 21:13:01,15.0,15,Essendon,,8,13,21571,926671200,St Kilda,5,1999-05-14 19:40:00,M.C.G.,+11:00,1999-05-14 18:40:00,100,St Kilda,9,94
Round 8,1999,0,15,100,0,14,2022-11-10 21:13:01,16.0,16,Geelong,,8,21,21576,926824200,Sydney,7,1999-05-16 14:10:00,Kardinia Park,+11:00,1999-05-16 13:10:00,100,Sydney,16,141
Round 8,1999,0,11,49,0,7,2022-11-10 21:13:01,12.0,12,Hawthorn,,8,15,21574,926757600,North Melbourne,10,1999-05-15 19:40:00,Waverley Park,+11:00,1999-05-15 18:40:00,100,North Melbourne,7,101
Round 8,1999,0,8,125,0,19,2022-11-10 21:13:01,13.0,3,Port Adelaide,,8,13,21575,926757600,Carlton,13,1999-05-15 19:40:00,Football Park,+11:00,1999-05-15 18:10:00,100,Port Adelaide,11,86
Round 8,1999,0,17,135,0,21,2022-11-10 21:13:01,14.0,2,Richmond,,8,17,21577,926824200,Brisbane Lions,14,1999-05-16 14:10:00,M.C.G.,+11:00,1999-05-16 13:10:00,100,Richmond,9,119
Round 8,1999,0,6,126,0,19,2022-11-10 21:13:01,17.0,1,West Coast,,8,11,21578,926830200,Adelaide,17,1999-05-16 15:50:00,Subiaco,+11:00,1999-05-16 12:50:00,100,West Coast,12,72
Round 8,1999,0,11,117,0,17,2022-11-10 21:13:01,18.0,11,Western Bulldogs,,8,7,21573,926737800,Melbourne,18,1999-05-15 14:10:00,Princes Park,+11:00,1999-05-15 13:10:00,100,Western Bulldogs,15,53
Round 9,1999,0,6,67,0,9,2022-11-10 21:13:01,14.0,14,Adelaide,,9,12,21713,927362400,Richmond,1,1999-05-22 19:40:00,Football Park,+11:00,1999-05-22 18:10:00,100,Richmond,13,78
Round 9,1999,0,21,144,0,22,2022-11-10 21:13:01,2.0,7,Brisbane Lions,,9,11,21716,927430800,Geelong,2,1999-05-23 14:40:00,Gabba,+11:00,1999-05-23 13:40:00,100,Brisbane Lions,12,87
Round 9,1999,0,10,97,0,15,2022-11-10 21:13:01,3.0,11,Carlton,,9,9,21711,927342600,Melbourne,3,1999-05-22 14:10:00,Princes Park,+11:00,1999-05-22 13:10:00,100,Carlton,7,64
Round 9,1999,0,12,88,0,12,2022-11-10 21:13:01,18.0,18,Collingwood,,9,19,21710,927276000,Western Bulldogs,4,1999-05-21 19:40:00,M.C.G.,+11:00,1999-05-21 18:40:00,100,Western Bulldogs,16,126
Round 9,1999,0,14,86,0,12,2022-11-10 21:13:01,12.0,12,Fremantle,,9,17,21714,927367200,North Melbourne,6,1999-05-22 21:00:00,Subiaco,+11:00,1999-05-22 18:00:00,100,North Melbourne,14,116
Round 9,1999,0,17,47,0,7,2022-11-10 21:13:01,5.0,5,Hawthorn,,9,15,21712,927342600,Essendon,10,1999-05-22 14:10:00,Waverley Park,+11:00,1999-05-22 13:10:00,100,Essendon,5,107
Round 9,1999,0,15,119,0,18,2022-11-10 21:13:01,15.0,13,St Kilda,,9,7,21715,927429000,Port Adelaide,15,1999-05-23 14:10:00,Waverley Park,+11:00,1999-05-23 13:10:00,100,St Kilda,11,57
Round 9,1999,0,10,81,0,11,2022-11-10 21:13:01,17.0,17,Sydney,,9,14,21717,927433200,West Coast,16,1999-05-23 15:20:00,S.C.G.,+11:00,1999-05-23 14:20:00,100,West Coast,15,94
Round 10,1999,0,13,61,0,8,2022-11-10 21:13:01,5.0,5,Adelaide,,10,16,21687,928489200,Essendon,1,1999-06-04 20:40:00,Football Park,+11:00,1999-06-04 19:10:00,100,Essendon,13,109
Round 10,1999,0,12,44,0,6,2022-11-10 21:13:01,18.0,18,Brisbane Lions,,10,9,21690,928572000,Western Bulldogs,2,1999-06-05 19:40:00,Gabba,+11:00,1999-06-05 18:40:00,100,Western Bulldogs,8,66
Round 10,1999,0,10,108,0,16,2022-11-10 21:13:01,15.0,15,Geelong,,10,18,21688,928552200,St Kilda,7,1999-06-05 14:10:00,Kardinia Park,+11:00,1999-06-05 13:10:00,100,St Kilda,12,118
Round 10,1999,0,12,90,0,13,2022-11-10 21:13:01,6.0,6,Melbourne,,10,22,21686,928485600,Fremantle,11,1999-06-04 19:40:00,M.C.G.,+11:00,1999-06-04 18:40:00,100,Fremantle,12,144
Round 10,1999,0,18,133,0,20,2022-11-10 21:13:01,12.0,13,North Melbourne,,10,18,21691,928638600,Port Adelaide,12,1999-06-06 14:10:00,M.C.G.,+11:00,1999-06-06 13:10:00,100,North Melbourne,13,126
Round 10,1999,0,15,81,0,11,2022-11-10 21:13:01,10.0,10,Richmond,,10,12,21689,928552200,Hawthorn,14,1999-06-05 14:10:00,M.C.G.,+11:00,1999-06-05 13:10:00,100,Hawthorn,15,87
Round 10,1999,0,10,145,0,22,2022-11-10 21:13:01,16.0,4,Sydney,,10,14,21692,928640400,Collingwood,16,1999-06-06 14:40:00,S.C.G.,+11:00,1999-06-06 13:40:00,100,Sydney,13,94
Round 10,1999,0,11,84,0,12,2022-11-10 21:13:01,3.0,3,West Coast,,10,15,21693,928642800,Carlton,17,1999-06-06 15:20:00,Subiaco,+11:00,1999-06-06 12:20:00,100,Carlton,12,101
Round 11,1999,0,16,78,0,12,2022-11-10 21:13:01,2.0,2,Carlton,,11,13,21639,929157000,Brisbane Lions,3,1999-06-12 14:10:00,Princes Park,+11:00,1999-06-12 13:10:00,100,Brisbane Lions,6,94
Round 11,1999,0,11,78,0,11,2022-11-10 21:13:01,11.0,11,Collingwood,,11,13,21644,929329800,Melbourne,4,1999-06-14 14:10:00,M.C.G.,+11:00,1999-06-14 13:10:00,100,Melbourne,12,89
Round 11,1999,0,14,137,0,21,2022-11-10 21:13:01,5.0,7,Essendon,,11,15,21638,929090400,Geelong,5,1999-06-11 19:40:00,M.C.G.,+11:00,1999-06-11 18:40:00,100,Essendon,11,104
Round 11,1999,0,11,122,0,18,2022-11-10 21:13:01,6.0,1,Fremantle,,11,12,21643,929243400,Adelaide,6,1999-06-13 14:10:00,Subiaco,+11:00,1999-06-13 11:10:00,100,Fremantle,14,83
Round 11,1999,0,10,84,0,12,2022-11-10 21:13:01,12.0,17,North Melbourne,,11,9,21645,929331600,West Coast,12,1999-06-14 14:40:00,S.C.G.,+11:00,1999-06-14 13:40:00,100,North Melbourne,12,64
Round 11,1999,0,12,32,0,4,2022-11-10 21:13:01,13.0,14,Port Adelaide,,11,3,21641,929180400,Richmond,13,1999-06-12 20:40:00,Football Park,+11:00,1999-06-12 19:10:00,100,Port Adelaide,8,30
Round 11,1999,0,12,73,0,10,2022-11-10 21:13:01,16.0,16,St Kilda,,11,15,21640,929157000,Sydney,15,1999-06-12 14:10:00,Waverley Park,+11:00,1999-06-12 13:10:00,100,Sydney,13,102
Round 11,1999,0,10,76,0,10,2022-11-10 21:13:01,,10,Western Bulldogs,,11,11,21642,929243400,Hawthorn,18,1999-06-13 14:10:00,Princes Park,+11:00,1999-06-13 13:10:00,100,,16,76
Round 12,1999,0,10,99,0,14,2022-11-10 21:13:01,1.0,4,Adelaide,,12,14,21650,929785200,Collingwood,1,1999-06-19 20:40:00,Football Park,+11:00,1999-06-19 19:10:00,100,Adelaide,15,94
Round 12,1999,0,11,71,0,9,2022-11-10 21:13:01,5.0,5,Brisbane Lions,,12,13,21649,929781600,Essendon,2,1999-06-19 19:40:00,Gabba,+11:00,1999-06-19 18:40:00,100,Essendon,17,89
Round 12,1999,0,16,61,0,8,2022-11-10 21:13:01,16.0,16,Carlton,,12,12,21651,929848200,Sydney,3,1999-06-20 14:10:00,Princes Park,+11:00,1999-06-20 13:10:00,100,Sydney,13,88
Round 12,1999,0,12,109,0,17,2022-11-10 21:13:01,10.0,15,Hawthorn,,12,14,21648,929761800,St Kilda,10,1999-06-19 14:10:00,Waverley Park,+11:00,1999-06-19 13:10:00,100,Hawthorn,7,96
Round 12,1999,0,21,92,0,14,2022-11-10 21:13:01,12.0,12,Melbourne,,12,12,21652,929848200,North Melbourne,11,1999-06-20 14:10:00,M.C.G.,+11:00,1999-06-20 13:10:00,100,North Melbourne,8,93
Round 12,1999,0,12,101,0,15,2022-11-10 21:13:01,14.0,7,Richmond,,12,9,21646,929695200,Geelong,14,1999-06-18 19:40:00,M.C.G.,+11:00,1999-06-18 18:40:00,100,Richmond,11,66
Round 12,1999,0,6,137,0,21,2022-11-10 21:13:01,17.0,13,West Coast,,12,11,21653,929848200,Port Adelaide,17,1999-06-20 14:10:00,Subiaco,+11:00,1999-06-20 11:10:00,100,West Coast,11,72
Round 12,1999,0,13,115,0,17,2022-11-10 21:13:01,18.0,6,Western Bulldogs,,12,11,21647,929761800,Fremantle,18,1999-06-19 14:10:00,Princes Park,+11:00,1999-06-19 13:10:00,100,Western Bulldogs,13,79
Round 13,1999,0,10,80,0,10,2022-11-10 21:13:01,5.0,18,Essendon,,13,11,21605,930300000,Western Bulldogs,5,1999-06-25 19:40:00,M.C.G.,+11:00,1999-06-25 18:40:00,100,Essendon,20,76
Round 13,1999,0,13,126,0,19,2022-11-10 21:13:01,14.0,14,Fremantle,,13,19,21612,930457200,Richmond,6,1999-06-27 15:20:00,Subiaco,+11:00,1999-06-27 12:20:00,100,Richmond,12,127
Round 13,1999,0,16,68,0,9,2022-11-10 21:13:01,17.0,17,Geelong,,13,16,21607,930366600,West Coast,7,1999-06-26 14:10:00,Kardinia Park,+11:00,1999-06-26 13:10:00,100,West Coast,14,112
Round 13,1999,0,13,109,0,16,2022-11-10 21:13:01,11.0,1,Melbourne,,13,13,21610,930453000,Adelaide,11,1999-06-27 14:10:00,M.C.G.,+11:00,1999-06-27 13:10:00,100,Melbourne,13,91
Round 13,1999,0,5,89,0,13,2022-11-10 21:13:01,12.0,3,North Melbourne,,13,8,21608,930386400,Carlton,12,1999-06-26 19:40:00,M.C.G.,+11:00,1999-06-26 18:40:00,100,North Melbourne,11,53
Round 13,1999,0,9,65,0,8,2022-11-10 21:13:01,13.0,10,Port Adelaide,,13,6,21609,930386400,Hawthorn,13,1999-06-26 19:40:00,Football Park,+11:00,1999-06-26 18:10:00,100,Port Adelaide,17,45
Round 13,1999,0,13,82,0,11,2022-11-10 21:13:01,4.0,4,St Kilda,,13,15,21606,930366600,Collingwood,15,1999-06-26 14:10:00,Waverley Park,+11:00,1999-06-26 13:10:00,100,Collingwood,16,103
Round 13,1999,0,13,98,0,15,2022-11-10 21:13:01,2.0,2,Sydney,,13,20,21611,930454800,Brisbane Lions,16,1999-06-27 14:40:00,S.C.G.,+11:00,1999-06-27 13:40:00,100,Brisbane Lions,8,133
Round 14,1999,0,12,159,0,25,2022-11-10 21:13:01,1.0,7,Adelaide,,14,14,21677,931061400,Geelong,1,1999-07-04 15:10:00,Football Park,+11:00,1999-07-04 13:40:00,100,Adelaide,9,96
Round 14,1999,0,16,87,0,13,2022-11-10 21:13:01,13.0,13,Collingwood,,14,12,21670,930904800,Port Adelaide,4,1999-07-02 19:40:00,M.C.G.,+11:00,1999-07-02 18:40:00,100,Port Adelaide,9,88
Round 14,1999,0,12,108,0,16,2022-11-10 21:13:01,5.0,6,Essendon,,14,10,21675,931057800,Fremantle,5,1999-07-04 14:10:00,M.C.G.,+11:00,1999-07-04 13:10:00,100,Essendon,12,72
Round 14,1999,0,11,55,0,7,2022-11-10 21:13:01,3.0,3,Hawthorn,,14,13,21674,931057800,Carlton,10,1999-07-04 14:10:00,Waverley Park,+11:00,1999-07-04 13:10:00,100,Carlton,13,89
Round 14,1999,0,10,102,0,15,2022-11-10 21:13:01,12.0,2,North Melbourne,,14,15,21671,930971400,Brisbane Lions,12,1999-07-03 14:10:00,M.C.G.,+11:00,1999-07-03 13:10:00,100,North Melbourne,12,100
Round 14,1999,0,7,96,0,13,2022-11-10 21:13:01,15.0,14,St Kilda,,14,8,21672,930971400,Richmond,15,1999-07-03 14:10:00,Waverley Park,+11:00,1999-07-03 13:10:00,100,St Kilda,18,55
Round 14,1999,0,15,101,0,14,2022-11-10 21:13:01,18.0,18,Sydney,,14,18,21676,931059600,Western Bulldogs,16,1999-07-04 14:40:00,S.C.G.,+11:00,1999-07-04 13:40:00,100,Western Bulldogs,17,123
Round 14,1999,0,11,112,0,16,2022-11-10 21:13:01,17.0,11,West Coast,,14,11,21673,930994800,Melbourne,17,1999-07-03 20:40:00,Subiaco,+11:00,1999-07-03 17:40:00,100,West Coast,16,77
Round 15,1999,0,7,92,0,13,2022-11-10 21:13:01,2.0,10,Brisbane Lions,,15,9,21618,931596000,Hawthorn,2,1999-07-10 19:40:00,Gabba,+11:00,1999-07-10 18:40:00,100,Brisbane Lions,14,61
Round 15,1999,0,10,136,0,20,2022-11-10 21:13:01,3.0,1,Carlton,,15,13,21615,931576200,Adelaide,3,1999-07-10 14:10:00,Princes Park,+11:00,1999-07-10 13:10:00,100,Carlton,16,88
Round 15,1999,0,12,107,0,16,2022-11-10 21:13:01,6.0,15,Fremantle,,15,12,21619,931600800,St Kilda,6,1999-07-10 21:00:00,Subiaco,+11:00,1999-07-10 18:00:00,100,Fremantle,11,84
Round 15,1999,0,11,128,0,19,2022-11-10 21:13:01,7.0,4,Geelong,,15,19,21616,931576200,Collingwood,7,1999-07-10 14:10:00,Kardinia Park,+11:00,1999-07-10 13:10:00,100,Geelong,14,125
Round 15,1999,0,17,74,0,10,2022-11-10 21:13:01,16.0,16,Melbourne,,15,18,21617,931576200,Sydney,11,1999-07-10 14:10:00,M.C.G.,+11:00,1999-07-10 13:10:00,100,Sydney,14,125
Round 15,1999,0,8,99,0,14,2022-11-10 21:13:01,13.0,5,Port Adelaide,,15,9,21621,931662600,Essendon,13,1999-07-11 14:10:00,Football Park,+11:00,1999-07-11 12:40:00,100,Port Adelaide,15,62
Round 15,1999,0,9,104,0,16,2022-11-10 21:13:01,14.0,17,Richmond,,15,11,21614,931509600,West Coast,14,1999-07-09 19:40:00,M.C.G.,+11:00,1999-07-09 18:40:00,100,Richmond,8,75
Round 15,1999,0,12,150,0,23,2022-11-10 21:13:01,18.0,12,Western Bulldogs,,15,16,21620,931662600,North Melbourne,18,1999-07-11 14:10:00,M.C.G.,+11:00,1999-07-11 13:10:00,100,Western Bulldogs,12,108
Round 16,1999,0,8,70,0,9,2022-11-10 21:13:01,5.0,5,Carlton,,16,23,21738,932267400,Essendon,3,1999-07-18 14:10:00,M.C.G.,+11:00,1999-07-18 13:10:00,100,Essendon,16,146
