winner,complete,ascore,hbehinds,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id,timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,abehinds,hscore,roundname
Essendon,100,112,13,+10:00,M.C.G.,2004-04-25 13:15:00,1082862900,4,2004-04-25 13:15:00,Essendon,17,5,10008,Full Time,Collingwood,5,5,0,2022-01-25 11:07:20,11,2004,0,10,79,Round 5
Fremantle,100,91,9,+10:00,Subiaco,2004-04-25 12:15:00,1082866500,6,2004-04-25 14:15:00,Geelong,14,5,10010,Full Time,Fremantle,7,6,0,2022-01-25 11:07:20,18,2004,0,7,117,Round 5
Port Adelaide,100,64,17,+10:00,Football Park,2004-04-25 14:15:00,1082868300,13,2004-04-25 14:45:00,Western Bulldogs,7,5,10009,Full Time,Port Adelaide,18,13,0,2022-01-25 11:07:20,17,2004,0,22,119,Round 5
Adelaide,100,134,5,+10:00,Docklands,2004-04-23 19:40:00,1082713200,14,2004-04-23 19:40:00,Adelaide,21,5,10003,Full Time,Richmond,1,1,0,2022-01-25 11:07:20,9,2004,0,8,59,Round 5
St Kilda,100,65,10,+10:00,Docklands,2004-04-24 14:10:00,1082779800,15,2004-04-24 14:10:00,North Melbourne,8,5,10005,Full Time,St Kilda,12,15,0,2022-01-25 11:07:20,20,2004,0,17,130,Round 5
Melbourne,100,111,9,+10:00,Stadium Australia,2004-04-24 19:20:00,1082798400,16,2004-04-24 19:20:00,Melbourne,17,5,10007,Full Time,Sydney,11,11,0,2022-01-25 11:07:20,15,2004,0,9,99,Round 5
Essendon,100,98,12,+10:00,M.C.G.,2004-05-01 14:10:00,1083384600,5,2004-05-01 14:10:00,Sydney,15,6,10012,Full Time,Essendon,16,5,0,2022-01-25 11:07:20,16,2004,0,8,108,Round 6
Geelong,100,58,11,+10:00,Kardinia Park,2004-05-02 13:10:00,1083467400,7,2004-05-02 13:10:00,Adelaide,8,6,10016,Full Time,Geelong,1,7,0,2022-01-25 11:07:20,15,2004,0,10,101,Round 6
Melbourne,100,55,10,+10:00,M.C.G.,2004-05-02 14:10:00,1083471000,11,2004-05-02 14:10:00,Carlton,8,6,10017,Full Time,Melbourne,3,11,0,2022-01-25 11:07:20,25,2004,0,7,160,Round 6
Western Bulldogs,100,120,11,+10:00,Manuka Oval,2004-05-01 14:10:00,1083384600,12,2004-05-01 14:10:00,Western Bulldogs,19,6,10013,Full Time,North Melbourne,18,18,0,2022-01-25 11:07:20,18,2004,0,6,119,Round 6
Port Adelaide,100,84,17,+10:00,Football Park,2004-05-02 13:40:00,1083471000,13,2004-05-02 14:10:00,Collingwood,12,6,10018,Full Time,Port Adelaide,4,13,0,2022-01-25 11:07:20,14,2004,0,12,101,Round 6
Richmond,100,83,12,+10:00,Docklands,2004-04-30 19:40:00,1083318000,14,2004-04-30 19:40:00,Hawthorn,13,6,10011,Full Time,Richmond,10,14,0,2022-01-25 11:07:20,12,2004,0,5,84,Round 6
St Kilda,100,91,14,+10:00,Docklands,2004-05-01 19:10:00,1083402600,15,2004-05-01 19:10:00,Brisbane Lions,14,6,10014,Full Time,St Kilda,2,15,0,2022-01-25 11:07:20,13,2004,0,7,92,Round 6
Fremantle,100,83,7,+10:00,Subiaco,2004-05-01 15:40:00,1083397200,17,2004-05-01 17:40:00,Fremantle,12,6,10015,Full Time,West Coast,6,6,0,2022-01-25 11:07:20,11,2004,0,11,73,Round 6
Carlton,100,80,11,+10:00,M.C.G.,2004-05-08 14:10:00,1083989400,3,2004-05-08 14:10:00,Collingwood,11,7,10020,Full Time,Carlton,4,3,0,2022-01-25 11:07:20,13,2004,0,14,89,Round 7
St Kilda,100,95,6,+10:00,Subiaco,2004-05-08 12:10:00,1083989400,6,2004-05-08 14:10:00,St Kilda,14,7,10021,Full Time,Fremantle,15,15,0,2022-01-25 11:07:20,11,2004,0,11,72,Round 7
Geelong,100,108,4,+10:00,Docklands,2004-05-09 17:10:00,1084086600,10,2004-05-09 17:10:00,Geelong,15,7,10026,Full Time,Hawthorn,7,7,0,2022-01-25 11:07:20,8,2004,0,18,52,Round 7
Melbourne,100,73,14,+10:00,M.C.G.,2004-05-09 14:10:00,1084075800,11,2004-05-09 14:10:00,West Coast,11,7,10025,Full Time,Melbourne,17,11,0,2022-01-25 11:07:20,18,2004,0,7,122,Round 7
Brisbane Lions,100,120,10,+10:00,Docklands,2004-05-08 19:10:00,1084007400,12,2004-05-08 19:10:00,Brisbane Lions,18,7,10022,Full Time,North Melbourne,2,2,0,2022-01-25 11:07:20,11,2004,0,12,76,Round 7
Adelaide,100,119,9,+10:00,Football Park,2004-05-08 18:40:00,1084007400,13,2004-05-08 19:10:00,Adelaide,17,7,10023,Full Time,Port Adelaide,1,1,0,2022-01-25 11:07:20,13,2004,0,17,87,Round 7
Richmond,100,67,6,+10:00,S.C.G.,2004-05-09 13:10:00,1084072200,16,2004-05-09 13:10:00,Richmond,10,7,10024,Full Time,Sydney,14,14,0,2022-01-25 11:07:20,8,2004,0,7,54,Round 7
Essendon,100,121,11,+10:00,Docklands,2004-05-07 19:40:00,1083922800,18,2004-05-07 19:40:00,Essendon,18,7,10019,Full Time,Western Bulldogs,5,5,0,2022-01-25 11:07:20,14,2004,0,13,95,Round 7
Essendon,100,135,12,+10:00,Football Park,2004-05-14 18:40:00,1084525800,1,2004-05-14 19:10:00,Essendon,20,8,10027,Full Time,Adelaide,5,5,0,2022-01-25 11:07:20,12,2004,0,15,84,Round 8
Brisbane Lions,100,102,14,+10:00,Gabba,2004-05-15 19:10:00,1084612200,2,2004-05-15 19:10:00,Carlton,16,8,10030,Full Time,Brisbane Lions,3,2,0,2022-01-25 11:07:20,21,2004,0,6,140,Round 8
Geelong,100,87,11,+10:00,Kardinia Park,2004-05-16 14:10:00,1084680600,7,2004-05-16 14:10:00,Melbourne,12,8,10033,Full Time,Geelong,11,7,0,2022-01-25 11:07:20,15,2004,0,15,101,Round 8
Hawthorn,100,61,10,+10:00,York Park,2004-05-16 13:10:00,1084677000,10,2004-05-16 13:10:00,Fremantle,8,8,10032,Full Time,Hawthorn,6,10,0,2022-01-25 11:07:20,10,2004,0,13,70,Round 8
North Melbourne,100,48,14,+10:00,Docklands,2004-05-16 14:10:00,1084680600,12,2004-05-16 14:10:00,Port Adelaide,7,8,10034,Full Time,North Melbourne,13,12,0,2022-01-25 11:07:20,21,2004,0,6,140,Round 8
Richmond,100,82,15,+10:00,M.C.G.,2004-05-15 14:10:00,1084594200,14,2004-05-15 14:10:00,Western Bulldogs,10,8,10028,Full Time,Richmond,18,14,0,2022-01-25 11:07:20,15,2004,0,22,105,Round 8
St Kilda,100,91,12,+10:00,Docklands,2004-05-15 19:10:00,1084612200,15,2004-05-15 19:10:00,Collingwood,13,8,10031,Full Time,St Kilda,4,15,0,2022-01-25 11:07:20,21,2004,0,13,138,Round 8
West Coast,100,97,16,+10:00,Subiaco,2004-05-15 12:10:00,1084594200,17,2004-05-15 14:10:00,Sydney,15,8,10029,Full Time,West Coast,16,17,0,2022-01-25 11:07:20,18,2004,0,7,124,Round 8
Western Bulldogs,100,104,7,+10:00,Princes Park,2004-05-23 14:10:00,1085285400,3,2004-05-23 14:10:00,Western Bulldogs,16,9,10041,Full Time,Carlton,18,18,0,2022-01-25 11:07:20,12,2004,0,8,79,Round 9
Collingwood,100,65,14,+10:00,Docklands,2004-05-21 19:40:00,1085132400,4,2004-05-21 19:40:00,Adelaide,9,9,10035,Full Time,Collingwood,1,4,0,2022-01-25 11:07:20,9,2004,0,11,68,Round 9
Fremantle,100,78,17,+10:00,Subiaco,2004-05-22 12:10:00,1085199000,6,2004-05-22 14:10:00,Brisbane Lions,11,9,10037,Full Time,Fremantle,2,6,0,2022-01-25 11:07:20,20,2004,0,12,137,Round 9
Geelong,100,97,12,+10:00,Docklands,2004-05-22 19:10:00,1085217000,7,2004-05-22 19:10:00,Essendon,14,9,10038,Full Time,Geelong,5,7,0,2022-01-25 11:07:20,18,2004,0,13,120,Round 9
Melbourne,100,78,18,+10:00,M.C.G.,2004-05-22 14:10:00,1085199000,11,2004-05-22 14:10:00,North Melbourne,11,9,10036,Full Time,Melbourne,12,11,0,2022-01-25 11:07:20,13,2004,0,12,96,Round 9
Port Adelaide,100,50,14,+10:00,Football Park,2004-05-22 18:40:00,1085217000,13,2004-05-22 19:10:00,Richmond,7,9,10039,Full Time,Port Adelaide,14,13,0,2022-01-25 11:07:20,19,2004,0,8,128,Round 9
St Kilda,100,68,13,+10:00,Docklands,2004-05-23 14:10:00,1085285400,15,2004-05-23 14:10:00,West Coast,9,9,10042,Full Time,St Kilda,17,15,0,2022-01-25 11:07:20,26,2004,0,14,169,Round 9
Sydney,100,79,14,+10:00,S.C.G.,2004-05-23 13:10:00,1085281800,16,2004-05-23 13:10:00,Hawthorn,12,9,10040,Full Time,Sydney,10,16,0,2022-01-25 11:07:20,11,2004,0,7,80,Round 9
St Kilda,100,196,10,+10:00,Docklands,2004-05-30 14:10:00,1085890200,3,2004-05-30 14:10:00,St Kilda,31,10,10049,Full Time,Carlton,15,15,0,2022-01-25 11:07:20,13,2004,0,10,88,Round 10
Essendon,100,85,13,+10:00,Docklands,2004-05-28 19:40:00,1085737200,5,2004-05-28 19:40:00,Fremantle,12,10,10043,Full Time,Essendon,6,5,0,2022-01-25 11:07:20,17,2004,0,13,115,Round 10
Adelaide,100,133,11,+10:00,M.C.G.,2004-05-29 14:10:00,1085803800,10,2004-05-29 14:10:00,Adelaide,20,10,10044,Full Time,Hawthorn,1,1,0,2022-01-25 11:07:20,6,2004,0,13,47,Round 10
Brisbane Lions,100,123,11,+10:00,Gabba,2004-05-30 13:10:00,1085886600,11,2004-05-30 13:10:00,Brisbane Lions,18,10,10048,Full Time,Melbourne,2,2,0,2022-01-25 11:07:20,12,2004,0,15,83,Round 10
Collingwood,100,92,11,+10:00,Docklands,2004-05-29 19:10:00,1085821800,12,2004-05-29 19:10:00,Collingwood,13,10,10046,Full Time,North Melbourne,4,4,0,2022-01-25 11:07:20,9,2004,0,14,65,Round 10
Port Adelaide,100,112,8,+10:00,Football Park,2004-05-30 13:40:00,1085890200,13,2004-05-30 14:10:00,Geelong,17,10,10050,Full Time,Port Adelaide,7,13,0,2022-01-25 11:07:20,18,2004,0,10,116,Round 10
West Coast,100,63,16,+10:00,Subiaco,2004-05-29 12:10:00,1085803800,17,2004-05-29 14:10:00,Richmond,9,10,10045,Full Time,West Coast,14,17,0,2022-01-25 11:07:20,14,2004,0,9,100,Round 10
Sydney,100,93,7,+10:00,S.C.G.,2004-05-29 19:10:00,1085821800,18,2004-05-29 19:10:00,Sydney,12,10,10047,Full Time,Western Bulldogs,16,16,0,2022-01-25 11:07:20,10,2004,0,21,67,Round 10
Carlton,100,91,15,+10:00,Football Park,2004-06-05 13:40:00,1086408600,1,2004-06-05 14:10:00,Carlton,14,11,10053,Full Time,Adelaide,3,3,0,2022-01-25 11:07:20,12,2004,0,7,87,Round 11
Brisbane Lions,100,86,15,+10:00,Gabba,2004-06-05 19:10:00,1086426600,2,2004-06-05 19:10:00,Port Adelaide,12,11,10055,Full Time,Brisbane Lions,13,2,0,2022-01-25 11:07:20,18,2004,0,14,123,Round 11
Collingwood,100,75,9,+10:00,Docklands,2004-06-04 19:40:00,1086342000,4,2004-06-04 19:40:00,West Coast,11,11,10051,Full Time,Collingwood,17,4,0,2022-01-25 11:07:20,14,2004,0,9,93,Round 11
Melbourne,100,93,8,+10:00,Subiaco,2004-06-06 12:10:00,1086495000,6,2004-06-06 14:10:00,Melbourne,13,11,10058,Full Time,Fremantle,11,11,0,2022-01-25 11:07:20,9,2004,0,15,62,Round 11
Essendon,100,154,8,+10:00,M.C.G.,2004-06-05 14:10:00,1086408600,10,2004-06-05 14:10:00,Essendon,24,11,10052,Full Time,Hawthorn,5,5,0,2022-01-25 11:07:20,12,2004,0,10,80,Round 11
North Melbourne,100,80,10,+10:00,Docklands,2004-06-05 19:10:00,1086426600,12,2004-06-05 19:10:00,Richmond,12,11,10054,Full Time,North Melbourne,14,12,0,2022-01-25 11:07:20,24,2004,0,8,154,Round 11
Sydney,100,76,10,+10:00,S.C.G.,2004-06-06 13:10:00,1086491400,16,2004-06-06 13:10:00,St Kilda,11,11,10056,Full Time,Sydney,15,16,0,2022-01-25 11:07:20,17,2004,0,10,112,Round 11
Geelong,100,113,7,+10:00,Docklands,2004-06-06 14:10:00,1086495000,18,2004-06-06 14:10:00,Geelong,17,11,10057,Full Time,Western Bulldogs,7,7,0,2022-01-25 11:07:20,10,2004,0,11,67,Round 11
Carlton,100,88,10,+10:00,Docklands,2004-06-11 19:40:00,1086946800,3,2004-06-11 19:40:00,Hawthorn,14,12,10059,Full Time,Carlton,10,3,0,2022-01-25 11:07:20,15,2004,0,4,100,Round 12
Brisbane Lions,100,162,12,+10:00,Docklands,2004-06-12 19:10:00,1087031400,5,2004-06-12 19:10:00,Brisbane Lions,25,12,10061,Full Time,Essendon,2,2,0,2022-01-25 11:07:20,14,2004,0,12,96,Round 12
Geelong,100,84,10,+10:00,Kardinia Park,2004-06-13 14:10:00,1087099800,7,2004-06-13 14:10:00,North Melbourne,12,12,10065,Full Time,Geelong,12,7,0,2022-01-25 11:07:20,14,2004,0,12,94,Round 12
Melbourne,100,73,10,+10:00,M.C.G.,2004-06-14 14:10:00,1087186200,11,2004-06-14 14:10:00,Collingwood,11,12,10066,Full Time,Melbourne,4,11,0,2022-01-25 11:07:20,12,2004,0,7,82,Round 12
Port Adelaide,100,60,12,+10:00,Football Park,2004-06-13 12:10:00,1087094400,13,2004-06-13 12:40:00,Sydney,8,12,10063,Full Time,Port Adelaide,16,13,0,2022-01-25 11:07:20,20,2004,0,12,132,Round 12
Fremantle,100,81,11,+10:00,M.C.G.,2004-06-13 14:10:00,1087099800,14,2004-06-13 14:10:00,Fremantle,12,12,10064,Full Time,Richmond,6,6,0,2022-01-25 11:07:20,10,2004,0,9,71,Round 12
West Coast,100,76,18,+10:00,Subiaco,2004-06-12 15:40:00,1087026000,17,2004-06-12 17:40:00,Adelaide,11,12,10062,Full Time,West Coast,1,17,0,2022-01-25 11:07:20,15,2004,0,10,108,Round 12
Western Bulldogs,100,80,13,+10:00,M.C.G.,2004-06-12 14:10:00,1087013400,18,2004-06-12 14:10:00,St Kilda,11,12,10060,Full Time,Western Bulldogs,15,18,0,2022-01-25 11:07:20,15,2004,0,14,103,Round 12
Adelaide,100,101,13,+10:00,Football Park,2004-06-20 13:40:00,1087704600,1,2004-06-20 14:10:00,Western Bulldogs,15,13,10073,Full Time,Adelaide,18,1,0,2022-01-25 11:07:20,20,2004,0,11,133,Round 13
Melbourne,100,95,9,+10:00,M.C.G.,2004-06-20 14:10:00,1087704600,5,2004-06-20 14:10:00,Melbourne,13,13,10072,Full Time,Essendon,11,11,0,2022-01-25 11:07:20,10,2004,0,17,69,Round 13
Port Adelaide,100,112,6,+10:00,Subiaco,2004-06-19 15:40:00,1087630800,6,2004-06-19 17:40:00,Port Adelaide,17,13,10070,Full Time,Fremantle,13,13,0,2022-01-25 11:07:20,16,2004,0,10,102,Round 13
Geelong,100,65,14,+10:00,Kardinia Park,2004-06-19 14:10:00,1087618200,7,2004-06-19 14:10:00,Brisbane Lions,9,13,10068,Full Time,Geelong,2,7,0,2022-01-25 11:07:20,13,2004,0,11,92,Round 13
North Melbourne,100,75,12,+10:00,Manuka Oval,2004-06-20 13:10:00,1087701000,12,2004-06-20 13:10:00,West Coast,11,13,10071,Full Time,North Melbourne,17,12,0,2022-01-25 11:07:20,16,2004,0,9,108,Round 13
Carlton,100,124,9,+10:00,Docklands,2004-06-19 19:10:00,1087636200,14,2004-06-19 19:10:00,Carlton,18,13,10069,Full Time,Richmond,3,3,0,2022-01-25 11:07:20,14,2004,0,16,93,Round 13
St Kilda,100,61,13,+10:00,Docklands,2004-06-18 19:40:00,1087551600,15,2004-06-18 19:40:00,Hawthorn,9,13,10067,Full Time,St Kilda,10,15,0,2022-01-25 11:07:20,19,2004,0,7,127,Round 13
Sydney,100,79,7,+10:00,Stadium Australia,2004-06-26 19:20:00,1088241600,16,2004-06-26 19:20:00,Collingwood,11,13,10074,Full Time,Sydney,4,16,0,2022-01-25 11:07:20,13,2004,0,13,85,Round 13
Adelaide,100,73,13,+10:00,Football Park,2004-07-04 13:40:00,1088914200,1,2004-07-04 14:10:00,Melbourne,10,14,10082,Full Time,Adelaide,11,1,0,2022-01-25 11:07:20,22,2004,0,13,145,Round 14
Brisbane Lions,100,96,12,+10:00,Gabba,2004-07-03 19:10:00,1088845800,2,2004-07-03 19:10:00,Richmond,14,14,10078,Full Time,Brisbane Lions,14,2,0,2022-01-25 11:07:20,17,2004,0,12,114,Round 14
Sydney,100,95,12,+10:00,Princes Park,2004-07-03 14:10:00,1088827800,3,2004-07-03 14:10:00,Sydney,15,14,10076,Full Time,Carlton,16,16,0,2022-01-25 11:07:20,12,2004,0,5,84,Round 14
Collingwood,100,75,20,+10:00,M.C.G.,2004-07-03 14:10:00,1088827800,4,2004-07-03 14:10:00,Hawthorn,11,14,10077,Full Time,Collingwood,10,4,0,2022-01-25 11:07:20,20,2004,0,9,140,Round 14
North Melbourne,100,100,7,+10:00,Docklands,2004-07-02 19:40:00,1088761200,5,2004-07-02 19:40:00,North Melbourne,14,14,10075,Full Time,Essendon,12,12,0,2022-01-25 11:07:20,12,2004,0,16,79,Round 14
Port Adelaide,100,93,5,+10:00,York Park,2004-07-04 13:10:00,1088910600,15,2004-07-04 13:10:00,Port Adelaide,14,14,10080,Full Time,St Kilda,13,13,0,2022-01-25 11:07:20,7,2004,0,9,47,Round 14
West Coast,100,49,9,+10:00,Subiaco,2004-07-03 15:40:00,1088840400,17,2004-07-03 17:40:00,Geelong,7,14,10079,Full Time,West Coast,7,17,0,2022-01-25 11:07:20,7,2004,0,7,51,Round 14
Fremantle,100,117,16,+10:00,Docklands,2004-07-04 14:10:00,1088914200,18,2004-07-04 14:10:00,Fremantle,18,14,10081,Full Time,Western Bulldogs,6,6,0,2022-01-25 11:07:20,10,2004,0,9,76,Round 14
Brisbane Lions,100,68,16,+10:00,Gabba,2004-07-11 13:10:00,1089515400,2,2004-07-11 13:10:00,Western Bulldogs,10,15,10088,Full Time,Brisbane Lions,18,2,0,2022-01-25 11:07:20,20,2004,0,8,136,Round 15
Geelong,100,94,11,+10:00,Docklands,2004-07-09 19:40:00,1089366000,4,2004-07-09 19:40:00,Geelong,12,15,10083,Full Time,Collingwood,7,7,0,2022-01-25 11:07:20,9,2004,0,22,65,Round 15
North Melbourne,100,96,7,+10:00,Subiaco,2004-07-10 15:10:00,1089443400,6,2004-07-10 17:10:00,North Melbourne,14,15,10086,Full Time,Fremantle,12,12,0,2022-01-25 11:07:20,12,2004,0,12,79,Round 15
West Coast,100,86,10,+10:00,York Park,2004-07-10 13:10:00,1089429000,10,2004-07-10 13:10:00,West Coast,12,15,10084,Full Time,Hawthorn,17,17,0,2022-01-25 11:07:20,12,2004,0,14,82,Round 15
Melbourne,100,89,8,+10:00,M.C.G.,2004-07-11 14:10:00,1089519000,11,2004-07-11 14:10:00,St Kilda,13,15,10089,Full Time,Melbourne,15,11,0,2022-01-25 11:07:20,23,2004,0,11,146,Round 15
Port Adelaide,100,40,15,+10:00,Football Park,2004-07-11 15:10:00,1089524400,13,2004-07-11 15:40:00,Carlton,5,15,10090,Full Time,Port Adelaide,3,13,0,2022-01-25 11:07:20,18,2004,0,10,123,Round 15
Essendon,100,155,11,+10:00,M.C.G.,2004-07-10 14:10:00,1089432600,14,2004-07-10 14:10:00,Essendon,24,15,10085,Full Time,Richmond,5,5,0,2022-01-25 11:07:20,11,2004,0,11,77,Round 15
