agoals,round,id,unixtime,date,hteamid,ateam,venue,tz,localtime,winner,complete,hbehinds,ascore,roundname,year,is_final,hscore,abehinds,is_grand_final,updated,hgoals,hteam,timestr,winnerteamid,ateamid
8,4,2668,1429958700,2015-04-25 20:45:00,6,Sydney,Subiaco,+10:00,2015-04-25 18:45:00,Fremantle,100,8,60,Round 4,2015,0,74,12,0,2018-06-26 12:18:16,11,Fremantle,Full Time,6.0,16
12,4,2670,1430025600,2015-04-26 15:20:00,7,North Melbourne,GMHBA Stadium,+10:00,2015-04-26 15:20:00,North Melbourne,100,13,83,Round 4,2015,0,67,11,0,2018-06-26 12:18:16,9,Geelong,Full Time,12.0,12
7,4,2666,1429947600,2015-04-25 17:40:00,9,Gold Coast,UNSW Canberra Oval,+10:00,2015-04-25 17:40:00,Greater Western Sydney,100,23,53,Round 4,2015,0,119,11,0,2018-06-26 12:18:16,16,Greater Western Sydney,Full Time,9.0,8
13,4,2667,1429954800,2015-04-25 19:40:00,13,Hawthorn,Adelaide Oval,+10:00,2015-04-25 19:10:00,Port Adelaide,100,9,91,Round 4,2015,0,99,13,0,2018-06-26 12:18:16,15,Port Adelaide,Full Time,13.0,10
12,4,2661,1429869000,2015-04-24 19:50:00,14,Melbourne,M.C.G.,+10:00,2015-04-24 19:50:00,Melbourne,100,15,83,Round 4,2015,0,51,11,0,2018-06-26 12:18:16,6,Richmond,Full Time,11.0,11
18,4,2662,1429924200,2015-04-25 11:10:00,15,Carlton,Wellington,+10:00,2015-04-25 13:10:00,Carlton,100,9,121,Round 4,2015,0,81,13,0,2018-06-26 12:18:16,12,St Kilda,Full Time,3.0,3
10,4,2671,1430030400,2015-04-26 16:40:00,18,Adelaide,Docklands,+10:00,2015-04-26 16:40:00,Western Bulldogs,100,17,68,Round 4,2015,0,125,8,0,2018-06-26 12:18:16,18,Western Bulldogs,Full Time,18.0,1
18,5,2680,1430635200,2015-05-03 16:40:00,1,Port Adelaide,Adelaide Oval,+10:00,2015-05-03 16:10:00,Port Adelaide,100,13,115,Round 5,2015,0,91,7,0,2018-06-26 12:18:16,13,Adelaide,Full Time,13.0,13
18,5,2672,1430473800,2015-05-01 19:50:00,3,Collingwood,M.C.G.,+10:00,2015-05-01 19:50:00,Collingwood,100,9,120,Round 5,2015,0,45,12,0,2018-06-26 12:18:16,6,Carlton,Full Time,4.0,4
7,5,2675,1430548500,2015-05-02 16:35:00,8,Brisbane Lions,Carrara,+10:00,2015-05-02 16:35:00,Gold Coast,100,10,54,Round 5,2015,0,118,12,0,2018-06-26 12:18:16,18,Gold Coast,Full Time,8.0,2
18,5,2678,1430622600,2015-05-03 13:10:00,11,Fremantle,M.C.G.,+10:00,2015-05-03 13:10:00,Fremantle,100,14,118,Round 5,2015,0,50,10,0,2018-06-26 12:18:16,6,Melbourne,Full Time,6.0,6
19,5,2676,1430558400,2015-05-02 19:20:00,12,Hawthorn,Docklands,+10:00,2015-05-02 19:20:00,Hawthorn,100,10,130,Round 5,2015,0,70,16,0,2018-06-26 12:18:16,10,North Melbourne,Full Time,10.0,10
12,5,2673,1430538300,2015-05-02 13:45:00,14,Geelong,M.C.G.,+10:00,2015-05-02 13:45:00,Geelong,100,10,85,Round 5,2015,0,76,13,0,2018-06-26 12:18:16,11,Richmond,Full Time,7.0,7
11,5,2679,1430630400,2015-05-03 15:20:00,15,Essendon,Docklands,+10:00,2015-05-03 15:20:00,Essendon,100,14,82,Round 5,2015,0,80,16,0,2018-06-26 12:18:16,11,St Kilda,Full Time,5.0,5
11,5,2674,1430539800,2015-05-02 14:10:00,16,Western Bulldogs,S.C.G.,+10:00,2015-05-02 14:10:00,Western Bulldogs,100,13,77,Round 5,2015,0,73,11,0,2018-06-26 12:18:16,10,Sydney,Full Time,18.0,18
4,5,2677,1430559600,2015-05-02 19:40:00,17,Greater Western Sydney,Subiaco,+10:00,2015-05-02 17:40:00,West Coast,100,12,33,Round 5,2015,0,120,9,0,2018-06-26 12:18:16,18,West Coast,Full Time,17.0,9
12,6,2699,1431235200,2015-05-10 15:20:00,3,Brisbane Lions,Docklands,+10:00,2015-05-10 15:20:00,Brisbane Lions,100,9,84,Round 6,2015,0,75,12,0,2018-06-26 12:18:16,11,Carlton,Full Time,2.0,2
15,6,2681,1431078600,2015-05-08 19:50:00,4,Geelong,M.C.G.,+10:00,2015-05-08 19:50:00,Geelong,100,11,100,Round 6,2015,0,59,10,0,2018-06-26 12:18:16,8,Collingwood,Full Time,7.0,7
7,6,2698,1431166200,2015-05-09 20:10:00,6,Essendon,Subiaco,+10:00,2015-05-09 18:10:00,Fremantle,100,8,52,Round 6,2015,0,80,10,0,2018-06-26 12:18:16,12,Fremantle,Full Time,6.0,5
18,6,2696,1431155400,2015-05-09 17:10:00,8,Adelaide,Carrara,+10:00,2015-05-09 17:10:00,Adelaide,100,12,119,Round 6,2015,0,78,11,0,2018-06-26 12:18:16,11,Gold Coast,Full Time,1.0,1
14,6,2695,1431153300,2015-05-09 16:35:00,9,Hawthorn,Sydney Showground,+10:00,2015-05-09 16:35:00,Greater Western Sydney,100,12,98,Round 6,2015,0,108,14,0,2018-06-26 12:18:16,16,Greater Western Sydney,Full Time,9.0,10
12,6,2697,1431163200,2015-05-09 19:20:00,11,Sydney,M.C.G.,+10:00,2015-05-09 19:20:00,Sydney,100,8,88,Round 6,2015,0,50,16,0,2018-06-26 12:18:16,7,Melbourne,Full Time,16.0,16
10,6,2682,1431143100,2015-05-09 13:45:00,12,Richmond,Bellerive Oval,+10:00,2015-05-09 13:45:00,North Melbourne,100,13,74,Round 6,2015,0,109,14,0,2018-06-26 12:18:16,16,North Melbourne,Full Time,12.0,14
11,6,2700,1431240000,2015-05-10 16:40:00,13,West Coast,Adelaide Oval,+10:00,2015-05-10 16:10:00,West Coast,100,8,78,Round 6,2015,0,68,12,0,2018-06-26 12:18:16,10,Port Adelaide,Full Time,17.0,17
14,6,2694,1431144600,2015-05-09 14:10:00,18,St Kilda,Docklands,+10:00,2015-05-09 14:10:00,St Kilda,100,9,94,Round 6,2015,0,87,10,0,2018-06-26 12:18:16,13,Western Bulldogs,Full Time,15.0,15
10,7,2702,1431747900,2015-05-16 13:45:00,1,St Kilda,Adelaide Oval,+10:00,2015-05-16 13:15:00,Adelaide,100,11,73,Round 7,2015,0,119,13,0,2018-06-26 12:18:16,18,Adelaide,Full Time,1.0,15
8,7,2713,1431844800,2015-05-17 16:40:00,2,Port Adelaide,Gabba,+10:00,2015-05-17 16:40:00,Brisbane Lions,100,12,65,Round 7,2015,0,102,17,0,2018-06-26 12:18:17,15,Brisbane Lions,Full Time,2.0,13
19,7,2708,1431758100,2015-05-16 16:35:00,3,Greater Western Sydney,Docklands,+10:00,2015-05-16 16:35:00,Greater Western Sydney,100,3,135,Round 7,2015,0,57,21,0,2018-06-26 12:18:17,9,Carlton,Full Time,9.0,9
13,7,2701,1431683400,2015-05-15 19:50:00,5,North Melbourne,Docklands,+10:00,2015-05-15 19:50:00,North Melbourne,100,10,93,Round 7,2015,0,82,15,0,2018-06-26 12:18:16,12,Essendon,Full Time,12.0,12
7,7,2707,1431749400,2015-05-16 14:10:00,10,Melbourne,M.C.G.,+10:00,2015-05-16 14:10:00,Hawthorn,100,11,50,Round 7,2015,0,155,8,0,2018-06-26 12:18:17,24,Hawthorn,Full Time,10.0,11
15,7,2712,1431840000,2015-05-17 15:20:00,14,Collingwood,M.C.G.,+10:00,2015-05-17 15:20:00,Richmond,100,9,100,Round 7,2015,0,105,10,0,2018-06-26 12:18:17,16,Richmond,Full Time,14.0,4
11,7,2709,1431768000,2015-05-16 19:20:00,16,Geelong,Stadium Australia,+10:00,2015-05-16 19:20:00,Sydney,100,12,77,Round 7,2015,0,120,11,0,2018-06-26 12:18:17,18,Sydney,Full Time,16.0,7
6,7,2710,1431769200,2015-05-16 19:40:00,17,Gold Coast,Subiaco,+10:00,2015-05-16 17:40:00,West Coast,100,9,43,Round 7,2015,0,135,7,0,2018-06-26 12:18:17,21,West Coast,Full Time,17.0,8
15,7,2711,1431832200,2015-05-17 13:10:00,18,Fremantle,Docklands,+10:00,2015-05-17 13:10:00,Fremantle,100,4,101,Round 7,2015,0,88,11,0,2018-06-26 12:18:17,14,Western Bulldogs,Full Time,6.0,6
12,8,2720,1432437000,2015-05-24 13:10:00,5,Brisbane Lions,Docklands,+10:00,2015-05-24 13:10:00,Essendon,100,10,78,Round 8,2015,0,136,6,0,2018-06-26 12:18:17,21,Essendon,Full Time,5.0,2
5,8,2719,1432374000,2015-05-23 19:40:00,6,North Melbourne,Subiaco,+10:00,2015-05-23 17:40:00,Fremantle,100,13,42,Round 8,2015,0,115,12,0,2018-06-26 12:18:17,17,Fremantle,Full Time,6.0,12
9,8,2714,1432288200,2015-05-22 19:50:00,7,Carlton,Docklands,+10:00,2015-05-22 19:50:00,Geelong,100,8,63,Round 8,2015,0,140,9,0,2018-06-26 12:18:17,22,Geelong,Full Time,7.0,3
20,8,2717,1432362900,2015-05-23 16:35:00,8,Collingwood,Carrara,+10:00,2015-05-23 16:35:00,Collingwood,100,9,132,Round 8,2015,0,63,12,0,2018-06-26 12:18:17,9,Gold Coast,Full Time,4.0,4
12,8,2716,1432354200,2015-05-23 14:10:00,9,Adelaide,Sydney Showground,+10:00,2015-05-23 14:10:00,Greater Western Sydney,100,12,84,Round 8,2015,0,108,12,0,2018-06-26 12:18:17,16,Greater Western Sydney,Full Time,9.0,1
11,8,2718,1432372800,2015-05-23 19:20:00,10,Sydney,M.C.G.,+10:00,2015-05-23 19:20:00,Sydney,100,15,73,Round 8,2015,0,69,7,0,2018-06-26 12:18:17,9,Hawthorn,Full Time,16.0,16
9,8,2721,1432444800,2015-05-24 15:20:00,11,Western Bulldogs,M.C.G.,+10:00,2015-05-24 15:20:00,Melbourne,100,13,64,Round 8,2015,0,103,10,0,2018-06-26 12:18:17,15,Melbourne,Full Time,11.0,18
11,8,2722,1432449600,2015-05-24 16:40:00,13,Richmond,Adelaide Oval,+10:00,2015-05-24 16:10:00,Richmond,100,13,76,Round 8,2015,0,43,10,0,2018-06-26 12:18:17,5,Port Adelaide,Full Time,14.0,14
20,8,2715,1432352700,2015-05-23 13:45:00,15,West Coast,Docklands,+10:00,2015-05-23 13:45:00,West Coast,100,6,131,Round 8,2015,0,78,11,0,2018-06-26 12:18:17,12,St Kilda,Full Time,17.0,17
10,9,2737,1432978800,2015-05-30 19:40:00,1,Fremantle,Adelaide Oval,+10:00,2015-05-30 19:10:00,Fremantle,100,15,68,Round 9,2015,0,57,8,0,2018-06-26 12:18:17,7,Adelaide,Full Time,6.0,6
16,9,2738,1433041800,2015-05-31 13:10:00,2,St Kilda,Gabba,+10:00,2015-05-31 13:10:00,St Kilda,100,8,108,Round 9,2015,0,86,12,0,2018-06-26 12:18:17,13,Brisbane Lions,Full Time,15.0,15
14,9,2739,1433049600,2015-05-31 15:20:00,4,North Melbourne,M.C.G.,+10:00,2015-05-31 15:20:00,Collingwood,100,10,95,Round 9,2015,0,112,11,0,2018-06-26 12:18:17,17,Collingwood,Full Time,4.0,12
6,9,2733,1432957500,2015-05-30 13:45:00,10,Gold Coast,University of Tasmania Stadium,+10:00,2015-05-30 13:45:00,Hawthorn,100,9,40,Round 9,2015,0,93,4,0,2018-06-26 12:18:17,14,Hawthorn,Full Time,10.0,8
18,9,2734,1432959000,2015-05-30 14:10:00,11,Port Adelaide,Traeger Park,+10:00,2015-05-30 13:40:00,Port Adelaide,100,6,115,Round 9,2015,0,54,7,0,2018-06-26 12:18:17,8,Melbourne,Full Time,13.0,13
8,9,2736,1432977600,2015-05-30 19:20:00,14,Essendon,M.C.G.,+10:00,2015-05-30 19:20:00,Richmond,100,12,59,Round 9,2015,0,72,11,0,2018-06-26 12:18:17,10,Richmond,Full Time,14.0,5
9,9,2732,1432893000,2015-05-29 19:50:00,16,Carlton,S.C.G.,+10:00,2015-05-29 19:50:00,Sydney,100,8,62,Round 9,2015,0,122,8,0,2018-06-26 12:18:17,19,Sydney,Full Time,16.0,3
10,9,2740,1433054400,2015-05-31 16:40:00,17,Geelong,Subiaco,+10:00,2015-05-31 14:40:00,West Coast,100,24,64,Round 9,2015,0,120,4,0,2018-06-26 12:18:17,16,West Coast,Full Time,17.0,7
11,9,2735,1432967700,2015-05-30 16:35:00,18,Greater Western Sydney,Docklands,+10:00,2015-05-30 16:35:00,Western Bulldogs,100,17,68,Round 9,2015,0,113,2,0,2018-06-26 12:18:17,16,Western Bulldogs,Full Time,18.0,9
14,10,2742,1433562000,2015-06-06 13:40:00,3,Adelaide,M.C.G.,+10:00,2015-06-06 13:40:00,Adelaide,100,6,99,Round 10,2015,0,90,15,0,2018-06-26 12:18:17,14,Carlton,Full Time,1.0,1
19,10,2754,1433582400,2015-06-06 19:20:00,5,Geelong,Docklands,+10:00,2015-06-06 19:20:00,Geelong,100,11,122,Round 10,2015,0,53,8,0,2018-06-26 12:18:17,7,Essendon,Full Time,7.0,7
15,10,2741,1433499000,2015-06-05 20:10:00,6,Richmond,Subiaco,+10:00,2015-06-05 18:10:00,Richmond,100,10,97,Round 10,2015,0,70,7,0,2018-06-26 12:18:17,10,Fremantle,Full Time,14.0,14
13,10,2753,1433572500,2015-06-06 16:35:00,8,Sydney,Carrara,+10:00,2015-06-06 16:35:00,Sydney,100,11,93,Round 10,2015,0,41,15,0,2018-06-26 12:18:17,5,Gold Coast,Full Time,16.0,16
10,10,2756,1433646600,2015-06-07 13:10:00,9,Brisbane Lions,Sydney Showground,+10:00,2015-06-07 13:10:00,Greater Western Sydney,100,13,67,Round 10,2015,0,97,7,0,2018-06-26 12:18:17,14,Greater Western Sydney,Full Time,9.0,2
17,10,2759,1433740800,2015-06-08 15:20:00,11,Collingwood,M.C.G.,+10:00,2015-06-08 15:20:00,Collingwood,100,7,110,Round 10,2015,0,85,8,0,2018-06-26 12:18:17,13,Melbourne,Full Time,4.0,4
10,10,2757,1433654400,2015-06-07 15:20:00,12,West Coast,Bellerive Oval,+10:00,2015-06-07 15:20:00,North Melbourne,100,7,75,Round 10,2015,0,85,15,0,2018-06-26 12:18:17,13,North Melbourne,Full Time,12.0,17
9,10,2755,1433583600,2015-06-06 19:40:00,13,Western Bulldogs,Adelaide Oval,+10:00,2015-06-06 19:10:00,Port Adelaide,100,4,62,Round 10,2015,0,100,8,0,2018-06-26 12:18:17,16,Port Adelaide,Full Time,13.0,18
20,10,2758,1433659200,2015-06-07 16:40:00,15,Hawthorn,Docklands,+10:00,2015-06-07 16:40:00,Hawthorn,100,9,132,Round 10,2015,0,69,12,0,2018-06-26 12:18:17,10,St Kilda,Full Time,10.0,10
11,11,2767,1434251400,2015-06-14 13:10:00,4,Greater Western Sydney,M.C.G.,+10:00,2015-06-14 13:10:00,Collingwood,100,11,77,Round 11,2015,0,119,11,0,2018-06-26 12:18:18,18,Collingwood,Full Time,4.0,9
6,11,2761,1434166800,2015-06-13 13:40:00,8,Fremantle,Carrara,+10:00,2015-06-13 13:40:00,Fremantle,100,4,53,Round 11,2015,0,46,17,0,2018-06-26 12:18:17,7,Gold Coast,Full Time,6.0,6
14,11,2766,1434187200,2015-06-13 19:20:00,12,Sydney,Docklands,+10:00,2015-06-13 19:20:00,Sydney,100,15,91,Round 11,2015,0,75,7,0,2018-06-26 12:18:18,10,North Melbourne,Full Time,16.0,16
14,11,2760,1434102600,2015-06-12 19:50:00,13,Geelong,Adelaide Oval,+10:00,2015-06-12 19:20:00,Geelong,100,3,92,Round 11,2015,0,69,8,0,2018-06-26 12:18:17,11,Port Adelaide,Full Time,7.0,7
12,11,2768,1434264000,2015-06-14 16:40:00,15,Melbourne,Docklands,+10:00,2015-06-14 16:40:00,St Kilda,100,13,83,Round 11,2015,0,85,11,0,2018-06-26 12:18:18,12,St Kilda,Full Time,15.0,11
6,11,2762,1434177300,2015-06-13 16:35:00,17,Essendon,Subiaco,+10:00,2015-06-13 14:35:00,West Coast,100,12,46,Round 11,2015,0,96,10,0,2018-06-26 12:18:17,14,West Coast,Full Time,17.0,5
17,12,2769,1434621000,2015-06-18 19:50:00,1,Hawthorn,Adelaide Oval,+10:00,2015-06-18 19:20:00,Hawthorn,100,13,114,Round 12,2015,0,85,12,0,2018-06-26 12:18:18,12,Adelaide,Full Time,10.0,10
16,12,2771,1434771600,2015-06-20 13:40:00,3,Port Adelaide,M.C.G.,+10:00,2015-06-20 13:40:00,Carlton,100,8,106,Round 12,2015,0,110,10,0,2018-06-26 12:18:18,17,Carlton,Full Time,3.0,13
18,12,2774,1434864000,2015-06-21 15:20:00,7,Melbourne,GMHBA Stadium,+10:00,2015-06-21 15:20:00,Melbourne,100,11,113,Round 12,2015,0,89,5,0,2018-06-26 12:18:18,13,Geelong,Full Time,11.0,11
18,12,2772,1434782100,2015-06-20 16:35:00,9,North Melbourne,Sydney Showground,+10:00,2015-06-20 16:35:00,North Melbourne,100,13,117,Round 12,2015,0,61,9,0,2018-06-26 12:18:18,8,Greater Western Sydney,Full Time,12.0,12
13,12,2770,1434707400,2015-06-19 19:50:00,14,West Coast,M.C.G.,+10:00,2015-06-19 19:50:00,West Coast,100,10,90,Round 12,2015,0,70,12,0,2018-06-26 12:18:18,10,Richmond,Full Time,17.0,17
11,12,2773,1434792000,2015-06-20 19:20:00,18,Brisbane Lions,Docklands,+10:00,2015-06-20 19:20:00,Western Bulldogs,100,14,74,Round 12,2015,0,146,8,0,2018-06-26 12:18:18,22,Western Bulldogs,Full Time,18.0,2
11,13,2778,1435386900,2015-06-27 16:35:00,2,Adelaide,Gabba,+10:00,2015-06-27 16:35:00,Adelaide,100,9,82,Round 13,2015,0,69,16,0,2018-06-26 12:18:18,10,Brisbane Lions,Full Time,1.0,1
9,13,2780,1435468800,2015-06-28 15:20:00,3,Gold Coast,Docklands,+10:00,2015-06-28 15:20:00,Carlton,100,19,69,Round 13,2015,0,103,15,0,2018-06-26 12:18:18,14,Carlton,Full Time,3.0,8
11,13,2775,1435227000,2015-06-25 20:10:00,6,Collingwood,Subiaco,+10:00,2015-06-25 18:10:00,Fremantle,100,8,73,Round 13,2015,0,80,7,0,2018-06-26 12:18:18,12,Fremantle,Full Time,6.0,4
11,13,2777,1435376400,2015-06-27 13:40:00,10,Essendon,M.C.G.,+10:00,2015-06-27 13:40:00,Hawthorn,100,18,76,Round 13,2015,0,114,10,0,2018-06-26 12:18:18,16,Hawthorn,Full Time,10.0,5
9,13,2779,1435396800,2015-06-27 19:20:00,15,Western Bulldogs,Docklands,+10:00,2015-06-27 19:20:00,Western Bulldogs,100,14,62,Round 13,2015,0,56,8,0,2018-06-26 12:18:18,7,St Kilda,Full Time,18.0,18
14,13,2776,1435312200,2015-06-26 19:50:00,16,Richmond,S.C.G.,+10:00,2015-06-26 19:50:00,Richmond,100,11,95,Round 13,2015,0,77,11,0,2018-06-26 12:18:18,11,Sydney,Full Time,14.0,14
15,14,2782,1435917000,2015-07-03 19:50:00,4,Hawthorn,M.C.G.,+10:00,2015-07-03 19:50:00,Hawthorn,100,19,101,Round 14,2015,0,91,11,0,2018-06-26 12:18:18,12,Collingwood,Full Time,10.0,10
25,14,2800,1436065800,2015-07-05 13:10:00,5,St Kilda,Docklands,+10:00,2015-07-05 13:10:00,St Kilda,100,4,162,Round 14,2015,0,52,12,0,2018-06-26 12:18:18,8,Essendon,Full Time,15.0,15
7,14,2801,1436078400,2015-07-05 16:40:00,6,Brisbane Lions,Subiaco,+10:00,2015-07-05 14:40:00,Fremantle,100,6,48,Round 14,2015,0,84,6,0,2018-06-26 12:18:18,13,Fremantle,Full Time,6.0,2
10,14,2797,1435992000,2015-07-04 16:40:00,8,North Melbourne,Carrara,+10:00,2015-07-04 16:40:00,Gold Coast,100,11,70,Round 14,2015,0,125,10,0,2018-06-26 12:18:18,19,Gold Coast,Full Time,8.0,12
16,14,2799,1436002800,2015-07-04 19:40:00,11,West Coast,Marrara Oval,+10:00,2015-07-04 19:10:00,West Coast,100,6,114,Round 14,2015,0,60,18,0,2018-06-26 12:18:18,9,Melbourne,Full Time,17.0,17
10,14,2796,1435981200,2015-07-04 13:40:00,14,Greater Western Sydney,M.C.G.,+10:00,2015-07-04 13:40:00,Richmond,100,18,69,Round 14,2015,0,78,9,0,2018-06-26 12:18:18,10,Richmond,Full Time,14.0,9
12,14,2781,1435828800,2015-07-02 19:20:00,16,Port Adelaide,S.C.G.,+10:00,2015-07-02 19:20:00,Sydney,100,10,84,Round 14,2015,0,94,12,0,2018-06-26 12:18:18,14,Sydney,Full Time,16.0,13
