timestr,hteam,winnerteamid,ateamid,is_grand_final,updated,hgoals,is_final,abehinds,hscore,year,roundname,ascore,hbehinds,winner,complete,localtime,venue,tz,date,hteamid,ateam,unixtime,id,round,agoals
,Essendon,4.0,4,0,2022-11-10 21:19:13,10,0,15,70,1997,Round 5,99,10,Collingwood,100,1997-04-25 13:10:00,M.C.G.,+11:00,1997-04-25 14:10:00,5,Collingwood,861937800,22025,5,14
,Fremantle,6.0,15,0,2022-11-10 21:19:13,16,0,11,107,1997,Round 5,101,11,Fremantle,100,1997-04-25 17:45:00,Subiaco,+11:00,1997-04-25 20:45:00,6,St Kilda,861961500,22026,5,15
,Hawthorn,10.0,16,0,2022-11-10 21:19:13,15,0,8,99,1997,Round 5,74,9,Hawthorn,100,1997-04-26 18:40:00,Waverley Park,+11:00,1997-04-26 19:40:00,10,Sydney,862044000,22029,5,11
,Melbourne,17.0,17,0,2022-11-10 21:19:13,12,0,12,78,1997,Round 5,126,6,West Coast,100,1997-04-26 13:10:00,M.C.G.,+11:00,1997-04-26 14:10:00,11,West Coast,862024200,22028,5,19
,North Melbourne,12.0,14,0,2022-11-10 21:19:13,21,0,4,141,1997,Round 5,46,15,North Melbourne,100,1997-04-27 13:10:00,M.C.G.,+11:00,1997-04-27 14:10:00,12,Richmond,862110600,22031,5,7
,Port Adelaide,13.0,2,0,2022-11-10 21:19:13,10,0,11,73,1997,Round 5,71,13,Port Adelaide,100,1997-04-27 12:40:00,Football Park,+11:00,1997-04-27 14:10:00,13,Brisbane Lions,862110600,22032,5,10
,Western Bulldogs,1.0,1,0,2022-11-10 21:19:13,9,0,7,71,1997,Round 5,121,17,Adelaide,100,1997-04-26 13:10:00,Princes Park,+11:00,1997-04-26 14:10:00,18,Adelaide,862024200,22027,5,19
,Collingwood,4.0,1,0,2022-11-10 21:19:13,13,0,17,84,1997,Round 6,83,6,Collingwood,100,1997-05-03 13:10:00,Victoria Park,+11:00,1997-05-03 14:10:00,4,Adelaide,862629000,21958,6,11
,Essendon,5.0,2,0,2022-11-10 21:19:13,15,0,17,102,1997,Round 6,71,12,Essendon,100,1997-05-03 13:10:00,M.C.G.,+11:00,1997-05-03 14:10:00,5,Brisbane Lions,862629000,21959,6,9
,Geelong,7.0,6,0,2022-11-10 21:19:13,14,0,7,97,1997,Round 6,43,13,Geelong,100,1997-05-03 13:10:00,Kardinia Park,+11:00,1997-05-03 14:10:00,7,Fremantle,862629000,21960,6,6
,Hawthorn,12.0,12,0,2022-11-10 21:19:13,14,0,7,93,1997,Round 6,103,9,North Melbourne,100,1997-05-03 18:40:00,Waverley Park,+11:00,1997-05-03 19:40:00,10,North Melbourne,862648800,21961,6,16
,Port Adelaide,13.0,14,0,2022-11-10 21:19:13,19,0,10,122,1997,Round 6,58,8,Port Adelaide,100,1997-05-04 13:40:00,Football Park,+11:00,1997-05-04 15:10:00,13,Richmond,862719000,21964,6,8
,St Kilda,15.0,11,0,2022-11-10 21:19:13,17,0,11,121,1997,Round 6,35,19,St Kilda,100,1997-05-04 13:10:00,Waverley Park,+11:00,1997-05-04 14:10:00,15,Melbourne,862715400,21962,6,4
,Sydney,16.0,3,0,2022-11-10 21:19:13,21,0,17,142,1997,Round 6,83,16,Sydney,100,1997-05-04 13:45:00,S.C.G.,+11:00,1997-05-04 14:45:00,16,Carlton,862717500,21963,6,11
,West Coast,18.0,18,0,2022-11-10 21:19:13,14,0,11,99,1997,Round 6,113,15,Western Bulldogs,100,1997-05-02 17:40:00,W.A.C.A.,+11:00,1997-05-02 20:40:00,17,Western Bulldogs,862566000,21957,6,17
,Adelaide,1.0,5,0,2022-11-10 21:19:13,18,0,7,126,1997,Round 7,73,18,Adelaide,100,1997-05-11 13:40:00,Football Park,+11:00,1997-05-11 15:10:00,1,Essendon,863323800,21972,7,11
,Brisbane Lions,17.0,17,0,2022-11-10 21:19:13,8,0,13,60,1997,Round 7,139,12,West Coast,100,1997-05-11 13:45:00,Gabba,+11:00,1997-05-11 14:45:00,2,West Coast,863322300,21971,7,21
,Fremantle,6.0,11,0,2022-11-10 21:19:13,17,0,9,124,1997,Round 7,69,22,Fremantle,100,1997-05-10 17:40:00,W.A.C.A.,+11:00,1997-05-10 20:40:00,6,Melbourne,863257200,21970,7,10
,Geelong,7.0,16,0,2022-11-10 21:19:13,11,0,8,76,1997,Round 7,44,10,Geelong,100,1997-05-10 13:10:00,Kardinia Park,+11:00,1997-05-10 14:10:00,7,Sydney,863233800,21968,7,6
,North Melbourne,4.0,4,0,2022-11-10 21:19:13,9,0,9,68,1997,Round 7,111,14,Collingwood,100,1997-05-09 18:40:00,M.C.G.,+11:00,1997-05-09 19:40:00,12,Collingwood,863167200,21965,7,17
,Richmond,3.0,3,0,2022-11-10 21:19:13,10,0,14,76,1997,Round 7,98,16,Carlton,100,1997-05-10 13:10:00,M.C.G.,+11:00,1997-05-10 14:10:00,14,Carlton,863233800,21966,7,14
,St Kilda,15.0,13,0,2022-11-10 21:19:13,20,0,13,126,1997,Round 7,61,6,St Kilda,100,1997-05-10 18:40:00,Waverley Park,+11:00,1997-05-10 19:40:00,15,Port Adelaide,863253600,21969,7,8
,Western Bulldogs,18.0,10,0,2022-11-10 21:19:13,19,0,10,133,1997,Round 7,88,19,Western Bulldogs,100,1997-05-10 13:10:00,Princes Park,+11:00,1997-05-10 14:10:00,18,Hawthorn,863233800,21967,7,13
,Adelaide,1.0,16,0,2022-11-10 21:19:14,22,0,7,144,1997,Round 8,55,12,Adelaide,100,1997-05-17 19:10:00,Football Park,+11:00,1997-05-17 20:40:00,1,Sydney,863862000,22072,8,8
,Carlton,3.0,10,0,2022-11-10 21:19:14,15,0,9,106,1997,Round 8,81,16,Carlton,100,1997-05-18 13:10:00,Princes Park,+11:00,1997-05-18 14:10:00,3,Hawthorn,863925000,22073,8,12
,Collingwood,4.0,18,0,2022-11-10 21:19:14,19,0,17,129,1997,Round 8,83,15,Collingwood,100,1997-05-16 18:40:00,M.C.G.,+11:00,1997-05-16 19:40:00,4,Western Bulldogs,863772000,22069,8,11
,Essendon,15.0,15,0,2022-11-10 21:19:14,14,0,16,100,1997,Round 8,124,16,St Kilda,100,1997-05-18 13:10:00,M.C.G.,+11:00,1997-05-18 14:10:00,5,St Kilda,863925000,22074,8,18
,Fremantle,6.0,2,0,2022-11-10 21:19:14,14,0,3,98,1997,Round 8,93,14,Fremantle,100,1997-05-18 11:10:00,Subiaco,+11:00,1997-05-18 14:10:00,6,Brisbane Lions,863925000,22075,8,15
,Melbourne,7.0,7,0,2022-11-10 21:19:14,7,0,14,49,1997,Round 8,128,7,Geelong,100,1997-05-17 13:10:00,M.C.G.,+11:00,1997-05-17 14:10:00,11,Geelong,863838600,22070,8,19
,North Melbourne,12.0,13,0,2022-11-10 21:19:14,19,0,10,128,1997,Round 8,100,14,North Melbourne,100,1997-05-17 13:10:00,Princes Park,+11:00,1997-05-17 14:10:00,12,Port Adelaide,863838600,22071,8,15
,Richmond,14.0,17,0,2022-11-10 21:19:14,18,0,13,119,1997,Round 8,67,11,Richmond,100,1997-05-19 18:40:00,M.C.G.,+11:00,1997-05-19 19:40:00,14,West Coast,864031200,22076,8,9
,Brisbane Lions,2.0,7,0,2022-11-10 21:19:13,19,0,8,126,1997,Round 9,98,12,Brisbane Lions,100,1997-05-25 13:45:00,Gabba,+11:00,1997-05-25 14:45:00,2,Geelong,864531900,21987,9,15
,Carlton,3.0,6,0,2022-11-10 21:19:13,16,0,4,105,1997,Round 9,88,9,Carlton,100,1997-05-24 13:10:00,Princes Park,+11:00,1997-05-24 14:10:00,3,Fremantle,864443400,21983,9,14
,Hawthorn,1.0,1,0,2022-11-10 21:19:13,13,0,18,88,1997,Round 9,102,10,Adelaide,100,1997-05-24 13:10:00,Waverley Park,+11:00,1997-05-24 14:10:00,10,Adelaide,864443400,21982,9,14
,Port Adelaide,13.0,11,0,2022-11-10 21:19:13,10,0,9,78,1997,Round 9,27,18,Port Adelaide,100,1997-05-23 19:10:00,Football Park,+11:00,1997-05-23 20:40:00,13,Melbourne,864380400,21981,9,3
,St Kilda,15.0,14,0,2022-11-10 21:19:13,22,0,10,141,1997,Round 9,94,9,St Kilda,100,1997-05-25 13:10:00,Waverley Park,+11:00,1997-05-25 14:10:00,15,Richmond,864529800,21986,9,14
,Sydney,16.0,4,0,2022-11-10 21:19:13,16,0,8,111,1997,Round 9,74,15,Sydney,100,1997-05-24 18:40:00,S.C.G.,+11:00,1997-05-24 19:40:00,16,Collingwood,864463200,21984,9,11
,West Coast,17.0,5,0,2022-11-10 21:19:13,16,0,7,110,1997,Round 9,85,14,West Coast,100,1997-05-25 11:20:00,Subiaco,+11:00,1997-05-25 14:20:00,17,Essendon,864530400,21988,9,13
,Western Bulldogs,18.0,12,0,2022-11-10 21:19:13,16,0,11,103,1997,Round 9,71,7,Western Bulldogs,100,1997-05-25 13:10:00,M.C.G.,+11:00,1997-05-25 14:10:00,18,North Melbourne,864529800,21985,9,10
,Brisbane Lions,2.0,16,0,2022-11-10 21:19:13,13,0,11,92,1997,Round 10,89,14,Brisbane Lions,100,1997-06-01 13:10:00,Gabba,+11:00,1997-06-01 14:10:00,2,Sydney,865134600,21979,10,13
,Essendon,18.0,18,0,2022-11-10 21:19:13,17,0,16,114,1997,Round 10,136,12,Western Bulldogs,100,1997-06-01 13:10:00,M.C.G.,+11:00,1997-06-01 14:10:00,5,Western Bulldogs,865134600,21978,10,20
,Fremantle,1.0,1,0,2022-11-10 21:19:13,10,0,9,72,1997,Round 10,105,12,Adelaide,100,1997-06-02 17:40:00,Subiaco,+11:00,1997-06-02 20:40:00,6,Adelaide,865244400,21980,10,16
,Geelong,7.0,15,0,2022-11-10 21:19:13,16,0,13,107,1997,Round 10,79,11,Geelong,100,1997-05-31 13:10:00,Kardinia Park,+11:00,1997-05-31 14:10:00,7,St Kilda,865048200,21975,10,11
,Hawthorn,10.0,4,0,2022-11-10 21:19:13,16,0,7,108,1997,Round 10,55,12,Hawthorn,100,1997-05-31 13:10:00,Waverley Park,+11:00,1997-05-31 14:10:00,10,Collingwood,865048200,21974,10,8
,North Melbourne,12.0,17,0,2022-11-10 21:19:13,15,0,4,103,1997,Round 10,58,13,North Melbourne,100,1997-05-31 13:10:00,Princes Park,+11:00,1997-05-31 14:10:00,12,West Coast,865048200,21976,10,9
,Port Adelaide,13.0,3,0,2022-11-10 21:19:13,14,0,13,93,1997,Round 10,55,9,Port Adelaide,100,1997-05-30 19:10:00,Football Park,+11:00,1997-05-30 20:40:00,13,Carlton,864985200,21973,10,7
,Richmond,11.0,11,0,2022-11-10 21:19:13,9,0,8,67,1997,Round 10,92,13,Melbourne,100,1997-05-31 18:40:00,M.C.G.,+11:00,1997-05-31 19:40:00,14,Melbourne,865068000,21977,10,14
,Carlton,3.0,2,0,2022-11-10 21:19:14,12,0,9,84,1997,Round 11,63,12,Carlton,100,1997-06-09 13:10:00,Princes Park,+11:00,1997-06-09 14:10:00,3,Brisbane Lions,865825800,22083,11,9
,Collingwood,14.0,14,0,2022-11-10 21:19:14,10,0,11,71,1997,Round 11,77,11,Richmond,100,1997-06-06 18:40:00,M.C.G.,+11:00,1997-06-06 19:40:00,4,Richmond,865586400,22077,11,11
,Essendon,10.0,10,0,2022-11-10 21:19:14,13,0,22,91,1997,Round 11,124,13,Hawthorn,100,1997-06-07 13:10:00,M.C.G.,+11:00,1997-06-07 14:10:00,5,Hawthorn,865653000,22078,11,17
,Melbourne,1.0,1,0,2022-11-10 21:19:14,5,0,13,45,1997,Round 11,97,15,Adelaide,100,1997-06-08 13:10:00,M.C.G.,+11:00,1997-06-08 14:10:00,11,Adelaide,865739400,22081,11,14
,North Melbourne,12.0,6,0,2022-11-10 21:19:14,15,0,7,105,1997,Round 11,79,15,North Melbourne,100,1997-06-09 13:10:00,M.C.G.,+11:00,1997-06-09 14:10:00,12,Fremantle,865825800,22084,11,12
,Port Adelaide,16.0,16,0,2022-11-10 21:19:14,4,0,16,41,1997,Round 11,76,17,Sydney,100,1997-06-07 19:10:00,Football Park,+11:00,1997-06-07 20:40:00,13,Sydney,865676400,22080,11,10
,West Coast,15.0,15,0,2022-11-10 21:19:14,11,0,11,73,1997,Round 11,89,7,St Kilda,100,1997-06-08 11:10:00,Subiaco,+11:00,1997-06-08 14:10:00,17,St Kilda,865739400,22082,11,13
,Western Bulldogs,18.0,7,0,2022-11-10 21:19:14,14,0,9,96,1997,Round 11,75,12,Western Bulldogs,100,1997-06-07 13:10:00,Princes Park,+11:00,1997-06-07 14:10:00,18,Geelong,865653000,22079,11,11
,Adelaide,12.0,12,0,2022-11-10 21:19:13,12,0,9,83,1997,Round 12,105,11,North Melbourne,100,1997-06-15 13:40:00,Football Park,+11:00,1997-06-15 15:10:00,1,North Melbourne,866347800,21947,12,16
,Collingwood,17.0,17,0,2022-11-10 21:19:13,7,0,5,55,1997,Round 12,71,13,West Coast,100,1997-06-14 13:10:00,Victoria Park,+11:00,1997-06-14 14:10:00,4,West Coast,866257800,21942,12,11
,Fremantle,6.0,5,0,2022-11-10 21:19:13,24,0,6,157,1997,Round 12,60,13,Fremantle,100,1997-06-15 11:10:00,Subiaco,+11:00,1997-06-15 14:10:00,6,Essendon,866344200,21948,12,9
,Geelong,10.0,10,0,2022-11-10 21:19:13,12,0,10,82,1997,Round 12,88,10,Hawthorn,100,1997-06-14 13:10:00,Kardinia Park,+11:00,1997-06-14 14:10:00,7,Hawthorn,866257800,21944,12,13
,Melbourne,2.0,2,0,2022-11-10 21:19:13,7,0,9,50,1997,Round 12,135,8,Brisbane Lions,100,1997-06-15 13:10:00,M.C.G.,+11:00,1997-06-15 14:10:00,11,Brisbane Lions,866344200,21946,12,21
,St Kilda,15.0,3,0,2022-11-10 21:19:13,16,0,13,116,1997,Round 12,85,20,St Kilda,100,1997-06-15 13:10:00,Waverley Park,+11:00,1997-06-15 14:10:00,15,Carlton,866344200,21945,12,12
,Sydney,16.0,14,0,2022-11-10 21:19:13,26,0,14,164,1997,Round 12,110,8,Sydney,100,1997-06-13 18:40:00,S.C.G.,+11:00,1997-06-13 19:40:00,16,Richmond,866191200,21941,12,16
,Western Bulldogs,13.0,13,0,2022-11-10 21:19:13,12,0,10,82,1997,Round 12,94,10,Port Adelaide,100,1997-06-14 13:10:00,Princes Park,+11:00,1997-06-14 14:10:00,18,Port Adelaide,866257800,21943,12,14
,Brisbane Lions,2.0,4,0,2022-11-10 21:19:14,11,0,7,88,1997,Round 13,73,22,Brisbane Lions,100,1997-06-28 18:40:00,Gabba,+11:00,1997-06-28 19:40:00,2,Collingwood,867487200,22114,13,11
,Geelong,7.0,1,0,2022-11-10 21:19:14,17,0,12,110,1997,Round 13,54,8,Geelong,100,1997-06-28 13:10:00,Kardinia Park,+11:00,1997-06-28 14:10:00,7,Adelaide,867467400,22111,13,7
,Hawthorn,10.0,11,0,2022-11-10 21:19:14,17,0,13,118,1997,Round 13,55,16,Hawthorn,100,1997-06-29 13:10:00,Waverley Park,+11:00,1997-06-29 14:10:00,10,Melbourne,867553800,22116,13,7
,Port Adelaide,13.0,6,0,2022-11-10 21:19:14,10,0,12,69,1997,Round 13,54,9,Port Adelaide,100,1997-06-28 19:10:00,Football Park,+11:00,1997-06-28 20:40:00,13,Fremantle,867490800,22115,13,7
,Richmond,5.0,5,0,2022-11-10 21:19:14,4,0,13,34,1997,Round 13,127,10,Essendon,100,1997-06-28 13:10:00,M.C.G.,+11:00,1997-06-28 14:10:00,14,Essendon,867467400,22112,13,19
,St Kilda,18.0,18,0,2022-11-10 21:19:14,11,0,11,84,1997,Round 13,101,18,Western Bulldogs,100,1997-06-28 13:10:00,Waverley Park,+11:00,1997-06-28 14:10:00,15,Western Bulldogs,867467400,22113,13,15
,Sydney,16.0,12,0,2022-11-10 21:19:14,8,0,13,65,1997,Round 13,55,17,Sydney,100,1997-06-29 13:10:00,S.C.G.,+11:00,1997-06-29 14:10:00,16,North Melbourne,867553800,22117,13,7
,West Coast,3.0,3,0,2022-11-10 21:19:14,11,0,14,79,1997,Round 13,86,13,Carlton,100,1997-06-27 17:40:00,Subiaco,+11:00,1997-06-27 20:40:00,17,Carlton,867404400,22110,13,12
,Adelaide,1.0,17,0,2022-11-10 21:19:13,16,0,7,106,1997,Round 14,31,10,Adelaide,100,1997-07-04 19:10:00,Football Park,+11:00,1997-07-04 20:40:00,1,West Coast,868009200,21949,14,4
,Brisbane Lions,2.0,14,0,2022-11-10 21:19:13,7,0,8,68,1997,Round 14,50,26,Brisbane Lions,100,1997-07-06 13:10:00,Gabba,+11:00,1997-07-06 14:10:00,2,Richmond,868158600,21956,14,7
,Carlton,18.0,18,0,2022-11-10 21:19:13,11,0,14,74,1997,Round 14,110,8,Western Bulldogs,100,1997-07-05 13:10:00,Princes Park,+11:00,1997-07-05 14:10:00,3,Western Bulldogs,868072200,21950,14,16
,Essendon,5.0,11,0,2022-11-10 21:19:13,18,0,9,120,1997,Round 14,57,12,Essendon,100,1997-07-06 13:10:00,M.C.G.,+11:00,1997-07-06 14:10:00,5,Melbourne,868158600,21954,14,8
,Fremantle,6.0,16,0,2022-11-10 21:19:13,6,0,15,48,1997,Round 14,33,12,Fremantle,100,1997-07-05 17:40:00,W.A.C.A.,+11:00,1997-07-05 20:40:00,6,Sydney,868095600,21953,14,3
,Geelong,7.0,4,0,2022-11-10 21:19:13,9,0,12,80,1997,Round 14,72,26,Geelong,100,1997-07-05 13:10:00,M.C.G.,+11:00,1997-07-05 14:10:00,7,Collingwood,868072200,21951,14,10
,Hawthorn,10.0,13,0,2022-11-10 21:19:13,18,0,14,124,1997,Round 14,92,16,Hawthorn,100,1997-07-06 13:10:00,Waverley Park,+11:00,1997-07-06 14:10:00,10,Port Adelaide,868158600,21955,14,13
,St Kilda,15.0,12,0,2022-11-10 21:19:13,20,0,13,133,1997,Round 14,79,13,St Kilda,100,1997-07-05 13:10:00,Waverley Park,+11:00,1997-07-05 14:10:00,15,North Melbourne,868072200,21952,14,11
,Adelaide,1.0,15,0,2022-11-10 21:19:13,10,0,12,76,1997,Round 15,66,16,Adelaide,100,1997-07-12 19:10:00,Football Park,+11:00,1997-07-12 20:40:00,1,St Kilda,868700400,22021,15,9
,Collingwood,4.0,6,0,2022-11-10 21:19:13,25,0,6,160,1997,Round 15,60,10,Collingwood,100,1997-07-12 13:10:00,Victoria Park,+11:00,1997-07-12 14:10:00,4,Fremantle,868677000,22019,15,9
,Melbourne,11.0,3,0,2022-11-10 21:19:13,18,0,10,119,1997,Round 15,100,11,Melbourne,100,1997-07-12 13:10:00,M.C.G.,+11:00,1997-07-12 14:10:00,11,Carlton,868677000,22018,15,15
,North Melbourne,7.0,7,0,2022-11-10 21:19:13,14,0,12,92,1997,Round 15,102,8,Geelong,100,1997-07-11 18:40:00,M.C.G.,+11:00,1997-07-11 19:40:00,12,Geelong,868610400,22017,15,15
,Richmond,14.0,10,0,2022-11-10 21:19:13,22,0,9,145,1997,Round 15,69,13,Richmond,100,1997-07-13 13:10:00,M.C.G.,+11:00,1997-07-13 14:10:00,14,Hawthorn,868763400,22022,15,10
,Sydney,16.0,5,0,2022-11-10 21:19:13,11,0,12,79,1997,Round 15,78,13,Sydney,100,1997-07-13 13:45:00,S.C.G.,+11:00,1997-07-13 14:45:00,16,Essendon,868765500,22023,15,11
,West Coast,17.0,13,0,2022-11-10 21:19:13,12,0,13,85,1997,Round 15,67,13,West Coast,100,1997-07-13 11:20:00,Subiaco,+11:00,1997-07-13 14:20:00,17,Port Adelaide,868764000,22024,15,9
,Western Bulldogs,2.0,2,0,2022-11-10 21:19:13,11,0,11,73,1997,Round 15,137,7,Brisbane Lions,100,1997-07-12 13:10:00,Princes Park,+11:00,1997-07-12 14:10:00,18,Brisbane Lions,868677000,22020,15,21
,Brisbane Lions,2.0,1,0,2022-11-10 21:19:13,17,0,9,118,1997,Round 16,87,16,Brisbane Lions,100,1997-07-18 18:40:00,Gabba,+11:00,1997-07-18 19:40:00,2,Adelaide,869215200,22033,16,13
