timestr,hteam,ateamid,winnerteamid,updated,hgoals,is_grand_final,year,hscore,abehinds,is_final,roundname,winner,complete,ascore,hbehinds,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Full Time,Geelong,11,7,2019-03-30 22:08:02,20,0,2019,126,10,0,Round 2,Geelong,100,46,6,+11:00,Kardinia Park,2019-03-30 19:25:00,1553934300,7,2019-03-30 19:25:00,Melbourne,6,2,3066
Full Time,Gold Coast,6,8,2019-03-31 19:14:03,7,0,2019,61,10,0,Round 2,Gold Coast,100,58,19,+11:00,Carrara,2019-03-31 15:40:00,1554010800,8,2019-03-31 16:40:00,Fremantle,8,2,3087
Full Time,Hawthorn,18,18,2019-03-31 17:54:02,13,0,2019,87,10,0,Round 2,Western Bulldogs,100,106,9,+11:00,M.C.G.,2019-03-31 15:20:00,1554006000,10,2019-03-31 15:20:00,Western Bulldogs,16,2,3069
Full Time,North Melbourne,2,2,2019-03-31 16:02:02,13,0,2019,87,11,0,Round 2,Brisbane Lions,100,107,9,+11:00,Marvel Stadium,2019-03-31 13:10:00,1553998200,12,2019-03-31 13:10:00,Brisbane Lions,16,2,3068
Full Time,Port Adelaide,3,13,2019-03-30 20:00:03,13,0,2019,88,6,0,Round 2,Port Adelaide,100,72,10,+11:00,Adelaide Oval,2019-03-30 16:40:00,1553926200,13,2019-03-30 17:10:00,Carlton,11,2,3065
Full Time,Richmond,4,4,2019-03-28 21:50:02,10,0,2019,66,8,0,Round 2,Collingwood,100,110,6,+11:00,M.C.G.,2019-03-28 19:20:00,1553761200,14,2019-03-28 19:20:00,Collingwood,17,2,3062
Full Time,Sydney,1,1,2019-03-29 22:24:03,8,0,2019,62,16,0,Round 2,Adelaide,100,88,14,+11:00,S.C.G.,2019-03-29 19:50:00,1553849400,16,2019-03-29 19:50:00,Adelaide,12,2,3063
Full Time,West Coast,9,17,2019-03-30 22:44:02,16,0,2019,104,10,0,Round 2,West Coast,100,52,8,+11:00,Perth Stadium,2019-03-30 17:10:00,1553937000,17,2019-03-30 20:10:00,Greater Western Sydney,7,2,3067
Full Time,Adelaide,7,7,2019-04-04 22:30:03,10,0,2019,75,15,0,Round 3,Geelong,100,99,15,+11:00,Adelaide Oval,2019-04-04 19:20:00,1554367800,1,2019-04-04 19:50:00,Geelong,14,3,3088
Full Time,Brisbane Lions,13,2,2019-04-06 22:14:02,16,0,2019,107,12,0,Round 3,Brisbane Lions,100,90,11,+11:00,Gabba,2019-04-06 18:25:00,1554539100,2,2019-04-06 19:25:00,Port Adelaide,13,3,3101
Full Time,Carlton,16,16,2019-04-06 16:26:02,10,0,2019,74,9,0,Round 3,Sydney,100,93,14,+11:00,Marvel Stadium,2019-04-06 13:45:00,1554518700,3,2019-04-06 13:45:00,Sydney,14,3,3099
Full Time,Collingwood,17,17,2019-04-06 22:00:04,11,0,2019,76,8,0,Round 3,West Coast,100,98,10,+11:00,M.C.G.,2019-04-06 19:25:00,1554539100,4,2019-04-06 19:25:00,West Coast,15,3,3102
Full Time,Fremantle,15,6,2019-04-07 19:52:03,11,0,2019,71,12,0,Round 3,Fremantle,100,66,5,+10:00,Perth Stadium,2019-04-07 15:20:00,1554621600,6,2019-04-07 17:20:00,St Kilda,9,3,3105
Full Time,Greater Western Sydney,14,9,2019-04-06 19:20:03,19,0,2019,125,16,0,Round 3,Greater Western Sydney,100,76,11,+11:00,Sydney Showground,2019-04-06 16:35:00,1554528900,9,2019-04-06 16:35:00,Richmond,10,3,3100
Full Time,Hawthorn,12,10,2019-04-07 17:56:02,13,0,2019,87,11,0,Round 3,Hawthorn,100,71,9,+10:00,M.C.G.,2019-04-07 15:20:00,1554614400,10,2019-04-07 15:20:00,North Melbourne,10,3,3104
Full Time,Melbourne,5,5,2019-04-05 22:38:02,18,0,2019,112,10,0,Round 3,Essendon,100,130,4,+11:00,M.C.G.,2019-04-05 19:50:00,1554454200,11,2019-04-05 19:50:00,Essendon,20,3,3089
Full Time,Western Bulldogs,8,8,2019-04-07 16:50:02,9,0,2019,68,13,0,Round 3,Gold Coast,100,73,14,+10:00,Marvel Stadium,2019-04-07 14:20:00,1554610800,18,2019-04-07 14:20:00,Gold Coast,10,3,3103
Full Time,Collingwood,18,4,2019-04-12 22:22:03,11,0,2019,78,10,0,Round 4,Collingwood,100,64,12,+10:00,M.C.G.,2019-04-12 19:50:00,1555062600,4,2019-04-12 19:50:00,Western Bulldogs,9,4,3107
Full Time,Essendon,2,5,2019-04-13 16:46:02,17,0,2019,112,11,0,Round 4,Essendon,100,65,10,+10:00,M.C.G.,2019-04-13 14:10:00,1555128600,5,2019-04-13 14:10:00,Brisbane Lions,9,4,3109
Full Time,Geelong,9,9,2019-04-13 16:20:03,11,0,2019,75,13,0,Round 4,Greater Western Sydney,100,79,9,+10:00,Kardinia Park,2019-04-13 13:45:00,1555127100,7,2019-04-13 13:45:00,Greater Western Sydney,11,4,3108
Full Time,Gold Coast,3,8,2019-04-14 17:14:02,8,0,2019,59,9,0,Round 4,Gold Coast,100,57,11,+10:00,Carrara,2019-04-14 14:40:00,1555216800,8,2019-04-14 14:40:00,Carlton,8,4,3117
Full Time,North Melbourne,1,12,2019-04-13 21:50:02,9,0,2019,71,11,0,Round 4,North Melbourne,100,59,17,+10:00,Marvel Stadium,2019-04-13 19:25:00,1555147500,12,2019-04-13 19:25:00,Adelaide,8,4,3115
Full Time,Port Adelaide,14,14,2019-04-13 19:14:02,14,0,2019,92,9,0,Round 4,Richmond,100,99,8,+10:00,Adelaide Oval,2019-04-13 16:05:00,1555137300,13,2019-04-13 16:35:00,Richmond,15,4,3114
Full Time,St Kilda,10,15,2019-04-14 18:02:02,10,0,2019,74,9,0,Round 4,St Kilda,100,69,14,+10:00,Marvel Stadium,2019-04-14 15:20:00,1555219200,15,2019-04-14 15:20:00,Hawthorn,10,4,3118
Full Time,Sydney,11,11,2019-04-11 22:02:02,11,0,2019,78,10,0,Round 4,Melbourne,100,100,12,+10:00,S.C.G.,2019-04-11 19:20:00,1554974400,16,2019-04-11 19:20:00,Melbourne,15,4,3106
Full Time,West Coast,6,17,2019-04-13 22:38:02,10,0,2019,69,14,0,Round 4,West Coast,100,56,9,+10:00,Perth Stadium,2019-04-13 18:10:00,1555150200,17,2019-04-13 20:10:00,Fremantle,7,4,3116
Full Time,Adelaide,8,1,2019-04-21 19:12:02,18,0,2019,119,10,0,Round 5,Adelaide,100,46,11,+10:00,Adelaide Oval,2019-04-21 16:10:00,1555828800,1,2019-04-21 16:40:00,Gold Coast,6,5,3126
Full Time,Brisbane Lions,4,4,2019-04-18 22:10:03,8,0,2019,61,15,0,Round 5,Collingwood,100,123,13,+10:00,Gabba,2019-04-18 19:35:00,1555580100,2,2019-04-18 19:35:00,Collingwood,18,5,3119
Full Time,Greater Western Sydney,6,6,2019-04-20 16:24:02,11,0,2019,82,10,0,Round 5,Fremantle,100,106,16,+10:00,Manuka Oval,2019-04-20 13:45:00,1555731900,9,2019-04-20 13:45:00,Fremantle,16,5,3122
Full Time,Hawthorn,7,7,2019-04-22 18:00:03,13,0,2019,90,11,0,Round 5,Geelong,100,113,12,+10:00,M.C.G.,2019-04-22 15:20:00,1555910400,10,2019-04-22 15:20:00,Geelong,17,5,3127
Full Time,Melbourne,15,15,2019-04-20 19:08:03,7,0,2019,55,5,0,Round 5,St Kilda,100,95,13,+10:00,M.C.G.,2019-04-20 16:35:00,1555742100,11,2019-04-20 16:35:00,St Kilda,15,5,3123
Full Time,North Melbourne,5,5,2019-04-19 18:52:02,7,0,2019,58,14,0,Round 5,Essendon,100,116,16,+10:00,Marvel Stadium,2019-04-19 16:20:00,1555654800,12,2019-04-19 16:20:00,Essendon,17,5,3120
Full Time,Richmond,16,14,2019-04-20 22:04:03,13,0,2019,89,7,0,Round 5,Richmond,100,67,11,+10:00,Marvel Stadium,2019-04-20 19:25:00,1555752300,14,2019-04-20 19:25:00,Sydney,10,5,3124
Full Time,West Coast,13,13,2019-04-19 22:46:02,8,0,2019,53,17,0,Round 5,Port Adelaide,100,95,5,+10:00,Perth Stadium,2019-04-19 18:10:00,1555668600,17,2019-04-19 20:10:00,Port Adelaide,13,5,3121
Full Time,Western Bulldogs,3,3,2019-04-21 15:46:02,7,0,2019,57,11,0,Round 5,Carlton,100,101,15,+10:00,Marvel Stadium,2019-04-21 13:10:00,1555816200,18,2019-04-21 13:10:00,Carlton,15,5,3125
Full Time,Essendon,4,4,2019-04-25 17:54:03,10,0,2019,69,13,0,Round 6,Collingwood,100,73,9,+10:00,M.C.G.,2019-04-25 15:20:00,1556169600,5,2019-04-25 15:20:00,Collingwood,10,6,3129
Full Time,Fremantle,18,6,2019-04-27 22:42:02,13,0,2019,88,15,0,Round 6,Fremantle,100,69,10,+10:00,Perth Stadium,2019-04-27 18:10:00,1556359800,6,2019-04-27 20:10:00,Western Bulldogs,9,6,3144
Full Time,Geelong,17,7,2019-04-28 19:16:02,15,0,2019,104,4,0,Round 6,Geelong,100,46,14,+10:00,Kardinia Park,2019-04-28 16:40:00,1556433600,7,2019-04-28 16:40:00,West Coast,7,6,3146
Full Time,Gold Coast,2,2,2019-04-27 16:24:03,9,0,2019,62,15,0,Round 6,Brisbane Lions,100,111,8,+10:00,Carrara,2019-04-27 13:45:00,1556336700,8,2019-04-27 13:45:00,Brisbane Lions,16,6,3141
Full Time,Hawthorn,3,10,2019-04-28 18:00:04,13,0,2019,93,10,0,Round 6,Hawthorn,100,88,15,+10:00,York Park,2019-04-28 15:20:00,1556428800,10,2019-04-28 15:20:00,Carlton,13,6,3145
Full Time,Port Adelaide,12,13,2019-04-26 22:28:03,12,0,2019,88,6,0,Round 6,Port Adelaide,100,72,16,+10:00,Adelaide Oval,2019-04-26 19:20:00,1556272200,13,2019-04-26 19:50:00,North Melbourne,11,6,3140
Full Time,Richmond,11,14,2019-04-24 22:06:03,12,0,2019,85,6,0,Round 6,Richmond,100,42,13,+10:00,M.C.G.,2019-04-24 19:35:00,1556098500,14,2019-04-24 19:35:00,Melbourne,6,6,3128
Full Time,St Kilda,1,1,2019-04-27 19:06:02,10,0,2019,68,7,0,Round 6,Adelaide,100,97,8,+10:00,Marvel Stadium,2019-04-27 16:35:00,1556346900,15,2019-04-27 16:35:00,Adelaide,15,6,3142
Full Time,Sydney,9,9,2019-04-27 22:10:02,12,0,2019,79,12,0,Round 6,Greater Western Sydney,100,120,7,+10:00,S.C.G.,2019-04-27 19:25:00,1556357100,16,2019-04-27 19:25:00,Greater Western Sydney,18,6,3143
Full Time,Adelaide,6,1,2019-05-05 19:10:03,7,0,2019,51,4,0,Round 7,Adelaide,100,34,9,+10:00,Adelaide Oval,2019-05-05 16:10:00,1557038400,1,2019-05-05 16:40:00,Fremantle,5,7,3158
Full Time,Brisbane Lions,16,2,2019-05-04 19:26:02,14,0,2019,103,9,0,Round 7,Brisbane Lions,100,81,19,+10:00,Gabba,2019-05-04 16:35:00,1556951700,2,2019-05-04 16:35:00,Sydney,12,7,3153
Full Time,Carlton,12,12,2019-05-05 15:50:03,8,0,2019,62,12,0,Round 7,North Melbourne,100,120,14,+10:00,Marvel Stadium,2019-05-05 13:10:00,1557025800,3,2019-05-05 13:10:00,North Melbourne,18,7,3156
Full Time,Collingwood,13,4,2019-05-03 22:28:03,15,0,2019,108,9,0,Round 7,Collingwood,100,69,18,+10:00,Marvel Stadium,2019-05-03 19:50:00,1556877000,4,2019-05-03 19:50:00,Port Adelaide,10,7,3147
Full Time,Geelong,5,7,2019-05-05 17:50:03,13,0,2019,86,12,0,Round 7,Geelong,100,54,8,+10:00,M.C.G.,2019-05-05 15:20:00,1557033600,7,2019-05-05 15:20:00,Essendon,7,7,3157
Full Time,Greater Western Sydney,15,9,2019-05-04 16:30:03,18,0,2019,114,10,0,Round 7,Greater Western Sydney,100,70,6,+10:00,Manuka Oval,2019-05-04 13:45:00,1556941500,9,2019-05-04 13:45:00,St Kilda,10,7,3149
Full Time,Melbourne,10,11,2019-05-04 16:18:03,11,0,2019,79,8,0,Round 7,Melbourne,100,74,13,+10:00,M.C.G.,2019-05-04 13:45:00,1556941500,11,2019-05-04 13:45:00,Hawthorn,11,7,3148
Full Time,West Coast,8,17,2019-05-04 22:44:02,11,0,2019,80,9,0,Round 7,West Coast,100,57,14,+10:00,Perth Stadium,2019-05-04 18:10:00,1556964600,17,2019-05-04 20:10:00,Gold Coast,8,7,3155
Full Time,Western Bulldogs,14,18,2019-05-04 21:54:03,15,0,2019,99,10,0,Round 7,Western Bulldogs,100,52,9,+10:00,Marvel Stadium,2019-05-04 19:25:00,1556961900,18,2019-05-04 19:25:00,Richmond,7,7,3154
Full Time,Carlton,4,4,2019-05-11 16:24:02,13,0,2019,87,10,0,Round 8,Collingwood,100,106,9,+10:00,M.C.G.,2019-05-11 13:45:00,1557546300,3,2019-05-11 13:45:00,Collingwood,16,8,3161
Full Time,Fremantle,14,14,2019-05-12 20:00:03,12,0,2019,86,9,0,Round 8,Richmond,100,111,14,+10:00,Perth Stadium,2019-05-12 15:20:00,1557645600,6,2019-05-12 17:20:00,Richmond,17,8,3167
Full Time,Gold Coast,11,11,2019-05-11 19:10:02,9,0,2019,60,13,0,Round 8,Melbourne,100,61,6,+10:00,Carrara,2019-05-11 16:35:00,1557556500,8,2019-05-11 16:35:00,Melbourne,8,8,3162
Full Time,Hawthorn,9,10,2019-05-12 17:48:03,10,0,2019,71,8,0,Round 8,Hawthorn,100,38,11,+10:00,M.C.G.,2019-05-12 15:20:00,1557638400,10,2019-05-12 15:20:00,Greater Western Sydney,5,8,3166
Full Time,North Melbourne,7,7,2019-05-12 15:48:02,11,0,2019,80,8,0,Round 8,Geelong,100,104,14,+10:00,Marvel Stadium,2019-05-12 13:10:00,1557630600,12,2019-05-12 13:10:00,Geelong,16,8,3165
Full Time,Port Adelaide,1,1,2019-05-11 22:18:02,9,0,2019,68,10,0,Round 8,Adelaide,100,88,14,+10:00,Adelaide Oval,2019-05-11 19:10:00,1557567600,13,2019-05-11 19:40:00,Adelaide,13,8,3164
Full Time,St Kilda,17,17,2019-05-11 21:58:02,10,0,2019,70,16,0,Round 8,West Coast,100,88,10,+10:00,Marvel Stadium,2019-05-11 19:25:00,1557566700,15,2019-05-11 19:25:00,West Coast,12,8,3163
Full Time,Sydney,5,16,2019-05-10 22:28:02,11,0,2019,77,12,0,Round 8,Sydney,100,72,11,+10:00,S.C.G.,2019-05-10 19:50:00,1557481800,16,2019-05-10 19:50:00,Essendon,10,8,3159
Full Time,Western Bulldogs,2,18,2019-05-11 16:24:02,13,0,2019,92,10,0,Round 8,Western Bulldogs,100,76,14,+10:00,Eureka Stadium,2019-05-11 13:45:00,1557546300,18,2019-05-11 13:45:00,Brisbane Lions,11,8,3160
Full Time,Brisbane Lions,1,2,2019-05-18 16:52:02,13,0,2019,93,14,0,Round 9,Brisbane Lions,100,92,15,+10:00,Gabba,2019-05-18 14:10:00,1558152600,2,2019-05-18 14:10:00,Adelaide,13,9,3181
Full Time,Collingwood,15,4,2019-05-18 16:22:03,17,0,2019,112,11,0,Round 9,Collingwood,100,71,10,+10:00,M.C.G.,2019-05-18 13:45:00,1558151100,4,2019-05-18 13:45:00,St Kilda,10,9,3169
Full Time,Essendon,6,5,2019-05-18 21:54:03,8,0,2019,60,11,0,Round 9,Essendon,100,53,12,+10:00,Marvel Stadium,2019-05-18 19:25:00,1558171500,5,2019-05-18 19:25:00,Fremantle,7,9,3183
Full Time,Geelong,18,7,2019-05-18 19:16:02,21,0,2019,133,11,0,Round 9,Geelong,100,89,7,+10:00,Kardinia Park,2019-05-18 16:35:00,1558161300,7,2019-05-18 16:35:00,Western Bulldogs,13,9,3182
Full Time,Greater Western Sydney,3,9,2019-05-19 19:20:02,20,0,2019,138,3,0,Round 9,Greater Western Sydney,100,45,18,+10:00,Sydney Showground,2019-05-19 16:40:00,1558248000,9,2019-05-19 16:40:00,Carlton,7,9,3187
Full Time,North Melbourne,16,16,2019-05-18 22:04:02,10,0,2019,72,11,0,Round 9,Sydney,100,77,12,+10:00,Bellerive Oval,2019-05-18 19:25:00,1558171500,12,2019-05-18 19:25:00,Sydney,11,9,3184
Full Time,Port Adelaide,8,13,2019-05-19 15:46:02,13,0,2019,89,9,0,Round 9,Port Adelaide,100,51,11,+10:00,Adelaide Oval,2019-05-19 12:40:00,1558235400,13,2019-05-19 13:10:00,Gold Coast,7,9,3185
Full Time,Richmond,10,14,2019-05-19 17:52:02,14,0,2019,95,11,0,Round 9,Richmond,100,59,11,+10:00,M.C.G.,2019-05-19 15:20:00,1558243200,14,2019-05-19 15:20:00,Hawthorn,8,9,3186
Full Time,West Coast,11,17,2019-05-17 22:50:02,13,0,2019,85,15,0,Round 9,West Coast,100,69,7,+10:00,Perth Stadium,2019-05-17 18:10:00,1558087800,17,2019-05-17 20:10:00,Melbourne,9,9,3168
Full Time,Adelaide,17,17,2019-05-25 19:20:03,10,0,2019,73,7,0,Round 10,West Coast,100,85,13,+10:00,Adelaide Oval,2019-05-25 16:05:00,1558766100,1,2019-05-25 16:35:00,West Coast,13,10,3195
Full Time,Fremantle,2,6,2019-05-26 19:50:03,10,0,2019,73,12,0,Round 10,Fremantle,100,72,13,+10:00,Perth Stadium,2019-05-26 15:20:00,1558855200,6,2019-05-26 17:20:00,Brisbane Lions,10,10,3200
Full Time,Gold Coast,7,7,2019-05-25 22:06:03,9,0,2019,64,13,0,Round 10,Geelong,100,91,10,+10:00,Carrara,2019-05-25 19:25:00,1558776300,8,2019-05-25 19:25:00,Geelong,13,10,3196
Full Time,Hawthorn,13,10,2019-05-25 16:20:02,12,0,2019,80,13,0,Round 10,Hawthorn,100,49,8,+10:00,York Park,2019-05-25 13:45:00,1558755900,10,2019-05-25 13:45:00,Port Adelaide,6,10,3189
Full Time,Melbourne,9,9,2019-05-26 15:44:03,10,0,2019,68,10,0,Round 10,Greater Western Sydney,100,94,8,+10:00,M.C.G.,2019-05-26 13:10:00,1558840200,11,2019-05-26 13:10:00,Greater Western Sydney,14,10,3198
Full Time,Richmond,5,14,2019-05-25 22:00:04,10,0,2019,73,14,0,Round 10,Richmond,100,50,13,+10:00,M.C.G.,2019-05-25 19:25:00,1558776300,14,2019-05-25 19:25:00,Essendon,6,10,3197
Full Time,St Kilda,3,15,2019-05-26 17:52:02,9,0,2019,68,7,0,Round 10,St Kilda,100,55,14,+10:00,Marvel Stadium,2019-05-26 15:20:00,1558848000,15,2019-05-26 15:20:00,Carlton,8,10,3199
Full Time,Sydney,4,4,2019-05-24 22:38:03,11,0,2019,73,14,0,Round 10,Collingwood,100,80,7,+10:00,S.C.G.,2019-05-24 19:50:00,1558691400,16,2019-05-24 19:50:00,Collingwood,11,10,3188
Full Time,Western Bulldogs,12,12,2019-05-25 16:46:02,13,0,2019,90,7,0,Round 10,North Melbourne,100,115,12,+10:00,Marvel Stadium,2019-05-25 14:10:00,1558757400,18,2019-05-25 14:10:00,North Melbourne,18,10,3194
Full Time,Brisbane Lions,10,2,2019-06-01 22:02:02,12,0,2019,85,6,0,Round 11,Brisbane Lions,100,66,13,+10:00,Gabba,2019-06-01 19:25:00,1559381100,2,2019-06-01 19:25:00,Hawthorn,10,11,3205
Full Time,Collingwood,6,6,2019-06-01 16:18:02,11,0,2019,75,13,0,Round 11,Fremantle,100,79,9,+10:00,M.C.G.,2019-06-01 13:45:00,1559360700,4,2019-06-01 13:45:00,Fremantle,11,11,3202
Full Time,Essendon,3,5,2019-06-02 17:54:02,11,0,2019,74,9,0,Round 11,Essendon,100,33,8,+10:00,M.C.G.,2019-06-02 15:20:00,1559452800,5,2019-06-02 15:20:00,Carlton,4,11,3208
Full Time,Geelong,16,7,2019-06-01 19:08:03,13,0,2019,85,15,0,Round 11,Geelong,100,63,7,+10:00,Kardinia Park,2019-06-01 16:35:00,1559370900,7,2019-06-01 16:35:00,Sydney,8,11,3204
Full Time,Greater Western Sydney,8,9,2019-06-01 16:24:02,19,0,2019,126,7,0,Round 11,Greater Western Sydney,100,43,12,+10:00,Sydney Showground,2019-06-01 13:45:00,1559360700,9,2019-06-01 13:45:00,Gold Coast,6,11,3203
Full Time,Melbourne,1,1,2019-06-01 22:14:02,12,0,2019,88,6,0,Round 11,Adelaide,100,90,16,+10:00,Marrara Oval,2019-06-01 19:10:00,1559382000,11,2019-06-01 19:40:00,Adelaide,14,11,3206
Full Time,North Melbourne,14,12,2019-05-31 22:26:02,15,0,2019,99,8,0,Round 11,North Melbourne,100,62,9,+10:00,Marvel Stadium,2019-05-31 19:50:00,1559296200,12,2019-05-31 19:50:00,Richmond,9,11,3201
Full Time,St Kilda,13,13,2019-06-02 17:04:02,9,0,2019,69,7,0,Round 11,Port Adelaide,100,139,15,+10:00,Jiangwan Stadium,2019-06-02 12:40:00,1559450400,15,2019-06-02 14:40:00,Port Adelaide,22,11,3207
Full Time,West Coast,18,17,2019-06-02 20:00:05,21,0,2019,133,12,0,Round 11,West Coast,100,72,7,+10:00,Perth Stadium,2019-06-02 15:20:00,1559460000,17,2019-06-02 17:20:00,Western Bulldogs,10,11,3209
Full Time,Adelaide,9,1,2019-06-08 22:12:02,12,0,2019,82,7,0,Round 12,Adelaide,100,61,10,+10:00,Adelaide Oval,2019-06-08 19:10:00,1559986800,1,2019-06-08 19:40:00,Greater Western Sydney,9,12,3222
Full Time,Carlton,2,3,2019-06-08 16:20:03,11,0,2019,78,9,0,Round 12,Carlton,100,63,12,+10:00,Marvel Stadium,2019-06-08 13:45:00,1559965500,3,2019-06-08 13:45:00,Brisbane Lions,9,12,3220
Full Time,Collingwood,11,4,2019-06-10 17:58:02,15,0,2019,98,15,0,Round 12,Collingwood,100,57,8,+10:00,M.C.G.,2019-06-10 15:20:00,1560144000,4,2019-06-10 15:20:00,Melbourne,7,12,3224
Full Time,Gold Coast,12,12,2019-06-08 19:14:03,11,0,2019,72,15,0,Round 12,North Melbourne,100,99,6,+10:00,Carrara,2019-06-08 16:35:00,1559975700,8,2019-06-08 16:35:00,North Melbourne,14,12,3221
Full Time,Richmond,7,7,2019-06-07 22:26:02,5,0,2019,37,8,0,Round 12,Geelong,100,104,7,+10:00,M.C.G.,2019-06-07 19:50:00,1559901000,14,2019-06-07 19:50:00,Geelong,16,12,3219
Full Time,Sydney,17,16,2019-06-09 17:58:03,18,0,2019,116,11,0,Round 12,Sydney,100,71,8,+10:00,S.C.G.,2019-06-09 15:20:00,1560057600,16,2019-06-09 15:20:00,West Coast,10,12,3223
Full Time,Adelaide,14,1,2019-06-13 22:26:02,15,0,2019,101,14,0,Round 13,Adelaide,100,68,11,+10:00,Adelaide Oval,2019-06-13 19:20:00,1560419400,1,2019-06-13 19:50:00,Richmond,9,13,3225
Full Time,Carlton,18,18,2019-06-15 22:08:02,15,0,2019,100,13,0,Round 13,Western Bulldogs,100,103,10,+10:00,Marvel Stadium,2019-06-15 19:25:00,1560590700,3,2019-06-15 19:25:00,Western Bulldogs,15,13,3229
Full Time,Essendon,10,5,2019-06-14 22:22:03,14,0,2019,96,11,0,Round 13,Essendon,100,77,12,+10:00,Marvel Stadium,2019-06-14 19:50:00,1560505800,5,2019-06-14 19:50:00,Hawthorn,11,13,3226
Full Time,Fremantle,13,6,2019-06-15 19:14:03,15,0,2019,100,7,0,Round 13,Fremantle,100,79,10,+10:00,Perth Stadium,2019-06-15 14:35:00,1560580500,6,2019-06-15 16:35:00,Port Adelaide,12,13,3228
Full Time,Gold Coast,15,15,2019-06-15 16:28:02,11,0,2019,76,14,0,Round 13,St Kilda,100,80,10,+10:00,Riverway Stadium,2019-06-15 13:45:00,1560570300,8,2019-06-15 13:45:00,St Kilda,11,13,3227
Full Time,North Melbourne,9,9,2019-06-16 18:02:02,10,0,2019,68,7,0,Round 13,Greater Western Sydney,100,91,8,+10:00,Bellerive Oval,2019-06-16 15:20:00,1560662400,12,2019-06-16 15:20:00,Greater Western Sydney,14,13,3240
Full Time,Melbourne,6,11,2019-06-22 16:20:03,13,0,2019,85,5,0,Round 14,Melbourne,100,71,7,+10:00,M.C.G.,2019-06-22 13:45:00,1561175100,11,2019-06-22 13:45:00,Fremantle,11,14,3243
Full Time,Port Adelaide,7,13,2019-06-22 22:16:02,9,0,2019,67,8,0,Round 14,Port Adelaide,100,56,13,+10:00,Adelaide Oval,2019-06-22 19:10:00,1561196400,13,2019-06-22 19:40:00,Geelong,8,14,3245
Full Time,St Kilda,2,2,2019-06-22 19:12:02,8,0,2019,59,13,0,Round 14,Brisbane Lions,100,115,11,+10:00,Marvel Stadium,2019-06-22 16:35:00,1561185300,15,2019-06-22 16:35:00,Brisbane Lions,17,14,3244
Full Time,Sydney,10,16,2019-06-21 22:26:02,12,0,2019,82,9,0,Round 14,Sydney,100,63,10,+10:00,S.C.G.,2019-06-21 19:50:00,1561110600,16,2019-06-21 19:50:00,Hawthorn,9,14,3242
Full Time,West Coast,5,17,2019-06-20 22:46:01,14,0,2019,106,5,0,Round 14,West Coast,100,71,22,+10:00,Perth Stadium,2019-06-20 18:10:00,1561025400,17,2019-06-20 20:10:00,Essendon,11,14,3241
