roundname,abehinds,hscore,is_final,year,updated,hgoals,is_grand_final,hteam,timestr,winnerteamid,ateamid,id,agoals,round,date,hteamid,ateam,unixtime,localtime,venue,tz,ascore,hbehinds,winner,complete
Round 2,7,89,0,2005,2022-01-25 11:07:17,12,0,Hawthorn,Full Time,14.0,14,9801,16,2,2005-04-03 14:10:00,10,Richmond,1112501400,2005-04-03 14:10:00,M.C.G.,+10:00,103,17,Richmond,100
Round 2,17,82,0,2005,2022-01-25 11:07:17,12,0,North Melbourne,Full Time,12.0,16,9796,7,2,2005-04-02 14:10:00,12,Sydney,1112415000,2005-04-02 14:10:00,Manuka Oval,+10:00,59,10,North Melbourne,100
Round 2,7,75,0,2005,2022-01-25 11:07:17,11,0,Port Adelaide,Full Time,13.0,2,9798,11,2,2005-04-02 19:10:00,13,Brisbane Lions,1112433000,2005-04-02 18:40:00,Football Park,+10:00,73,9,Port Adelaide,100
Round 2,10,59,0,2005,2022-01-25 11:07:17,8,0,St Kilda,Full Time,15.0,6,9799,8,2,2005-04-03 13:10:00,15,Fremantle,1112497800,2005-04-03 13:10:00,York Park,+10:00,58,11,St Kilda,100
Round 2,14,84,0,2005,2022-01-25 11:07:17,12,0,West Coast,Full Time,17.0,7,9797,8,2,2005-04-02 17:40:00,17,Geelong,1112427600,2005-04-02 15:40:00,Subiaco,+10:00,62,12,West Coast,100
Round 2,17,111,0,2005,2022-01-25 11:07:17,15,0,Western Bulldogs,Full Time,11.0,11,9795,20,2,2005-04-02 14:10:00,18,Melbourne,1112415000,2005-04-02 14:10:00,Docklands,+10:00,137,21,Melbourne,100
Round 3,8,124,0,2005,2022-01-25 11:07:17,18,0,Adelaide,Full Time,1.0,13,9807,8,3,2005-04-10 12:40:00,1,Port Adelaide,1113100800,2005-04-10 12:10:00,Football Park,+10:00,56,16,Adelaide,100
Round 3,9,81,0,2005,2022-01-25 11:07:17,11,0,Brisbane Lions,Full Time,16.0,16,9805,13,3,2005-04-09 19:10:00,2,Sydney,1113037800,2005-04-09 19:10:00,Gabba,+10:00,87,15,Sydney,100
Round 3,8,108,0,2005,2022-01-25 11:07:17,16,0,Carlton,Full Time,4.0,4,9803,20,3,2005-04-09 14:10:00,3,Collingwood,1113019800,2005-04-09 14:10:00,M.C.G.,+10:00,128,12,Collingwood,100
Round 3,9,77,0,2005,2022-01-25 11:07:17,10,0,Essendon,Full Time,5.0,10,9808,11,3,2005-04-10 14:10:00,5,Hawthorn,1113106200,2005-04-10 14:10:00,M.C.G.,+10:00,75,17,Essendon,100
Round 3,16,80,0,2005,2022-01-25 11:07:17,12,0,Fremantle,Full Time,17.0,17,9806,12,3,2005-04-09 17:40:00,6,West Coast,1113032400,2005-04-09 15:40:00,Subiaco,+10:00,88,8,West Coast,100
Round 3,18,114,0,2005,2022-01-25 11:07:17,18,0,Melbourne,Full Time,11.0,7,9802,8,3,2005-04-08 19:40:00,11,Geelong,1112953200,2005-04-08 19:40:00,M.C.G.,+10:00,66,6,Melbourne,100
Round 3,10,93,0,2005,2022-01-25 11:07:17,14,0,St Kilda,Full Time,12.0,12,9804,15,3,2005-04-09 14:10:00,15,North Melbourne,1113019800,2005-04-09 14:10:00,Docklands,+10:00,100,9,North Melbourne,100
Round 3,16,84,0,2005,2022-01-25 11:07:17,11,0,Western Bulldogs,Full Time,14.0,14,9809,12,3,2005-04-10 14:10:00,18,Richmond,1113106200,2005-04-10 14:10:00,Docklands,+10:00,88,18,Richmond,100
Round 4,9,131,0,2005,2022-01-25 11:07:17,19,0,Geelong,Full Time,7.0,5,9813,11,4,2005-04-16 19:10:00,7,Essendon,1113642600,2005-04-16 19:10:00,Docklands,+10:00,75,17,Geelong,100
Round 4,9,115,0,2005,2022-01-25 11:07:17,18,0,Hawthorn,Full Time,10.0,2,9811,10,4,2005-04-16 14:10:00,10,Brisbane Lions,1113624600,2005-04-16 14:10:00,M.C.G.,+10:00,69,7,Hawthorn,100
Round 4,12,93,0,2005,2022-01-25 11:07:17,14,0,North Melbourne,Full Time,12.0,4,9810,13,4,2005-04-15 19:40:00,12,Collingwood,1113558000,2005-04-15 19:40:00,M.C.G.,+10:00,90,9,North Melbourne,100
Round 4,13,109,0,2005,2022-01-25 11:07:17,15,0,Port Adelaide,Full Time,,3,9814,16,4,2005-04-16 19:10:00,13,Carlton,1113642600,2005-04-16 18:40:00,Football Park,+10:00,109,19,,100
Round 4,10,100,0,2005,2022-01-25 11:07:17,14,0,Richmond,Full Time,14.0,6,9816,7,4,2005-04-17 14:10:00,14,Fremantle,1113711000,2005-04-17 14:10:00,M.C.G.,+10:00,52,16,Richmond,100
Round 4,14,151,0,2005,2022-01-25 11:07:17,23,0,St Kilda,Full Time,15.0,11,9817,15,4,2005-04-17 14:10:00,15,Melbourne,1113711000,2005-04-17 14:10:00,Docklands,+10:00,104,13,St Kilda,100
Round 4,12,79,0,2005,2022-01-25 11:07:17,11,0,Sydney,Full Time,1.0,1,9815,18,4,2005-04-17 13:10:00,16,Adelaide,1113707400,2005-04-17 13:10:00,S.C.G.,+10:00,120,13,Adelaide,100
Round 4,5,143,0,2005,2022-01-25 11:07:17,21,0,West Coast,Full Time,17.0,18,9812,17,4,2005-04-16 14:10:00,17,Western Bulldogs,1113624600,2005-04-16 12:10:00,Subiaco,+10:00,107,17,West Coast,100
Round 5,19,84,0,2005,2022-01-25 11:07:17,12,0,Brisbane Lions,Full Time,17.0,17,9823,23,5,2005-04-24 13:10:00,2,West Coast,1114312200,2005-04-24 13:10:00,Gabba,+10:00,157,12,West Coast,100
Round 5,9,83,0,2005,2022-01-25 11:07:17,11,0,Essendon,Full Time,5.0,4,9825,10,5,2005-04-25 14:10:00,5,Collingwood,1114402200,2005-04-25 14:10:00,M.C.G.,+10:00,69,17,Essendon,100
Round 5,18,103,0,2005,2022-01-25 11:07:17,15,0,Fremantle,Full Time,6.0,3,9820,11,5,2005-04-23 14:10:00,6,Carlton,1114229400,2005-04-23 12:10:00,Subiaco,+10:00,84,13,Fremantle,100
Round 5,11,108,0,2005,2022-01-25 11:07:17,16,0,North Melbourne,Full Time,12.0,10,9819,13,5,2005-04-23 14:10:00,12,Hawthorn,1114229400,2005-04-23 14:10:00,M.C.G.,+10:00,89,12,North Melbourne,100
Round 5,9,95,0,2005,2022-01-25 11:07:17,15,0,Port Adelaide,Full Time,7.0,7,9818,15,5,2005-04-22 20:10:00,13,Geelong,1114164600,2005-04-22 19:40:00,Football Park,+10:00,99,5,Geelong,100
Round 5,13,147,0,2005,2022-01-25 11:07:17,22,0,St Kilda,Full Time,15.0,14,9824,11,5,2005-04-24 17:10:00,15,Richmond,1114326600,2005-04-24 17:10:00,Docklands,+10:00,79,15,St Kilda,100
Round 5,10,60,0,2005,2022-01-25 11:07:17,7,0,Sydney,Full Time,11.0,11,9822,14,5,2005-04-23 19:10:00,16,Melbourne,1114247400,2005-04-23 19:10:00,S.C.G.,+10:00,94,18,Melbourne,100
Round 5,13,140,0,2005,2022-01-25 11:07:17,21,0,Western Bulldogs,Full Time,18.0,1,9821,16,5,2005-04-23 19:10:00,18,Adelaide,1114247400,2005-04-23 19:10:00,Docklands,+10:00,109,14,Western Bulldogs,100
Round 6,4,74,0,2005,2022-01-25 11:07:17,10,0,Adelaide,Full Time,1.0,12,9828,10,6,2005-04-30 14:10:00,1,North Melbourne,1114834200,2005-04-30 13:40:00,Football Park,+10:00,64,14,Adelaide,100
Round 6,11,89,0,2005,2022-01-25 11:07:17,13,0,Carlton,Full Time,3.0,10,9826,12,6,2005-04-29 19:40:00,3,Hawthorn,1114767600,2005-04-29 19:40:00,Docklands,+10:00,83,11,Carlton,100
Round 6,13,71,0,2005,2022-01-25 11:07:17,10,0,Collingwood,Full Time,15.0,15,9832,16,6,2005-05-01 14:10:00,4,St Kilda,1114920600,2005-05-01 14:10:00,M.C.G.,+10:00,109,11,St Kilda,100
Round 6,10,88,0,2005,2022-01-25 11:07:17,12,0,Essendon,Full Time,2.0,2,9829,21,6,2005-04-30 19:10:00,5,Brisbane Lions,1114852200,2005-04-30 19:10:00,Docklands,+10:00,136,16,Brisbane Lions,100
Round 6,7,108,0,2005,2022-01-25 11:07:17,16,0,Geelong,Full Time,7.0,18,9831,11,6,2005-05-01 13:10:00,7,Western Bulldogs,1114917000,2005-05-01 13:10:00,Kardinia Park,+10:00,73,12,Geelong,100
Round 6,11,129,0,2005,2022-01-25 11:07:17,20,0,Melbourne,Full Time,6.0,6,9827,22,6,2005-04-30 14:10:00,11,Fremantle,1114834200,2005-04-30 14:10:00,M.C.G.,+10:00,143,9,Fremantle,100
Round 6,13,123,0,2005,2022-01-25 11:07:17,19,0,Richmond,Full Time,14.0,13,9833,9,6,2005-05-01 14:10:00,14,Port Adelaide,1114920600,2005-05-01 14:10:00,Docklands,+10:00,67,9,Richmond,100
Round 6,11,104,0,2005,2022-01-25 11:07:17,15,0,West Coast,Full Time,17.0,16,9830,8,6,2005-04-30 17:40:00,17,Sydney,1114846800,2005-04-30 15:40:00,Subiaco,+10:00,59,14,West Coast,100
Round 7,20,87,0,2005,2022-01-25 11:07:17,12,0,Brisbane Lions,Full Time,18.0,18,9838,15,7,2005-05-07 19:10:00,2,Western Bulldogs,1115457000,2005-05-07 19:10:00,Gabba,+10:00,110,15,Western Bulldogs,100
Round 7,8,180,0,2005,2022-01-25 11:07:17,28,0,Fremantle,Full Time,6.0,4,9841,10,7,2005-05-08 14:40:00,6,Collingwood,1115527200,2005-05-08 12:40:00,Subiaco,+10:00,68,12,Fremantle,100
Round 7,11,119,0,2005,2022-01-25 11:07:17,18,0,Geelong,Full Time,7.0,15,9836,15,7,2005-05-07 14:10:00,7,St Kilda,1115439000,2005-05-07 14:10:00,Docklands,+10:00,101,11,Geelong,100
Round 7,12,77,0,2005,2022-01-25 11:07:17,12,0,Hawthorn,Full Time,17.0,17,9839,14,7,2005-05-08 13:10:00,10,West Coast,1115521800,2005-05-08 13:10:00,York Park,+10:00,96,5,West Coast,100
Round 7,12,78,0,2005,2022-01-25 11:07:17,11,0,Melbourne,Full Time,11.0,1,9834,7,7,2005-05-06 19:40:00,11,Adelaide,1115372400,2005-05-06 19:40:00,M.C.G.,+10:00,54,12,Melbourne,100
Round 7,12,119,0,2005,2022-01-25 11:07:17,18,0,Port Adelaide,Full Time,13.0,12,9840,10,7,2005-05-08 14:40:00,13,North Melbourne,1115527200,2005-05-08 14:10:00,Football Park,+10:00,72,11,Port Adelaide,100
Round 7,6,151,0,2005,2022-01-25 11:07:17,23,0,Richmond,Full Time,14.0,3,9835,10,7,2005-05-07 14:10:00,14,Carlton,1115439000,2005-05-07 14:10:00,M.C.G.,+10:00,66,13,Richmond,100
Round 7,4,94,0,2005,2022-01-25 11:07:17,13,0,Sydney,Full Time,16.0,5,9837,14,7,2005-05-07 19:10:00,16,Essendon,1115457000,2005-05-07 19:10:00,Stadium Australia,+10:00,88,16,Sydney,100
Round 8,6,63,0,2005,2022-01-25 11:07:17,8,0,Adelaide,Full Time,2.0,2,9846,11,8,2005-05-14 19:10:00,1,Brisbane Lions,1116061800,2005-05-14 18:40:00,Football Park,+10:00,72,15,Brisbane Lions,100
Round 8,11,73,0,2005,2022-01-25 11:07:17,10,0,Carlton,Full Time,7.0,7,9842,22,8,2005-05-13 19:40:00,3,Geelong,1115977200,2005-05-13 19:40:00,Docklands,+10:00,143,13,Geelong,100
Round 8,15,58,0,2005,2022-01-25 11:07:17,8,0,Collingwood,Full Time,14.0,14,9848,13,8,2005-05-15 14:10:00,4,Richmond,1116130200,2005-05-15 14:10:00,M.C.G.,+10:00,93,10,Richmond,100
Round 8,16,117,0,2005,2022-01-25 11:07:17,17,0,Essendon,Full Time,5.0,6,9849,11,8,2005-05-15 14:10:00,5,Fremantle,1116130200,2005-05-15 14:10:00,Docklands,+10:00,82,15,Essendon,100
Round 8,11,128,0,2005,2022-01-25 11:07:17,19,0,Hawthorn,Full Time,10.0,11,9843,13,8,2005-05-14 14:10:00,10,Melbourne,1116043800,2005-05-14 14:10:00,M.C.G.,+10:00,89,14,Hawthorn,100
Round 8,10,92,0,2005,2022-01-25 11:07:17,13,0,North Melbourne,Full Time,18.0,18,9845,18,8,2005-05-14 19:10:00,12,Western Bulldogs,1116061800,2005-05-14 19:10:00,Docklands,+10:00,118,14,Western Bulldogs,100
Round 8,9,69,0,2005,2022-01-25 11:07:17,9,0,Sydney,Full Time,16.0,13,9847,6,8,2005-05-15 13:10:00,16,Port Adelaide,1116126600,2005-05-15 13:10:00,S.C.G.,+10:00,45,15,Sydney,100
Round 8,10,88,0,2005,2022-01-25 11:07:17,13,0,West Coast,Full Time,17.0,15,9844,7,8,2005-05-14 14:10:00,17,St Kilda,1116043800,2005-05-14 12:10:00,Subiaco,+10:00,52,10,West Coast,100
Round 9,15,83,0,2005,2022-01-25 11:07:17,12,0,Brisbane Lions,Full Time,14.0,14,9853,12,9,2005-05-21 19:10:00,2,Richmond,1116666600,2005-05-21 19:10:00,Gabba,+10:00,87,11,Richmond,100
Round 9,20,92,0,2005,2022-01-25 11:07:17,13,0,Carlton,Full Time,11.0,11,9851,15,9,2005-05-21 14:10:00,3,Melbourne,1116648600,2005-05-21 14:10:00,Princes Park,+10:00,110,14,Melbourne,100
Round 9,5,118,0,2005,2022-01-25 11:07:17,18,0,Collingwood,Full Time,4.0,17,9852,15,9,2005-05-21 14:10:00,4,West Coast,1116648600,2005-05-21 14:10:00,M.C.G.,+10:00,95,10,Collingwood,100
Round 9,16,70,0,2005,2022-01-25 11:07:17,10,0,Fremantle,Full Time,10.0,10,9857,18,9,2005-05-22 14:40:00,6,Hawthorn,1116736800,2005-05-22 12:40:00,Subiaco,+10:00,124,10,Hawthorn,100
Round 9,13,146,0,2005,2022-01-25 11:07:17,22,0,Geelong,Full Time,7.0,12,9856,8,9,2005-05-22 14:10:00,7,North Melbourne,1116735000,2005-05-22 14:10:00,Kardinia Park,+10:00,61,14,Geelong,100
Round 9,12,85,0,2005,2022-01-25 11:07:17,12,0,Port Adelaide,Full Time,13.0,5,9854,9,9,2005-05-21 19:10:00,13,Essendon,1116666600,2005-05-21 18:40:00,Football Park,+10:00,66,13,Port Adelaide,100
Round 9,13,57,0,2005,2022-01-25 11:07:17,8,0,St Kilda,Full Time,1.0,1,9850,15,9,2005-05-20 19:40:00,15,Adelaide,1116582000,2005-05-20 19:40:00,Docklands,+10:00,103,9,Adelaide,100
Round 9,11,76,0,2005,2022-01-25 11:07:17,10,0,Western Bulldogs,Full Time,16.0,16,9855,13,9,2005-05-22 13:10:00,18,Sydney,1116731400,2005-05-22 13:10:00,S.C.G.,+10:00,89,16,Sydney,100
Round 10,9,71,0,2005,2022-01-25 11:07:17,9,0,Adelaide,Full Time,1.0,3,9863,8,10,2005-05-29 12:40:00,1,Carlton,1117334400,2005-05-29 12:10:00,Football Park,+10:00,57,17,Adelaide,100
Round 10,10,93,0,2005,2022-01-25 11:07:17,13,0,Brisbane Lions,Full Time,12.0,12,9861,17,10,2005-05-28 19:10:00,2,North Melbourne,1117271400,2005-05-28 19:10:00,Gabba,+10:00,112,15,North Melbourne,100
Round 10,8,137,0,2005,2022-01-25 11:07:17,21,0,Essendon,Full Time,5.0,18,9864,17,10,2005-05-29 14:10:00,5,Western Bulldogs,1117339800,2005-05-29 14:10:00,Docklands,+10:00,110,11,Essendon,100
Round 10,7,82,0,2005,2022-01-25 11:07:17,11,0,Geelong,Full Time,6.0,6,9860,14,10,2005-05-28 14:10:00,7,Fremantle,1117253400,2005-05-28 14:10:00,Kardinia Park,+10:00,91,16,Fremantle,100
Round 10,6,80,0,2005,2022-01-25 11:07:17,12,0,Hawthorn,Full Time,4.0,4,9859,17,10,2005-05-28 14:10:00,10,Collingwood,1117253400,2005-05-28 14:10:00,M.C.G.,+10:00,108,8,Collingwood,100
Round 10,8,131,0,2005,2022-01-25 11:07:17,20,0,Melbourne,Full Time,11.0,14,9858,11,10,2005-05-27 19:40:00,11,Richmond,1117186800,2005-05-27 19:40:00,Docklands,+10:00,74,11,Melbourne,100
Round 10,10,101,0,2005,2022-01-25 11:07:17,15,0,St Kilda,Full Time,15.0,16,9862,8,10,2005-05-28 19:10:00,15,Sydney,1117271400,2005-05-28 19:10:00,Docklands,+10:00,58,11,St Kilda,100
Round 10,8,179,0,2005,2022-01-25 11:07:17,27,0,West Coast,Full Time,17.0,13,9865,9,10,2005-05-29 14:40:00,17,Port Adelaide,1117341600,2005-05-29 12:40:00,Subiaco,+10:00,62,17,West Coast,100
Round 11,9,151,0,2005,2022-01-25 11:07:17,24,0,Adelaide,Full Time,1.0,5,9870,9,11,2005-06-04 19:10:00,1,Essendon,1117876200,2005-06-04 18:40:00,Football Park,+10:00,63,7,Adelaide,100
Round 11,8,91,0,2005,2022-01-25 11:07:17,14,0,Carlton,Full Time,16.0,16,9867,18,11,2005-06-04 14:10:00,3,Sydney,1117858200,2005-06-04 14:10:00,Docklands,+10:00,116,7,Sydney,100
Round 11,12,121,0,2005,2022-01-25 11:07:17,18,0,Collingwood,Full Time,4.0,7,9866,14,11,2005-06-03 19:40:00,4,Geelong,1117791600,2005-06-03 19:40:00,Docklands,+10:00,96,13,Collingwood,100
Round 11,16,67,0,2005,2022-01-25 11:07:17,10,0,Fremantle,Full Time,2.0,2,9869,15,11,2005-06-04 17:40:00,6,Brisbane Lions,1117870800,2005-06-04 15:40:00,Subiaco,+10:00,106,7,Brisbane Lions,100
Round 11,14,80,0,2005,2022-01-25 11:07:17,11,0,North Melbourne,Full Time,11.0,11,9871,17,11,2005-06-05 13:10:00,12,Melbourne,1117941000,2005-06-05 13:10:00,Manuka Oval,+10:00,116,14,Melbourne,100
Round 11,15,103,0,2005,2022-01-25 11:07:17,15,0,Richmond,Full Time,17.0,17,9868,15,11,2005-06-04 14:10:00,14,West Coast,1117858200,2005-06-04 14:10:00,M.C.G.,+10:00,105,13,West Coast,100
Round 11,8,81,0,2005,2022-01-25 11:07:17,11,0,St Kilda,Full Time,13.0,13,9872,16,11,2005-06-05 13:10:00,15,Port Adelaide,1117941000,2005-06-05 13:10:00,York Park,+10:00,104,15,Port Adelaide,100
Round 11,11,111,0,2005,2022-01-25 11:07:17,17,0,Western Bulldogs,Full Time,18.0,10,9873,13,11,2005-06-05 14:10:00,18,Hawthorn,1117944600,2005-06-05 14:10:00,Docklands,+10:00,89,9,Western Bulldogs,100
Round 12,14,82,0,2005,2022-01-25 11:07:17,12,0,Carlton,Full Time,2.0,2,9876,21,12,2005-06-11 19:10:00,3,Brisbane Lions,1118481000,2005-06-11 19:10:00,Docklands,+10:00,140,10,Brisbane Lions,100
Round 12,9,61,0,2005,2022-01-25 11:07:17,9,0,Geelong,Full Time,7.0,1,9879,8,12,2005-06-12 14:10:00,7,Adelaide,1118549400,2005-06-12 14:10:00,Kardinia Park,+10:00,57,7,Geelong,100
Round 12,10,54,0,2005,2022-01-25 11:07:17,8,0,Hawthorn,Full Time,15.0,15,9875,15,12,2005-06-11 14:10:00,10,St Kilda,1118463000,2005-06-11 14:10:00,M.C.G.,+10:00,100,6,St Kilda,100
Round 12,12,117,0,2005,2022-01-25 11:07:17,17,0,Melbourne,Full Time,11.0,4,9881,10,12,2005-06-13 14:10:00,11,Collingwood,1118635800,2005-06-13 14:10:00,M.C.G.,+10:00,72,15,Melbourne,100
Round 12,20,109,0,2005,2022-01-25 11:07:17,17,0,North Melbourne,Full Time,12.0,14,9880,10,12,2005-06-12 14:10:00,12,Richmond,1118549400,2005-06-12 14:10:00,Docklands,+10:00,80,7,North Melbourne,100
Round 12,13,118,0,2005,2022-01-25 11:07:17,17,0,Port Adelaide,Full Time,13.0,18,9877,15,12,2005-06-11 19:10:00,13,Western Bulldogs,1118481000,2005-06-11 18:40:00,Football Park,+10:00,103,16,Port Adelaide,100
Round 12,11,109,0,2005,2022-01-25 11:07:17,16,0,Sydney,Full Time,16.0,6,9878,10,12,2005-06-12 13:10:00,16,Fremantle,1118545800,2005-06-12 13:10:00,S.C.G.,+10:00,71,13,Sydney,100
Round 12,10,106,0,2005,2022-01-25 11:07:17,15,0,West Coast,Full Time,17.0,5,9874,12,12,2005-06-10 18:40:00,17,Essendon,1118392800,2005-06-10 16:40:00,Subiaco,+10:00,82,16,West Coast,100
Round 13,11,116,0,2005,2022-01-25 11:07:17,17,0,Brisbane Lions,Full Time,2.0,7,9886,6,13,2005-06-19 13:10:00,2,Geelong,1119150600,2005-06-19 13:10:00,Gabba,+10:00,47,14,Brisbane Lions,100
Round 13,8,119,0,2005,2022-01-25 11:07:17,19,0,Essendon,Full Time,5.0,15,9888,16,13,2005-06-24 19:40:00,5,St Kilda,1119606000,2005-06-24 19:40:00,Docklands,+10:00,104,5,Essendon,100
Round 13,18,44,0,2005,2022-01-25 11:07:17,6,0,Fremantle,Full Time,12.0,12,9887,8,13,2005-06-19 14:40:00,6,North Melbourne,1119156000,2005-06-19 12:40:00,Subiaco,+10:00,66,8,North Melbourne,100
Round 13,15,90,0,2005,2022-01-25 11:07:17,13,0,Melbourne,Full Time,17.0,17,9883,15,13,2005-06-18 14:10:00,11,West Coast,1119067800,2005-06-18 14:10:00,M.C.G.,+10:00,105,12,West Coast,100
Round 13,11,188,0,2005,2022-01-25 11:07:17,29,0,Port Adelaide,Full Time,13.0,10,9882,10,13,2005-06-17 20:10:00,13,Hawthorn,1119003000,2005-06-17 19:40:00,Football Park,+10:00,71,14,Port Adelaide,100
Round 13,12,62,0,2005,2022-01-25 11:07:17,9,0,Richmond,Full Time,1.0,1,9884,20,13,2005-06-18 19:10:00,14,Adelaide,1119085800,2005-06-18 19:10:00,Docklands,+10:00,132,8,Adelaide,100
Round 13,16,77,0,2005,2022-01-25 11:07:17,11,0,Sydney,Full Time,16.0,4,9889,10,13,2005-06-25 19:15:00,16,Collingwood,1119690900,2005-06-25 19:15:00,Stadium Australia,+10:00,76,11,Sydney,100
Round 13,10,116,0,2005,2022-01-25 11:07:17,17,0,Western Bulldogs,Full Time,18.0,3,9885,10,13,2005-06-18 19:10:00,18,Carlton,1119085800,2005-06-18 18:40:00,Marrara Oval,+10:00,70,14,Western Bulldogs,100
Round 14,4,94,0,2005,2022-01-25 11:07:17,14,0,Adelaide,Full Time,1.0,6,9895,14,14,2005-07-03 12:40:00,1,Fremantle,1120358400,2005-07-03 12:10:00,Football Park,+10:00,88,10,Adelaide,100
Round 14,17,102,0,2005,2022-01-25 11:07:17,14,0,Collingwood,Full Time,4.0,13,9890,9,14,2005-07-01 19:40:00,4,Port Adelaide,1120210800,2005-07-01 19:40:00,Docklands,+10:00,71,18,Collingwood,100
Round 14,14,86,0,2005,2022-01-25 11:07:17,13,0,Essendon,Full Time,12.0,12,9893,19,14,2005-07-02 19:10:00,5,North Melbourne,1120295400,2005-07-02 19:10:00,Docklands,+10:00,128,8,North Melbourne,100
Round 14,10,113,0,2005,2022-01-25 11:07:17,16,0,Geelong,Full Time,7.0,10,9897,8,14,2005-07-03 14:10:00,7,Hawthorn,1120363800,2005-07-03 14:10:00,Docklands,+10:00,58,17,Geelong,100
Round 14,16,92,0,2005,2022-01-25 11:07:17,13,0,Melbourne,Full Time,2.0,2,9894,25,14,2005-07-02 19:10:00,11,Brisbane Lions,1120295400,2005-07-02 19:10:00,Gabba,+10:00,166,14,Brisbane Lions,100
Round 14,12,85,0,2005,2022-01-25 11:07:17,12,0,Richmond,Full Time,14.0,16,9891,12,14,2005-07-02 14:10:00,14,Sydney,1120277400,2005-07-02 14:10:00,M.C.G.,+10:00,84,13,Richmond,100
Round 14,8,139,0,2005,2022-01-25 11:07:17,21,0,West Coast,Full Time,17.0,3,9892,9,14,2005-07-02 14:10:00,17,Carlton,1120277400,2005-07-02 12:10:00,Subiaco,+10:00,62,13,West Coast,100
Round 14,14,98,0,2005,2022-01-25 11:07:17,15,0,Western Bulldogs,Full Time,15.0,15,9896,17,14,2005-07-03 14:10:00,18,St Kilda,1120363800,2005-07-03 14:10:00,M.C.G.,+10:00,116,8,St Kilda,100
Round 15,13,133,0,2005,2022-01-25 11:07:17,19,0,Brisbane Lions,Full Time,2.0,4,9901,7,15,2005-07-09 19:10:00,2,Collingwood,1120900200,2005-07-09 19:10:00,Gabba,+10:00,55,19,Brisbane Lions,100
Round 15,14,145,0,2005,2022-01-25 11:07:17,22,0,Fremantle,Full Time,6.0,18,9905,13,15,2005-07-10 14:40:00,6,Western Bulldogs,1120970400,2005-07-10 12:40:00,Subiaco,+10:00,92,13,Fremantle,100
Round 15,6,68,0,2005,2022-01-25 11:07:17,10,0,Hawthorn,Full Time,1.0,1,9903,12,15,2005-07-10 13:10:00,10,Adelaide,1120965000,2005-07-10 13:10:00,York Park,+10:00,78,8,Adelaide,100
Round 15,11,97,0,2005,2022-01-25 11:07:17,14,0,North Melbourne,Full Time,17.0,17,9898,15,15,2005-07-08 19:40:00,12,West Coast,1120815600,2005-07-08 19:40:00,Docklands,+10:00,101,13,West Coast,100
Round 15,9,137,0,2005,2022-01-25 11:07:17,20,0,Port Adelaide,Full Time,13.0,11,9900,11,15,2005-07-09 14:10:00,13,Melbourne,1120882200,2005-07-09 13:40:00,Football Park,+10:00,75,17,Port Adelaide,100
