hbehinds,ascore,complete,winner,localtime,venue,tz,ateam,date,hteamid,unixtime,id,agoals,round,winnerteamid,ateamid,hteam,timestr,is_grand_final,hgoals,updated,is_final,abehinds,hscore,year,roundname
9,105,100,Carlton,2022-05-15 15:20:00,Sydney Showground,+10:00,Carlton,2022-05-15 15:20:00,9,1652592000,8741,15,9,3.0,3,Greater Western Sydney,Full Time,0,11,2022-05-15 18:02:02,0,15,75,2022,Round 9
10,117,100,Richmond,2022-05-14 13:45:00,M.C.G.,+10:00,Richmond,2022-05-14 13:45:00,10,1652499900,8735,17,9,14.0,14,Hawthorn,Full Time,0,14,2022-05-14 16:31:02,0,15,94,2022,Round 9
10,115,100,Port Adelaide,2022-05-14 14:10:00,Bellerive Oval,+10:00,Port Adelaide,2022-05-14 14:10:00,12,1652501400,8736,17,9,13.0,13,North Melbourne,Full Time,0,6,2022-05-14 16:45:03,0,13,46,2022,Round 9
12,80,100,St Kilda,2022-05-14 16:35:00,Docklands,+10:00,Geelong,2022-05-14 16:35:00,15,1652510100,8737,11,9,15.0,7,St Kilda,Full Time,0,13,2022-05-14 19:11:03,0,14,90,2022,Round 9
21,47,100,Sydney,2022-05-14 19:25:00,S.C.G.,+10:00,Essendon,2022-05-14 19:25:00,16,1652520300,8738,6,9,16.0,5,Sydney,Full Time,0,14,2022-05-14 22:01:02,0,11,105,2022,Round 9
8,112,100,Melbourne,2022-05-15 15:20:00,Perth Stadium,+10:00,Melbourne,2022-05-15 17:20:00,17,1652599200,8742,16,9,11.0,11,West Coast,Full Time,0,5,2022-05-15 19:52:02,0,16,38,2022,Round 9
15,90,100,St Kilda,2022-05-21 19:00:00,Adelaide Oval,+10:00,St Kilda,2022-05-21 19:30:00,1,1653125400,8750,14,10,15.0,15,Adelaide,Full Time,0,9,2022-05-21 22:07:02,0,6,69,2022,Round 10
12,87,100,Carlton,2022-05-20 19:50:00,Docklands,+10:00,Sydney,2022-05-20 19:50:00,3,1653040200,8743,13,10,3.0,16,Carlton,Full Time,0,15,2022-05-20 22:30:03,0,9,102,2022,Round 10
8,80,100,Collingwood,2022-05-22 15:20:00,Perth Stadium,+10:00,Collingwood,2022-05-22 17:20:00,6,1653204000,8751,12,10,4.0,4,Fremantle,Full Time,0,6,2022-05-22 19:55:03,0,8,44,2022,Round 10
16,47,100,Geelong,2022-05-21 13:45:00,Kardinia Park,+10:00,Port Adelaide,2022-05-21 13:45:00,7,1653104700,8744,7,10,7.0,13,Geelong,Full Time,0,11,2022-05-21 16:21:02,0,5,82,2022,Round 10
12,86,100,Greater Western Sydney,2022-05-22 14:10:00,Sydney Showground,+10:00,West Coast,2022-05-22 14:10:00,9,1653192600,8745,13,10,9.0,17,Greater Western Sydney,Full Time,0,21,2022-05-22 16:57:02,0,8,138,2022,Round 10
9,112,100,Hawthorn,2022-05-22 15:20:00,York Park,+10:00,Brisbane Lions,2022-05-22 15:20:00,10,1653196800,8746,17,10,10.0,2,Hawthorn,Full Time,0,18,2022-05-22 18:11:02,0,10,117,2022,Round 10
5,100,100,Melbourne,2022-05-21 16:35:00,Docklands,+10:00,Melbourne,2022-05-21 16:35:00,12,1653114900,8747,14,10,11.0,11,North Melbourne,Full Time,0,8,2022-05-21 19:16:02,0,16,53,2022,Round 10
14,48,100,Richmond,2022-05-21 19:30:00,M.C.G.,+10:00,Essendon,2022-05-21 19:30:00,14,1653125400,8748,7,10,14.0,5,Richmond,Full Time,0,11,2022-05-21 22:07:02,0,6,80,2022,Round 10
16,87,100,Western Bulldogs,2022-05-21 13:45:00,Eureka Stadium,+10:00,Gold Coast,2022-05-21 13:45:00,18,1653104700,8749,13,10,18.0,8,Western Bulldogs,Full Time,0,15,2022-05-21 16:29:05,0,9,106,2022,Round 10
14,96,100,Brisbane Lions,2022-05-28 13:45:00,Gabba,+10:00,Greater Western Sydney,2022-05-28 13:45:00,2,1653709500,8752,15,11,2.0,9,Brisbane Lions,Full Time,0,16,2022-05-28 16:29:02,0,6,110,2022,Round 11
13,75,100,Collingwood,2022-05-29 15:20:00,M.C.G.,+10:00,Carlton,2022-05-29 15:20:00,4,1653801600,8753,11,11,4.0,3,Collingwood,Full Time,0,11,2022-05-29 17:54:02,0,9,79,2022,Round 11
7,55,100,Geelong,2022-05-28 13:45:00,Kardinia Park,+10:00,Adelaide,2022-05-28 13:45:00,7,1653709500,8754,7,11,7.0,1,Geelong,Full Time,0,15,2022-05-28 16:28:03,0,13,97,2022,Round 11
13,54,100,Gold Coast,2022-05-28 19:10:00,Marrara Oval,+10:00,Hawthorn,2022-05-28 19:40:00,8,1653730800,8758,7,11,8.0,10,Gold Coast,Full Time,0,18,2022-05-28 22:16:02,0,12,121,2022,Round 11
14,94,100,Fremantle,2022-05-28 16:35:00,M.C.G.,+10:00,Fremantle,2022-05-28 16:35:00,11,1653719700,8755,14,11,6.0,6,Melbourne,Full Time,0,7,2022-05-28 19:10:03,0,10,56,2022,Round 11
12,50,100,Port Adelaide,2022-05-29 16:10:00,Adelaide Oval,+10:00,Essendon,2022-05-29 16:40:00,13,1653806400,8759,6,11,13.0,5,Port Adelaide,Full Time,0,9,2022-05-29 19:08:02,0,14,66,2022,Round 11
7,50,100,St Kilda,2022-05-29 13:10:00,Docklands,+10:00,North Melbourne,2022-05-29 13:10:00,15,1653793800,8756,7,11,15.0,12,St Kilda,Full Time,0,16,2022-05-29 15:45:03,0,8,103,2022,Round 11
10,100,100,Sydney,2022-05-27 19:50:00,S.C.G.,+10:00,Richmond,2022-05-27 19:50:00,16,1653645000,8757,15,11,16.0,14,Sydney,Full Time,0,16,2022-05-27 22:42:02,0,10,106,2022,Round 11
6,161,100,Western Bulldogs,2022-05-28 17:30:00,Perth Stadium,+10:00,Western Bulldogs,2022-05-28 19:30:00,17,1653730200,8760,25,11,18.0,18,West Coast,Full Time,0,9,2022-05-28 22:15:02,0,11,60,2022,Round 11
10,57,100,Adelaide,2022-06-04 13:15:00,Adelaide Oval,+10:00,West Coast,2022-06-04 13:45:00,1,1654314300,8764,8,12,1.0,17,Adelaide,Full Time,0,13,2022-06-04 16:20:02,0,9,88,2022,Round 12
9,85,100,Fremantle,2022-06-05 15:20:00,Perth Stadium,+10:00,Brisbane Lions,2022-06-05 17:20:00,6,1654413600,8766,13,12,6.0,2,Fremantle,Full Time,0,15,2022-06-05 20:03:02,0,7,99,2022,Round 12
19,47,100,Gold Coast,2022-06-04 16:05:00,Marrara Oval,+10:00,North Melbourne,2022-06-04 16:35:00,8,1654324500,8765,7,12,8.0,12,Gold Coast,Full Time,0,15,2022-06-04 19:27:02,0,5,109,2022,Round 12
8,72,100,Collingwood,2022-06-05 14:10:00,M.C.G.,+10:00,Collingwood,2022-06-05 14:10:00,10,1654402200,8761,10,12,4.0,4,Hawthorn,Full Time,0,10,2022-06-05 16:44:02,0,12,68,2022,Round 12
7,73,100,Sydney,2022-06-04 19:25:00,M.C.G.,+10:00,Sydney,2022-06-04 19:25:00,11,1654334700,8762,10,12,16.0,16,Melbourne,Full Time,0,9,2022-06-04 21:55:02,0,13,61,2022,Round 12
10,83,100,Geelong,2022-06-03 19:50:00,Docklands,+10:00,Geelong,2022-06-03 19:50:00,18,1654249800,8763,12,12,7.0,7,Western Bulldogs,Full Time,0,10,2022-06-03 22:27:02,0,11,70,2022,Round 12
18,57,100,Brisbane Lions,2022-06-11 19:25:00,Gabba,+10:00,St Kilda,2022-06-11 19:25:00,2,1654939500,8767,8,13,2.0,15,Brisbane Lions,Full Time,0,10,2022-06-11 22:00:04,0,9,78,2022,Round 13
10,56,100,Collingwood,2022-06-13 15:20:00,M.C.G.,+10:00,Melbourne,2022-06-13 15:20:00,4,1655097600,8768,8,13,4.0,11,Collingwood,Full Time,0,12,2022-06-13 17:52:02,0,8,82,2022,Round 13
12,80,100,Carlton,2022-06-10 19:50:00,M.C.G.,+10:00,Carlton,2022-06-10 19:50:00,5,1654854600,8769,12,13,3.0,3,Essendon,Full Time,0,7,2022-06-10 22:23:02,0,8,54,2022,Round 13
11,82,100,Fremantle,2022-06-11 14:10:00,Perth Stadium,+10:00,Hawthorn,2022-06-11 16:10:00,6,1654927800,8772,12,13,6.0,10,Fremantle,Full Time,0,14,2022-06-11 18:45:03,0,10,95,2022,Round 13
11,102,100,Greater Western Sydney,2022-06-12 15:20:00,Docklands,+10:00,Greater Western Sydney,2022-06-12 15:20:00,12,1655011200,8770,15,13,9.0,9,North Melbourne,Full Time,0,7,2022-06-12 17:55:02,0,12,53,2022,Round 13
11,65,100,Richmond,2022-06-09 19:20:00,M.C.G.,+10:00,Port Adelaide,2022-06-09 19:20:00,14,1654766400,8771,10,13,14.0,13,Richmond,Full Time,0,11,2022-06-09 21:52:02,0,5,77,2022,Round 13
8,73,100,Gold Coast,2022-06-19 15:20:00,Carrara,+10:00,Adelaide,2022-06-19 15:20:00,8,1655616000,8773,10,14,8.0,1,Gold Coast,Full Time,0,18,2022-06-19 18:08:03,0,13,116,2022,Round 14
9,125,100,Western Bulldogs,2022-06-18 19:25:00,Sydney Showground,+10:00,Western Bulldogs,2022-06-18 19:25:00,9,1655544300,8774,19,14,18.0,18,Greater Western Sydney,Full Time,0,16,2022-06-18 22:12:02,0,11,105,2022,Round 14
10,59,100,Port Adelaide,2022-06-18 13:15:00,Adelaide Oval,+10:00,Sydney,2022-06-18 13:45:00,13,1655523900,8777,8,14,13.0,16,Port Adelaide,Full Time,0,12,2022-06-18 16:17:02,0,11,82,2022,Round 14
15,66,100,Richmond,2022-06-16 19:20:00,M.C.G.,+10:00,Carlton,2022-06-16 19:20:00,14,1655371200,8775,9,14,14.0,3,Richmond,Full Time,0,11,2022-06-16 22:53:49,0,12,81,2022,Round 14
