abehinds,hscore,hteamid,date,ateam,is_final,unixtime,year,id,agoals,round,roundname,ascore,hbehinds,timestr,hteam,winnerteamid,ateamid,winner,complete,localtime,updated,hgoals,is_grand_final,venue,tz
15,130,5,2000-03-16 19:40:00,Richmond,0,953196000,2000,10719,12,2,Round 2,87,10,Full Time,Essendon,5.0,14,Essendon,100,2000-03-16 19:40:00,2022-01-25 11:07:30,20,0,M.C.G.,+11:00
9,139,7,2000-03-18 14:10:00,St Kilda,0,953349000,2000,10721,15,2,Round 2,99,13,Full Time,Geelong,7.0,15,Geelong,100,2000-03-18 14:10:00,2022-01-25 11:07:30,21,0,Kardinia Park,+11:00
18,145,11,2000-03-17 19:40:00,North Melbourne,0,953282400,2000,10720,17,2,Round 2,120,7,Full Time,Melbourne,11.0,12,Melbourne,100,2000-03-17 19:40:00,2022-01-25 11:07:30,23,0,M.C.G.,+11:00
11,87,13,2000-03-18 19:10:00,Fremantle,0,953367000,2000,10722,19,2,Round 2,125,15,Full Time,Port Adelaide,6.0,6,Fremantle,100,2000-03-18 18:40:00,2022-01-25 11:07:30,12,0,Football Park,+11:00
10,70,17,2000-03-19 17:40:00,Sydney,0,953448000,2000,10726,12,2,Round 2,82,10,Full Time,West Coast,16.0,16,Sydney,100,2000-03-19 14:40:00,2022-01-25 11:07:30,10,0,Subiaco,+11:00
13,110,18,2000-03-19 19:40:00,Brisbane Lions,0,953455200,2000,10725,21,2,Round 2,139,8,Full Time,Western Bulldogs,2.0,2,Brisbane Lions,100,2000-03-19 19:40:00,2022-01-25 11:07:30,17,0,Docklands,+11:00
9,100,1,2000-03-25 19:10:00,Geelong,0,953971800,2000,10729,17,3,Round 3,111,16,Full Time,Adelaide,7.0,7,Geelong,100,2000-03-25 18:40:00,2022-01-25 11:07:30,14,0,Football Park,+11:00
21,160,4,2000-03-26 14:10:00,Carlton,0,954043800,2000,10731,11,3,Round 3,87,16,Full Time,Collingwood,4.0,3,Collingwood,100,2000-03-26 14:10:00,2022-01-25 11:07:30,24,0,M.C.G.,+10:00
10,88,6,2000-03-26 18:40:00,Essendon,0,954060000,2000,10734,19,3,Round 3,124,16,Full Time,Fremantle,5.0,5,Essendon,100,2000-03-26 16:40:00,2022-01-25 11:07:30,12,0,Subiaco,+10:00
13,110,10,2000-03-25 14:10:00,Brisbane Lions,0,953953800,2000,10728,15,3,Round 3,103,14,Full Time,Hawthorn,10.0,2,Hawthorn,100,2000-03-25 14:10:00,2022-01-25 11:07:30,16,0,M.C.G.,+11:00
8,134,14,2000-03-24 19:40:00,North Melbourne,0,953887200,2000,10727,27,3,Round 3,170,14,Full Time,Richmond,12.0,12,North Melbourne,100,2000-03-24 19:40:00,2022-01-25 11:07:30,20,0,M.C.G.,+11:00
14,116,15,2000-03-25 19:40:00,West Coast,0,953973600,2000,10730,17,3,Round 3,116,8,Full Time,St Kilda,,17,,100,2000-03-25 19:40:00,2022-01-25 11:07:30,18,0,Docklands,+11:00
12,126,16,2000-03-26 14:10:00,Melbourne,0,954043800,2000,10733,17,3,Round 3,114,12,Full Time,Sydney,16.0,11,Sydney,100,2000-03-26 14:10:00,2022-01-25 11:07:30,19,0,S.C.G.,+10:00
10,141,18,2000-03-26 14:10:00,Port Adelaide,0,954043800,2000,10732,14,3,Round 3,94,9,Full Time,Western Bulldogs,18.0,13,Western Bulldogs,100,2000-03-26 14:10:00,2022-01-25 11:07:30,22,0,Docklands,+10:00
17,90,10,2000-04-01 14:10:00,Essendon,0,954562200,2000,10737,20,4,Round 4,137,6,Full Time,Hawthorn,5.0,5,Essendon,100,2000-04-01 14:10:00,2022-01-25 11:07:30,14,0,M.C.G.,+10:00
9,165,11,2000-04-02 14:10:00,St Kilda,0,954648600,2000,10742,11,4,Round 4,75,15,Full Time,Melbourne,11.0,15,Melbourne,100,2000-04-02 14:10:00,2022-01-25 11:07:30,25,0,M.C.G.,+10:00
9,104,12,2000-03-31 19:40:00,Geelong,0,954495600,2000,10735,15,4,Round 4,99,14,Full Time,North Melbourne,12.0,7,North Melbourne,100,2000-03-31 19:40:00,2022-01-25 11:07:30,15,0,Docklands,+10:00
16,149,13,2000-04-02 13:40:00,Brisbane Lions,0,954646800,2000,10740,15,4,Round 4,106,11,Full Time,Port Adelaide,13.0,2,Port Adelaide,100,2000-04-02 13:10:00,2022-01-25 11:07:30,23,0,Football Park,+10:00
16,87,14,2000-04-02 14:10:00,Fremantle,0,954648600,2000,10741,12,4,Round 4,88,9,Full Time,Richmond,6.0,6,Fremantle,100,2000-04-02 14:10:00,2022-01-25 11:07:30,13,0,Docklands,+10:00
16,101,16,2000-04-01 19:40:00,Collingwood,0,954582000,2000,10738,15,4,Round 4,106,11,Full Time,Sydney,4.0,4,Collingwood,100,2000-04-01 19:40:00,2022-01-25 11:07:30,15,0,S.C.G.,+10:00
13,187,17,2000-04-01 20:10:00,Adelaide,0,954583800,2000,10739,10,4,Round 4,73,13,Full Time,West Coast,17.0,1,West Coast,100,2000-04-01 18:10:00,2022-01-25 11:07:30,29,0,W.A.C.A.,+10:00
11,98,18,2000-04-01 14:10:00,Carlton,0,954562200,2000,10736,8,4,Round 4,59,14,Full Time,Western Bulldogs,18.0,3,Western Bulldogs,100,2000-04-01 14:10:00,2022-01-25 11:07:30,14,0,Docklands,+10:00
14,122,2,2000-04-08 19:40:00,Adelaide,0,955186800,2000,10745,13,5,Round 5,92,20,Full Time,Brisbane Lions,2.0,1,Brisbane Lions,100,2000-04-08 19:40:00,2022-01-25 11:07:30,17,0,Gabba,+10:00
9,123,5,2000-04-08 14:10:00,Carlton,0,955167000,2000,10744,15,5,Round 5,99,15,Full Time,Essendon,5.0,3,Essendon,100,2000-04-08 14:10:00,2022-01-25 11:07:30,18,0,M.C.G.,+10:00
22,75,6,2000-04-08 20:10:00,Melbourne,0,955188600,2000,10746,14,5,Round 5,106,15,Full Time,Fremantle,11.0,11,Melbourne,100,2000-04-08 18:10:00,2022-01-25 11:07:30,10,0,W.A.C.A.,+10:00
15,162,7,2000-04-09 14:10:00,West Coast,0,955253400,2000,10747,11,5,Round 5,81,18,Full Time,Geelong,7.0,17,Geelong,100,2000-04-09 14:10:00,2022-01-25 11:07:30,24,0,Kardinia Park,+10:00
12,128,12,2000-04-09 14:10:00,Sydney,0,955253400,2000,10748,18,5,Round 5,120,14,Full Time,North Melbourne,12.0,16,North Melbourne,100,2000-04-09 14:10:00,2022-01-25 11:07:30,19,0,S.C.G.,+10:00
17,74,13,2000-04-09 20:10:00,Hawthorn,0,955275000,2000,10750,16,5,Round 5,113,14,Full Time,Port Adelaide,10.0,10,Hawthorn,100,2000-04-09 19:40:00,2022-01-25 11:07:30,10,0,Football Park,+10:00
8,84,15,2000-04-09 14:10:00,Richmond,0,955253400,2000,10749,17,5,Round 5,110,18,Full Time,St Kilda,14.0,14,Richmond,100,2000-04-09 14:10:00,2022-01-25 11:07:30,11,0,Docklands,+10:00
16,110,18,2000-04-07 19:40:00,Collingwood,0,955100400,2000,10743,17,5,Round 5,118,14,Full Time,Western Bulldogs,4.0,4,Collingwood,100,2000-04-07 19:40:00,2022-01-25 11:07:30,16,0,Docklands,+10:00
9,143,1,2000-04-16 14:50:00,Hawthorn,0,955860600,2000,10758,8,6,Round 6,57,11,Full Time,Adelaide,1.0,10,Adelaide,100,2000-04-16 14:20:00,2022-01-25 11:07:30,22,0,Football Park,+10:00
6,169,3,2000-04-15 14:10:00,Port Adelaide,0,955771800,2000,10752,12,6,Round 6,78,13,Full Time,Carlton,3.0,13,Carlton,100,2000-04-15 14:10:00,2022-01-25 11:07:30,26,0,Princes Park,+10:00
12,82,4,2000-04-15 14:10:00,North Melbourne,0,955771800,2000,10753,17,6,Round 6,114,16,Full Time,Collingwood,12.0,12,North Melbourne,100,2000-04-15 14:10:00,2022-01-25 11:07:30,11,0,M.C.G.,+10:00
12,109,7,2000-04-16 14:10:00,Melbourne,0,955858200,2000,10756,12,6,Round 6,84,19,Full Time,Geelong,7.0,11,Geelong,100,2000-04-16 14:10:00,2022-01-25 11:07:30,15,0,Kardinia Park,+10:00
15,66,15,2000-04-15 19:40:00,Brisbane Lions,0,955791600,2000,10754,15,6,Round 6,105,12,Full Time,St Kilda,2.0,2,Brisbane Lions,100,2000-04-15 19:40:00,2022-01-25 11:07:30,9,0,Docklands,+10:00
10,106,16,2000-04-16 14:40:00,Richmond,0,955860000,2000,10757,17,6,Round 6,112,10,Full Time,Sydney,14.0,14,Richmond,100,2000-04-16 14:40:00,2022-01-25 11:07:30,16,0,S.C.G.,+10:00
7,178,17,2000-04-15 18:40:00,Fremantle,0,955788000,2000,10755,9,6,Round 6,61,10,Full Time,West Coast,17.0,6,West Coast,100,2000-04-15 16:40:00,2022-01-25 11:07:30,28,0,Subiaco,+10:00
12,81,18,2000-04-14 19:40:00,Essendon,0,955705200,2000,10751,22,6,Round 6,144,9,Full Time,Western Bulldogs,5.0,5,Essendon,100,2000-04-14 19:40:00,2022-01-25 11:07:30,12,0,Docklands,+10:00
14,100,4,2000-04-25 14:15:00,Essendon,0,956636100,2000,10765,21,7,Round 7,140,10,Full Time,Collingwood,5.0,5,Essendon,100,2000-04-25 14:15:00,2022-01-25 11:07:30,15,0,M.C.G.,+10:00
10,111,6,2000-04-25 14:10:00,Brisbane Lions,0,956635800,2000,10766,15,7,Round 7,100,9,Full Time,Fremantle,6.0,2,Fremantle,100,2000-04-25 12:10:00,2022-01-25 11:07:30,17,0,Subiaco,+10:00
8,123,10,2000-04-22 14:10:00,Western Bulldogs,0,956376600,2000,10759,14,7,Round 7,92,9,Full Time,Hawthorn,10.0,18,Hawthorn,100,2000-04-22 14:10:00,2022-01-25 11:07:30,19,0,M.C.G.,+10:00
5,138,11,2000-04-23 14:10:00,West Coast,0,956463000,2000,10763,12,7,Round 7,77,18,Full Time,Melbourne,11.0,17,Melbourne,100,2000-04-23 14:10:00,2022-01-25 11:07:30,20,0,Docklands,+10:00
14,91,13,2000-04-23 13:40:00,Adelaide,0,956461200,2000,10762,14,7,Round 7,98,13,Full Time,Port Adelaide,1.0,1,Adelaide,100,2000-04-23 13:10:00,2022-01-25 11:07:30,13,0,Football Park,+10:00
12,69,14,2000-04-24 14:10:00,Carlton,0,956549400,2000,10764,18,7,Round 7,120,9,Full Time,Richmond,3.0,3,Carlton,100,2000-04-24 14:10:00,2022-01-25 11:07:30,10,0,M.C.G.,+10:00
15,117,15,2000-04-22 19:40:00,North Melbourne,0,956396400,2000,10761,19,7,Round 7,129,9,Full Time,St Kilda,12.0,12,North Melbourne,100,2000-04-22 19:40:00,2022-01-25 11:07:30,18,0,Docklands,+10:00
6,99,16,2000-04-22 19:40:00,Geelong,0,956396400,2000,10760,17,7,Round 7,108,9,Full Time,Sydney,7.0,7,Geelong,100,2000-04-22 19:40:00,2022-01-25 11:07:30,15,0,S.C.G.,+10:00
13,63,2,2000-05-01 19:40:00,Essendon,0,957174000,2000,10774,19,8,Round 8,127,9,Full Time,Brisbane Lions,5.0,5,Essendon,100,2000-05-01 19:40:00,2022-01-25 11:07:30,9,0,Gabba,+10:00
10,109,3,2000-04-30 14:10:00,Sydney,0,957067800,2000,10771,9,8,Round 8,64,13,Full Time,Carlton,3.0,16,Carlton,100,2000-04-30 14:10:00,2022-01-25 11:07:30,16,0,Princes Park,+10:00
17,85,4,2000-05-01 19:00:00,Fremantle,0,957171600,2000,10773,15,8,Round 8,107,13,Full Time,Collingwood,6.0,6,Fremantle,100,2000-05-01 19:00:00,2022-01-25 11:07:30,12,0,Docklands,+10:00
9,77,7,2000-04-30 14:10:00,Richmond,0,957067800,2000,10772,23,8,Round 8,147,11,Full Time,Geelong,14.0,14,Richmond,100,2000-04-30 14:10:00,2022-01-25 11:07:30,11,0,Docklands,+10:00
20,67,12,2000-04-28 19:40:00,Hawthorn,0,956914800,2000,10767,18,8,Round 8,128,13,Full Time,North Melbourne,10.0,10,Hawthorn,100,2000-04-28 19:40:00,2022-01-25 11:07:30,9,0,M.C.G.,+10:00
9,86,13,2000-04-30 13:40:00,Melbourne,0,957066000,2000,10770,17,8,Round 8,111,14,Full Time,Port Adelaide,11.0,11,Melbourne,100,2000-04-30 13:10:00,2022-01-25 11:07:30,12,0,Football Park,+10:00
24,68,15,2000-04-29 14:10:00,Adelaide,0,956981400,2000,10768,14,8,Round 8,108,8,Full Time,St Kilda,1.0,1,Adelaide,100,2000-04-29 14:10:00,2022-01-25 11:07:30,10,0,Docklands,+10:00
12,108,17,2000-04-29 18:40:00,Western Bulldogs,0,956997600,2000,10769,15,8,Round 8,102,18,Full Time,West Coast,17.0,18,West Coast,100,2000-04-29 16:40:00,2022-01-25 11:07:30,15,0,W.A.C.A.,+10:00
14,125,1,2000-05-06 19:10:00,North Melbourne,0,957604200,2000,10777,19,9,Round 9,128,11,Full Time,Adelaide,12.0,12,North Melbourne,100,2000-05-06 18:40:00,2022-01-25 11:07:30,19,0,Football Park,+10:00
9,146,2,2000-05-07 14:40:00,Collingwood,0,957674400,2000,10781,18,9,Round 9,117,14,Full Time,Brisbane Lions,2.0,4,Brisbane Lions,100,2000-05-07 14:40:00,2022-01-25 11:07:30,22,0,Gabba,+10:00
21,82,6,2000-05-07 13:20:00,Carlton,0,957669600,2000,10782,21,9,Round 9,147,4,Full Time,Fremantle,3.0,3,Carlton,100,2000-05-07 11:20:00,2022-01-25 11:07:30,13,0,Subiaco,+10:00
13,98,10,2000-05-06 14:10:00,Geelong,0,957586200,2000,10776,10,9,Round 9,73,14,Full Time,Hawthorn,10.0,7,Hawthorn,100,2000-05-06 14:10:00,2022-01-25 11:07:30,14,0,M.C.G.,+10:00
16,93,11,2000-05-07 14:10:00,Essendon,0,957672600,2000,10779,15,9,Round 9,106,15,Full Time,Melbourne,5.0,5,Essendon,100,2000-05-07 14:10:00,2022-01-25 11:07:30,13,0,M.C.G.,+10:00
16,79,14,2000-05-06 19:40:00,West Coast,0,957606000,2000,10778,9,9,Round 9,70,13,Full Time,Richmond,14.0,17,Richmond,100,2000-05-06 19:40:00,2022-01-25 11:07:30,11,0,Docklands,+10:00
19,111,16,2000-05-07 14:10:00,Port Adelaide,0,957672600,2000,10780,11,9,Round 9,85,15,Full Time,Sydney,16.0,13,Sydney,100,2000-05-07 14:10:00,2022-01-25 11:07:30,16,0,S.C.G.,+10:00
8,105,18,2000-05-05 19:40:00,St Kilda,0,957519600,2000,10775,16,9,Round 9,104,9,Full Time,Western Bulldogs,18.0,15,Western Bulldogs,100,2000-05-05 19:40:00,2022-01-25 11:07:30,16,0,Docklands,+10:00
12,132,5,2000-05-14 14:10:00,Adelaide,0,958277400,2000,10787,12,10,Round 10,84,12,Full Time,Essendon,5.0,1,Essendon,100,2000-05-14 14:10:00,2022-01-25 11:07:31,20,0,Docklands,+10:00
18,102,11,2000-05-15 19:00:00,Brisbane Lions,0,958381200,2000,10790,11,10,Round 10,84,12,Full Time,Melbourne,11.0,2,Melbourne,100,2000-05-15 19:00:00,2022-01-25 11:07:31,15,0,Docklands,+10:00
12,148,12,2000-05-14 14:10:00,Fremantle,0,958277400,2000,10789,8,10,Round 10,60,16,Full Time,North Melbourne,12.0,6,North Melbourne,100,2000-05-14 14:10:00,2022-01-25 11:07:31,22,0,M.C.G.,+10:00
6,78,13,2000-05-13 19:10:00,Geelong,0,958209000,2000,10785,12,10,Round 10,78,18,Full Time,Port Adelaide,,7,,100,2000-05-13 18:40:00,2022-01-25 11:07:31,10,0,Football Park,+10:00
12,102,14,2000-05-13 14:10:00,Collingwood,0,958191000,2000,10784,7,10,Round 10,54,12,Full Time,Richmond,14.0,4,Richmond,100,2000-05-13 14:10:00,2022-01-25 11:07:30,15,0,M.C.G.,+10:00
19,82,15,2000-05-13 19:40:00,Carlton,0,958210800,2000,10786,15,10,Round 10,109,16,Full Time,St Kilda,3.0,3,Carlton,100,2000-05-13 19:40:00,2022-01-25 11:07:31,11,0,Docklands,+10:00
10,118,17,2000-05-12 18:40:00,Hawthorn,0,958120800,2000,10783,13,10,Round 10,88,16,Full Time,West Coast,17.0,10,West Coast,100,2000-05-12 16:40:00,2022-01-25 11:07:30,17,0,Subiaco,+10:00
7,137,18,2000-05-14 14:10:00,Sydney,0,958277400,2000,10788,12,10,Round 10,79,11,Full Time,Western Bulldogs,18.0,16,Western Bulldogs,100,2000-05-14 14:10:00,2022-01-25 11:07:31,21,0,S.C.G.,+10:00
22,105,1,2000-05-21 14:10:00,Melbourne,0,958882200,2000,10797,8,11,Round 11,70,15,Full Time,Adelaide,1.0,11,Adelaide,100,2000-05-21 13:40:00,2022-01-25 11:07:31,15,0,Football Park,+10:00
9,129,3,2000-05-20 14:10:00,North Melbourne,0,958795800,2000,10792,15,11,Round 11,99,9,Full Time,Carlton,3.0,12,Carlton,100,2000-05-20 14:10:00,2022-01-25 11:07:31,20,0,Princes Park,+10:00
20,92,4,2000-05-21 14:10:00,West Coast,0,958882200,2000,10796,18,11,Round 11,128,14,Full Time,Collingwood,17.0,17,West Coast,100,2000-05-21 14:10:00,2022-01-25 11:07:31,13,0,Docklands,+10:00
12,81,6,2000-05-20 18:40:00,Western Bulldogs,0,958812000,2000,10795,27,11,Round 11,174,9,Full Time,Fremantle,18.0,18,Western Bulldogs,100,2000-05-20 16:40:00,2022-01-25 11:07:31,12,0,Subiaco,+10:00
13,87,7,2000-05-20 19:40:00,Essendon,0,958815600,2000,10794,22,11,Round 11,145,9,Full Time,Geelong,5.0,5,Essendon,100,2000-05-20 19:40:00,2022-01-25 11:07:31,13,0,Docklands,+10:00
14,77,10,2000-05-20 14:10:00,Richmond,0,958795800,2000,10793,11,11,Round 11,80,11,Full Time,Hawthorn,14.0,14,Richmond,100,2000-05-20 14:10:00,2022-01-25 11:07:31,11,0,M.C.G.,+10:00
7,117,15,2000-05-19 19:40:00,Port Adelaide,0,958729200,2000,10791,8,11,Round 11,55,15,Full Time,St Kilda,15.0,13,St Kilda,100,2000-05-19 19:40:00,2022-01-25 11:07:31,17,0,Docklands,+10:00
14,107,16,2000-05-21 15:20:00,Brisbane Lions,0,958886400,2000,10798,16,11,Round 11,110,17,Full Time,Sydney,2.0,2,Brisbane Lions,100,2000-05-21 15:20:00,2022-01-25 11:07:31,15,0,S.C.G.,+10:00
6,98,1,2000-05-27 19:10:00,Sydney,0,959418600,2000,10801,7,12,Round 12,48,14,Full Time,Adelaide,1.0,16,Adelaide,100,2000-05-27 18:40:00,2022-01-25 11:07:31,14,0,Football Park,+10:00
9,99,2,2000-05-27 19:40:00,Richmond,0,959420400,2000,10803,17,12,Round 12,111,15,Full Time,Brisbane Lions,14.0,14,Richmond,100,2000-05-27 19:40:00,2022-01-25 11:07:31,14,0,Gabba,+10:00
11,67,4,2000-05-27 14:10:00,Geelong,0,959400600,2000,10800,10,12,Round 12,71,13,Full Time,Collingwood,7.0,7,Geelong,100,2000-05-27 14:10:00,2022-01-25 11:07:31,9,0,M.C.G.,+10:00
5,169,5,2000-05-26 19:40:00,St Kilda,0,959334000,2000,10799,13,12,Round 12,83,19,Full Time,Essendon,5.0,15,Essendon,100,2000-05-26 19:40:00,2022-01-25 11:07:31,25,0,Docklands,+10:00
14,121,10,2000-05-27 19:40:00,Fremantle,0,959420400,2000,10802,8,12,Round 12,62,7,Full Time,Hawthorn,10.0,6,Hawthorn,100,2000-05-27 19:40:00,2022-01-25 11:07:31,19,0,Docklands,+10:00
11,76,12,2000-05-28 14:40:00,Port Adelaide,0,959488800,2000,10805,8,12,Round 12,59,16,Full Time,North Melbourne,12.0,13,North Melbourne,100,2000-05-28 14:40:00,2022-01-25 11:07:31,10,0,S.C.G.,+10:00
8,78,17,2000-05-28 13:20:00,Carlton,0,959484000,2000,10806,20,12,Round 12,128,12,Full Time,West Coast,3.0,3,Carlton,100,2000-05-28 11:20:00,2022-01-25 11:07:31,11,0,Subiaco,+10:00
5,108,18,2000-05-28 14:10:00,Melbourne,0,959487000,2000,10804,13,12,Round 12,83,12,Full Time,Western Bulldogs,18.0,11,Western Bulldogs,100,2000-05-28 14:10:00,2022-01-25 11:07:31,16,0,Docklands,+10:00
11,173,2,2000-06-03 19:40:00,West Coast,0,960025200,2000,10810,13,13,Round 13,89,11,Full Time,Brisbane Lions,2.0,17,Brisbane Lions,100,2000-06-03 19:40:00,2022-01-25 11:07:31,27,0,Gabba,+10:00
4,119,5,2000-06-04 14:10:00,North Melbourne,0,960091800,2000,10811,11,13,Round 13,70,17,Full Time,Essendon,5.0,12,Essendon,100,2000-06-04 14:10:00,2022-01-25 11:07:31,17,0,M.C.G.,+10:00
8,100,6,2000-06-04 13:20:00,St Kilda,0,960088800,2000,10814,8,13,Round 13,56,16,Full Time,Fremantle,6.0,15,Fremantle,100,2000-06-04 11:20:00,2022-01-25 11:07:31,14,0,Subiaco,+10:00
11,126,7,2000-06-04 14:10:00,Western Bulldogs,0,960091800,2000,10812,18,13,Round 13,119,12,Full Time,Geelong,7.0,18,Geelong,100,2000-06-04 14:10:00,2022-01-25 11:07:31,19,0,Docklands,+10:00
9,61,11,2000-06-03 14:10:00,Carlton,0,960005400,2000,10808,25,13,Round 13,159,7,Full Time,Melbourne,3.0,3,Carlton,100,2000-06-03 14:10:00,2022-01-25 11:07:31,9,0,M.C.G.,+10:00
9,89,13,2000-06-03 19:10:00,Collingwood,0,960023400,2000,10809,11,13,Round 13,75,17,Full Time,Port Adelaide,13.0,4,Port Adelaide,100,2000-06-03 18:40:00,2022-01-25 11:07:31,12,0,Football Park,+10:00
19,112,14,2000-06-02 19:40:00,Adelaide,0,959938800,2000,10807,17,13,Round 13,121,10,Full Time,Richmond,1.0,1,Adelaide,100,2000-06-02 19:40:00,2022-01-25 11:07:31,17,0,Docklands,+10:00
12,109,16,2000-06-04 14:40:00,Hawthorn,0,960093600,2000,10813,11,13,Round 13,78,13,Full Time,Sydney,16.0,10,Sydney,100,2000-06-04 14:40:00,2022-01-25 11:07:31,16,0,S.C.G.,+10:00
6,145,1,2000-06-11 20:10:00,Fremantle,0,960718200,2000,10821,11,14,Round 14,72,13,Full Time,Adelaide,1.0,6,Adelaide,100,2000-06-11 19:40:00,2022-01-25 11:07:31,22,0,Football Park,+10:00
7,107,3,2000-06-11 14:10:00,Geelong,0,960696600,2000,10818,15,14,Round 14,97,17,Full Time,Carlton,3.0,7,Carlton,100,2000-06-11 14:10:00,2022-01-25 11:07:31,15,0,Princes Park,+10:00
6,143,11,2000-06-10 14:10:00,Collingwood,0,960610200,2000,10816,12,14,Round 14,78,11,Full Time,Melbourne,11.0,4,Melbourne,100,2000-06-10 14:10:00,2022-01-25 11:07:31,22,0,M.C.G.,+10:00
10,116,12,2000-06-09 19:40:00,Brisbane Lions,0,960543600,2000,10815,17,14,Round 14,112,14,Full Time,North Melbourne,12.0,2,North Melbourne,100,2000-06-09 19:40:00,2022-01-25 11:07:31,17,0,Docklands,+10:00
10,87,14,2000-06-12 14:10:00,Western Bulldogs,0,960783000,2000,10822,7,14,Round 14,52,15,Full Time,Richmond,14.0,18,Richmond,100,2000-06-12 14:10:00,2022-01-25 11:07:31,12,0,M.C.G.,+10:00
9,86,15,2000-06-11 14:10:00,Hawthorn,0,960696600,2000,10820,27,14,Round 14,171,8,Full Time,St Kilda,10.0,10,Hawthorn,100,2000-06-11 14:10:00,2022-01-25 11:07:31,13,0,M.C.G.,+10:00
17,76,16,2000-06-11 14:10:00,Essendon,0,960696600,2000,10819,12,14,Round 14,89,10,Full Time,Sydney,5.0,5,Essendon,100,2000-06-11 14:10:00,2022-01-25 11:07:31,11,0,S.C.G.,+10:00
11,71,17,2000-06-10 18:40:00,Port Adelaide,0,960626400,2000,10817,16,14,Round 14,107,11,Full Time,West Coast,13.0,13,Port Adelaide,100,2000-06-10 16:40:00,2022-01-25 11:07:31,10,0,Subiaco,+10:00
12,120,3,2000-06-17 14:10:00,Adelaide,0,961215000,2000,10824,14,15,Round 15,96,6,Full Time,Carlton,3.0,1,Carlton,100,2000-06-17 14:10:00,2022-01-25 11:07:31,19,0,Princes Park,+10:00
4,115,4,2000-06-16 19:40:00,St Kilda,0,961148400,2000,10823,13,15,Round 15,82,13,Full Time,Collingwood,4.0,15,Collingwood,100,2000-06-16 19:40:00,2022-01-25 11:07:31,17,0,M.C.G.,+10:00
10,108,5,2000-06-17 19:40:00,West Coast,0,961234800,2000,10827,11,15,Round 15,76,18,Full Time,Essendon,5.0,17,Essendon,100,2000-06-17 19:40:00,2022-01-25 11:07:31,15,0,Docklands,+10:00
12,123,6,2000-06-18 13:20:00,Sydney,0,961298400,2000,10830,14,15,Round 15,96,3,Full Time,Fremantle,6.0,16,Fremantle,100,2000-06-18 11:20:00,2022-01-25 11:07:31,20,0,Subiaco,+10:00
8,59,7,2000-06-17 14:10:00,Brisbane Lions,0,961215000,2000,10825,20,15,Round 15,128,17,Full Time,Geelong,2.0,2,Brisbane Lions,100,2000-06-17 14:10:00,2022-01-25 11:07:31,7,0,Kardinia Park,+10:00
9,72,10,2000-06-17 14:10:00,Melbourne,0,961215000,2000,10826,22,15,Round 15,141,12,Full Time,Hawthorn,11.0,11,Melbourne,100,2000-06-17 14:10:00,2022-01-25 11:07:31,10,0,M.C.G.,+10:00
