localtime,is_grand_final,tz,venue,updated,hgoals,timestr,hteam,ateamid,winnerteamid,ascore,hbehinds,winner,complete,id,roundname,agoals,round,date,hteamid,is_final,ateam,hscore,abehinds,year,unixtime
2017-04-21 19:20:00,0,+10:00,Adelaide Oval,2017-04-21 22:57:02,20,Full Time,Port Adelaide,3,13.0,47,17,Port Adelaide,100,70,Round 5,6,5,2017-04-21 19:50:00,13,0,Carlton,137,11,2017,1492768200
2017-04-24 19:25:00,0,+10:00,M.C.G.,2017-04-24 22:57:02,12,Full Time,Richmond,11,14.0,75,16,Richmond,100,77,Round 5,11,5,2017-04-24 19:25:00,14,0,Melbourne,88,9,2017,1493025900
2017-04-23 15:20:00,0,+10:00,Docklands,2017-04-23 18:57:01,13,Full Time,St Kilda,7,7.0,126,10,Geelong,100,75,Round 5,19,5,2017-04-23 15:20:00,15,0,Geelong,88,12,2017,1492924800
2017-04-22 19:25:00,0,+10:00,S.C.G.,2017-04-22 22:57:02,9,Full Time,Sydney,9,9.0,105,9,Greater Western Sydney,100,73,Round 5,15,5,2017-04-22 19:25:00,16,0,Greater Western Sydney,63,15,2017,1492853100
2017-04-22 13:45:00,0,+10:00,Docklands,2017-04-22 16:57:02,17,Full Time,Western Bulldogs,2,18.0,90,20,Western Bulldogs,100,71,Round 5,14,5,2017-04-22 13:45:00,18,0,Brisbane Lions,122,6,2017,1492832700
2017-04-30 16:10:00,0,+10:00,Adelaide Oval,2017-04-30 20:57:02,21,Full Time,Adelaide,14,1.0,64,14,Adelaide,100,96,Round 6,10,6,2017-04-30 16:40:00,1,0,Richmond,140,4,2017,1493534400
2017-04-29 16:35:00,0,+10:00,Gabba,2017-04-29 20:57:02,10,Full Time,Brisbane Lions,13,13.0,150,7,Port Adelaide,100,91,Round 6,22,6,2017-04-29 16:35:00,2,0,Port Adelaide,67,18,2017,1493447700
2017-04-29 14:10:00,0,+10:00,M.C.G.,2017-04-29 16:57:03,15,Full Time,Carlton,16,3.0,78,7,Carlton,100,90,Round 6,11,6,2017-04-29 14:10:00,3,0,Sydney,97,12,2017,1493439000
2017-04-30 13:10:00,0,+10:00,Docklands,2017-04-30 16:57:04,10,Full Time,Essendon,11,11.0,112,14,Melbourne,100,94,Round 6,17,6,2017-04-30 13:10:00,5,0,Melbourne,74,10,2017,1493521800
2017-04-30 15:20:00,0,+10:00,M.C.G.,2017-04-30 18:57:12,11,Full Time,Geelong,4,4.0,107,12,Collingwood,100,95,Round 6,15,6,2017-04-30 15:20:00,7,0,Collingwood,78,17,2017,1493529600
2017-04-28 19:50:00,0,+10:00,UNSW Canberra Oval,2017-04-28 22:57:01,11,Full Time,Greater Western Sydney,18,9.0,73,9,Greater Western Sydney,100,88,Round 6,9,6,2017-04-28 19:50:00,9,0,Western Bulldogs,75,19,2017,1493373000
2017-04-29 13:45:00,0,+10:00,University of Tasmania Stadium,2017-04-29 16:57:03,8,Full Time,Hawthorn,15,15.0,130,7,St Kilda,100,89,Round 6,19,6,2017-04-29 13:45:00,10,0,St Kilda,55,16,2017,1493437500
2017-04-29 19:25:00,0,+10:00,Docklands,2017-04-29 22:57:03,16,Full Time,North Melbourne,8,12.0,94,11,North Melbourne,100,92,Round 6,14,6,2017-04-29 19:25:00,12,0,Gold Coast,107,10,2017,1493457900
2017-04-29 18:10:00,0,+10:00,Subiaco,2017-04-29 22:57:03,16,Full Time,West Coast,6,17.0,62,7,West Coast,100,93,Round 6,9,6,2017-04-29 20:10:00,17,0,Fremantle,103,8,2017,1493460600
2017-05-06 14:10:00,0,+10:00,M.C.G.,2017-05-06 16:57:02,8,Full Time,Collingwood,3,3.0,79,8,Carlton,100,109,Round 7,12,7,2017-05-06 14:10:00,4,0,Carlton,56,7,2017,1494043800
2017-05-07 14:40:00,0,+10:00,Subiaco,2017-05-07 19:57:03,17,Full Time,Fremantle,5,6.0,79,14,Fremantle,100,115,Round 7,11,7,2017-05-07 16:40:00,6,0,Essendon,116,13,2017,1494139200
2017-05-06 19:25:00,0,+10:00,Carrara,2017-05-06 22:57:02,18,Full Time,Gold Coast,7,8.0,99,16,Gold Coast,100,111,Round 7,15,7,2017-05-06 19:25:00,8,0,Geelong,124,9,2017,1494062700
2017-05-07 15:20:00,0,+10:00,M.C.G.,2017-05-07 17:57:03,14,Full Time,Melbourne,10,10.0,94,7,Hawthorn,100,114,Round 7,14,7,2017-05-07 15:20:00,11,0,Hawthorn,91,10,2017,1494134400
2017-05-06 13:45:00,0,+10:00,Bellerive Oval,2017-05-06 16:57:02,22,Full Time,North Melbourne,1,12.0,86,13,North Melbourne,100,98,Round 7,13,7,2017-05-06 13:45:00,12,0,Adelaide,145,8,2017,1494042300
2017-05-06 16:05:00,0,+10:00,Adelaide Oval,2017-05-06 19:57:03,12,Full Time,Port Adelaide,17,17.0,97,15,West Coast,100,110,Round 7,15,7,2017-05-06 16:35:00,13,0,West Coast,87,7,2017,1494052500
2017-05-05 19:50:00,0,+10:00,Docklands,2017-05-05 22:57:02,16,Full Time,St Kilda,9,15.0,85,12,St Kilda,100,97,Round 7,12,7,2017-05-05 19:50:00,15,0,Greater Western Sydney,108,13,2017,1493977800
2017-05-07 13:10:00,0,+10:00,S.C.G.,2017-05-07 15:57:03,20,Full Time,Sydney,2,16.0,81,15,Sydney,100,113,Round 7,12,7,2017-05-07 13:10:00,16,0,Brisbane Lions,135,9,2017,1494126600
2017-05-06 19:25:00,0,+10:00,Docklands,2017-05-06 21:57:02,11,Full Time,Western Bulldogs,14,18.0,75,14,Western Bulldogs,100,112,Round 7,11,7,2017-05-06 19:25:00,18,0,Richmond,80,9,2017,1494062700
2017-05-13 19:10:00,0,+10:00,Adelaide Oval,2017-05-13 22:57:02,9,Full Time,Adelaide,11,11.0,107,12,Melbourne,100,124,Round 8,17,8,2017-05-13 19:40:00,1,0,Melbourne,66,5,2017,1494668400
2017-05-13 19:25:00,0,+10:00,M.C.G.,2017-05-13 22:57:02,17,Full Time,Essendon,7,5.0,93,8,Essendon,100,123,Round 8,13,8,2017-05-13 19:25:00,5,0,Geelong,110,15,2017,1494667500
2017-05-14 13:15:00,0,+10:00,Adelaide Arena at Jiangwan Stadium,2017-05-14 17:57:02,4,Full Time,Gold Coast,13,13.0,110,14,Port Adelaide,100,126,Round 8,16,8,2017-05-14 15:15:00,8,0,Port Adelaide,38,14,2017,1494738900
2017-05-13 16:35:00,0,+10:00,Sydney Showground,2017-05-13 19:57:02,15,Full Time,Greater Western Sydney,4,9.0,99,12,Greater Western Sydney,100,122,Round 8,15,8,2017-05-13 16:35:00,9,0,Collingwood,102,9,2017,1494657300
2017-05-13 13:45:00,0,+10:00,University of Tasmania Stadium,2017-05-13 16:57:02,17,Full Time,Hawthorn,2,10.0,75,11,Hawthorn,100,117,Round 8,11,8,2017-05-13 13:45:00,10,0,Brisbane Lions,113,9,2017,1494647100
2017-05-14 16:40:00,0,+10:00,Docklands,2017-05-14 19:57:02,11,Full Time,North Melbourne,16,16.0,120,12,Sydney,100,127,Round 8,18,8,2017-05-14 16:40:00,12,0,Sydney,78,12,2017,1494744000
2017-05-14 13:10:00,0,+10:00,M.C.G.,2017-05-14 15:57:02,10,Full Time,Richmond,6,6.0,72,10,Fremantle,100,125,Round 8,10,8,2017-05-14 13:10:00,14,0,Fremantle,70,12,2017,1494731400
2017-05-13 14:10:00,0,+10:00,Docklands,2017-05-13 16:57:02,12,Full Time,St Kilda,3,15.0,66,13,St Kilda,100,118,Round 8,10,8,2017-05-13 14:10:00,15,0,Carlton,85,6,2017,1494648600
2017-05-12 18:10:00,0,+10:00,Subiaco,2017-05-12 22:57:02,9,Full Time,West Coast,18,17.0,61,15,West Coast,100,116,Round 8,8,8,2017-05-12 20:10:00,17,0,Western Bulldogs,69,13,2017,1494583800
2017-05-20 19:25:00,0,+10:00,Gabba,2017-05-20 22:57:03,7,Full Time,Brisbane Lions,1,1.0,140,18,Adelaide,100,131,Round 9,21,9,2017-05-20 19:25:00,2,0,Adelaide,60,14,2017,1495272300
2017-05-20 19:25:00,0,+10:00,M.C.G.,2017-05-20 22:57:03,13,Full Time,Collingwood,10,4.0,72,12,Collingwood,100,132,Round 9,11,9,2017-05-20 19:25:00,4,0,Hawthorn,90,6,2017,1495272300
2017-05-21 13:10:00,0,+10:00,Docklands,2017-05-21 15:57:14,19,Full Time,Essendon,17,5.0,64,11,Essendon,100,133,Round 9,8,9,2017-05-21 13:10:00,5,0,West Coast,125,16,2017,1495336200
2017-05-21 14:40:00,0,+10:00,Subiaco,2017-05-21 19:57:02,13,Full Time,Fremantle,3,6.0,51,8,Fremantle,100,135,Round 9,7,9,2017-05-21 16:40:00,6,0,Carlton,86,9,2017,1495348800
2017-05-19 19:50:00,0,+10:00,GMHBA Stadium,2017-05-19 22:57:02,16,Full Time,Geelong,18,7.0,81,8,Geelong,100,128,Round 9,12,9,2017-05-19 19:50:00,7,0,Western Bulldogs,104,9,2017,1495187400
2017-05-20 16:35:00,0,+10:00,Sydney Showground,2017-05-20 19:57:12,11,Full Time,Greater Western Sydney,14,9.0,75,12,Greater Western Sydney,100,130,Round 9,10,9,2017-05-20 16:35:00,9,0,Richmond,78,15,2017,1495262100
2017-05-21 15:20:00,0,+10:00,M.C.G.,2017-05-21 18:57:03,13,Full Time,Melbourne,12,12.0,104,12,North Melbourne,100,134,Round 9,15,9,2017-05-21 15:20:00,11,0,North Melbourne,90,14,2017,1495344000
2017-05-20 13:45:00,0,+10:00,Docklands,2017-05-20 16:57:04,10,Full Time,St Kilda,16,16.0,118,8,Sydney,100,129,Round 9,18,9,2017-05-20 13:45:00,15,0,Sydney,68,10,2017,1495251900
2017-05-27 19:10:00,0,+10:00,Adelaide Oval,2017-05-27 22:57:02,20,Full Time,Adelaide,6,1.0,43,23,Adelaide,100,152,Round 10,6,10,2017-05-27 19:40:00,1,0,Fremantle,143,7,2017,1495878000
2017-05-28 15:20:00,0,+10:00,Docklands,2017-05-28 18:57:01,15,Full Time,Carlton,12,12.0,113,6,North Melbourne,100,154,Round 10,17,10,2017-05-28 15:20:00,3,0,North Melbourne,96,11,2017,1495948800
2017-05-28 13:10:00,0,+10:00,M.C.G.,2017-05-28 15:57:02,18,Full Time,Collingwood,2,4.0,84,21,Collingwood,100,153,Round 10,13,10,2017-05-28 13:10:00,4,0,Brisbane Lions,129,6,2017,1495941000
2017-05-25 19:20:00,0,+10:00,GMHBA Stadium,2017-05-25 21:57:03,11,Full Time,Geelong,13,7.0,79,15,Geelong,100,136,Round 10,11,10,2017-05-25 19:20:00,7,0,Port Adelaide,81,13,2017,1495704000
2017-05-27 16:05:00,0,+10:00,Traeger Park,2017-05-27 19:57:02,18,Full Time,Melbourne,8,11.0,87,14,Melbourne,100,150,Round 10,13,10,2017-05-27 16:35:00,11,0,Gold Coast,122,9,2017,1495866900
2017-05-27 19:25:00,0,+10:00,M.C.G.,2017-05-27 21:57:02,11,Full Time,Richmond,5,14.0,66,15,Richmond,100,151,Round 10,10,10,2017-05-27 19:25:00,14,0,Essendon,81,6,2017,1495877100
2017-05-26 19:50:00,0,+10:00,S.C.G.,2017-05-26 22:57:02,11,Full Time,Sydney,10,10.0,81,9,Hawthorn,100,137,Round 10,12,10,2017-05-26 19:50:00,16,0,Hawthorn,75,9,2017,1495792200
2017-05-28 14:40:00,0,+10:00,Subiaco,2017-05-28 19:57:01,14,Full Time,West Coast,9,9.0,98,6,Greater Western Sydney,100,155,Round 10,14,10,2017-05-28 16:40:00,17,0,Greater Western Sydney,90,14,2017,1495953600
2017-05-27 13:45:00,0,+10:00,Docklands,2017-05-27 16:57:03,13,Full Time,Western Bulldogs,15,18.0,50,12,Western Bulldogs,100,138,Round 10,7,10,2017-05-27 13:45:00,18,0,St Kilda,90,8,2017,1495856700
2017-06-04 14:40:00,0,+10:00,Subiaco,2017-06-04 19:57:03,12,Full Time,Fremantle,4,4.0,105,13,Collingwood,100,164,Round 11,15,11,2017-06-04 16:40:00,6,0,Collingwood,85,15,2017,1496558400
2017-06-02 19:50:00,0,+10:00,GMHBA Stadium,2017-06-02 22:57:02,13,Full Time,Geelong,1,7.0,74,18,Geelong,100,157,Round 11,10,11,2017-06-02 19:50:00,7,0,Adelaide,96,14,2017,1496397000
2017-06-03 13:45:00,0,+10:00,Carrara,2017-06-03 16:57:02,11,Full Time,Gold Coast,17,8.0,77,14,Gold Coast,100,158,Round 11,11,11,2017-06-03 13:45:00,8,0,West Coast,80,11,2017,1496461500
2017-06-03 16:35:00,0,+10:00,Sydney Showground,2017-06-03 19:57:02,18,Full Time,Greater Western Sydney,5,9.0,101,9,Greater Western Sydney,100,162,Round 11,15,11,2017-06-03 16:35:00,9,0,Essendon,117,11,2017,1496471700
2017-06-03 19:25:00,0,+10:00,Docklands,2017-06-03 22:57:02,9,Full Time,North Melbourne,14,14.0,101,12,Richmond,100,163,Round 11,14,11,2017-06-03 19:25:00,12,0,Richmond,66,17,2017,1496481900
2017-06-01 19:20:00,0,+10:00,Adelaide Oval,2017-06-01 22:57:02,13,Full Time,Port Adelaide,10,13.0,47,20,Port Adelaide,100,156,Round 11,7,11,2017-06-01 19:50:00,13,0,Hawthorn,98,5,2017,1496310600
2017-06-09 19:20:00,0,+10:00,Adelaide Oval,2017-06-09 22:57:12,16,Full Time,Adelaide,15,1.0,54,15,Adelaide,100,166,Round 12,7,12,2017-06-09 19:50:00,1,0,St Kilda,111,12,2017,1497001800
2017-06-10 16:35:00,0,+10:00,Gabba,2017-06-10 19:57:01,18,Full Time,Brisbane Lions,6,2.0,64,13,Brisbane Lions,100,168,Round 12,9,12,2017-06-10 16:35:00,2,0,Fremantle,121,10,2017,1497076500
2017-06-11 15:20:00,0,+10:00,Docklands,2017-06-11 17:57:03,10,Full Time,Carlton,9,3.0,70,11,Carlton,100,170,Round 12,9,12,2017-06-11 15:20:00,3,0,Greater Western Sydney,71,16,2017,1497158400
2017-06-10 19:25:00,0,+10:00,Docklands,2017-06-10 22:57:03,19,Full Time,Essendon,13,5.0,61,17,Essendon,100,169,Round 12,8,12,2017-06-10 19:25:00,5,0,Port Adelaide,131,13,2017,1497086700
2017-06-10 13:45:00,0,+10:00,M.C.G.,2017-06-10 16:57:02,12,Full Time,Hawthorn,8,8.0,95,7,Gold Coast,100,167,Round 12,13,12,2017-06-10 13:45:00,10,0,Gold Coast,79,17,2017,1497066300
2017-06-12 15:20:00,0,+10:00,M.C.G.,2017-06-12 17:57:02,15,Full Time,Melbourne,4,11.0,100,14,Melbourne,100,171,Round 12,15,12,2017-06-12 15:20:00,11,0,Collingwood,104,10,2017,1497244800
2017-06-08 19:20:00,0,+10:00,S.C.G.,2017-06-08 21:57:03,12,Full Time,Sydney,18,16.0,42,16,Sydney,100,165,Round 12,6,12,2017-06-08 19:20:00,16,0,Western Bulldogs,88,6,2017,1496913600
2017-06-17 19:25:00,0,+10:00,Carrara,2017-06-17 22:57:03,11,Full Time,Gold Coast,3,3.0,83,7,Carlton,100,176,Round 13,12,13,2017-06-17 19:25:00,8,0,Carlton,73,11,2017,1497691500
2017-06-16 19:50:00,0,+10:00,Docklands,2017-06-16 22:57:02,10,Full Time,North Melbourne,15,15.0,89,12,St Kilda,100,173,Round 13,12,13,2017-06-16 19:50:00,12,0,St Kilda,72,17,2017,1497606600
2017-06-17 16:05:00,0,+10:00,Adelaide Oval,2017-06-17 19:57:02,18,Full Time,Port Adelaide,2,13.0,81,13,Port Adelaide,100,175,Round 13,12,13,2017-06-17 16:35:00,13,0,Brisbane Lions,121,9,2017,1497681300
2017-06-17 13:45:00,0,+10:00,M.C.G.,2017-06-17 16:57:03,10,Full Time,Richmond,16,16.0,80,11,Sydney,100,174,Round 13,12,13,2017-06-17 13:45:00,14,0,Sydney,71,8,2017,1497671100
2017-06-15 18:10:00,0,+10:00,Subiaco,2017-06-15 22:57:05,11,Full Time,West Coast,7,17.0,70,17,West Coast,100,172,Round 13,10,13,2017-06-15 20:10:00,17,0,Geelong,83,10,2017,1497521400
2017-06-18 15:20:00,0,+10:00,Docklands,2017-06-18 18:57:02,8,Full Time,Western Bulldogs,11,11.0,113,8,Melbourne,100,177,Round 13,17,13,2017-06-18 15:20:00,18,0,Melbourne,56,11,2017,1497763200
2017-06-22 19:20:00,0,+10:00,Adelaide Oval,2017-06-22 22:57:02,12,Full Time,Adelaide,10,10.0,96,10,Hawthorn,100,178,Round 14,14,14,2017-06-22 19:50:00,1,0,Hawthorn,82,12,2017,1498125000
2017-06-24 16:35:00,0,+10:00,Gabba,2017-06-24 19:57:01,12,Full Time,Brisbane Lions,9,9.0,146,14,Greater Western Sydney,100,195,Round 14,22,14,2017-06-24 16:35:00,2,0,Greater Western Sydney,86,14,2017,1498286100
2017-06-24 13:45:00,0,+10:00,M.C.G.,2017-06-24 16:57:03,9,Full Time,Collingwood,13,13.0,93,8,Port Adelaide,100,194,Round 14,13,14,2017-06-24 13:45:00,4,0,Port Adelaide,62,15,2017,1498275900
2017-06-25 13:10:00,0,+10:00,GMHBA Stadium,2017-06-25 15:57:03,10,Full Time,Geelong,6,7.0,72,14,Geelong,100,198,Round 14,11,14,2017-06-25 13:10:00,7,0,Fremantle,74,6,2017,1498360200
2017-06-25 15:20:00,0,+10:00,M.C.G.,2017-06-25 17:57:03,11,Full Time,Richmond,3,14.0,58,18,Richmond,100,207,Round 14,8,14,2017-06-25 15:20:00,14,0,Carlton,84,10,2017,1498368000
2017-06-25 16:40:00,0,+10:00,Docklands,2017-06-25 19:57:02,14,Full Time,St Kilda,8,15.0,72,19,St Kilda,100,208,Round 14,10,14,2017-06-25 16:40:00,15,0,Gold Coast,103,12,2017,1498372800
2017-06-23 19:50:00,0,+10:00,S.C.G.,2017-06-23 22:57:04,11,Full Time,Sydney,5,16.0,85,20,Sydney,100,193,Round 14,12,14,2017-06-23 19:50:00,16,0,Essendon,86,13,2017,1498211400
2017-06-24 17:40:00,0,+10:00,Subiaco,2017-06-24 22:57:02,14,Full Time,West Coast,11,11.0,99,12,Melbourne,100,197,Round 14,15,14,2017-06-24 19:40:00,17,0,Melbourne,96,9,2017,1498297200
