hbehinds,ascore,timestr,hteam,winnerteamid,ateamid,winner,complete,localtime,updated,hgoals,is_grand_final,tz,venue,abehinds,hscore,hteamid,date,ateam,is_final,unixtime,year,id,round,agoals,roundname
5,70,Full Time,Fremantle,13.0,13,Port Adelaide,100,2020-06-21 20:10:00,2020-06-21 22:30:04,6,0,+10:00,Carrara,10,41,6,2020-06-21 20:10:00,Port Adelaide,0,1592734200,2020,4761,3,10,Round 3
11,79,Full Time,Geelong,3.0,3,Carlton,100,2020-06-20 19:40:00,2020-06-20 22:04:02,11,0,+10:00,Kardinia Park,7,77,7,2020-06-20 19:40:00,Carlton,0,1592646000,2020,4758,3,12,Round 3
10,29,Full Time,Gold Coast,8.0,1,Gold Coast,100,2020-06-21 15:05:00,2020-06-21 17:28:03,12,0,+10:00,Carrara,5,82,8,2020-06-21 15:05:00,Adelaide,0,1592715900,2020,4759,3,4,Round 3
12,71,Full Time,North Melbourne,16.0,16,Sydney,100,2020-06-20 13:45:00,2020-06-20 16:08:02,8,0,+10:00,Docklands,11,60,12,2020-06-20 13:45:00,Sydney,0,1592624700,2020,4755,3,10,Round 3
9,71,Full Time,Richmond,10.0,10,Hawthorn,100,2020-06-18 19:40:00,2020-06-18 21:52:04,5,0,+10:00,M.C.G.,5,39,14,2020-06-18 19:40:00,Hawthorn,0,1592473200,2020,4753,3,11,Round 3
9,33,Full Time,Western Bulldogs,18.0,9,Western Bulldogs,100,2020-06-19 19:50:00,2020-06-19 22:02:03,8,0,+10:00,Docklands,9,57,18,2020-06-19 19:50:00,Greater Western Sydney,0,1592560200,2020,4754,3,4,Round 3
23,46,Full Time,Brisbane Lions,2.0,1,Brisbane Lions,100,2020-06-28 13:05:00,2020-06-28 15:26:02,10,0,+10:00,Gabba,4,83,2,2020-06-28 13:05:00,Adelaide,0,1593313500,2020,4768,4,7,Round 4
3,52,Full Time,Essendon,3.0,3,Carlton,100,2020-06-27 19:40:00,2020-06-27 21:54:04,8,0,+10:00,M.C.G.,10,51,5,2020-06-27 19:40:00,Carlton,0,1593250800,2020,4766,4,7,Round 4
4,51,Full Time,Gold Coast,8.0,6,Gold Coast,100,2020-06-27 19:40:00,2020-06-27 21:58:02,10,0,+10:00,Carrara,3,64,8,2020-06-27 19:40:00,Fremantle,0,1593250800,2020,4767,4,8,Round 4
6,64,Full Time,Greater Western Sydney,9.0,4,Greater Western Sydney,100,2020-06-26 19:50:00,2020-06-26 22:14:02,10,0,+10:00,Sydney Showground,10,66,9,2020-06-26 19:50:00,Collingwood,0,1593165000,2020,4763,4,9,Round 4
10,54,Full Time,Hawthorn,10.0,12,Hawthorn,100,2020-06-28 18:10:00,2020-06-28 20:32:02,8,0,+10:00,Docklands,6,58,10,2020-06-28 18:10:00,North Melbourne,0,1593331800,2020,4770,4,8,Round 4
8,47,Full Time,Melbourne,7.0,7,Geelong,100,2020-06-28 15:35:00,2020-06-28 17:46:03,6,0,+10:00,M.C.G.,5,44,11,2020-06-28 15:35:00,Geelong,0,1593322500,2020,4769,4,7,Round 4
11,41,Full Time,Port Adelaide,13.0,17,Port Adelaide,100,2020-06-27 13:45:00,2020-06-27 16:04:02,13,0,+10:00,Carrara,5,89,13,2020-06-27 13:45:00,West Coast,0,1593229500,2020,4764,4,6,Round 4
3,67,Full Time,St Kilda,15.0,14,St Kilda,100,2020-06-27 16:35:00,2020-06-27 18:58:02,15,0,+10:00,Docklands,7,93,15,2020-06-27 16:35:00,Richmond,0,1593239700,2020,4765,4,10,Round 4
9,67,Full Time,Sydney,18.0,18,Western Bulldogs,100,2020-06-25 19:40:00,2020-06-25 21:58:02,5,0,+10:00,S.C.G.,7,39,16,2020-06-25 19:40:00,Western Bulldogs,0,1593078000,2020,4762,4,10,Round 4
10,54,Full Time,Adelaide,6.0,6,Fremantle,100,2020-07-05 13:05:00,2020-07-05 15:14:03,4,0,+10:00,Carrara,6,34,1,2020-07-05 13:05:00,Fremantle,0,1593918300,2020,4777,5,8,Round 5
13,48,Full Time,Brisbane Lions,2.0,13,Brisbane Lions,100,2020-07-04 19:40:00,2020-07-04 22:02:03,12,0,+10:00,Gabba,12,85,2,2020-07-04 19:40:00,Port Adelaide,0,1593855600,2020,4776,5,6,Round 5
7,73,Full Time,Carlton,15.0,15,St Kilda,100,2020-07-02 19:40:00,2020-07-02 21:58:02,8,0,+10:00,Docklands,7,55,3,2020-07-02 19:40:00,St Kilda,0,1593682800,2020,4773,5,11,Round 5
6,63,Full Time,Collingwood,5.0,5,Essendon,100,2020-07-03 19:50:00,2020-07-03 22:06:03,7,0,+10:00,M.C.G.,3,48,4,2020-07-03 19:50:00,Essendon,0,1593769800,2020,4772,5,10,Round 5
11,52,Full Time,Geelong,7.0,8,Geelong,100,2020-07-04 16:35:00,2020-07-04 18:56:02,13,0,+10:00,Kardinia Park,4,89,7,2020-07-04 16:35:00,Gold Coast,0,1593844500,2020,4774,5,8,Round 5
5,49,Full Time,Greater Western Sydney,9.0,10,Greater Western Sydney,100,2020-07-05 18:10:00,2020-07-05 20:32:02,13,0,+10:00,Sydney Showground,7,83,9,2020-07-05 18:10:00,Hawthorn,0,1593936600,2020,4779,5,7,Round 5
4,79,Full Time,Melbourne,14.0,14,Richmond,100,2020-07-05 15:35:00,2020-07-05 17:52:03,8,0,+10:00,M.C.G.,7,52,11,2020-07-05 15:35:00,Richmond,0,1593927300,2020,5098,5,12,Round 5
11,43,Full Time,West Coast,17.0,16,West Coast,100,2020-07-04 13:45:00,2020-07-04 16:06:02,11,0,+10:00,Carrara,7,77,17,2020-07-04 13:45:00,Sydney,0,1593834300,2020,5097,5,6,Round 5
9,38,Full Time,Western Bulldogs,18.0,12,Western Bulldogs,100,2020-07-04 19:40:00,2020-07-04 21:56:03,13,0,+10:00,Docklands,8,87,18,2020-07-04 19:40:00,North Melbourne,0,1593855600,2020,4775,5,5,Round 5
7,51,Full Time,Carlton,3.0,18,Carlton,100,2020-07-12 18:45:00,2020-07-12 21:08:02,16,0,+10:00,Carrara,9,103,3,2020-07-12 18:45:00,Western Bulldogs,0,1594543500,2020,5198,6,7,Round 6
11,27,Full Time,Collingwood,4.0,10,Collingwood,100,2020-07-10 19:50:00,2020-07-10 22:04:03,8,0,+10:00,Sydney Showground,9,59,4,2020-07-10 19:50:00,Hawthorn,0,1594374600,2020,5191,6,3,Round 6
13,53,Full Time,Essendon,5.0,12,Essendon,100,2020-07-11 19:40:00,2020-07-11 22:00:04,9,0,+10:00,Carrara,11,67,5,2020-07-11 19:40:00,North Melbourne,0,1594460400,2020,5195,6,7,Round 6
7,73,Full Time,Fremantle,6.0,15,Fremantle,100,2020-07-11 12:35:00,2020-07-11 15:02:02,12,0,+10:00,Carrara,7,79,6,2020-07-11 12:35:00,St Kilda,0,1594434900,2020,5192,6,11,Round 6
7,46,Full Time,Geelong,7.0,2,Geelong,100,2020-07-09 19:40:00,2020-07-09 22:08:03,11,0,+10:00,S.C.G.,10,73,7,2020-07-09 19:40:00,Brisbane Lions,0,1594287600,2020,5190,6,6,Round 6
8,63,Full Time,Melbourne,11.0,8,Melbourne,100,2020-07-11 18:05:00,2020-07-11 20:28:02,12,0,+10:00,Sydney Showground,9,80,11,2020-07-11 18:05:00,Gold Coast,0,1594454700,2020,5194,6,9,Round 6
9,46,Full Time,Port Adelaide,13.0,9,Port Adelaide,100,2020-07-12 13:05:00,2020-07-12 15:26:02,9,0,+10:00,Carrara,10,63,13,2020-07-12 13:05:00,Greater Western Sydney,0,1594523100,2020,5196,6,6,Round 6
10,26,Full Time,Richmond,14.0,16,Richmond,100,2020-07-12 15:35:00,2020-07-12 17:42:03,4,0,+10:00,Gabba,8,34,14,2020-07-12 15:35:00,Sydney,0,1594532100,2020,5197,6,3,Round 6
7,34,Full Time,West Coast,17.0,1,West Coast,100,2020-07-11 15:05:00,2020-07-11 17:18:02,10,0,+10:00,Gabba,4,67,17,2020-07-11 15:05:00,Adelaide,0,1594443900,2020,5193,6,5,Round 6
7,78,Full Time,Adelaide,15.0,15,St Kilda,100,2020-07-20 19:10:00,2020-07-20 22:02:03,8,0,+10:00,Adelaide Oval,6,55,1,2020-07-20 19:40:00,St Kilda,0,1595238000,2020,5207,7,12,Round 7
7,64,Full Time,Carlton,13.0,13,Port Adelaide,100,2020-07-19 13:05:00,2020-07-19 15:20:03,9,0,+10:00,Gabba,10,61,3,2020-07-19 13:05:00,Port Adelaide,0,1595127900,2020,5204,7,9,Round 7
9,93,Full Time,Essendon,18.0,18,Western Bulldogs,100,2020-07-17 19:50:00,2020-07-17 22:12:02,7,0,+10:00,Carrara,9,51,5,2020-07-17 19:50:00,Western Bulldogs,0,1594979400,2020,5200,7,14,Round 7
2,62,Full Time,Fremantle,17.0,17,West Coast,100,2020-07-19 16:35:00,2020-07-19 20:46:02,5,0,+10:00,Perth Stadium,8,32,6,2020-07-19 18:35:00,West Coast,0,1595147700,2020,5206,7,9,Round 7
5,57,Full Time,Geelong,4.0,4,Collingwood,100,2020-07-16 18:10:00,2020-07-16 22:30:02,5,0,+10:00,Perth Stadium,9,35,7,2020-07-16 20:10:00,Collingwood,0,1594894200,2020,5199,7,8,Round 7
8,88,Full Time,Greater Western Sydney,2.0,2,Brisbane Lions,100,2020-07-18 13:45:00,2020-07-18 16:16:03,10,0,+10:00,Sydney Showground,10,68,9,2020-07-18 13:45:00,Brisbane Lions,0,1595043900,2020,5201,7,13,Round 7
6,91,Full Time,Hawthorn,11.0,11,Melbourne,100,2020-07-19 15:35:00,2020-07-19 17:52:02,7,0,+10:00,Sydney Showground,7,48,10,2020-07-19 15:35:00,Melbourne,0,1595136900,2020,5205,7,14,Round 7
11,23,Full Time,Richmond,14.0,12,Richmond,100,2020-07-18 19:40:00,2020-07-18 21:56:03,11,0,+10:00,Carrara,11,77,14,2020-07-18 19:40:00,North Melbourne,0,1595065200,2020,5203,7,2,Round 7
6,92,Full Time,Sydney,8.0,8,Gold Coast,100,2020-07-18 16:35:00,2020-07-18 19:02:03,9,0,+10:00,S.C.G.,14,60,16,2020-07-18 16:35:00,Gold Coast,0,1595054100,2020,5202,7,13,Round 7
11,62,Full Time,Adelaide,5.0,5,Essendon,100,2020-07-26 12:35:00,2020-07-26 15:26:02,8,0,+10:00,Adelaide Oval,8,59,1,2020-07-26 13:05:00,Essendon,0,1595732700,2020,5304,8,9,Round 8
4,48,Full Time,Fremantle,7.0,7,Geelong,100,2020-07-27 18:10:00,2020-07-27 22:30:02,2,0,+10:00,Perth Stadium,12,16,6,2020-07-27 20:10:00,Geelong,0,1595844600,2020,5307,8,6,Round 8
10,51,Full Time,Gold Coast,18.0,18,Western Bulldogs,100,2020-07-23 19:40:00,2020-07-23 21:58:03,6,0,+10:00,Carrara,9,46,8,2020-07-23 19:40:00,Western Bulldogs,0,1595497200,2020,5299,8,7,Round 8
8,50,Full Time,Greater Western Sydney,9.0,14,Greater Western Sydney,100,2020-07-24 19:50:00,2020-07-24 22:14:02,9,0,+10:00,Sydney Showground,14,62,9,2020-07-24 19:50:00,Richmond,0,1595584200,2020,5300,8,6,Round 8
7,53,Full Time,Melbourne,2.0,2,Brisbane Lions,100,2020-07-26 18:10:00,2020-07-26 20:28:03,7,0,+10:00,Carrara,11,49,11,2020-07-26 18:10:00,Brisbane Lions,0,1595751000,2020,5306,8,7,Round 8
3,64,Full Time,North Melbourne,3.0,3,Carlton,100,2020-07-25 13:05:00,2020-07-25 15:30:03,9,0,+10:00,Gabba,10,57,12,2020-07-25 13:05:00,Carlton,0,1595646300,2020,5301,8,9,Round 8
8,73,Full Time,Port Adelaide,15.0,15,St Kilda,100,2020-07-25 19:10:00,2020-07-25 22:02:02,6,0,+10:00,Adelaide Oval,1,44,13,2020-07-25 19:40:00,St Kilda,0,1595670000,2020,5303,8,12,Round 8
6,53,Full Time,Sydney,16.0,10,Sydney,100,2020-07-25 15:35:00,2020-07-25 17:54:03,9,0,+10:00,S.C.G.,11,60,16,2020-07-25 15:35:00,Hawthorn,0,1595655300,2020,5302,8,7,Round 8
3,45,Full Time,West Coast,17.0,4,West Coast,100,2020-07-26 13:35:00,2020-07-26 18:04:02,18,0,+10:00,Perth Stadium,9,111,17,2020-07-26 15:35:00,Collingwood,0,1595741700,2020,5305,8,6,Round 8
4,89,Full Time,Carlton,10.0,10,Hawthorn,100,2020-07-31 15:40:00,2020-07-31 20:04:04,9,0,+10:00,Perth Stadium,5,58,3,2020-07-31 17:40:00,Hawthorn,0,1596181200,2020,5391,9,14,Round 9
10,91,Full Time,Essendon,2.0,2,Brisbane Lions,100,2020-07-31 20:10:00,2020-07-31 22:30:03,3,0,+10:00,Carrara,7,28,5,2020-07-31 20:10:00,Brisbane Lions,0,1596190200,2020,5393,9,14,Round 9
1,49,Full Time,Fremantle,6.0,4,Fremantle,100,2020-08-02 16:10:00,2020-08-02 20:32:02,10,0,+10:00,Perth Stadium,7,61,6,2020-08-02 18:10:00,Collingwood,0,1596355800,2020,5398,9,7,Round 9
11,61,Full Time,Gold Coast,9.0,9,Greater Western Sydney,100,2020-08-02 15:35:00,2020-08-02 17:48:03,4,0,+10:00,Carrara,7,35,8,2020-08-02 15:35:00,Greater Western Sydney,0,1596346500,2020,5397,9,9,Round 9
8,83,Full Time,Melbourne,13.0,13,Port Adelaide,100,2020-07-30 19:50:00,2020-07-30 22:10:03,4,0,+10:00,Gabba,11,32,11,2020-07-30 19:50:00,Port Adelaide,0,1596102600,2020,5392,9,12,Round 9
5,50,Full Time,North Melbourne,12.0,1,North Melbourne,100,2020-08-01 14:35:00,2020-08-01 17:00:03,19,0,+10:00,Carrara,8,119,12,2020-08-01 14:35:00,Adelaide,0,1596256500,2020,5394,9,7,Round 9
11,48,Full Time,St Kilda,15.0,16,St Kilda,100,2020-08-01 17:10:00,2020-08-01 19:36:02,15,0,+10:00,Gabba,12,101,15,2020-08-01 17:10:00,Sydney,0,1596265800,2020,5395,9,6,Round 9
7,64,Full Time,West Coast,17.0,7,West Coast,100,2020-08-01 18:10:00,2020-08-01 22:36:03,11,0,+10:00,Perth Stadium,4,73,17,2020-08-01 20:10:00,Geelong,0,1596276600,2020,5396,9,10,Round 9
7,90,Full Time,Western Bulldogs,14.0,14,Richmond,100,2020-07-29 19:10:00,2020-07-29 21:28:02,7,0,+10:00,Carrara,12,49,18,2020-07-29 19:10:00,Richmond,0,1596013800,2020,5390,9,13,Round 9
7,88,Full Time,Adelaide,11.0,11,Melbourne,100,2020-08-05 19:40:00,2020-08-05 22:34:03,5,0,+10:00,Adelaide Oval,10,37,1,2020-08-05 20:10:00,Melbourne,0,1596622200,2020,5402,10,13,Round 10
14,41,Full Time,Collingwood,4.0,16,Collingwood,100,2020-08-06 17:40:00,2020-08-06 20:00:02,6,0,+10:00,Gabba,5,50,4,2020-08-06 17:40:00,Sydney,0,1596699600,2020,5403,10,6,Round 10
7,59,Full Time,Essendon,9.0,9,Greater Western Sydney,100,2020-08-07 19:50:00,2020-08-07 22:16:02,8,0,+10:00,Carrara,11,55,5,2020-08-07 19:50:00,Greater Western Sydney,0,1596793800,2020,5405,10,8,Round 10
12,57,Full Time,Geelong,7.0,12,Geelong,100,2020-08-05 17:40:00,2020-08-05 20:02:03,13,0,+10:00,Gabba,3,90,7,2020-08-05 17:40:00,North Melbourne,0,1596613200,2020,5401,10,9,Round 10
8,78,Full Time,Gold Coast,15.0,15,St Kilda,100,2020-08-06 20:10:00,2020-08-06 22:32:03,11,0,+10:00,Carrara,6,74,8,2020-08-06 20:10:00,St Kilda,0,1596708600,2020,5404,10,12,Round 10
7,42,Full Time,Port Adelaide,13.0,18,Port Adelaide,100,2020-08-03 18:40:00,2020-08-03 21:30:03,8,0,+10:00,Adelaide Oval,12,55,13,2020-08-03 19:10:00,Western Bulldogs,0,1596445800,2020,5399,10,5,Round 10
10,41,Full Time,Richmond,14.0,2,Richmond,100,2020-08-04 19:10:00,2020-08-04 21:28:02,12,0,+10:00,Carrara,17,82,14,2020-08-04 19:10:00,Brisbane Lions,0,1596532200,2020,5400,10,4,Round 10
8,62,Full Time,Adelaide,4.0,4,Collingwood,100,2020-08-11 18:05:00,2020-08-11 20:48:03,5,0,+10:00,Adelaide Oval,2,38,1,2020-08-11 18:35:00,Collingwood,0,1597134900,2020,5412,11,10,Round 11
12,72,Full Time,Brisbane Lions,2.0,18,Brisbane Lions,100,2020-08-08 19:40:00,2020-08-08 22:08:02,14,0,+10:00,Gabba,6,96,2,2020-08-08 19:40:00,Western Bulldogs,0,1596879600,2020,5407,11,11,Round 11
6,32,Full Time,Fremantle,6.0,10,Fremantle,100,2020-08-10 18:40:00,2020-08-10 22:52:03,7,0,+10:00,Perth Stadium,8,48,6,2020-08-10 20:40:00,Hawthorn,0,1597056000,2020,5411,11,4,Round 11
7,73,Full Time,Gold Coast,,5,,100,2020-08-12 19:10:00,2020-08-12 21:34:03,11,0,+10:00,Carrara,7,73,8,2020-08-12 19:10:00,Essendon,0,1597223400,2020,5413,11,11,Round 11
14,35,Full Time,Melbourne,11.0,12,Melbourne,100,2020-08-09 17:40:00,2020-08-09 20:22:03,13,0,+10:00,Adelaide Oval,5,92,11,2020-08-09 18:10:00,North Melbourne,0,1596960600,2020,5409,11,5,Round 11
15,72,Full Time,Port Adelaide,13.0,14,Port Adelaide,100,2020-08-08 16:05:00,2020-08-08 19:00:04,13,0,+10:00,Adelaide Oval,6,93,13,2020-08-08 16:35:00,Richmond,0,1596868500,2020,5406,11,11,Round 11
10,93,Full Time,St Kilda,7.0,7,Geelong,100,2020-08-10 18:10:00,2020-08-10 20:56:03,4,0,+10:00,Gabba,9,34,15,2020-08-10 18:10:00,Geelong,0,1597047000,2020,5410,11,14,Round 11
6,50,Full Time,West Coast,17.0,3,West Coast,100,2020-08-09 13:35:00,2020-08-09 17:58:02,11,0,+10:00,Perth Stadium,8,72,17,2020-08-09 15:35:00,Carlton,0,1596951300,2020,5408,11,7,Round 11
6,40,Full Time,Fremantle,3.0,3,Carlton,100,2020-08-15 18:10:00,2020-08-15 22:26:02,5,0,+10:00,Perth Stadium,10,36,6,2020-08-15 20:10:00,Carlton,0,1597486200,2020,5418,12,5,Round 12
7,31,Full Time,Geelong,7.0,13,Geelong,100,2020-08-14 19:50:00,2020-08-14 22:12:03,14,0,+10:00,Carrara,7,91,7,2020-08-14 19:50:00,Port Adelaide,0,1597398600,2020,5415,12,4,Round 12
4,44,Full Time,Melbourne,11.0,4,Melbourne,100,2020-08-15 17:10:00,2020-08-15 19:40:03,16,0,+10:00,Gabba,8,100,11,2020-08-15 17:10:00,Collingwood,0,1597475400,2020,5417,12,6,Round 12
4,53,Full Time,North Melbourne,2.0,2,Brisbane Lions,100,2020-08-15 14:35:00,2020-08-15 16:50:03,8,0,+10:00,Carrara,11,52,12,2020-08-15 14:35:00,Brisbane Lions,0,1597466100,2020,5416,12,7,Round 12
5,32,Full Time,Richmond,14.0,8,Richmond,100,2020-08-17 19:10:00,2020-08-17 21:22:02,8,0,+10:00,Gabba,8,53,14,2020-08-17 19:10:00,Gold Coast,0,1597655400,2020,5422,12,4,Round 12
8,33,Full Time,St Kilda,15.0,5,St Kilda,100,2020-08-16 15:35:00,2020-08-16 17:52:02,10,0,+10:00,Gabba,3,68,15,2020-08-16 15:35:00,Essendon,0,1597556100,2020,5420,12,5,Round 12
6,25,Full Time,Sydney,16.0,9,Sydney,100,2020-08-13 18:10:00,2020-08-13 22:28:04,10,0,+10:00,Perth Stadium,7,66,16,2020-08-13 20:10:00,Greater Western Sydney,0,1597313400,2020,5414,12,3,Round 12
9,49,Full Time,West Coast,17.0,10,West Coast,100,2020-08-16 16:10:00,2020-08-16 20:32:02,12,0,+10:00,Perth Stadium,7,81,17,2020-08-16 18:10:00,Hawthorn,0,1597565400,2020,5421,12,7,Round 12
15,54,Full Time,Western Bulldogs,18.0,1,Western Bulldogs,100,2020-08-16 13:05:00,2020-08-16 15:32:01,16,0,+10:00,Carrara,6,111,18,2020-08-16 13:05:00,Adelaide,0,1597547100,2020,5419,12,8,Round 12
7,65,Full Time,Adelaide,7.0,7,Geelong,100,2020-08-23 12:35:00,2020-08-23 15:22:02,5,0,+10:00,Adelaide Oval,11,37,1,2020-08-23 13:05:00,Geelong,0,1598151900,2020,5477,13,9,Round 13
14,48,Full Time,Brisbane Lions,2.0,15,Brisbane Lions,100,2020-08-23 15:35:00,2020-08-23 17:48:03,6,0,+10:00,Gabba,6,50,2,2020-08-23 15:35:00,St Kilda,0,1598160900,2020,5478,13,7,Round 13
5,35,Full Time,Collingwood,4.0,12,Collingwood,100,2020-08-24 19:10:00,2020-08-24 21:28:02,10,0,+10:00,Gabba,5,65,4,2020-08-24 19:10:00,North Melbourne,0,1598260200,2020,5480,13,5,Round 13
1,73,Full Time,Essendon,14.0,14,Richmond,100,2020-08-22 19:15:00,2020-08-22 22:08:04,10,0,+10:00,Marrara Oval,13,61,5,2020-08-22 19:45:00,Richmond,0,1598089500,2020,5475,13,10,Round 13
8,19,Full Time,Fremantle,6.0,16,Fremantle,100,2020-08-22 18:10:00,2020-08-22 22:22:04,7,0,+10:00,Perth Stadium,7,50,6,2020-08-22 20:10:00,Sydney,0,1598091000,2020,5476,13,2,Round 13
3,60,Full Time,Gold Coast,3.0,3,Carlton,100,2020-08-21 19:20:00,2020-08-21 22:02:03,4,0,+10:00,Marrara Oval,18,27,8,2020-08-21 19:50:00,Carlton,0,1598003400,2020,5472,13,7,Round 13
14,58,Full Time,Port Adelaide,13.0,10,Port Adelaide,100,2020-08-22 16:05:00,2020-08-22 18:56:02,9,0,+10:00,Adelaide Oval,4,68,13,2020-08-22 16:35:00,Hawthorn,0,1598078100,2020,5474,13,9,Round 13
7,49,Full Time,West Coast,17.0,9,West Coast,100,2020-08-23 16:10:00,2020-08-23 20:26:03,9,0,+10:00,Perth Stadium,7,61,17,2020-08-23 18:10:00,Greater Western Sydney,0,1598170200,2020,5479,13,7,Round 13
8,52,Full Time,Western Bulldogs,18.0,11,Western Bulldogs,100,2020-08-22 13:45:00,2020-08-22 16:08:02,12,0,+10:00,Carrara,10,80,18,2020-08-22 13:45:00,Melbourne,0,1598067900,2020,5473,13,7,Round 13
6,72,Full Time,Carlton,4.0,4,Collingwood,100,2020-08-30 15:35:00,2020-08-30 17:56:04,7,0,+10:00,Gabba,12,48,3,2020-08-30 15:35:00,Collingwood,0,1598765700,2020,5567,14,10,Round 14
5,91,Full Time,Fremantle,9.0,9,Greater Western Sydney,100,2020-08-29 14:35:00,2020-08-29 19:00:05,8,0,+10:00,Perth Stadium,7,53,6,2020-08-29 16:35:00,Greater Western Sydney,0,1598682900,2020,5565,14,14,Round 14
