hteam,timestr,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,hscore,abehinds,roundname,winner,complete,hbehinds,ascore,tz,venue,localtime,unixtime,hteamid,date,ateam,agoals,round,id
West Coast,Full Time,13,17.0,0,2022-01-25 11:07:05,19,2009,0,125,15,Round 2,West Coast,100,11,75,+10:00,Subiaco,2009-04-05 12:40:00,1238906400,17,2009-04-05 14:40:00,Port Adelaide,10,2,9061
Western Bulldogs,Full Time,12,18.0,0,2022-01-25 11:07:05,11,2009,0,80,11,Round 2,Western Bulldogs,100,14,65,+10:00,M.C.G.,2009-04-05 14:15:00,1238904900,18,2009-04-05 14:15:00,North Melbourne,9,2,9060
Brisbane Lions,Full Time,16,2.0,0,2022-01-25 11:07:05,15,2009,0,100,13,Round 3,Brisbane Lions,100,10,67,+10:00,Gabba,2009-04-11 19:10:00,1239441000,2,2009-04-11 19:10:00,Sydney,9,3,9065
Carlton,Full Time,5,5.0,0,2022-01-25 11:07:05,16,2009,0,112,14,Round 3,Essendon,100,16,116,+10:00,M.C.G.,2009-04-11 19:10:00,1239441000,3,2009-04-11 19:10:00,Essendon,17,3,9064
Fremantle,Full Time,1,1.0,0,2022-01-25 11:07:05,11,2009,0,80,14,Round 3,Adelaide,100,14,104,+10:00,Subiaco,2009-04-12 12:40:00,1239511200,6,2009-04-12 14:40:00,Adelaide,15,3,9068
Geelong,Full Time,4,7.0,0,2022-01-25 11:07:05,18,2009,0,122,17,Round 3,Geelong,100,14,95,+10:00,M.C.G.,2009-04-09 19:40:00,1239270000,7,2009-04-09 19:40:00,Collingwood,13,3,9062
North Melbourne,Full Time,10,10.0,0,2022-01-25 11:07:05,10,2009,0,69,9,Round 3,Hawthorn,100,9,123,+10:00,Docklands,2009-04-12 14:10:00,1239509400,12,2009-04-12 14:10:00,Hawthorn,19,3,9067
Port Adelaide,Full Time,11,13.0,0,2022-01-25 11:07:05,22,2009,0,147,6,Round 3,Port Adelaide,100,15,90,+10:00,Football Park,2009-04-12 12:10:00,1239504000,13,2009-04-12 12:40:00,Melbourne,14,3,9066
St Kilda,Full Time,17,15.0,0,2022-01-25 11:07:05,25,2009,0,161,10,Round 3,St Kilda,100,11,64,+10:00,Docklands,2009-04-11 14:10:00,1239423000,15,2009-04-11 14:10:00,West Coast,9,3,9063
Western Bulldogs,Full Time,14,18.0,0,2022-01-25 11:07:05,16,2009,0,110,15,Round 3,Western Bulldogs,100,14,63,+10:00,Docklands,2009-04-13 14:10:00,1239595800,18,2009-04-13 14:10:00,Richmond,8,3,9069
Adelaide,Full Time,7,7.0,0,2022-01-25 11:07:05,13,2009,0,86,8,Round 4,Geelong,100,8,134,+10:00,Football Park,2009-04-18 18:40:00,1240045800,1,2009-04-18 19:10:00,Geelong,21,4,9074
Brisbane Lions,Full Time,4,4.0,0,2022-01-25 11:07:05,10,2009,0,73,12,Round 4,Collingwood,100,13,90,+10:00,Gabba,2009-04-17 19:40:00,1239961200,2,2009-04-17 19:40:00,Collingwood,13,4,9070
Hawthorn,Full Time,13,13.0,0,2022-01-25 11:07:05,12,2009,0,85,13,Round 4,Port Adelaide,100,13,115,+10:00,M.C.G.,2009-04-18 14:10:00,1240027800,10,2009-04-18 14:10:00,Port Adelaide,17,4,9072
North Melbourne,Full Time,5,12.0,0,2022-01-25 11:07:05,10,2009,0,69,15,Round 4,North Melbourne,100,9,57,+10:00,Docklands,2009-04-19 13:10:00,1240110600,12,2009-04-19 13:10:00,Essendon,7,4,9075
Richmond,Full Time,11,11.0,0,2022-01-25 11:07:05,13,2009,0,92,16,Round 4,Melbourne,100,14,100,+10:00,M.C.G.,2009-04-19 14:10:00,1240114200,14,2009-04-19 14:10:00,Melbourne,14,4,9076
St Kilda,Full Time,6,15.0,0,2022-01-25 11:07:05,17,2009,0,111,4,Round 4,St Kilda,100,9,28,+10:00,Docklands,2009-04-18 19:10:00,1240045800,15,2009-04-18 19:10:00,Fremantle,4,4,9073
Sydney,Full Time,3,16.0,0,2022-01-25 11:07:05,12,2009,0,84,13,Round 4,Sydney,100,12,67,+10:00,S.C.G.,2009-04-18 14:10:00,1240027800,16,2009-04-18 14:10:00,Carlton,9,4,9071
West Coast,Full Time,18,17.0,0,2022-01-25 11:07:05,17,2009,0,116,11,Round 4,West Coast,100,14,83,+10:00,Subiaco,2009-04-19 12:40:00,1240116000,17,2009-04-19 14:40:00,Western Bulldogs,12,4,9077
Essendon,Full Time,4,5.0,0,2022-01-25 11:07:05,13,2009,0,93,16,Round 5,Essendon,100,15,88,+10:00,M.C.G.,2009-04-25 14:20:00,1240633200,5,2009-04-25 14:20:00,Collingwood,12,5,9079
Fremantle,Full Time,16,6.0,0,2022-01-25 11:07:05,18,2009,0,121,4,Round 5,Fremantle,100,13,100,+10:00,Subiaco,2009-04-25 16:45:00,1240649100,6,2009-04-25 18:45:00,Sydney,16,5,9082
Geelong,Full Time,2,7.0,0,2022-01-25 11:07:05,18,2009,0,126,3,Round 5,Geelong,100,18,33,+10:00,Kardinia Park,2009-04-26 13:10:00,1240715400,7,2009-04-26 13:10:00,Brisbane Lions,5,5,9083
Hawthorn,Full Time,17,10.0,0,2022-01-25 11:07:05,11,2009,0,74,14,Round 5,Hawthorn,100,8,56,+10:00,York Park,2009-04-25 17:20:00,1240644000,10,2009-04-25 17:20:00,West Coast,7,5,9080
Melbourne,Full Time,1,1.0,0,2022-01-25 11:07:05,4,2009,0,34,9,Round 5,Adelaide,100,10,51,+10:00,M.C.G.,2009-04-26 16:40:00,1240728000,11,2009-04-26 16:40:00,Adelaide,7,5,9085
North Melbourne,Full Time,14,14.0,0,2022-01-25 11:07:05,7,2009,0,58,16,Round 5,Richmond,100,16,94,+10:00,Docklands,2009-04-25 19:20:00,1240651200,12,2009-04-25 19:20:00,Richmond,13,5,9081
Port Adelaide,Full Time,15,15.0,0,2022-01-25 11:07:05,5,2009,0,36,12,Round 5,St Kilda,100,6,102,+10:00,Football Park,2009-04-24 19:15:00,1240566300,13,2009-04-24 19:45:00,St Kilda,15,5,9078
Western Bulldogs,Full Time,3,3.0,0,2022-01-25 11:07:05,13,2009,0,90,7,Round 5,Carlton,100,12,133,+10:00,Docklands,2009-04-26 14:10:00,1240719000,18,2009-04-26 14:10:00,Carlton,21,5,9084
Brisbane Lions,Full Time,5,2.0,0,2022-01-25 11:07:05,17,2009,0,111,14,Round 6,Brisbane Lions,100,9,68,+10:00,Gabba,2009-05-02 19:10:00,1241255400,2,2009-05-02 19:10:00,Essendon,9,6,9089
Hawthorn,Full Time,3,10.0,0,2022-01-25 11:07:05,16,2009,0,106,12,Round 6,Hawthorn,100,10,102,+10:00,M.C.G.,2009-05-02 14:10:00,1241237400,10,2009-05-02 14:10:00,Carlton,15,6,9087
Melbourne,Full Time,7,7.0,0,2022-01-25 11:07:05,10,2009,0,68,21,Round 6,Geelong,100,8,111,+10:00,M.C.G.,2009-05-03 14:10:00,1241323800,11,2009-05-03 14:10:00,Geelong,15,6,9092
North Melbourne,Full Time,4,4.0,0,2022-01-25 11:07:05,11,2009,0,75,13,Round 6,Collingwood,100,9,127,+10:00,Docklands,2009-05-01 19:40:00,1241170800,12,2009-05-01 19:40:00,Collingwood,19,6,9086
Port Adelaide,Full Time,1,13.0,0,2022-01-25 11:07:05,15,2009,0,105,7,Round 6,Port Adelaide,100,15,79,+10:00,Football Park,2009-05-02 18:40:00,1241255400,13,2009-05-02 19:10:00,Adelaide,12,6,9090
Sydney,Full Time,14,16.0,0,2022-01-25 11:07:05,14,2009,0,94,9,Round 6,Sydney,100,10,75,+10:00,S.C.G.,2009-05-03 13:10:00,1241320200,16,2009-05-03 13:10:00,Richmond,11,6,9091
West Coast,Full Time,6,6.0,0,2022-01-25 11:07:05,9,2009,0,74,9,Round 6,Fremantle,100,20,87,+10:00,Subiaco,2009-05-02 12:10:00,1241237400,17,2009-05-02 14:10:00,Fremantle,13,6,9088
Western Bulldogs,Full Time,15,15.0,0,2022-01-25 11:07:05,11,2009,0,76,20,Round 6,St Kilda,100,10,104,+10:00,Docklands,2009-05-03 16:40:00,1241332800,18,2009-05-03 16:40:00,St Kilda,14,6,9093
Adelaide,Full Time,18,18.0,0,2022-01-25 11:07:05,12,2009,0,86,16,Round 7,Western Bulldogs,100,14,118,+10:00,Football Park,2009-05-10 12:10:00,1241923200,1,2009-05-10 12:40:00,Western Bulldogs,17,7,9099
Carlton,Full Time,6,6.0,0,2022-01-25 11:07:05,11,2009,0,81,10,Round 7,Fremantle,100,15,88,+10:00,Carrara,2009-05-09 19:10:00,1241860200,3,2009-05-09 19:10:00,Fremantle,13,7,9097
Collingwood,Full Time,15,15.0,0,2022-01-25 11:07:05,5,2009,0,40,8,Round 7,St Kilda,100,10,128,+10:00,Docklands,2009-05-11 19:20:00,1242033600,4,2009-05-11 19:20:00,St Kilda,20,7,9101
Essendon,Full Time,10,5.0,0,2022-01-25 11:07:05,17,2009,0,116,12,Round 7,Essendon,100,14,72,+10:00,Docklands,2009-05-08 19:40:00,1241775600,5,2009-05-08 19:40:00,Hawthorn,10,7,9094
Geelong,Full Time,16,7.0,0,2022-01-25 11:07:05,17,2009,0,116,5,Round 7,Geelong,100,14,65,+10:00,Kardinia Park,2009-05-09 14:10:00,1241842200,7,2009-05-09 14:10:00,Sydney,10,7,9095
North Melbourne,Full Time,13,12.0,0,2022-01-25 11:07:05,20,2009,0,125,12,Round 7,North Melbourne,100,5,120,+10:00,Docklands,2009-05-09 19:10:00,1241860200,12,2009-05-09 19:10:00,Port Adelaide,18,7,9098
Richmond,Full Time,2,2.0,0,2022-01-25 11:07:05,10,2009,0,71,7,Round 7,Brisbane Lions,100,11,97,+10:00,M.C.G.,2009-05-09 14:10:00,1241842200,14,2009-05-09 14:10:00,Brisbane Lions,15,7,9096
West Coast,Full Time,11,17.0,0,2022-01-25 11:07:05,12,2009,0,90,4,Round 7,West Coast,100,18,82,+10:00,Subiaco,2009-05-10 12:40:00,1241930400,17,2009-05-10 14:40:00,Melbourne,13,7,9100
Brisbane Lions,Full Time,1,2.0,0,2022-01-25 11:07:05,18,2009,0,119,11,Round 8,Brisbane Lions,100,11,83,+10:00,Gabba,2009-05-16 19:10:00,1242465000,2,2009-05-16 19:10:00,Adelaide,12,8,9105
Collingwood,Full Time,3,3.0,0,2022-01-25 11:07:05,7,2009,0,53,8,Round 8,Carlton,100,11,104,+10:00,M.C.G.,2009-05-17 14:10:00,1242533400,4,2009-05-17 14:10:00,Carlton,16,8,9108
Fremantle,Full Time,10,10.0,0,2022-01-25 11:07:05,9,2009,0,65,9,Round 8,Hawthorn,100,11,87,+10:00,Subiaco,2009-05-15 16:40:00,1242376800,6,2009-05-15 18:40:00,Hawthorn,13,8,9102
Geelong,Full Time,12,7.0,0,2022-01-25 11:07:05,18,2009,0,119,7,Round 8,Geelong,100,11,49,+10:00,Kardinia Park,2009-05-16 14:10:00,1242447000,7,2009-05-16 14:10:00,North Melbourne,7,8,9104
Melbourne,Full Time,18,18.0,0,2022-01-25 11:07:05,15,2009,0,97,14,Round 8,Western Bulldogs,100,7,104,+10:00,M.C.G.,2009-05-16 14:10:00,1242447000,11,2009-05-16 14:10:00,Western Bulldogs,15,8,9103
Port Adelaide,Full Time,14,13.0,0,2022-01-25 11:07:05,14,2009,0,102,9,Round 8,Port Adelaide,100,18,99,+10:00,Football Park,2009-05-17 12:10:00,1242528000,13,2009-05-17 12:40:00,Richmond,15,8,9107
St Kilda,Full Time,5,15.0,0,2022-01-25 11:07:05,13,2009,0,90,11,Round 8,St Kilda,100,12,71,+10:00,Docklands,2009-05-17 16:40:00,1242542400,15,2009-05-17 16:40:00,Essendon,10,8,9109
Sydney,Full Time,17,16.0,0,2022-01-25 11:07:05,16,2009,0,106,11,Round 8,Sydney,100,10,101,+10:00,Stadium Australia,2009-05-16 19:10:00,1242465000,16,2009-05-16 19:10:00,West Coast,15,8,9106
Adelaide,Full Time,3,1.0,0,2022-01-25 11:07:05,15,2009,0,104,12,Round 9,Adelaide,100,14,60,+10:00,Football Park,2009-05-23 14:10:00,1243053600,1,2009-05-23 14:40:00,Carlton,8,9,9112
Geelong,Full Time,18,7.0,0,2022-01-25 11:07:05,17,2009,0,116,12,Round 9,Geelong,100,14,114,+10:00,Docklands,2009-05-22 19:40:00,1242985200,7,2009-05-22 19:40:00,Western Bulldogs,17,9,9110
Hawthorn,Full Time,11,10.0,0,2022-01-25 11:07:05,17,2009,0,114,14,Round 9,Hawthorn,100,12,92,+10:00,M.C.G.,2009-05-24 16:40:00,1243147200,10,2009-05-24 16:40:00,Melbourne,13,9,9117
North Melbourne,Full Time,6,12.0,0,2022-01-25 11:07:05,14,2009,0,98,13,Round 9,North Melbourne,100,14,85,+10:00,Docklands,2009-05-23 14:10:00,1243051800,12,2009-05-23 14:10:00,Fremantle,12,9,9111
Richmond,Full Time,5,5.0,0,2022-01-25 11:07:05,12,2009,0,85,11,Round 9,Essendon,100,13,125,+10:00,M.C.G.,2009-05-23 19:45:00,1243071900,14,2009-05-23 19:45:00,Essendon,19,9,9114
St Kilda,Full Time,2,15.0,0,2022-01-25 11:07:05,14,2009,0,97,3,Round 9,St Kilda,100,13,81,+10:00,Docklands,2009-05-24 14:10:00,1243138200,15,2009-05-24 14:10:00,Brisbane Lions,13,9,9116
Sydney,Full Time,13,16.0,0,2022-01-25 11:07:05,18,2009,0,123,8,Round 9,Sydney,100,15,68,+10:00,S.C.G.,2009-05-24 13:10:00,1243134600,16,2009-05-24 13:10:00,Port Adelaide,10,9,9115
West Coast,Full Time,4,4.0,0,2022-01-25 11:07:05,9,2009,0,66,16,Round 9,Collingwood,100,12,88,+10:00,Subiaco,2009-05-23 15:40:00,1243064400,17,2009-05-23 17:40:00,Collingwood,12,9,9113
Adelaide,Full Time,10,1.0,0,2022-01-25 11:07:05,16,2009,0,106,7,Round 10,Adelaide,100,10,79,+10:00,Football Park,2009-05-31 12:10:00,1243737600,1,2009-05-31 12:40:00,Hawthorn,12,10,9123
Carlton,Full Time,17,3.0,0,2022-01-25 11:07:05,16,2009,0,111,10,Round 10,Carlton,100,15,70,+10:00,Docklands,2009-05-29 19:40:00,1243590000,3,2009-05-29 19:40:00,West Coast,10,10,9118
Collingwood,Full Time,13,4.0,0,2022-01-25 11:07:05,17,2009,0,114,10,Round 10,Collingwood,100,12,76,+10:00,M.C.G.,2009-05-31 16:40:00,1243752000,4,2009-05-31 16:40:00,Port Adelaide,11,10,9125
Essendon,Full Time,7,7.0,0,2022-01-25 11:07:05,11,2009,0,70,14,Round 10,Geelong,100,4,134,+10:00,Docklands,2009-05-31 14:10:00,1243743000,5,2009-05-31 14:10:00,Geelong,20,10,9124
Fremantle,Full Time,14,14.0,0,2022-01-25 11:07:05,17,2009,0,112,13,Round 10,Richmond,100,10,115,+10:00,Subiaco,2009-05-30 15:40:00,1243669200,6,2009-05-30 17:40:00,Richmond,17,10,9122
North Melbourne,Full Time,2,2.0,0,2022-01-25 11:07:05,12,2009,0,81,9,Round 10,Brisbane Lions,100,9,99,+10:00,Docklands,2009-05-30 14:10:00,1243656600,12,2009-05-30 14:10:00,Brisbane Lions,15,10,9120
St Kilda,Full Time,11,15.0,0,2022-01-25 11:07:05,11,2009,0,83,10,Round 10,St Kilda,100,17,46,+10:00,Carrara,2009-05-30 19:10:00,1243674600,15,2009-05-30 19:10:00,Melbourne,6,10,9121
Western Bulldogs,Full Time,16,18.0,0,2022-01-25 11:07:05,18,2009,0,117,5,Round 10,Western Bulldogs,100,9,77,+10:00,Manuka Oval,2009-05-30 14:10:00,1243656600,18,2009-05-30 14:10:00,Sydney,12,10,9119
Brisbane Lions,Full Time,3,3.0,0,2022-01-25 11:07:05,16,2009,0,106,16,Round 11,Carlton,100,10,112,+10:00,Gabba,2009-06-06 19:10:00,1244279400,2,2009-06-06 19:10:00,Carlton,16,11,9128
Essendon,Full Time,1,1.0,0,2022-01-25 11:07:05,18,2009,0,114,4,Round 11,Adelaide,100,6,130,+10:00,Docklands,2009-06-07 13:10:00,1244344200,5,2009-06-07 13:10:00,Adelaide,21,11,9130
Hawthorn,Full Time,16,10.0,0,2022-01-25 11:07:05,12,2009,0,86,9,Round 11,Hawthorn,100,14,75,+10:00,M.C.G.,2009-06-07 14:10:00,1244347800,10,2009-06-07 14:10:00,Sydney,11,11,9131
Melbourne,Full Time,4,4.0,0,2022-01-25 11:07:05,8,2009,0,60,12,Round 11,Collingwood,100,12,126,+10:00,M.C.G.,2009-06-08 14:10:00,1244434200,11,2009-06-08 14:10:00,Collingwood,19,11,9133
North Melbourne,Full Time,15,15.0,0,2022-01-25 11:07:05,9,2009,0,57,13,Round 11,St Kilda,100,3,103,+10:00,Docklands,2009-06-06 14:10:00,1244261400,12,2009-06-06 14:10:00,St Kilda,15,11,9127
Port Adelaide,Full Time,6,13.0,0,2022-01-25 11:07:05,14,2009,0,94,4,Round 11,Port Adelaide,100,10,70,+10:00,Football Park,2009-06-06 18:40:00,1244279400,13,2009-06-06 19:10:00,Fremantle,11,11,9129
Richmond,Full Time,18,18.0,0,2022-01-25 11:07:05,14,2009,0,89,13,Round 11,Western Bulldogs,100,5,157,+10:00,Docklands,2009-06-05 19:40:00,1244194800,14,2009-06-05 19:40:00,Western Bulldogs,24,11,9126
West Coast,Full Time,7,7.0,0,2022-01-25 11:07:05,11,2009,0,77,9,Round 11,Geelong,100,11,99,+10:00,Subiaco,2009-06-07 12:40:00,1244349600,17,2009-06-07 14:40:00,Geelong,15,11,9132
Adelaide,Full Time,12,1.0,0,2022-01-25 11:07:05,9,2009,0,68,6,Round 12,Adelaide,100,14,24,+10:00,Football Park,2009-06-14 15:40:00,1244959800,1,2009-06-14 16:10:00,North Melbourne,3,12,9138
Carlton,Full Time,15,15.0,0,2022-01-25 11:07:05,14,2009,0,95,8,Round 12,St Kilda,100,11,104,+10:00,Docklands,2009-06-12 19:40:00,1244799600,3,2009-06-12 19:40:00,St Kilda,16,12,9134
Essendon,Full Time,11,5.0,0,2022-01-25 11:07:05,19,2009,0,131,5,Round 12,Essendon,100,17,83,+10:00,Docklands,2009-06-19 19:40:00,1245404400,5,2009-06-19 19:40:00,Melbourne,13,12,9139
Fremantle,Full Time,7,7.0,0,2022-01-25 11:07:05,11,2009,0,75,16,Round 12,Geelong,100,9,94,+10:00,Subiaco,2009-06-21 12:40:00,1245559200,6,2009-06-21 14:40:00,Geelong,13,12,9141
Hawthorn,Full Time,2,2.0,0,2022-01-25 11:07:05,7,2009,0,51,15,Round 12,Brisbane Lions,100,9,93,+10:00,York Park,2009-06-14 13:10:00,1244949000,10,2009-06-14 13:10:00,Brisbane Lions,13,12,9137
Richmond,Full Time,17,14.0,0,2022-01-25 11:07:05,13,2009,0,92,11,Round 12,Richmond,100,14,77,+10:00,Docklands,2009-06-13 19:10:00,1244884200,14,2009-06-13 19:10:00,West Coast,11,12,9136
Sydney,Full Time,4,4.0,0,2022-01-25 11:07:05,9,2009,0,66,11,Round 12,Collingwood,100,12,89,+10:00,Stadium Australia,2009-06-20 19:10:00,1245489000,16,2009-06-20 19:10:00,Collingwood,13,12,9140
Western Bulldogs,Full Time,13,18.0,0,2022-01-25 11:07:05,21,2009,0,137,2,Round 12,Western Bulldogs,100,11,44,+10:00,Marrara Oval,2009-06-13 18:10:00,1244882400,18,2009-06-13 18:40:00,Port Adelaide,7,12,9135
Adelaide,Full Time,16,1.0,0,2022-01-25 11:07:05,12,2009,0,85,9,Round 13,Adelaide,100,13,69,+10:00,Football Park,2009-06-27 14:10:00,1246077600,1,2009-06-27 14:40:00,Sydney,10,13,9144
Brisbane Lions,Full Time,11,2.0,0,2022-01-25 11:07:05,16,2009,0,111,8,Round 13,Brisbane Lions,100,15,56,+10:00,Gabba,2009-06-27 19:10:00,1246093800,2,2009-06-27 19:10:00,Melbourne,8,13,9145
Collingwood,Full Time,6,4.0,0,2022-01-25 11:07:05,26,2009,0,169,7,Round 13,Collingwood,100,13,85,+10:00,M.C.G.,2009-06-27 14:10:00,1246075800,4,2009-06-27 14:10:00,Fremantle,13,13,9143
Essendon,Full Time,3,5.0,0,2022-01-25 11:07:05,21,2009,0,136,13,Round 13,Essendon,100,10,67,+10:00,M.C.G.,2009-06-26 19:40:00,1246009200,5,2009-06-26 19:40:00,Carlton,9,13,9142
Geelong,Full Time,13,7.0,0,2022-01-25 11:07:05,18,2009,0,122,10,Round 13,Geelong,100,14,88,+10:00,Kardinia Park,2009-06-28 13:10:00,1246158600,7,2009-06-28 13:10:00,Port Adelaide,13,13,9147
North Melbourne,Full Time,18,18.0,0,2022-01-25 11:07:05,12,2009,0,86,6,Round 13,Western Bulldogs,100,14,108,+10:00,M.C.G.,2009-06-28 14:10:00,1246162200,12,2009-06-28 14:10:00,Western Bulldogs,17,13,9148
St Kilda,Full Time,14,15.0,0,2022-01-25 11:07:05,13,2009,0,92,6,Round 13,St Kilda,100,14,36,+10:00,Docklands,2009-06-28 16:40:00,1246171200,15,2009-06-28 16:40:00,Richmond,5,13,9149
West Coast,Full Time,10,17.0,0,2022-01-25 11:07:05,16,2009,0,107,9,Round 13,West Coast,100,11,87,+10:00,Subiaco,2009-06-27 15:40:00,1246088400,17,2009-06-27 17:40:00,Hawthorn,13,13,9146
Collingwood,Full Time,5,4.0,0,2022-01-25 11:07:05,15,2009,0,102,13,Round 14,Collingwood,100,12,67,+10:00,M.C.G.,2009-07-03 19:40:00,1246614000,4,2009-07-03 19:40:00,Essendon,9,14,9150
Fremantle,Full Time,3,3.0,0,2022-01-25 11:07:05,15,2009,0,100,19,Round 14,Carlton,100,10,115,+10:00,Subiaco,2009-07-05 12:40:00,1246768800,6,2009-07-05 14:40:00,Carlton,16,14,9157
Melbourne,Full Time,17,11.0,0,2022-01-25 11:07:05,17,2009,0,112,14,Round 14,Melbourne,100,10,92,+10:00,M.C.G.,2009-07-04 14:10:00,1246680600,11,2009-07-04 14:10:00,West Coast,13,14,9151
Port Adelaide,Full Time,2,13.0,0,2022-01-25 11:07:05,19,2009,0,128,14,Round 14,Port Adelaide,100,14,80,+10:00,Football Park,2009-07-04 14:10:00,1246682400,13,2009-07-04 14:40:00,Brisbane Lions,11,14,9152
Richmond,Full Time,1,1.0,0,2022-01-25 11:07:05,13,2009,0,85,12,Round 14,Adelaide,100,7,102,+10:00,Carrara,2009-07-04 19:10:00,1246698600,14,2009-07-04 19:10:00,Adelaide,15,14,9153
St Kilda,Full Time,7,15.0,0,2022-01-25 11:07:05,14,2009,0,91,7,Round 14,St Kilda,100,7,85,+10:00,Docklands,2009-07-05 15:10:00,1246770600,15,2009-07-05 15:10:00,Geelong,13,14,9156
Sydney,Full Time,12,16.0,0,2022-01-25 11:07:05,15,2009,0,100,7,Round 14,Sydney,100,10,85,+10:00,S.C.G.,2009-07-05 13:10:00,1246763400,16,2009-07-05 13:10:00,North Melbourne,13,14,9155
Western Bulldogs,Full Time,10,18.0,0,2022-01-25 11:07:05,19,2009,0,133,9,Round 14,Western Bulldogs,100,19,45,+10:00,Docklands,2009-07-04 19:10:00,1246698600,18,2009-07-04 19:10:00,Hawthorn,6,14,9154
Adelaide,Full Time,6,1.0,0,2022-01-25 11:07:05,19,2009,0,130,7,Round 15,Adelaide,100,16,13,+10:00,Football Park,2009-07-11 18:40:00,1247303400,1,2009-07-11 19:10:00,Fremantle,1,15,9162
Brisbane Lions,Full Time,7,2.0,0,2022-01-25 11:07:05,16,2009,0,108,11,Round 15,Brisbane Lions,100,12,65,+10:00,Gabba,2009-07-11 19:10:00,1247303400,2,2009-07-11 19:10:00,Geelong,9,15,9161
Carlton,Full Time,14,3.0,0,2022-01-25 11:07:05,16,2009,0,109,17,Round 15,Carlton,100,13,89,+10:00,M.C.G.,2009-07-11 14:10:00,1247285400,3,2009-07-11 14:10:00,Richmond,12,15,9159
Hawthorn,Full Time,12,10.0,0,2022-01-25 11:07:05,10,2009,0,73,10,Round 15,Hawthorn,100,13,64,+10:00,York Park,2009-07-12 13:10:00,1247368200,10,2009-07-12 13:10:00,North Melbourne,9,15,9163
Melbourne,Full Time,13,11.0,0,2022-01-25 11:07:05,15,2009,0,101,12,Round 15,Melbourne,100,11,90,+10:00,M.C.G.,2009-07-12 14:10:00,1247371800,11,2009-07-12 14:10:00,Port Adelaide,13,15,9164
