year,is_final,hscore,abehinds,roundname,ateamid,winnerteamid,hteam,timestr,is_grand_final,hgoals,updated,unixtime,ateam,hteamid,date,agoals,round,id,complete,winner,ascore,hbehinds,venue,tz,localtime
2006,0,138,9,Round 2,12,7.0,Geelong,Full Time,0,22,2022-01-25 11:07:14,1144469400,North Melbourne,7,2006-04-08 14:10:00,10,2,9611,100,Geelong,69,6,Kardinia Park,+10:00,2006-04-08 14:10:00
2006,0,84,11,Round 2,4,4.0,Hawthorn,Full Time,0,12,2022-01-25 11:07:14,1144555800,Collingwood,10,2006-04-09 14:10:00,18,2,9615,100,Collingwood,119,12,Docklands,+10:00,2006-04-09 14:10:00
2006,0,77,10,Round 2,15,15.0,Richmond,Full Time,0,11,2022-01-25 11:07:14,1144402800,St Kilda,14,2006-04-07 19:40:00,13,2,9609,100,St Kilda,88,11,Docklands,+10:00,2006-04-07 19:40:00
2006,0,80,16,Round 2,13,13.0,Sydney,Full Time,0,11,2022-01-25 11:07:14,1144552200,Port Adelaide,16,2006-04-09 13:10:00,15,2,9614,100,Port Adelaide,106,14,S.C.G.,+10:00,2006-04-09 13:10:00
2006,0,137,18,Round 2,11,18.0,Western Bulldogs,Full Time,0,20,2022-01-25 11:07:14,1144469400,Melbourne,18,2006-04-08 14:10:00,12,2,9610,100,Western Bulldogs,90,17,Docklands,+10:00,2006-04-08 14:10:00
2006,0,74,9,Round 3,16,16.0,Carlton,Full Time,0,11,2022-01-25 11:07:14,1145092200,Sydney,3,2006-04-15 19:10:00,12,3,9619,100,Sydney,81,8,Docklands,+10:00,2006-04-15 19:10:00
2006,0,93,14,Round 3,18,18.0,Essendon,Full Time,0,13,2022-01-25 11:07:14,1145160600,Western Bulldogs,5,2006-04-16 14:10:00,15,3,9622,100,Western Bulldogs,104,15,Docklands,+10:00,2006-04-16 14:10:00
2006,0,49,11,Round 3,10,10.0,Geelong,Full Time,0,6,2022-01-25 11:07:14,1145074200,Hawthorn,7,2006-04-15 14:10:00,15,3,9618,100,Hawthorn,101,13,Kardinia Park,+10:00,2006-04-15 14:10:00
2006,0,97,12,Round 3,1,1.0,Melbourne,Full Time,0,14,2022-01-25 11:07:14,1145157000,Adelaide,11,2006-04-16 13:10:00,15,3,9621,100,Adelaide,102,13,Carrara,+10:00,2006-04-16 13:10:00
2006,0,76,15,Round 3,4,4.0,North Melbourne,Full Time,0,11,2022-01-25 11:07:14,1145247000,Collingwood,12,2006-04-17 14:10:00,23,3,9624,100,Collingwood,153,10,Docklands,+10:00,2006-04-17 14:10:00
2006,0,79,20,Round 3,6,6.0,Port Adelaide,Full Time,0,11,2022-01-25 11:07:14,1145167800,Fremantle,13,2006-04-16 16:10:00,15,3,9623,100,Fremantle,110,13,Football Park,+10:00,2006-04-16 15:40:00
2006,0,124,15,Round 3,2,15.0,St Kilda,Full Time,0,19,2022-01-25 11:07:14,1144921200,Brisbane Lions,15,2006-04-13 19:40:00,12,3,9617,100,St Kilda,87,10,Docklands,+10:00,2006-04-13 19:40:00
2006,0,136,6,Round 3,14,17.0,West Coast,Full Time,0,20,2022-01-25 11:07:14,1145086800,Richmond,17,2006-04-15 17:40:00,14,3,9620,100,West Coast,90,16,Subiaco,+10:00,2006-04-15 15:40:00
2006,0,82,12,Round 4,14,14.0,Brisbane Lions,Full Time,0,11,2022-01-25 11:07:14,1145697000,Richmond,2,2006-04-22 19:10:00,14,4,9627,100,Richmond,96,16,Gabba,+10:00,2006-04-22 19:10:00
2006,0,68,10,Round 4,10,10.0,Carlton,Full Time,0,9,2022-01-25 11:07:14,1145612400,Hawthorn,3,2006-04-21 19:40:00,15,4,9625,100,Hawthorn,100,14,Docklands,+10:00,2006-04-21 19:40:00
2006,0,106,17,Round 4,5,4.0,Collingwood,Full Time,0,15,2022-01-25 11:07:14,1145940000,Essendon,4,2006-04-25 14:40:00,12,4,9632,100,Collingwood,89,16,M.C.G.,+10:00,2006-04-25 14:40:00
2006,0,59,16,Round 4,1,1.0,Fremantle,Full Time,0,9,2022-01-25 11:07:14,1145691600,Adelaide,6,2006-04-22 17:40:00,9,4,9628,100,Adelaide,70,5,Subiaco,+10:00,2006-04-22 15:40:00
2006,0,71,11,Round 4,17,17.0,North Melbourne,Full Time,0,10,2022-01-25 11:07:14,1145761800,West Coast,12,2006-04-23 13:10:00,14,4,9630,100,West Coast,95,11,Manuka Oval,+10:00,2006-04-23 13:10:00
2006,0,122,10,Round 4,15,13.0,Port Adelaide,Full Time,0,19,2022-01-25 11:07:14,1145869800,St Kilda,13,2006-04-24 19:10:00,18,4,9631,100,Port Adelaide,118,8,Football Park,+10:00,2006-04-24 18:40:00
2006,0,92,7,Round 4,11,11.0,Sydney,Full Time,0,13,2022-01-25 11:07:14,1145761800,Melbourne,16,2006-04-23 13:10:00,15,4,9629,100,Melbourne,97,14,S.C.G.,+10:00,2006-04-23 13:10:00
2006,0,98,13,Round 4,7,18.0,Western Bulldogs,Full Time,0,14,2022-01-25 11:07:14,1145679000,Geelong,18,2006-04-22 14:10:00,14,4,9626,100,Western Bulldogs,97,14,Docklands,+10:00,2006-04-22 14:10:00
2006,0,132,13,Round 5,18,1.0,Adelaide,Full Time,0,20,2022-01-25 11:07:14,1146285600,Western Bulldogs,1,2006-04-29 14:40:00,7,5,9635,100,Adelaide,55,12,Football Park,+10:00,2006-04-29 14:10:00
2006,0,120,13,Round 5,13,4.0,Collingwood,Full Time,0,18,2022-01-25 11:07:14,1146370200,Port Adelaide,4,2006-04-30 14:10:00,11,5,9639,100,Collingwood,79,12,Docklands,+10:00,2006-04-30 14:10:00
2006,0,84,11,Round 5,5,10.0,Hawthorn,Full Time,0,12,2022-01-25 11:07:14,1146370200,Essendon,10,2006-04-30 14:10:00,12,5,9640,100,Hawthorn,83,12,M.C.G.,+10:00,2006-04-30 14:10:00
2006,0,90,14,Round 5,12,11.0,Melbourne,Full Time,0,13,2022-01-25 11:07:14,1146283800,North Melbourne,11,2006-04-29 14:10:00,12,5,9634,100,Melbourne,86,12,M.C.G.,+10:00,2006-04-29 14:10:00
2006,0,92,18,Round 5,3,14.0,Richmond,Full Time,0,12,2022-01-25 11:07:14,1146217200,Carlton,14,2006-04-28 19:40:00,11,5,9633,100,Richmond,84,20,M.C.G.,+10:00,2006-04-28 19:40:00
2006,0,93,10,Round 5,6,6.0,St Kilda,Full Time,0,13,2022-01-25 11:07:14,1146366600,Fremantle,15,2006-04-30 13:10:00,14,5,9638,100,Fremantle,94,15,York Park,+10:00,2006-04-30 13:10:00
2006,0,107,7,Round 5,7,16.0,Sydney,Full Time,0,15,2022-01-25 11:07:14,1146301800,Geelong,16,2006-04-29 19:10:00,13,5,9636,100,Sydney,85,17,Stadium Australia,+10:00,2006-04-29 19:10:00
2006,0,122,9,Round 5,2,17.0,West Coast,Full Time,0,18,2022-01-25 11:07:14,1146296400,Brisbane Lions,17,2006-04-29 17:40:00,9,5,9637,100,West Coast,63,14,Subiaco,+10:00,2006-04-29 15:40:00
2006,0,103,5,Round 6,13,1.0,Adelaide,Full Time,0,15,2022-01-25 11:07:14,1146906600,Port Adelaide,1,2006-05-06 19:10:00,8,6,9645,100,Adelaide,53,13,Football Park,+10:00,2006-05-06 18:40:00
2006,0,70,12,Round 6,16,16.0,Brisbane Lions,Full Time,0,10,2022-01-25 11:07:14,1146971400,Sydney,2,2006-05-07 13:10:00,15,6,9646,100,Sydney,102,10,Gabba,+10:00,2006-05-07 13:10:00
2006,0,66,12,Round 6,4,4.0,Carlton,Full Time,0,9,2022-01-25 11:07:14,1146975000,Collingwood,3,2006-05-07 14:10:00,21,6,9647,100,Collingwood,138,12,M.C.G.,+10:00,2006-05-07 14:10:00
2006,0,95,19,Round 6,14,14.0,Essendon,Full Time,0,13,2022-01-25 11:07:14,1146906600,Richmond,5,2006-05-06 19:10:00,13,6,9644,100,Richmond,97,17,M.C.G.,+10:00,2006-05-06 19:10:00
2006,0,88,11,Round 6,17,6.0,Fremantle,Full Time,0,12,2022-01-25 11:07:14,1146888600,West Coast,6,2006-05-06 14:10:00,12,6,9643,100,Fremantle,83,16,Subiaco,+10:00,2006-05-06 12:10:00
2006,0,87,15,Round 6,7,11.0,Melbourne,Full Time,0,13,2022-01-25 11:07:14,1146822000,Geelong,11,2006-05-05 19:40:00,11,6,9641,100,Melbourne,81,9,M.C.G.,+10:00,2006-05-05 19:40:00
2006,0,102,14,Round 6,10,12.0,North Melbourne,Full Time,0,15,2022-01-25 11:07:14,1146975000,Hawthorn,12,2006-05-07 14:10:00,11,6,9648,100,North Melbourne,80,12,Docklands,+10:00,2006-05-07 14:10:00
2006,0,92,6,Round 6,18,15.0,St Kilda,Full Time,0,14,2022-01-25 11:07:14,1146888600,Western Bulldogs,15,2006-05-06 14:10:00,12,6,9642,100,St Kilda,78,8,Docklands,+10:00,2006-05-06 14:10:00
2006,0,111,12,Round 7,5,3.0,Carlton,Full Time,0,17,2022-01-25 11:07:14,1147579800,Essendon,3,2006-05-14 14:10:00,11,7,9655,100,Carlton,78,9,M.C.G.,+10:00,2006-05-14 14:10:00
2006,0,66,10,Round 7,2,2.0,Hawthorn,Full Time,0,9,2022-01-25 11:07:14,1147511400,Brisbane Lions,10,2006-05-13 19:10:00,16,7,9652,100,Brisbane Lions,106,12,Carrara,+10:00,2006-05-13 19:10:00
2006,0,117,10,Round 7,6,11.0,Melbourne,Full Time,0,17,2022-01-25 11:07:14,1147493400,Fremantle,11,2006-05-13 14:10:00,8,7,9650,100,Melbourne,58,15,M.C.G.,+10:00,2006-05-13 14:10:00
2006,0,60,8,Round 7,1,1.0,North Melbourne,Full Time,0,9,2022-01-25 11:07:14,1147583400,Adelaide,12,2006-05-14 15:10:00,18,7,9656,100,Adelaide,116,6,Docklands,+10:00,2006-05-14 15:10:00
2006,0,90,16,Round 7,18,18.0,Port Adelaide,Full Time,0,13,2022-01-25 11:07:14,1147574400,Western Bulldogs,13,2006-05-14 12:40:00,25,7,9654,100,Western Bulldogs,166,12,Football Park,+10:00,2006-05-14 12:10:00
2006,0,62,12,Round 7,16,16.0,Richmond,Full Time,0,9,2022-01-25 11:07:14,1147493400,Sydney,14,2006-05-13 14:10:00,28,7,9651,100,Sydney,180,8,Docklands,+10:00,2006-05-13 14:10:00
2006,0,64,10,Round 7,7,7.0,St Kilda,Full Time,0,9,2022-01-25 11:07:14,1147426800,Geelong,15,2006-05-12 19:40:00,12,7,9649,100,Geelong,82,10,Docklands,+10:00,2006-05-12 19:40:00
2006,0,112,8,Round 7,4,17.0,West Coast,Full Time,0,16,2022-01-25 11:07:14,1147506000,Collingwood,17,2006-05-13 17:40:00,15,7,9653,100,West Coast,98,16,Subiaco,+10:00,2006-05-13 15:40:00
2006,0,34,18,Round 8,15,15.0,Carlton,Full Time,0,4,2022-01-25 11:07:14,1148184600,St Kilda,3,2006-05-21 14:10:00,18,8,9663,100,St Kilda,126,10,M.C.G.,+10:00,2006-05-21 14:10:00
2006,0,146,8,Round 8,7,4.0,Collingwood,Full Time,0,22,2022-01-25 11:07:14,1148116200,Geelong,4,2006-05-20 19:10:00,6,8,9660,100,Collingwood,44,14,M.C.G.,+10:00,2006-05-20 19:10:00
2006,0,92,17,Round 8,17,17.0,Essendon,Full Time,0,14,2022-01-25 11:07:14,1148184600,West Coast,5,2006-05-21 14:10:00,16,8,9664,100,West Coast,113,8,Docklands,+10:00,2006-05-21 14:10:00
2006,0,84,13,Round 8,12,6.0,Fremantle,Full Time,0,13,2022-01-25 11:07:14,1148098200,North Melbourne,6,2006-05-20 14:10:00,6,8,9659,100,Fremantle,49,6,Subiaco,+10:00,2006-05-20 12:10:00
2006,0,61,16,Round 8,11,11.0,Hawthorn,Full Time,0,9,2022-01-25 11:07:14,1148031600,Melbourne,10,2006-05-19 19:40:00,20,8,9657,100,Melbourne,136,7,M.C.G.,+10:00,2006-05-19 19:40:00
2006,0,78,15,Round 8,2,2.0,Port Adelaide,Full Time,0,10,2022-01-25 11:07:14,1148179200,Brisbane Lions,13,2006-05-21 12:40:00,22,8,9662,100,Brisbane Lions,147,18,Football Park,+10:00,2006-05-21 12:10:00
2006,0,69,12,Round 8,1,14.0,Richmond,Full Time,0,10,2022-01-25 11:07:14,1148098200,Adelaide,14,2006-05-20 14:10:00,9,8,9658,100,Richmond,66,9,Docklands,+10:00,2006-05-20 14:10:00
2006,0,90,14,Round 8,16,16.0,Western Bulldogs,Full Time,0,14,2022-01-25 11:07:14,1148116200,Sydney,18,2006-05-20 19:10:00,17,8,9661,100,Sydney,116,6,S.C.G.,+10:00,2006-05-20 19:10:00
2006,0,124,6,Round 9,3,1.0,Adelaide,Full Time,0,18,2022-01-25 11:07:14,1148704800,Carlton,1,2006-05-27 14:40:00,9,9,9667,100,Adelaide,60,16,Football Park,+10:00,2006-05-27 14:10:00
2006,0,141,13,Round 9,6,2.0,Brisbane Lions,Full Time,0,21,2022-01-25 11:07:14,1148785800,Fremantle,2,2006-05-28 13:10:00,10,9,9670,100,Brisbane Lions,73,15,Gabba,+10:00,2006-05-28 13:10:00
2006,0,139,9,Round 9,18,4.0,Collingwood,Full Time,0,21,2022-01-25 11:07:14,1148636400,Western Bulldogs,4,2006-05-26 19:40:00,16,9,9665,100,Collingwood,105,13,M.C.G.,+10:00,2006-05-26 19:40:00
2006,0,69,9,Round 9,13,13.0,Essendon,Full Time,0,9,2022-01-25 11:07:14,1148721000,Port Adelaide,5,2006-05-27 19:10:00,20,9,9668,100,Port Adelaide,129,15,Docklands,+10:00,2006-05-27 19:10:00
2006,0,90,8,Round 9,14,14.0,Geelong,Full Time,0,12,2022-01-25 11:07:14,1148703000,Richmond,7,2006-05-27 14:10:00,17,9,9666,100,Richmond,110,18,Kardinia Park,+10:00,2006-05-27 14:10:00
2006,0,54,5,Round 9,16,16.0,Hawthorn,Full Time,0,7,2022-01-25 11:07:14,1148721000,Sydney,10,2006-05-27 19:10:00,19,9,9669,100,Sydney,119,12,M.C.G.,+10:00,2006-05-27 19:10:00
2006,0,74,9,Round 9,12,15.0,St Kilda,Full Time,0,10,2022-01-25 11:07:14,1148789400,North Melbourne,15,2006-05-28 14:10:00,8,9,9671,100,St Kilda,57,14,Docklands,+10:00,2006-05-28 14:10:00
2006,0,97,9,Round 9,11,17.0,West Coast,Full Time,0,13,2022-01-25 11:07:14,1148791200,Melbourne,17,2006-05-28 14:40:00,11,9,9672,100,West Coast,75,19,Subiaco,+10:00,2006-05-28 12:40:00
2006,0,188,14,Round 10,5,1.0,Adelaide,Full Time,0,30,2022-01-25 11:07:14,1149243000,Essendon,1,2006-06-02 20:10:00,6,10,9673,100,Adelaide,50,8,Football Park,+10:00,2006-06-02 19:40:00
2006,0,84,16,Round 10,13,13.0,Carlton,Full Time,0,12,2022-01-25 11:07:14,1149394200,Port Adelaide,3,2006-06-04 14:10:00,17,10,9679,100,Port Adelaide,118,12,Docklands,+10:00,2006-06-04 14:10:00
2006,0,109,11,Round 10,2,4.0,Collingwood,Full Time,0,16,2022-01-25 11:07:14,1149325800,Brisbane Lions,4,2006-06-03 19:10:00,12,10,9676,100,Collingwood,83,13,M.C.G.,+10:00,2006-06-03 19:10:00
2006,0,100,11,Round 10,14,6.0,Fremantle,Full Time,0,15,2022-01-25 11:07:14,1149320400,Richmond,6,2006-06-03 17:40:00,13,10,9677,100,Fremantle,89,10,Subiaco,+10:00,2006-06-03 15:40:00
2006,0,98,5,Round 10,17,17.0,Geelong,Full Time,0,15,2022-01-25 11:07:14,1149307800,West Coast,7,2006-06-03 14:10:00,16,10,9675,100,West Coast,101,8,Kardinia Park,+10:00,2006-06-03 14:10:00
2006,0,103,12,Round 10,15,11.0,Melbourne,Full Time,0,15,2022-01-25 11:07:14,1149394200,St Kilda,11,2006-06-04 14:10:00,13,10,9680,100,Melbourne,90,13,M.C.G.,+10:00,2006-06-04 14:10:00
2006,0,98,9,Round 10,16,16.0,North Melbourne,Full Time,0,14,2022-01-25 11:07:14,1149390600,Sydney,12,2006-06-04 13:10:00,16,10,9678,100,Sydney,105,14,Manuka Oval,+10:00,2006-06-04 13:10:00
2006,0,109,10,Round 10,10,18.0,Western Bulldogs,Full Time,0,16,2022-01-25 11:07:14,1149307800,Hawthorn,18,2006-06-03 14:10:00,13,10,9674,100,Western Bulldogs,88,13,Docklands,+10:00,2006-06-03 14:10:00
2006,0,60,15,Round 11,1,1.0,Brisbane Lions,Full Time,0,8,2022-01-25 11:07:14,1149930600,Adelaide,2,2006-06-10 19:10:00,10,11,9683,100,Adelaide,75,12,Gabba,+10:00,2006-06-10 19:10:00
2006,0,130,10,Round 11,5,7.0,Geelong,Full Time,0,20,2022-01-25 11:07:14,1149846000,Essendon,7,2006-06-09 19:40:00,13,11,9681,100,Geelong,88,10,Docklands,+10:00,2006-06-09 19:40:00
2006,0,141,10,Round 11,4,11.0,Melbourne,Full Time,0,22,2022-01-25 11:07:14,1150085400,Collingwood,11,2006-06-12 14:10:00,14,11,9688,100,Melbourne,94,9,M.C.G.,+10:00,2006-06-12 14:10:00
2006,0,145,7,Round 11,10,13.0,Port Adelaide,Full Time,0,22,2022-01-25 11:07:14,1149993600,Hawthorn,13,2006-06-11 12:40:00,7,11,9685,100,Port Adelaide,49,13,Football Park,+10:00,2006-06-11 12:10:00
2006,0,102,13,Round 11,12,14.0,Richmond,Full Time,0,15,2022-01-25 11:07:14,1149912600,North Melbourne,14,2006-06-10 14:10:00,9,11,9682,100,Richmond,67,12,M.C.G.,+10:00,2006-06-10 14:10:00
2006,0,50,10,Round 11,15,15.0,Sydney,Full Time,0,7,2022-01-25 11:07:14,1149930600,St Kilda,16,2006-06-10 19:10:00,7,11,9684,100,St Kilda,52,8,S.C.G.,+10:00,2006-06-10 19:10:00
2006,0,111,11,Round 11,3,17.0,West Coast,Full Time,0,16,2022-01-25 11:07:14,1150000800,Carlton,17,2006-06-11 14:40:00,15,11,9687,100,West Coast,101,15,Subiaco,+10:00,2006-06-11 12:40:00
2006,0,100,14,Round 11,6,18.0,Western Bulldogs,Full Time,0,15,2022-01-25 11:07:14,1149999000,Fremantle,18,2006-06-11 14:10:00,12,11,9686,100,Western Bulldogs,86,10,Docklands,+10:00,2006-06-11 14:10:00
2006,0,103,13,Round 12,18,18.0,Brisbane Lions,Full Time,0,14,2022-01-25 11:07:14,1150535400,Western Bulldogs,2,2006-06-17 19:10:00,22,12,9691,100,Western Bulldogs,145,19,Gabba,+10:00,2006-06-17 19:10:00
2006,0,75,15,Round 12,11,11.0,Essendon,Full Time,0,10,2022-01-25 11:07:14,1150603800,Melbourne,5,2006-06-18 14:10:00,16,12,9694,100,Melbourne,111,15,Docklands,+10:00,2006-06-18 14:10:00
2006,0,52,10,Round 12,7,7.0,Fremantle,Full Time,0,6,2022-01-25 11:07:14,1150517400,Geelong,6,2006-06-17 14:10:00,18,12,9690,100,Geelong,118,16,Subiaco,+10:00,2006-06-17 12:10:00
2006,0,105,16,Round 12,14,10.0,Hawthorn,Full Time,0,16,2022-01-25 11:07:14,1150600200,Richmond,10,2006-06-18 13:10:00,8,12,9693,100,Hawthorn,64,9,York Park,+10:00,2006-06-18 13:10:00
2006,0,121,12,Round 12,3,12.0,North Melbourne,Full Time,0,18,2022-01-25 11:07:14,1151055600,Carlton,12,2006-06-23 19:40:00,15,12,9695,100,North Melbourne,102,13,Docklands,+10:00,2006-06-23 19:40:00
2006,0,97,12,Round 12,17,13.0,Port Adelaide,Full Time,0,13,2022-01-25 11:07:14,1150535400,West Coast,13,2006-06-17 19:10:00,8,12,9692,100,Port Adelaide,60,19,Football Park,+10:00,2006-06-17 18:40:00
2006,0,60,15,Round 12,1,1.0,St Kilda,Full Time,0,8,2022-01-25 11:07:14,1150450800,Adelaide,15,2006-06-16 19:40:00,18,12,9689,100,Adelaide,123,12,Docklands,+10:00,2006-06-16 19:40:00
2006,0,82,11,Round 12,4,4.0,Sydney,Full Time,0,11,2022-01-25 11:07:14,1151140200,Collingwood,16,2006-06-24 19:10:00,14,12,9696,100,Collingwood,95,16,Stadium Australia,+10:00,2006-06-24 19:10:00
2006,0,147,7,Round 13,7,1.0,Adelaide,Full Time,0,21,2022-01-25 11:07:14,1151808000,Geelong,1,2006-07-02 12:40:00,8,13,9702,100,Adelaide,55,21,Football Park,+10:00,2006-07-02 12:10:00
2006,0,71,14,Round 13,3,2.0,Brisbane Lions,Full Time,0,8,2022-01-25 11:07:14,1151745000,Carlton,2,2006-07-01 19:10:00,7,13,9700,100,Brisbane Lions,56,23,Gabba,+10:00,2006-07-01 19:10:00
2006,0,120,10,Round 13,13,11.0,Melbourne,Full Time,0,18,2022-01-25 11:07:14,1151727000,Port Adelaide,11,2006-07-01 14:10:00,12,13,9699,100,Melbourne,82,12,M.C.G.,+10:00,2006-07-01 14:10:00
2006,0,96,11,Round 13,5,12.0,North Melbourne,Full Time,0,14,2022-01-25 11:07:14,1151660400,Essendon,12,2006-06-30 19:40:00,13,13,9697,100,North Melbourne,89,12,Docklands,+10:00,2006-06-30 19:40:00
2006,0,92,9,Round 13,4,14.0,Richmond,Full Time,0,13,2022-01-25 11:07:14,1151813400,Collingwood,14,2006-07-02 14:10:00,6,13,9703,100,Richmond,45,14,M.C.G.,+10:00,2006-07-02 14:10:00
2006,0,125,7,Round 13,10,15.0,St Kilda,Full Time,0,18,2022-01-25 11:07:14,1151727000,Hawthorn,15,2006-07-01 14:10:00,8,13,9698,100,St Kilda,55,17,Docklands,+10:00,2006-07-01 14:10:00
2006,0,91,4,Round 13,6,16.0,Sydney,Full Time,0,12,2022-01-25 11:07:14,1151745000,Fremantle,16,2006-07-01 19:10:00,9,13,9701,100,Sydney,58,19,S.C.G.,+10:00,2006-07-01 19:10:00
2006,0,64,13,Round 13,18,18.0,West Coast,Full Time,0,8,2022-01-25 11:07:14,1151815200,Western Bulldogs,17,2006-07-02 14:40:00,10,13,9704,100,Western Bulldogs,73,16,Subiaco,+10:00,2006-07-02 12:40:00
2006,0,77,4,Round 14,7,7.0,Carlton,Full Time,0,11,2022-01-25 11:07:14,1152331800,Geelong,3,2006-07-08 14:10:00,23,14,9706,100,Geelong,142,11,Docklands,+10:00,2006-07-08 14:10:00
2006,0,125,16,Round 14,5,6.0,Fremantle,Full Time,0,19,2022-01-25 11:07:14,1152261600,Essendon,6,2006-07-07 18:40:00,12,14,9705,100,Fremantle,88,11,Subiaco,+10:00,2006-07-07 16:40:00
2006,0,104,12,Round 14,17,17.0,Hawthorn,Full Time,0,16,2022-01-25 11:07:14,1152331800,West Coast,10,2006-07-08 14:10:00,17,14,9707,100,West Coast,114,8,M.C.G.,+10:00,2006-07-08 14:10:00
2006,0,98,12,Round 14,2,11.0,Melbourne,Full Time,0,14,2022-01-25 11:07:14,1152349800,Brisbane Lions,11,2006-07-08 19:10:00,13,14,9708,100,Melbourne,90,14,Gabba,+10:00,2006-07-08 19:10:00
2006,0,54,8,Round 14,14,14.0,Port Adelaide,Full Time,0,6,2022-01-25 11:07:14,1152349800,Richmond,13,2006-07-08 19:10:00,14,14,9709,100,Richmond,92,18,Football Park,+10:00,2006-07-08 18:40:00
2006,0,122,9,Round 14,4,15.0,St Kilda,Full Time,0,19,2022-01-25 11:07:14,1152418200,Collingwood,15,2006-07-09 14:10:00,9,14,9711,100,St Kilda,63,8,Docklands,+10:00,2006-07-09 14:10:00
2006,0,62,11,Round 14,1,1.0,Sydney,Full Time,0,8,2022-01-25 11:07:14,1152414600,Adelaide,16,2006-07-09 13:10:00,15,14,9710,100,Adelaide,101,14,S.C.G.,+10:00,2006-07-09 13:10:00
2006,0,82,16,Round 14,12,12.0,Western Bulldogs,Full Time,0,12,2022-01-25 11:07:14,1152418200,North Melbourne,18,2006-07-09 14:10:00,13,14,9712,100,North Melbourne,94,10,M.C.G.,+10:00,2006-07-09 14:10:00
2006,0,109,7,Round 15,10,1.0,Adelaide,Full Time,0,16,2022-01-25 11:07:14,1152938400,Hawthorn,1,2006-07-15 14:40:00,11,15,9715,100,Adelaide,73,13,Football Park,+10:00,2006-07-15 14:10:00
2006,0,80,14,Round 15,18,18.0,Carlton,Full Time,0,11,2022-01-25 11:07:14,1153023000,Western Bulldogs,3,2006-07-16 14:10:00,16,15,9719,100,Western Bulldogs,110,14,Docklands,+10:00,2006-07-16 14:10:00
2006,0,104,11,Round 15,6,6.0,Collingwood,Full Time,0,15,2022-01-25 11:07:14,1153023000,Fremantle,4,2006-07-16 14:10:00,18,15,9720,100,Fremantle,119,14,M.C.G.,+10:00,2006-07-16 14:10:00
2006,0,71,8,Round 15,15,15.0,Essendon,Full Time,0,10,2022-01-25 11:07:14,1152936600,St Kilda,5,2006-07-15 14:10:00,11,15,9714,100,St Kilda,74,11,M.C.G.,+10:00,2006-07-15 14:10:00
2006,0,68,10,Round 15,13,7.0,Geelong,Full Time,0,9,2022-01-25 11:07:14,1153019400,Port Adelaide,7,2006-07-16 13:10:00,8,15,9718,100,Geelong,58,14,Kardinia Park,+10:00,2006-07-16 13:10:00
