timestr,hteam,ateamid,winnerteamid,is_grand_final,updated,hgoals,year,is_final,abehinds,hscore,roundname,winner,complete,hbehinds,ascore,venue,tz,localtime,unixtime,hteamid,date,ateam,agoals,round,id
Full Time,Collingwood,3,4.0,0,2018-06-26 12:17:17,17,2013,0,10,117,Round 2,Collingwood,100,15,100,M.C.G.,+10:00,2013-04-07 15:20:00,1365312000,4,2013-04-07 15:20:00,Carlton,15,2,1843
Full Time,Essendon,11,5.0,0,2018-06-26 12:17:17,28,2013,0,6,184,Round 2,Essendon,100,16,36,M.C.G.,+11:00,2013-04-06 19:40:00,1365237600,5,2013-04-06 19:40:00,Melbourne,5,2,1841
Full Time,Geelong,12,7.0,0,2018-06-26 12:17:17,16,2013,0,6,112,Round 2,Geelong,100,16,108,Docklands,+10:00,2013-04-07 13:10:00,1365304200,7,2013-04-07 13:10:00,North Melbourne,17,2,1842
Full Time,Port Adelaide,9,13.0,0,2018-06-26 12:17:17,19,2013,0,12,134,Round 2,Port Adelaide,100,20,78,Football Park,+11:00,2013-04-06 19:10:00,1365237600,13,2013-04-06 19:40:00,Greater Western Sydney,11,2,1840
Full Time,St Kilda,14,14.0,0,2018-06-26 12:17:17,12,2013,0,15,82,Round 2,Richmond,100,10,99,M.C.G.,+11:00,2013-04-05 19:50:00,1365151800,15,2013-04-05 19:50:00,Richmond,14,2,1836
Full Time,Sydney,8,16.0,0,2018-06-26 12:17:17,17,2013,0,7,114,Round 2,Sydney,100,12,73,S.C.G.,+11:00,2013-04-06 13:45:00,1365216300,16,2013-04-06 13:45:00,Gold Coast,11,2,1837
Full Time,West Coast,10,10.0,0,2018-06-26 12:17:17,15,2013,0,10,98,Round 2,Hawthorn,100,8,148,Subiaco,+10:00,2013-04-07 14:40:00,1365316800,17,2013-04-07 16:40:00,Hawthorn,23,2,1844
Full Time,Western Bulldogs,6,6.0,0,2018-06-26 12:17:17,11,2013,0,10,78,Round 2,Fremantle,100,12,106,Docklands,+11:00,2013-04-06 14:10:00,1365217800,18,2013-04-06 14:10:00,Fremantle,16,2,1838
Full Time,Collingwood,10,10.0,0,2018-06-26 12:17:17,13,2013,0,13,90,Round 3,Hawthorn,100,12,145,M.C.G.,+10:00,2013-04-14 15:15:00,1365916500,4,2013-04-14 15:15:00,Hawthorn,22,3,1884
Full Time,Fremantle,5,5.0,0,2018-06-26 12:17:17,9,2013,0,12,68,Round 3,Essendon,100,14,72,Subiaco,+10:00,2013-04-12 18:40:00,1365763200,6,2013-04-12 20:40:00,Essendon,10,3,1845
Full Time,Geelong,3,7.0,0,2018-06-26 12:17:17,18,2013,0,13,119,Round 3,Geelong,100,11,103,Docklands,+10:00,2013-04-13 19:40:00,1365846000,7,2013-04-13 19:40:00,Carlton,15,3,1881
Full Time,Gold Coast,2,2.0,0,2018-06-26 12:17:17,13,2013,0,16,92,Round 3,Brisbane Lions,100,14,94,Carrara,+10:00,2013-04-13 19:40:00,1365846000,8,2013-04-13 19:40:00,Brisbane Lions,13,3,1882
Full Time,Greater Western Sydney,15,15.0,0,2018-06-26 12:17:17,10,2013,0,14,68,Round 3,St Kilda,100,8,140,UNSW Canberra Oval,+10:00,2013-04-13 16:40:00,1365835200,9,2013-04-13 16:40:00,St Kilda,21,3,1880
Full Time,Melbourne,17,17.0,0,2018-06-26 12:17:17,13,2013,0,15,83,Round 3,West Coast,100,5,177,M.C.G.,+10:00,2013-04-13 14:10:00,1365826200,11,2013-04-13 14:10:00,West Coast,27,3,1879
Full Time,North Melbourne,16,16.0,0,2018-06-26 12:17:17,13,2013,0,11,92,Round 3,Sydney,100,14,131,Bellerive Oval,+10:00,2013-04-13 13:45:00,1365824700,12,2013-04-13 13:45:00,Sydney,20,3,1865
Full Time,Port Adelaide,1,13.0,0,2018-06-26 12:17:17,17,2013,0,13,118,Round 3,Port Adelaide,100,16,109,Football Park,+10:00,2013-04-14 16:10:00,1365921600,13,2013-04-14 16:40:00,Adelaide,16,3,1885
Full Time,Richmond,18,14.0,0,2018-06-26 12:17:17,20,2013,0,8,135,Round 3,Richmond,100,15,68,Docklands,+10:00,2013-04-14 13:10:00,1365909000,14,2013-04-14 13:10:00,Western Bulldogs,10,3,1883
Full Time,Adelaide,18,1.0,0,2018-06-26 12:17:18,12,2013,0,4,80,Round 4,Adelaide,100,8,28,Football Park,+10:00,2013-04-21 14:45:00,1366521300,1,2013-04-21 15:15:00,Western Bulldogs,4,4,1902
Full Time,Gold Coast,13,13.0,0,2018-06-26 12:17:18,9,2013,0,8,66,Round 4,Port Adelaide,100,12,104,Carrara,+10:00,2013-04-20 19:40:00,1366450800,8,2013-04-20 19:40:00,Port Adelaide,16,4,1900
Full Time,Hawthorn,6,10.0,0,2018-06-26 12:17:18,18,2013,0,10,118,Round 4,Hawthorn,100,10,76,University of Tasmania Stadium,+10:00,2013-04-20 13:45:00,1366429500,10,2013-04-20 13:45:00,Fremantle,11,4,1896
Full Time,Melbourne,9,11.0,0,2018-06-26 12:17:18,22,2013,0,13,144,Round 4,Melbourne,100,12,103,M.C.G.,+10:00,2013-04-21 13:10:00,1366513800,11,2013-04-21 13:10:00,Greater Western Sydney,15,4,1901
Full Time,North Melbourne,2,12.0,0,2018-06-26 12:17:18,18,2013,0,8,125,Round 4,North Melbourne,100,17,62,Docklands,+10:00,2013-04-21 16:40:00,1366526400,12,2013-04-21 16:40:00,Brisbane Lions,9,4,1903
Full Time,Richmond,4,4.0,0,2018-06-26 12:17:18,11,2013,0,17,79,Round 4,Collingwood,100,13,113,M.C.G.,+10:00,2013-04-20 14:10:00,1366431000,14,2013-04-20 14:10:00,Collingwood,16,4,1897
Full Time,St Kilda,5,5.0,0,2018-06-26 12:17:18,13,2013,0,14,91,Round 4,Essendon,100,13,128,Docklands,+10:00,2013-04-20 16:40:00,1366440000,15,2013-04-20 16:40:00,Essendon,19,4,1898
Full Time,Sydney,7,7.0,0,2018-06-26 12:17:18,16,2013,0,10,103,Round 4,Geelong,100,7,124,S.C.G.,+10:00,2013-04-19 19:50:00,1366365000,16,2013-04-19 19:50:00,Geelong,19,4,1895
Full Time,West Coast,3,3.0,0,2018-06-26 12:17:18,7,2013,0,17,65,Round 4,Carlton,100,23,89,Subiaco,+10:00,2013-04-20 17:40:00,1366450800,17,2013-04-20 19:40:00,Carlton,12,4,1899
Full Time,Brisbane Lions,11,2.0,0,2018-06-26 12:17:18,17,2013,0,10,122,Round 5,Brisbane Lions,100,20,94,Gabba,+10:00,2013-04-28 15:15:00,1367126100,2,2013-04-28 15:15:00,Melbourne,14,5,1921
Full Time,Carlton,1,3.0,0,2018-06-26 12:17:18,17,2013,0,11,115,Round 5,Carlton,100,13,83,M.C.G.,+10:00,2013-04-27 16:40:00,1367044800,3,2013-04-27 16:40:00,Adelaide,12,5,1918
Full Time,Essendon,4,5.0,0,2018-06-26 12:17:18,18,2013,0,15,121,Round 5,Essendon,100,13,75,M.C.G.,+10:00,2013-04-25 14:40:00,1366864800,5,2013-04-25 14:40:00,Collingwood,10,5,1904
Full Time,Fremantle,14,6.0,0,2018-06-26 12:17:18,12,2013,0,8,81,Round 5,Fremantle,100,9,80,Subiaco,+10:00,2013-04-26 18:45:00,1366973100,6,2013-04-26 20:45:00,Richmond,12,5,1916
Full Time,Greater Western Sydney,8,8.0,0,2018-06-26 12:17:18,16,2013,0,22,104,Round 5,Gold Coast,100,8,148,UNSW Canberra Oval,+10:00,2013-04-27 13:45:00,1367034300,9,2013-04-27 13:45:00,Gold Coast,21,5,1917
Full Time,Hawthorn,12,10.0,0,2018-06-26 12:17:18,14,2013,0,18,99,Round 5,Hawthorn,100,15,96,M.C.G.,+10:00,2013-04-28 16:40:00,1367131200,10,2013-04-28 16:40:00,North Melbourne,13,5,1922
Full Time,Port Adelaide,17,13.0,0,2018-06-26 12:17:18,12,2013,0,19,84,Round 5,Port Adelaide,100,12,79,Football Park,+10:00,2013-04-27 19:15:00,1367055900,13,2013-04-27 19:45:00,West Coast,10,5,1920
Full Time,St Kilda,16,16.0,0,2018-06-26 12:17:18,9,2013,0,13,63,Round 5,Sydney,100,9,79,Wellington,+10:00,2013-04-25 19:50:00,1366876200,15,2013-04-25 17:50:00,Sydney,11,5,1905
Full Time,Western Bulldogs,7,7.0,0,2018-06-26 12:17:18,13,2013,0,17,86,Round 5,Geelong,100,8,107,Docklands,+10:00,2013-04-27 19:40:00,1367055600,18,2013-04-27 19:40:00,Geelong,15,5,1919
Full Time,Adelaide,10,10.0,0,2018-06-26 12:17:18,11,2013,0,11,78,Round 6,Hawthorn,100,12,89,Football Park,+10:00,2013-05-04 16:10:00,1367649600,1,2013-05-04 16:40:00,Hawthorn,13,6,1929
Full Time,Carlton,11,3.0,0,2018-06-26 12:17:18,18,2013,0,12,121,Round 6,Carlton,100,13,60,M.C.G.,+10:00,2013-05-05 15:20:00,1367731200,3,2013-05-05 15:20:00,Melbourne,8,6,1933
Full Time,Collingwood,15,4.0,0,2018-06-26 12:17:18,15,2013,0,11,103,Round 6,Collingwood,100,13,77,Docklands,+10:00,2013-05-03 19:50:00,1367574600,4,2013-05-03 19:50:00,St Kilda,11,6,1923
Full Time,Essendon,9,5.0,0,2018-06-26 12:17:18,17,2013,0,9,120,Round 6,Essendon,100,18,81,Docklands,+10:00,2013-05-04 13:45:00,1367639100,5,2013-05-04 13:45:00,Greater Western Sydney,12,6,1924
Full Time,Gold Coast,6,6.0,0,2018-06-26 12:17:18,7,2013,0,9,54,Round 6,Fremantle,100,12,99,Carrara,+10:00,2013-05-04 19:40:00,1367660400,8,2013-05-04 19:40:00,Fremantle,15,6,1930
Full Time,North Melbourne,13,12.0,0,2018-06-26 12:17:18,14,2013,0,11,93,Round 6,North Melbourne,100,9,83,Bellerive Oval,+10:00,2013-05-04 14:10:00,1367640600,12,2013-05-04 14:10:00,Port Adelaide,12,6,1925
Full Time,Richmond,7,7.0,0,2018-06-26 12:17:18,13,2013,0,11,87,Round 6,Geelong,100,9,131,M.C.G.,+10:00,2013-05-04 19:40:00,1367660400,14,2013-05-04 19:40:00,Geelong,20,6,1931
Full Time,Sydney,2,16.0,0,2018-06-26 12:17:18,17,2013,0,7,115,Round 6,Sydney,100,13,55,S.C.G.,+10:00,2013-05-05 13:10:00,1367723400,16,2013-05-05 13:10:00,Brisbane Lions,8,6,1932
Full Time,West Coast,18,17.0,0,2018-06-26 12:17:18,21,2013,0,7,137,Round 6,West Coast,100,11,67,Subiaco,+10:00,2013-05-05 14:40:00,1367736000,17,2013-05-05 16:40:00,Western Bulldogs,10,6,1934
Full Time,Brisbane Lions,17,17.0,0,2018-06-26 12:17:18,12,2013,0,6,82,Round 7,West Coast,100,10,108,Gabba,+10:00,2013-05-11 14:10:00,1368245400,2,2013-05-11 14:10:00,West Coast,17,7,1937
Full Time,Fremantle,4,6.0,0,2018-06-26 12:17:18,15,2013,0,13,100,Round 7,Fremantle,100,10,73,Subiaco,+10:00,2013-05-11 17:40:00,1368265200,6,2013-05-11 19:40:00,Collingwood,10,7,1939
Full Time,Geelong,5,7.0,0,2018-06-26 12:17:18,17,2013,0,19,113,Round 7,Geelong,100,11,85,Docklands,+10:00,2013-05-10 19:50:00,1368179400,7,2013-05-10 19:50:00,Essendon,11,7,1935
Full Time,Greater Western Sydney,1,1.0,0,2018-06-26 12:17:18,7,2013,0,13,52,Round 7,Adelaide,100,10,187,Sydney Showground,+10:00,2013-05-12 13:10:00,1368328200,9,2013-05-12 13:10:00,Adelaide,29,7,1941
Full Time,Hawthorn,16,10.0,0,2018-06-26 12:17:18,18,2013,0,10,119,Round 7,Hawthorn,100,11,82,M.C.G.,+10:00,2013-05-11 19:40:00,1368265200,10,2013-05-11 19:40:00,Sydney,12,7,1940
Full Time,Melbourne,8,8.0,0,2018-06-26 12:17:18,7,2013,0,18,54,Round 7,Gold Coast,100,12,114,M.C.G.,+10:00,2013-05-12 16:40:00,1368340800,11,2013-05-12 16:40:00,Gold Coast,16,7,1942
Full Time,Port Adelaide,14,14.0,0,2018-06-26 12:17:18,10,2013,0,6,73,Round 7,Richmond,100,13,114,Football Park,+10:00,2013-05-11 13:15:00,1368243900,13,2013-05-11 13:45:00,Richmond,18,7,1936
Full Time,St Kilda,3,15.0,0,2018-06-26 12:17:18,11,2013,0,14,77,Round 7,St Kilda,100,11,68,Docklands,+10:00,2013-05-13 19:40:00,1368438000,15,2013-05-13 19:40:00,Carlton,9,7,1943
Full Time,Western Bulldogs,12,12.0,0,2018-06-26 12:17:18,15,2013,0,19,97,Round 7,North Melbourne,100,7,151,Docklands,+10:00,2013-05-11 16:40:00,1368254400,18,2013-05-11 16:40:00,North Melbourne,22,7,1938
Full Time,Adelaide,15,1.0,0,2018-06-26 12:17:19,12,2013,0,11,87,Round 8,Adelaide,100,15,47,Football Park,+10:00,2013-05-19 16:10:00,1368945600,1,2013-05-19 16:40:00,St Kilda,6,8,1963
Full Time,Carlton,13,3.0,0,2018-06-26 12:17:19,16,2013,0,7,109,Round 8,Carlton,100,13,91,Docklands,+10:00,2013-05-19 13:10:00,1368933000,3,2013-05-19 13:10:00,Port Adelaide,14,8,1961
Full Time,Collingwood,7,4.0,0,2018-06-26 12:17:19,15,2013,0,12,102,Round 8,Collingwood,100,12,96,M.C.G.,+10:00,2013-05-18 19:40:00,1368870000,4,2013-05-18 19:40:00,Geelong,14,8,1960
Full Time,Essendon,2,2.0,0,2018-06-26 12:17:18,12,2013,0,12,86,Round 8,Brisbane Lions,100,14,96,Docklands,+10:00,2013-05-18 13:45:00,1368848700,5,2013-05-18 13:45:00,Brisbane Lions,14,8,1945
Full Time,Gold Coast,18,8.0,0,2018-06-26 12:17:19,13,2013,0,13,93,Round 8,Gold Coast,100,15,61,Carrara,+10:00,2013-05-18 16:40:00,1368859200,8,2013-05-18 16:40:00,Western Bulldogs,8,8,1958
Full Time,Hawthorn,9,10.0,0,2018-06-26 12:17:19,21,2013,0,3,140,Round 8,Hawthorn,100,14,57,University of Tasmania Stadium,+10:00,2013-05-18 14:10:00,1368850200,10,2013-05-18 14:10:00,Greater Western Sydney,9,8,1957
Full Time,Richmond,11,14.0,0,2018-06-26 12:17:19,15,2013,0,6,106,Round 8,Richmond,100,16,72,M.C.G.,+10:00,2013-05-19 15:20:00,1368940800,14,2013-05-19 15:20:00,Melbourne,11,8,1962
Full Time,Sydney,6,,0,2018-06-26 12:17:19,11,2013,0,16,70,Round 8,,100,4,70,S.C.G.,+10:00,2013-05-18 19:40:00,1368870000,16,2013-05-18 19:40:00,Fremantle,9,8,1959
Full Time,West Coast,12,17.0,0,2018-06-26 12:17:18,12,2013,0,10,90,Round 8,West Coast,100,18,88,Subiaco,+10:00,2013-05-17 18:40:00,1368787200,17,2013-05-17 20:40:00,North Melbourne,13,8,1944
Full Time,Brisbane Lions,3,3.0,0,2018-06-26 12:17:19,12,2013,0,20,85,Round 9,Carlton,100,13,98,Gabba,+10:00,2013-05-25 19:40:00,1369474800,2,2013-05-25 19:40:00,Carlton,13,9,1970
Full Time,Collingwood,16,16.0,0,2018-06-26 12:17:19,8,2013,0,12,55,Round 9,Sydney,100,7,102,M.C.G.,+10:00,2013-05-24 19:50:00,1369389000,4,2013-05-24 19:50:00,Sydney,15,9,1964
Full Time,Fremantle,11,6.0,0,2018-06-26 12:17:19,19,2013,0,4,130,Round 9,Fremantle,100,16,40,Subiaco,+10:00,2013-05-26 14:40:00,1369550400,6,2013-05-26 16:40:00,Melbourne,6,9,1974
Full Time,Greater Western Sydney,17,17.0,0,2018-06-26 12:17:19,8,2013,0,17,55,Round 9,West Coast,100,7,155,Sydney Showground,+10:00,2013-05-25 14:10:00,1369455000,9,2013-05-25 14:10:00,West Coast,23,9,1968
Full Time,Hawthorn,8,10.0,0,2018-06-26 12:17:19,18,2013,0,8,118,Round 9,Hawthorn,100,10,92,M.C.G.,+10:00,2013-05-26 13:10:00,1369537800,10,2013-05-26 13:10:00,Gold Coast,14,9,1972
Full Time,North Melbourne,1,1.0,0,2018-06-26 12:17:19,19,2013,0,17,124,Round 9,Adelaide,100,10,125,Docklands,+10:00,2013-05-26 15:20:00,1369545600,12,2013-05-26 15:20:00,Adelaide,18,9,1973
Full Time,Port Adelaide,7,7.0,0,2018-06-26 12:17:19,9,2013,0,8,68,Round 9,Geelong,100,14,116,Football Park,+10:00,2013-05-25 13:15:00,1369453500,13,2013-05-25 13:45:00,Geelong,18,9,1965
Full Time,Richmond,5,5.0,0,2018-06-26 12:17:19,9,2013,0,13,62,Round 9,Essendon,100,8,91,M.C.G.,+10:00,2013-05-25 19:45:00,1369475100,14,2013-05-25 19:45:00,Essendon,13,9,1971
Full Time,St Kilda,18,18.0,0,2018-06-26 12:17:19,15,2013,0,8,101,Round 9,Western Bulldogs,100,11,110,Docklands,+10:00,2013-05-25 16:40:00,1369464000,15,2013-05-25 16:40:00,Western Bulldogs,17,9,1969
Full Time,Adelaide,6,6.0,0,2018-06-26 12:17:19,8,2013,0,6,59,Round 10,Fremantle,100,11,66,Football Park,+10:00,2013-06-01 13:40:00,1370059800,1,2013-06-01 14:10:00,Fremantle,10,10,1977
Full Time,Brisbane Lions,4,4.0,0,2018-06-26 12:17:19,7,2013,0,16,51,Round 10,Collingwood,100,9,100,Gabba,+10:00,2013-05-31 19:50:00,1369993800,2,2013-05-31 19:50:00,Collingwood,14,10,1975
Full Time,Carlton,9,3.0,0,2018-06-26 12:17:19,22,2013,0,6,148,Round 10,Carlton,100,16,54,Docklands,+10:00,2013-06-01 13:45:00,1370058300,3,2013-06-01 13:45:00,Greater Western Sydney,8,10,1976
Full Time,Geelong,8,7.0,0,2018-06-26 12:17:19,18,2013,0,11,123,Round 10,Geelong,100,15,71,GMHBA Stadium,+10:00,2013-06-01 19:40:00,1370079600,7,2013-06-01 19:40:00,Gold Coast,10,10,1979
Full Time,Melbourne,10,10.0,0,2018-06-26 12:17:19,6,2013,0,17,48,Round 10,Hawthorn,100,12,143,M.C.G.,+10:00,2013-06-02 15:20:00,1370150400,11,2013-06-02 15:20:00,Hawthorn,21,10,1981
Full Time,North Melbourne,15,12.0,0,2018-06-26 12:17:19,19,2013,0,5,133,Round 10,North Melbourne,100,19,65,Docklands,+10:00,2013-06-02 16:40:00,1370155200,12,2013-06-02 16:40:00,St Kilda,10,10,1982
Full Time,Sydney,5,16.0,0,2018-06-26 12:17:19,17,2013,0,11,115,Round 10,Sydney,100,13,71,S.C.G.,+10:00,2013-06-01 16:40:00,1370068800,16,2013-06-01 16:40:00,Essendon,10,10,1978
Full Time,West Coast,14,14.0,0,2018-06-26 12:17:19,8,2013,0,7,62,Round 10,Richmond,100,14,103,Subiaco,+10:00,2013-06-03 17:40:00,1370252400,17,2013-06-03 19:40:00,Richmond,16,10,1983
Full Time,Western Bulldogs,13,18.0,0,2018-06-26 12:17:19,10,2013,0,10,67,Round 10,Western Bulldogs,100,7,58,Marrara Oval,+10:00,2013-06-01 19:10:00,1370079600,18,2013-06-01 19:40:00,Port Adelaide,8,10,1980
Full Time,Adelaide,16,16.0,0,2018-06-26 12:17:19,6,2013,0,13,50,Round 11,Sydney,100,14,127,Football Park,+10:00,2013-06-08 16:10:00,1370673600,1,2013-06-08 16:40:00,Sydney,19,11,1997
Full Time,Essendon,3,5.0,0,2018-06-26 12:17:19,11,2013,0,12,77,Round 11,Essendon,100,11,72,M.C.G.,+10:00,2013-06-07 19:50:00,1370598600,5,2013-06-07 19:50:00,Carlton,10,11,1984
Full Time,Gold Coast,12,8.0,0,2018-06-26 12:17:19,9,2013,0,3,66,Round 11,Gold Coast,100,12,51,Carrara,+10:00,2013-06-08 19:40:00,1370684400,8,2013-06-08 19:40:00,North Melbourne,8,11,1998
Full Time,Greater Western Sydney,7,7.0,0,2018-06-26 12:17:19,15,2013,0,13,98,Round 11,Geelong,100,8,157,Sydney Showground,+10:00,2013-06-08 13:40:00,1370662800,9,2013-06-08 13:40:00,Geelong,24,11,1985
Full Time,Melbourne,4,4.0,0,2018-06-26 12:17:19,5,2013,0,20,39,Round 11,Collingwood,100,9,122,M.C.G.,+10:00,2013-06-10 15:20:00,1370841600,11,2013-06-10 15:20:00,Collingwood,17,11,2000
Full Time,St Kilda,17,17.0,0,2018-06-26 12:17:19,11,2013,0,12,80,Round 11,West Coast,100,14,84,Docklands,+10:00,2013-06-09 16:40:00,1370760000,15,2013-06-09 16:40:00,West Coast,12,11,1999
Full Time,Carlton,10,10.0,0,2018-06-26 12:17:19,13,2013,0,12,87,Round 12,Hawthorn,100,9,102,Docklands,+10:00,2013-06-14 19:50:00,1371203400,3,2013-06-14 19:50:00,Hawthorn,15,12,2001
Full Time,Collingwood,18,4.0,0,2018-06-26 12:17:20,15,2013,0,11,99,Round 12,Collingwood,100,9,65,Docklands,+10:00,2013-06-16 16:40:00,1371364800,4,2013-06-16 16:40:00,Western Bulldogs,9,12,2013
Full Time,Essendon,8,5.0,0,2018-06-26 12:17:19,17,2013,0,6,115,Round 12,Essendon,100,13,72,Docklands,+10:00,2013-06-15 19:40:00,1371289200,5,2013-06-15 19:40:00,Gold Coast,11,12,2004
Full Time,Fremantle,2,6.0,0,2018-06-26 12:17:19,12,2013,0,10,86,Round 12,Fremantle,100,14,46,Subiaco,+10:00,2013-06-15 14:40:00,1371278400,6,2013-06-15 16:40:00,Brisbane Lions,6,12,2003
Full Time,Greater Western Sydney,13,13.0,0,2018-06-26 12:17:19,6,2013,0,11,50,Round 12,Port Adelaide,100,14,125,Sydney Showground,+10:00,2013-06-16 13:10:00,1371352200,9,2013-06-16 13:10:00,Port Adelaide,19,12,2005
Full Time,Richmond,1,14.0,0,2018-06-26 12:17:19,16,2013,0,12,110,Round 12,Richmond,100,14,72,M.C.G.,+10:00,2013-06-15 13:40:00,1371267600,14,2013-06-15 13:40:00,Adelaide,10,12,2002
Full Time,Brisbane Lions,7,2.0,0,2018-06-26 12:17:20,15,2013,0,14,103,Round 13,Brisbane Lions,100,13,98,Gabba,+10:00,2013-06-23 16:40:00,1371969600,2,2013-06-23 16:40:00,Geelong,14,13,2019
Full Time,Fremantle,12,6.0,0,2018-06-26 12:17:20,10,2013,0,5,67,Round 13,Fremantle,100,7,29,Subiaco,+10:00,2013-06-23 13:20:00,1371964800,6,2013-06-23 15:20:00,North Melbourne,4,13,2018
Full Time,Hawthorn,17,10.0,0,2018-06-26 12:17:20,19,2013,0,7,123,Round 13,Hawthorn,100,9,103,Docklands,+10:00,2013-06-21 19:50:00,1371808200,10,2013-06-21 19:50:00,West Coast,16,13,2014
Full Time,Port Adelaide,16,13.0,0,2018-06-26 12:17:20,10,2013,0,6,72,Round 13,Port Adelaide,100,12,54,Football Park,+10:00,2013-06-22 13:10:00,1371872400,13,2013-06-22 13:40:00,Sydney,8,13,2015
Full Time,St Kilda,11,15.0,0,2018-06-26 12:17:20,16,2013,0,9,104,Round 13,St Kilda,100,8,69,M.C.G.,+10:00,2013-06-22 16:40:00,1371883200,15,2013-06-22 16:40:00,Melbourne,10,13,2016
Full Time,Western Bulldogs,14,14.0,0,2018-06-26 12:17:20,8,2013,0,19,61,Round 13,Richmond,100,13,121,Docklands,+10:00,2013-06-22 19:40:00,1371894000,18,2013-06-22 19:40:00,Richmond,17,13,2017
Full Time,Geelong,6,7.0,0,2018-06-26 12:17:20,11,2013,0,2,85,Round 14,Geelong,100,19,44,GMHBA Stadium,+10:00,2013-06-29 19:40:00,1372498800,7,2013-06-29 19:40:00,Fremantle,7,14,2025
Full Time,Gold Coast,1,1.0,0,2018-06-26 12:17:20,11,2013,0,15,83,Round 14,Adelaide,100,17,111,Carrara,+10:00,2013-06-29 13:40:00,1372477200,8,2013-06-29 13:40:00,Adelaide,16,14,2022
Full Time,Hawthorn,2,10.0,0,2018-06-26 12:17:20,21,2013,0,13,143,Round 14,Hawthorn,100,17,85,University of Tasmania Stadium,+10:00,2013-06-30 13:10:00,1372561800,10,2013-06-30 13:10:00,Brisbane Lions,12,14,2038
Full Time,Melbourne,18,11.0,0,2018-06-26 12:17:20,15,2013,0,10,103,Round 14,Melbourne,100,13,100,M.C.G.,+10:00,2013-06-29 19:40:00,1372498800,11,2013-06-29 19:40:00,Western Bulldogs,15,14,2024
Full Time,North Melbourne,9,12.0,0,2018-06-26 12:17:20,19,2013,0,8,130,Round 14,North Melbourne,100,16,44,Docklands,+10:00,2013-06-30 15:20:00,1372569600,12,2013-06-30 15:20:00,Greater Western Sydney,6,14,2039
Full Time,Port Adelaide,4,13.0,0,2018-06-26 12:17:20,13,2013,0,9,86,Round 14,Port Adelaide,100,8,51,Football Park,+10:00,2013-06-29 16:10:00,1372488000,13,2013-06-29 16:40:00,Collingwood,7,14,2023
Full Time,Richmond,15,14.0,0,2018-06-26 12:17:20,17,2013,0,7,119,Round 14,Richmond,100,17,55,M.C.G.,+10:00,2013-06-30 16:40:00,1372574400,14,2013-06-30 16:40:00,St Kilda,8,14,2040
Full Time,Sydney,3,16.0,0,2018-06-26 12:17:20,8,2013,0,13,65,Round 14,Sydney,100,17,43,S.C.G.,+10:00,2013-06-28 19:50:00,1372413000,16,2013-06-28 19:50:00,Carlton,5,14,2021
